location,total_cases,total_deaths,total_recovered,active_cases,date
United States,100162519,1102505,97732099,1327915,20-11-2022
India,44670017,530553,44130380,9084,20-11-2022
France,37334635,158163,36651454,525018,20-11-2022
Germany,36205405,156613,35347400,701392,20-11-2022
Brazil,35060020,688994,34167667,203359,20-11-2022
S. Korea,26558765,30031,25640417,888317,20-11-2022
Italy,24031538,180518,23398125,452895,20-11-2022
United Kingdom,23977637,196241,23689565,91831,20-11-2022
Japan,23694063,48159,20606963,3038941,20-11-2022
Russia,21531012,391395,20939481,200136,20-11-2022
Turkey,16976729,101327,16875402,0,20-11-2022
Spain,13573721,115641,13357848,100232,20-11-2022
Vietnam,11511178,43169,10606746,861263,20-11-2022
Australia,10557719,15980,10364130,177609,20-11-2022
Argentina,9721718,130011,9587535,4172,20-11-2022
Netherlands,8534144,22892,8470861,40391,20-11-2022
Taiwan,8146790,13907,7676185,456698,20-11-2022
Iran,7559258,144625,7334661,79972,20-11-2022
Mexico,7118933,330444,6390444,398045,20-11-2022
Indonesia,6603195,159348,6381119,62728,20-11-2022
Poland,6348771,118274,5335940,894557,20-11-2022
Colombia,6312657,141881,6139728,31048,20-11-2022
Portugal,5537108,25395,5489221,22492,20-11-2022
Austria,5514701,21143,5453554,40004,20-11-2022
Ukraine,5329536,110403,5195211,23922,20-11-2022
Greece,5306482,34024,5224291,48167,20-11-2022
Malaysia,4965666,36593,4901917,27156,20-11-2022
Chile,4871851,62165,4791109,18577,20-11-2022
DPRK,4772813,74,4772739,0,20-11-2022
Israel,4704018,11810,4682490,9718,20-11-2022
Thailand,4698373,33037,4649509,15827,20-11-2022
Belgium,4627186,33021,4569417,24748,20-11-2022
Canada,4377070,47118,4270763,59189,20-11-2022
Switzerland,4276830,14290,4180603,81937,20-11-2022
Peru,4184191,217229,3944388,22574,20-11-2022
Czechia,4167817,41751,4123196,2870,20-11-2022
South Africa,4037221,102371,3912506,22344,20-11-2022
Philippines,4024956,64468,3941624,18864,20-11-2022
Romania,3294065,67253,3221432,5380,20-11-2022
Denmark,3143261,7470,3131280,4511,20-11-2022
Sweden,2622790,20896,2588428,13466,20-11-2022
Iraq,2462317,25361,2436308,648,20-11-2022
Serbia,2417270,17343,2387803,12124,20-11-2022
Hungary,2157995,48184,2091278,18533,20-11-2022
Singapore,2152368,1699,2074796,75873,20-11-2022
Bangladesh,2036343,29430,1984604,22309,20-11-2022
Hong Kong,2028945,10586,1816274,202085,20-11-2022
New Zealand,1894029,3199,1870321,20509,20-11-2022
Slovakia,1854940,20709,1832757,1474,20-11-2022
Georgia,1785138,16912,1637293,130933,20-11-2022
Jordan,1746997,14122,1731007,1868,20-11-2022
Ireland,1677386,8102,1663230,6054,20-11-2022
Pakistan,1574897,30630,1538689,5578,20-11-2022
Norway,1467402,4325,1461073,2004,20-11-2022
Kazakhstan,1395699,13693,1380356,1650,20-11-2022
Finland,1384654,7173,1342988,34493,20-11-2022
Bulgaria,1285197,37997,1239622,7578,20-11-2022
Lithuania,1273009,9415,1258619,4975,20-11-2022
Morocco,1267266,16283,1250112,871,20-11-2022
Croatia,1251225,17260,1232419,1546,20-11-2022
Slovenia,1247372,6909,1230806,9657,20-11-2022
Lebanon,1219993,10726,1087587,121680,20-11-2022
Guatemala,1148253,19937,1126279,2037,20-11-2022
Tunisia,1146799,29266,0,0,20-11-2022
Costa Rica,1143597,9031,860711,273855,20-11-2022
Cuba,1111337,8530,1102736,71,20-11-2022
Bolivia,1110064,22244,1076110,11710,20-11-2022
UAE,1042340,2348,1021467,18525,20-11-2022
Ecuador,1009388,35935,973010,443,20-11-2022
Nepal,1000849,12019,988398,432,20-11-2022
Belarus,994037,7118,985592,1327,20-11-2022
Panama,992623,8515,982514,1594,20-11-2022
Uruguay,992035,7529,983697,809,20-11-2022
Mongolia,989320,2179,983266,3875,20-11-2022
Latvia,959019,6083,947777,5159,20-11-2022
Saudi Arabia,825029,9446,812312,3271,20-11-2022
Azerbaijan,823923,9972,813721,230,20-11-2022
Paraguay,718071,19611,698317,143,20-11-2022
Bahrain,694740,1533,691551,1656,20-11-2022
Sri Lanka,671497,16791,654616,90,20-11-2022
Kuwait,662359,2569,659512,278,20-11-2022
Dominican Republic,647205,4384,642571,250,20-11-2022
Myanmar,632987,19487,607308,6192,20-11-2022
Palestine,620816,5404,614962,450,20-11-2022
Cyprus,610023,1218,597900,10905,20-11-2022
Estonia,608269,2757,524990,80522,20-11-2022
Moldova,594441,11906,504142,78393,20-11-2022
Venezuela,546733,5825,540160,748,20-11-2022
Egypt,515645,24613,442182,48850,20-11-2022
Libya,507070,6437,500594,39,20-11-2022
Ethiopia,494300,7572,472209,14519,20-11-2022
Qatar,475626,684,473664,1278,20-11-2022
Réunion,475195,902,418572,55721,20-11-2022
Honduras,457508,11043,0,0,20-11-2022
Armenia,445513,8709,434599,2205,20-11-2022
Bosnia and Herzegovina,400336,16190,378170,5976,20-11-2022
Oman,399027,4260,384669,10098,20-11-2022
North Macedonia,344531,9567,334335,629,20-11-2022
Kenya,340975,5684,334309,982,20-11-2022
Zambia,333685,4017,329652,16,20-11-2022
Albania,333246,3593,328055,1598,20-11-2022
Botswana,326344,2790,322955,599,20-11-2022
Luxembourg,297757,1133,288991,7633,20-11-2022
Montenegro,283488,2789,280456,243,20-11-2022
Algeria,271011,6881,182519,81611,20-11-2022
Nigeria,266283,3155,259640,3488,20-11-2022
Zimbabwe,257893,5606,251904,383,20-11-2022
Uzbekistan,245246,1637,241486,2123,20-11-2022
Brunei,241044,225,222140,18679,20-11-2022
Mozambique,230543,2224,228216,103,20-11-2022
Martinique,223877,1057,0,0,20-11-2022
Laos,216460,758,0,0,20-11-2022
Iceland,207003,219,0,0,20-11-2022
Kyrgyzstan,206483,2991,196406,7086,20-11-2022
Afghanistan,205039,7831,181733,15475,20-11-2022
El Salvador,201785,4230,179410,18145,20-11-2022
Guadeloupe,197105,993,0,0,20-11-2022
Maldives,185549,311,163687,21551,20-11-2022
Trinidad and Tobago,185094,4263,180644,187,20-11-2022
Ghana,170972,1461,169440,71,20-11-2022
Namibia,169946,4080,165826,40,20-11-2022
Uganda,169663,3630,100431,65602,20-11-2022
Jamaica,151931,3320,99392,49219,20-11-2022
Cambodia,138019,3056,134940,23,20-11-2022
Rwanda,132643,1467,131112,64,20-11-2022
Cameroon,123993,1965,118616,3412,20-11-2022
Malta,115681,808,114242,631,20-11-2022
Barbados,103545,564,102435,546,20-11-2022
Angola,103131,1917,101155,59,20-11-2022
Channel Islands,95255,207,94593,455,20-11-2022
French Guiana,94729,411,11254,83064,20-11-2022
DRC,93837,1452,83590,8795,20-11-2022
Senegal,88842,1968,86833,41,20-11-2022
Malawi,88073,2685,84993,395,20-11-2022
Ivory Coast,87870,830,87025,15,20-11-2022
Suriname,81228,1392,0,0,20-11-2022
French Polynesia,76827,649,0,0,20-11-2022
New Caledonia,74682,314,74085,283,20-11-2022
Eswatini,73708,1422,72161,125,20-11-2022
Guyana,71536,1281,70175,80,20-11-2022
Belize,68988,687,68291,10,20-11-2022
Fiji,68307,878,66351,1078,20-11-2022
Madagascar,66859,1411,65340,108,20-11-2022
Sudan,63595,4981,57814,800,20-11-2022
Mauritania,63418,997,62407,14,20-11-2022
Cape Verde,62802,410,62207,185,20-11-2022
Bhutan,62460,21,61564,875,20-11-2022
Syria,57386,3163,54216,7,20-11-2022
Burundi,50639,38,50418,183,20-11-2022
