location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44524306,719950,33939849,9864507,04-10-2021
India,33850936,449280,33142372,259284,04-10-2021
Brazil,21468121,597986,20442653,427482,04-10-2021
United Kingdom,7934936,136986,6453132,1344818,04-10-2021
Russia,7612317,210801,6740491,661025,04-10-2021
Turkey,7238267,64661,6686246,487360,04-10-2021
France,7027059,116798,6790335,119926,04-10-2021
Iran,5638735,121347,5115796,401592,04-10-2021
Argentina,5259738,115245,5123173,21320,04-10-2021
Colombia,4962054,126401,4804357,31296,04-10-2021
Spain,4961128,86463,4755738,118927,04-10-2021
Italy,4683646,131068,4460482,92096,04-10-2021
Germany,4262105,94302,4032400,135403,04-10-2021
Indonesia,4220206,142261,4046891,31054,04-10-2021
Mexico,3681960,278801,3035521,367638,04-10-2021
Poland,2911549,75695,2665103,170751,04-10-2021
South Africa,2906422,87780,2779906,38736,04-10-2021
Philippines,2604040,38828,2459052,106160,04-10-2021
Ukraine,2460010,56889,2264523,138598,04-10-2021
Malaysia,2285640,26759,2116021,142860,04-10-2021
Peru,2178939,199485,0,0,04-10-2021
Iraq,2011634,22392,1925653,63589,04-10-2021
Netherlands,2009648,18184,1933704,57760,04-10-2021
Japan,1705046,17730,1666769,20547,04-10-2021
Czechia,1694107,30478,1656058,7571,04-10-2021
Chile,1657256,37500,1612348,7408,04-10-2021
Thailand,1647362,17111,1520503,109748,04-10-2021
Canada,1632735,27953,1558874,45908,04-10-2021
Bangladesh,1558758,27591,1519588,11579,04-10-2021
Israel,1293198,7836,1248175,37187,04-10-2021
Romania,1274119,37677,1130791,105651,04-10-2021
Pakistan,1251348,27893,1177249,46206,04-10-2021
Belgium,1247197,25612,1161904,59681,04-10-2021
Sweden,1153655,14827,1116714,22114,04-10-2021
Portugal,1071307,18000,1023085,30222,04-10-2021
Serbia,966989,8430,830132,128427,04-10-2021
Morocco,935560,14355,910540,10665,04-10-2021
Cuba,895719,7618,864988,23113,04-10-2021
Kazakhstan,892710,11323,830241,51146,04-10-2021
Switzerland,844209,11108,777746,55355,04-10-2021
Jordan,826282,10742,802859,12681,04-10-2021
Hungary,824876,30230,786737,7909,04-10-2021
Vietnam,813961,19845,721480,72636,04-10-2021
Nepal,798004,11174,770224,16606,04-10-2021
Austria,750229,11034,718879,20316,04-10-2021
UAE,736897,2103,729835,4959,04-10-2021
Tunisia,708203,24934,678412,4857,04-10-2021
Greece,663433,14956,624001,24476,04-10-2021
Lebanon,625974,8348,596068,21558,04-10-2021
Georgia,618620,9068,591668,17884,04-10-2021
Guatemala,570453,13730,532435,24288,04-10-2021
Saudi Arabia,547315,8727,536370,2218,04-10-2021
Belarus,545843,4200,523837,17806,04-10-2021
Costa Rica,533873,6413,438817,88643,04-10-2021
Sri Lanka,520432,13059,459298,48075,04-10-2021
Ecuador,510619,32791,443880,33948,04-10-2021
Bulgaria,505994,21038,439103,45853,04-10-2021
Bolivia,501362,18764,461446,21152,04-10-2021
Azerbaijan,485987,6573,464611,14803,04-10-2021
Myanmar,468463,17883,422755,27825,04-10-2021
Panama,467740,7238,457407,3095,04-10-2021
Paraguay,460041,16201,443375,465,04-10-2021
Slovakia,416260,12676,390254,13330,04-10-2021
Kuwait,411803,2452,408694,657,04-10-2021
Croatia,408918,8685,392160,8073,04-10-2021
Palestine,406652,4144,379173,23335,04-10-2021
Ireland,394519,5249,350390,38880,04-10-2021
Uruguay,389185,6057,381915,1213,04-10-2021
Venezuela,373332,4510,354820,14002,04-10-2021
Honduras,367275,9855,111042,246378,04-10-2021
Dominican Republic,360830,4055,350748,6027,04-10-2021
Denmark,360411,2664,352189,5558,04-10-2021
Ethiopia,348669,5722,315171,27776,04-10-2021
Libya,342558,4702,263860,73996,04-10-2021
Lithuania,338532,5087,307110,26335,04-10-2021
S. Korea,319777,2513,282669,34595,04-10-2021
Mongolia,312376,1347,291328,19701,04-10-2021
Egypt,306798,17436,258947,30415,04-10-2021
Oman,303769,4096,297832,1841,04-10-2021
Moldova,297232,6854,280754,9624,04-10-2021
Slovenia,296083,4581,279195,12307,04-10-2021
Bahrain,275237,1389,273238,610,04-10-2021
Armenia,265317,5397,244842,15078,04-10-2021
Kenya,250114,5140,242535,2439,04-10-2021
Bosnia and Herzegovina,237017,10726,192218,34073,04-10-2021
Qatar,236990,606,235303,1081,04-10-2021
Zambia,209172,3649,205211,312,04-10-2021
Nigeria,206138,2724,194097,9317,04-10-2021
Algeria,203789,5822,139619,58348,04-10-2021
North Macedonia,192478,6704,173625,12149,04-10-2021
Norway,190719,861,88952,100906,04-10-2021
Botswana,179220,2368,174549,2303,04-10-2021
Kyrgyzstan,178783,2608,173538,2637,04-10-2021
Uzbekistan,175715,1249,170872,3594,04-10-2021
Albania,171794,2713,160130,8951,04-10-2021
Latvia,162120,2743,148104,11273,04-10-2021
Estonia,158895,1370,145749,11776,04-10-2021
Afghanistan,155309,7214,125380,22715,04-10-2021
Mozambique,150804,1918,147397,1489,04-10-2021
Finland,143416,1062,46000,96354,04-10-2021
Montenegro,133005,1943,124911,6151,04-10-2021
Zimbabwe,131129,4627,123787,2715,04-10-2021
Namibia,127862,3517,123126,1219,04-10-2021
Ghana,127482,1156,123238,3088,04-10-2021
Uganda,124039,3162,96159,24718,04-10-2021
Cyprus,118776,555,90755,27466,04-10-2021
Cambodia,113475,2406,104865,6204,04-10-2021
Australia,113411,1346,82406,29659,04-10-2021
El Salvador,104348,3293,86851,14204,04-10-2021
Singapore,103843,113,81926,21804,04-10-2021
Rwanda,97870,1283,45481,51106,04-10-2021
Cameroon,92303,1459,80433,10411,04-10-2021
Maldives,85042,231,83293,1518,04-10-2021
Jamaica,84701,1909,53247,29545,04-10-2021
Luxembourg,78326,835,76331,1160,04-10-2021
Senegal,73802,1860,71870,72,04-10-2021
Malawi,61612,2284,55771,3557,04-10-2021
Ivory Coast,60424,640,58296,1488,04-10-2021
Angola,58943,1577,48192,9174,04-10-2021
DRC,56997,1084,30858,25055,04-10-2021
Réunion,53682,366,52663,653,04-10-2021
Guadeloupe,53585,708,2250,50627,04-10-2021
Trinidad and Tobago,51243,1505,45521,4217,04-10-2021
Fiji,51224,634,41189,9401,04-10-2021
Eswatini,46047,1224,44326,497,04-10-2021
Madagascar,42898,958,41322,618,04-10-2021
Suriname,42285,908,26965,14412,04-10-2021
French Guiana,41325,268,9995,31062,04-10-2021
Martinique,41129,608,104,40417,04-10-2021
French Polynesia,40178,623,33500,6055,04-10-2021
Sudan,38345,2906,32134,3305,04-10-2021
Cape Verde,37658,342,36816,500,04-10-2021
Malta,37221,459,36072,690,04-10-2021
Mauritania,36163,778,34834,551,04-10-2021
Syria,34920,2265,24027,8628,04-10-2021
Guyana,32483,799,27596,4088,04-10-2021
Gabon,30648,190,26947,3511,04-10-2021
Guinea,30445,381,28970,1094,04-10-2021
Tanzania,25846,719,0,0,04-10-2021
Togo,25535,233,23366,1936,04-10-2021
Laos,25524,22,5568,19934,04-10-2021
Benin,23890,159,21993,1738,04-10-2021
Haiti,21972,615,19602,1755,04-10-2021
Lesotho,21360,650,11597,9113,04-10-2021
Seychelles,21347,115,20903,329,04-10-2021
Bahamas,21114,533,18533,2048,04-10-2021
Papua New Guinea,21032,234,18632,2166,04-10-2021
Belize,21003,418,18325,2260,04-10-2021
Somalia,20577,1137,9705,9735,04-10-2021
Mayotte,20323,180,2964,17179,04-10-2021
Timor-Leste,19592,118,18925,549,04-10-2021
Burundi,18271,38,773,17460,04-10-2021
Tajikistan,17084,124,16960,0,04-10-2021
Curaçao,16609,164,16066,379,04-10-2021
Taiwan,16255,844,15255,156,04-10-2021
Mauritius,15695,84,1854,13757,04-10-2021
Aruba,15536,167,15157,212,04-10-2021
Mali,15287,549,14327,411,04-10-2021
Andorra,15267,130,15032,105,04-10-2021
Nicaragua,14448,204,4225,10019,04-10-2021
Congo,14359,197,12421,1741,04-10-2021
Burkina Faso,14341,187,13944,210,04-10-2021
Djibouti,12922,171,12299,452,04-10-2021
Equatorial Guinea,12362,147,11008,1207,04-10-2021
Hong Kong,12231,213,11926,92,04-10-2021
South Sudan,12041,130,11617,294,04-10-2021
Iceland,11958,33,11556,369,04-10-2021
Saint Lucia,11693,209,10073,1411,04-10-2021
Channel Islands,11657,97,11225,335,04-10-2021
CAR,11371,100,6859,4412,04-10-2021
Gambia,9935,338,9589,8,04-10-2021
Yemen,9139,1734,5659,1746,04-10-2021
Barbados,9010,79,7910,1021,04-10-2021
New Caledonia,8142,157,56,7929,04-10-2021
Brunei,7904,60,5501,2343,04-10-2021
Isle of Man,7671,52,7247,372,04-10-2021
Eritrea,6723,42,6650,31,04-10-2021
Sierra Leone,6396,121,4390,1885,04-10-2021
Guinea-Bissau,6112,135,5338,639,04-10-2021
Niger,6042,203,5776,63,04-10-2021
Liberia,5799,286,5458,55,04-10-2021
Gibraltar,5579,97,5399,83,04-10-2021
San Marino,5444,91,5330,23,04-10-2021
