location,total_cases,total_deaths,total_recovered,active_cases,date
United States,38990307,648306,30621215,7720786,25-08-2021
India,32557677,436396,31780817,340464,25-08-2021
Brazil,20615008,575829,19530843,508336,25-08-2021
Russia,6804910,178423,6073157,553330,25-08-2021
France,6649630,113572,6120304,415754,25-08-2021
United Kingdom,6590747,132003,5197140,1261604,25-08-2021
Turkey,6253711,54995,5739755,458961,25-08-2021
Argentina,5148085,110806,4828314,208965,25-08-2021
Colombia,4894702,124388,4725018,45296,25-08-2021
Spain,4815205,83690,4217444,514071,25-08-2021
Iran,4796377,104022,4020844,671511,25-08-2021
Italy,4502396,128914,4237758,135724,25-08-2021
Indonesia,4026837,129293,3639867,257677,25-08-2021
Germany,3896844,92558,3710500,93786,25-08-2021
Mexico,3249878,254466,2591369,404043,25-08-2021
Poland,2887270,75329,2656355,155586,25-08-2021
South Africa,2708951,79953,2464609,164389,25-08-2021
Ukraine,2276590,53521,2202160,20909,25-08-2021
Peru,2143691,197944,0,0,25-08-2021
Netherlands,1926424,17974,1829405,79045,25-08-2021
Philippines,1883088,32492,1725218,125378,25-08-2021
Iraq,1847697,20410,1686513,140774,25-08-2021
Czechia,1678083,30387,1645875,1821,25-08-2021
Chile,1635173,36718,1592238,6217,25-08-2021
Malaysia,1616244,14818,1337134,264292,25-08-2021
Canada,1477371,26851,1425583,24937,25-08-2021
Bangladesh,1472964,25513,1381763,65688,25-08-2021
Japan,1339115,15693,1102891,220531,25-08-2021
Belgium,1170213,25342,1088145,56726,25-08-2021
Pakistan,1135858,25220,1019434,91204,25-08-2021
Sweden,1120628,14634,1083508,22486,25-08-2021
Thailand,1102368,10085,903015,189268,25-08-2021
Romania,1092971,34453,1052478,6040,25-08-2021
Portugal,1025869,17674,963205,44990,25-08-2021
Israel,1017825,6908,935514,75403,25-08-2021
Morocco,829137,12079,747746,69312,25-08-2021
Hungary,811337,30055,773569,7713,25-08-2021
Jordan,792278,10338,769192,12748,25-08-2021
Switzerland,765190,10962,703487,50741,25-08-2021
Kazakhstan,754891,8643,631501,114747,25-08-2021
Nepal,752863,10612,703964,38287,25-08-2021
Serbia,748693,7233,717435,24025,25-08-2021
UAE,712411,2028,695843,14540,25-08-2021
Austria,680179,10770,656016,13393,25-08-2021
Tunisia,647483,22860,599440,25183,25-08-2021
Cuba,611163,4806,555370,50987,25-08-2021
Lebanon,593929,8019,547283,38627,25-08-2021
Greece,570077,13459,518550,38068,25-08-2021
Saudi Arabia,543028,8505,530382,4141,25-08-2021
Georgia,528043,6949,463306,57788,25-08-2021
Ecuador,499196,32104,443880,23212,25-08-2021
Bolivia,487721,18330,429139,40252,25-08-2021
Belarus,472852,3712,466332,2808,25-08-2021
Paraguay,457971,15613,435581,6777,25-08-2021
Panama,453466,7018,437762,8686,25-08-2021
Costa Rica,447672,5378,359834,82460,25-08-2021
Bulgaria,445097,18565,402718,23814,25-08-2021
Guatemala,444924,11552,383830,49542,25-08-2021
Kuwait,408600,2409,402420,3771,25-08-2021
Azerbaijan,401828,5403,350670,45755,25-08-2021
Sri Lanka,398801,7750,346767,44284,25-08-2021
Slovakia,394285,12547,380681,1057,25-08-2021
Uruguay,384287,6020,376960,1307,25-08-2021
Vietnam,381363,9349,169921,202093,25-08-2021
Myanmar,380879,14737,309032,57110,25-08-2021
Croatia,370985,8310,359724,2951,25-08-2021
Dominican Republic,348566,4006,339881,4679,25-08-2021
Denmark,340567,2571,324663,13333,25-08-2021
Ireland,340278,5074,287922,47282,25-08-2021
Honduras,331372,8704,105797,216871,25-08-2021
Palestine,330821,3654,315274,11893,25-08-2021
Venezuela,327450,3924,313373,10153,25-08-2021
Oman,301683,4047,290813,6823,25-08-2021
Libya,300455,4126,216146,80183,25-08-2021
Ethiopia,297997,4580,270830,22587,25-08-2021
Lithuania,295373,4505,277592,13276,25-08-2021
Egypt,286735,16683,236228,33824,25-08-2021
Bahrain,271803,1387,269482,934,25-08-2021
Moldova,265817,6380,255991,3446,25-08-2021
Slovenia,264649,4443,256188,4018,25-08-2021
S. Korea,241439,2237,211177,28025,25-08-2021
Armenia,239056,4778,224919,9359,25-08-2021
Kenya,232052,4600,216127,11325,25-08-2021
Qatar,231559,601,228094,2864,25-08-2021
Bosnia and Herzegovina,211059,9758,192218,9083,25-08-2021
Zambia,205107,3586,199114,2407,25-08-2021
Mongolia,199279,913,186038,12328,25-08-2021
Algeria,192626,5063,130742,56821,25-08-2021
Nigeria,188243,2281,169035,16927,25-08-2021
Kyrgyzstan,174576,2498,167590,4488,25-08-2021
North Macedonia,171576,5755,153148,12673,25-08-2021
Afghanistan,152822,7093,109036,36693,25-08-2021
Uzbekistan,151517,1043,144304,6170,25-08-2021
Norway,151486,814,88952,61720,25-08-2021
Botswana,150842,2171,140350,8321,25-08-2021
Mozambique,143655,1813,127852,13990,25-08-2021
Latvia,141536,2570,137146,1820,25-08-2021
Albania,141365,2483,131812,7070,25-08-2021
Estonia,139937,1285,132315,6337,25-08-2021
Namibia,124083,3349,118471,2263,25-08-2021
Finland,123635,1018,46000,76617,25-08-2021
Zimbabwe,123320,4320,108660,10340,25-08-2021
Uganda,119037,2968,95405,20664,25-08-2021
Ghana,115525,982,107693,6850,25-08-2021
Cyprus,112021,486,90755,20780,25-08-2021
Montenegro,111736,1695,102948,7093,25-08-2021
El Salvador,94060,2863,79740,11457,25-08-2021
Cambodia,90535,1835,86702,1998,25-08-2021
Rwanda,84127,1038,45249,37840,25-08-2021
Cameroon,82454,1338,80433,683,25-08-2021
Maldives,80328,225,78408,1695,25-08-2021
Luxembourg,75312,830,73687,795,25-08-2021
Senegal,72215,1706,59063,11446,25-08-2021
Singapore,66812,50,65772,990,25-08-2021
Jamaica,63831,1431,47876,14524,25-08-2021
Malawi,59787,2098,45997,11692,25-08-2021
DRC,54009,1053,30858,22098,25-08-2021
Ivory Coast,53787,402,52701,684,25-08-2021
Réunion,48683,332,45980,2371,25-08-2021
Australia,46743,986,32612,13145,25-08-2021
Angola,46340,1166,42738,2436,25-08-2021
Fiji,44490,453,24855,19182,25-08-2021
Trinidad and Tobago,43344,1244,37003,5097,25-08-2021
Madagascar,42850,955,41283,612,25-08-2021
Eswatini,41229,1033,30680,9516,25-08-2021
French Polynesia,40178,328,33500,6350,25-08-2021
Guadeloupe,40018,324,2250,37444,25-08-2021
Sudan,37650,2828,31602,3220,25-08-2021
Malta,35908,437,34388,1083,25-08-2021
Martinique,34845,405,104,34336,25-08-2021
