location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94688168,1062343,89907585,3718240,15-08-2022
India,44268381,527069,43623804,117508,15-08-2022
France,34229441,153064,33390393,685984,15-08-2022
Brazil,34171644,681550,32945953,544141,15-08-2022
Germany,31535343,145698,30217700,1171945,15-08-2022
United Kingdom,23420826,186087,23023687,211052,15-08-2022
Italy,21499531,174060,20447901,877570,15-08-2022
S. Korea,21418036,25673,19509619,1882744,15-08-2022
Russia,18881958,383125,18136077,362756,15-08-2022
Turkey,16295817,99678,15875121,321018,15-08-2022
Japan,15615251,35156,13561409,2018686,15-08-2022
Spain,13294139,111667,12906369,276103,15-08-2022
Vietnam,11365784,43098,10020569,1302117,15-08-2022
Australia,9806976,12880,9538095,256001,15-08-2022
Argentina,9633732,129566,9372159,132007,15-08-2022
Netherlands,8362564,22542,8251692,88330,15-08-2022
Iran,7475173,142944,7171824,160405,15-08-2022
Mexico,6927636,328732,6134560,464344,15-08-2022
Colombia,6286392,141287,6109349,35756,15-08-2022
Indonesia,6282774,157226,6072421,53127,15-08-2022
Poland,6119257,116773,5335893,666591,15-08-2022
Portugal,5376433,24722,5264098,87613,15-08-2022
Ukraine,5030389,108743,4913769,7877,15-08-2022
Taiwan,4888840,9435,4438249,441156,15-08-2022
Austria,4825495,19274,4729737,76484,15-08-2022
DPRK,4772813,74,4772739,0,15-08-2022
Malaysia,4735547,36085,4656031,43431,15-08-2022
Thailand,4622088,31861,4569974,20253,15-08-2022
Israel,4614413,11501,4582480,20432,15-08-2022
Greece,4577675,31722,4472338,73615,15-08-2022
Belgium,4453483,32364,4321576,99543,15-08-2022
Chile,4380148,59989,4269397,50762,15-08-2022
Canada,4109931,43178,3968792,97961,15-08-2022
Peru,4027614,214956,3699572,113086,15-08-2022
Czechia,4011962,40641,3955534,15787,15-08-2022
South Africa,4008332,101982,3897607,8743,15-08-2022
Switzerland,3975537,14096,3858829,102612,15-08-2022
Philippines,3831941,61036,3730889,40016,15-08-2022
Romania,3157372,66348,2993220,97804,15-08-2022
Denmark,3076642,6792,3053192,16658,15-08-2022
Sweden,2551996,19497,2510611,21888,15-08-2022
Iraq,2451178,25326,2409652,16200,15-08-2022
Serbia,2206806,16449,2084719,105638,15-08-2022
Bangladesh,2008870,29313,1951322,28235,15-08-2022
Hungary,2005399,46966,1908907,49526,15-08-2022
Slovakia,1827711,20303,1797476,9932,15-08-2022
Singapore,1794069,1559,1708080,84430,15-08-2022
Jordan,1720778,14090,1701987,4701,15-08-2022
Georgia,1710749,16877,1637293,56579,15-08-2022
New Zealand,1691261,2509,1658709,30043,15-08-2022
Ireland,1650791,7703,1625573,17515,15-08-2022
Pakistan,1563347,30529,1520735,12083,15-08-2022
Norway,1458092,3834,1451774,2484,15-08-2022
Hong Kong,1417022,9565,1258497,148960,15-08-2022
Kazakhstan,1376968,13673,1340326,22969,15-08-2022
Morocco,1263453,16269,1246125,1059,15-08-2022
Finland,1238998,5350,1187799,45849,15-08-2022
Bulgaria,1226419,37488,1169197,19734,15-08-2022
Croatia,1200742,16496,1177012,7234,15-08-2022
Lebanon,1197041,10576,1087587,98878,15-08-2022
Tunisia,1139241,29153,0,0,15-08-2022
Cuba,1109433,8529,1100459,445,15-08-2022
Slovenia,1103466,6747,1076726,19993,15-08-2022
Lithuania,1097367,9229,1063930,24208,15-08-2022
Bolivia,1081206,22129,994365,64712,15-08-2022
Guatemala,1072590,19230,1027662,25698,15-08-2022
Costa Rica,1030000,8780,860711,160509,15-08-2022
UAE,1004751,2339,983454,18958,15-08-2022
Belarus,994037,7118,985592,1327,15-08-2022
Nepal,993032,11988,975609,5435,15-08-2022
Ecuador,975234,35811,931791,7632,15-08-2022
Uruguay,973420,7423,964398,1599,15-08-2022
Mongolia,966423,2179,941511,22733,15-08-2022
Panama,960300,8434,943960,7906,15-08-2022
Latvia,881020,5909,855832,19279,15-08-2022
Saudi Arabia,811958,9269,798805,3884,15-08-2022
Azerbaijan,805103,9773,792570,2760,15-08-2022
Paraguay,712907,19357,689284,4266,15-08-2022
Sri Lanka,668012,16621,650163,1228,15-08-2022
Bahrain,666939,1513,660866,4560,15-08-2022
Kuwait,656393,2562,653046,785,15-08-2022
Dominican Republic,634866,4384,629114,1368,15-08-2022
Palestine,616364,5390,591823,19151,15-08-2022
Myanmar,614389,19435,593093,1861,15-08-2022
Estonia,593571,2634,524990,65947,15-08-2022
Cyprus,568383,1143,556865,10375,15-08-2022
Moldova,551862,11662,504142,36058,15-08-2022
Venezuela,540222,5778,530939,3505,15-08-2022
Egypt,515645,24613,442182,48850,15-08-2022
Libya,505956,6434,490973,8549,15-08-2022
Ethiopia,492753,7571,471016,14166,15-08-2022
Honduras,447365,10954,0,0,15-08-2022
Réunion,445337,853,418572,25912,15-08-2022
Armenia,428648,8637,412661,7350,15-08-2022
Qatar,419370,681,413096,5593,15-08-2022
Oman,397231,4260,384669,8302,15-08-2022
Bosnia and Herzegovina,390650,15942,0,0,15-08-2022
Kenya,337950,5673,332098,179,15-08-2022
North Macedonia,334562,9414,321243,3905,15-08-2022
Zambia,331925,4016,326580,1329,15-08-2022
Botswana,325824,2774,322955,95,15-08-2022
Albania,321804,3571,314812,3421,15-08-2022
Luxembourg,284931,1114,275850,7967,15-08-2022
Montenegro,269719,2759,261459,5501,15-08-2022
Algeria,269141,6878,180790,81473,15-08-2022
Nigeria,262520,3147,256145,3228,15-08-2022
Zimbabwe,256539,5588,250675,276,15-08-2022
Uzbekistan,243537,1637,241128,772,15-08-2022
Mozambique,229887,2219,227390,278,15-08-2022
Martinique,216335,1022,0,0,15-08-2022
Brunei,215283,225,205773,9285,15-08-2022
Laos,212356,757,0,0,15-08-2022
Kyrgyzstan,204671,2991,196406,5274,15-08-2022
Iceland,203518,179,0,0,15-08-2022
El Salvador,190818,4217,172310,14291,15-08-2022
Afghanistan,189045,7758,169111,12176,15-08-2022
Guadeloupe,186380,971,0,0,15-08-2022
Maldives,184591,307,163687,20597,15-08-2022
Trinidad and Tobago,175098,4079,163835,7184,15-08-2022
Uganda,169396,3628,100431,65337,15-08-2022
Namibia,169253,4065,164813,375,15-08-2022
Ghana,168350,1458,166751,141,15-08-2022
Jamaica,148048,3221,95074,49753,15-08-2022
Cambodia,137236,3056,133921,259,15-08-2022
Rwanda,132357,1466,130803,88,15-08-2022
Cameroon,120967,1933,118459,575,15-08-2022
Malta,113534,797,111834,903,15-08-2022
Angola,102636,1917,100437,282,15-08-2022
Barbados,97638,516,93222,3900,15-08-2022
French Guiana,93277,408,11254,81615,15-08-2022
DRC,92456,1391,83236,7829,15-08-2022
Channel Islands,88901,197,88149,555,15-08-2022
Senegal,87752,1968,85574,210,15-08-2022
Malawi,87711,2673,84124,914,15-08-2022
Ivory Coast,86151,815,85127,209,15-08-2022
