location,total_cases,total_deaths,total_recovered,active_cases,date
United States,74695333,902140,45614212,28178981,28-01-2022
India,40620197,492356,37677328,2450513,28-01-2022
Brazil,24782922,625169,22098157,2059596,28-01-2022
France,18122724,130015,11381437,6611272,28-01-2022
United Kingdom,16245474,155040,12961845,3128589,28-01-2022
Russia,11404617,328770,10129691,946156,28-01-2022
Turkey,11250107,86661,10567427,596019,28-01-2022
Italy,10539601,145159,7687989,2706453,28-01-2022
Spain,9660208,92767,5786381,3781060,28-01-2022
Germany,9334637,118065,7443300,1773272,28-01-2022
Argentina,8207752,120352,7272010,815390,28-01-2022
Iran,6293695,132333,6091880,69482,28-01-2022
Colombia,5816462,133292,5574490,108680,28-01-2022
Mexico,4828446,304803,3895700,627943,28-01-2022
Poland,4695435,104636,3880924,709875,28-01-2022
Indonesia,4309270,144261,4129305,35704,28-01-2022
Netherlands,4131630,21253,3064300,1046077,28-01-2022
Ukraine,3946202,99738,3601952,244512,28-01-2022
South Africa,3594499,94651,3432829,67019,28-01-2022
Philippines,3493447,53736,3213190,226521,28-01-2022
Peru,3070357,204769,0,0,28-01-2022
Canada,2998176,33373,2732104,232699,28-01-2022
Belgium,2939439,28902,2023969,886568,28-01-2022
Czechia,2888827,37114,2557250,294463,28-01-2022
Malaysia,2850408,31940,2770663,47805,28-01-2022
Israel,2659727,8556,2158276,492895,28-01-2022
Australia,2465811,3495,1978446,483870,28-01-2022
Portugal,2443524,19744,1865651,558129,28-01-2022
Thailand,2415472,22129,2309648,83695,28-01-2022
Japan,2347498,18599,1892074,436825,28-01-2022
Vietnam,2203208,37291,1945611,220306,28-01-2022
Iraq,2183402,24330,2090815,68257,28-01-2022
Romania,2114834,59797,1873747,181290,28-01-2022
Switzerland,2082644,12764,1265724,804156,28-01-2022
Chile,2045874,39594,1762201,244079,28-01-2022
Sweden,2015276,15744,1288155,711377,28-01-2022
Greece,1867935,23083,1627118,217734,28-01-2022
Bangladesh,1747331,28288,1561043,158000,28-01-2022
Austria,1727661,14042,1445628,267991,28-01-2022
Serbia,1616584,13417,1337218,265949,28-01-2022
Denmark,1516878,3674,1020264,492940,28-01-2022
Hungary,1490489,41151,1233499,215839,28-01-2022
Pakistan,1393887,29162,1272871,91854,28-01-2022
Kazakhstan,1192211,13177,1021215,157819,28-01-2022
Jordan,1184856,13142,1097176,74538,28-01-2022
Ireland,1164536,6136,725331,433069,28-01-2022
Morocco,1120087,15270,1049166,55651,28-01-2022
Georgia,1110168,14840,981531,113797,28-01-2022
Cuba,1033984,8383,1010162,15439,28-01-2022
Slovakia,957633,17755,854756,85122,28-01-2022
Nepal,939267,11687,837004,90576,28-01-2022
Bulgaria,923466,33017,663168,227281,28-01-2022
Croatia,909674,13625,828673,67376,28-01-2022
Lebanon,891982,9544,682977,199461,28-01-2022
Tunisia,876245,26096,737652,112497,28-01-2022
Bolivia,841757,20824,670031,150902,28-01-2022
UAE,835839,2232,772723,60884,28-01-2022
S. Korea,793582,6678,614712,172192,28-01-2022
Belarus,734078,5992,725935,2151,28-01-2022
Norway,714532,1439,88952,624141,28-01-2022
Ecuador,691898,34362,0,0,28-01-2022
Guatemala,681308,16317,627320,37671,28-01-2022
Panama,678128,7656,586539,83933,28-01-2022
Costa Rica,675178,7521,572137,95520,28-01-2022
Saudi Arabia,670997,8929,622087,39981,28-01-2022
Slovenia,656569,5825,507018,143726,28-01-2022
Azerbaijan,643509,8664,620182,14663,28-01-2022
Lithuania,639527,7815,541642,90070,28-01-2022
Uruguay,631019,6389,551355,73275,28-01-2022
Sri Lanka,607104,15369,577030,14705,28-01-2022
Paraguay,559906,17176,480315,62415,28-01-2022
Dominican Republic,550020,4295,528372,17353,28-01-2022
Myanmar,534671,19310,512742,2619,28-01-2022
Kuwait,521341,2490,469916,48935,28-01-2022
Venezuela,475135,5419,452613,17103,28-01-2022
Palestine,471245,4807,440607,25831,28-01-2022
Finland,470665,1919,46000,422746,28-01-2022
Ethiopia,463921,7303,395364,61254,28-01-2022
Mongolia,435681,2102,313256,120323,28-01-2022
Moldova,428934,10600,376491,41843,28-01-2022
Egypt,417453,22496,351418,43539,28-01-2022
Libya,416223,5979,390207,20037,28-01-2022
Honduras,391874,10504,127038,254332,28-01-2022
Latvia,363821,4846,288705,70270,28-01-2022
Armenia,358218,8035,334960,15223,28-01-2022
Bahrain,348655,1402,314448,32805,28-01-2022
Bosnia and Herzegovina,341913,14243,192218,135452,28-01-2022
Singapore,333071,850,311589,20632,28-01-2022
Qatar,332800,640,301289,30871,28-01-2022
Oman,330767,4134,308825,17808,28-01-2022
Kenya,320918,5567,293017,22334,28-01-2022
Estonia,313685,2023,250826,60836,28-01-2022
Zambia,304002,3907,294802,5293,28-01-2022
North Macedonia,263206,8312,238452,16442,28-01-2022
Albania,254126,3329,227629,23168,28-01-2022
Nigeria,252753,3134,228137,21482,28-01-2022
Botswana,250746,2580,243325,4841,28-01-2022
Cyprus,246354,724,124370,121260,28-01-2022
Algeria,245698,6539,163895,75264,28-01-2022
Zimbabwe,229096,5324,216699,7073,28-01-2022
Mozambique,223413,2164,208770,12479,28-01-2022
Uzbekistan,218477,1551,208018,8908,28-01-2022
Montenegro,216856,2541,206941,7374,28-01-2022
Kyrgyzstan,197081,2862,185167,9052,28-01-2022
Réunion,180531,500,108771,71260,28-01-2022
Uganda,161192,3510,99179,58503,28-01-2022
Afghanistan,161004,7403,146454,7147,28-01-2022
Ghana,156392,1384,152907,2101,28-01-2022
Namibia,155623,3947,145325,6351,28-01-2022
Luxembourg,150883,947,118230,31706,28-01-2022
Laos,132130,534,7660,123936,28-01-2022
Rwanda,128629,1436,45522,81671,28-01-2022
Maldives,128089,274,110852,16963,28-01-2022
El Salvador,127012,3871,117753,5388,28-01-2022
Jamaica,122463,2617,68949,50897,28-01-2022
Cambodia,121150,3015,117286,849,28-01-2022
Cameroon,114113,1867,106050,6196,28-01-2022
Trinidad and Tobago,108892,3358,84292,21242,28-01-2022
Guadeloupe,105319,773,2250,102296,28-01-2022
Angola,97901,1893,92296,3712,28-01-2022
DRC,84926,1278,50930,32718,28-01-2022
Senegal,84709,1939,79072,3698,28-01-2022
Malawi,84224,2544,68843,12837,28-01-2022
Martinique,82813,826,104,81883,28-01-2022
Ivory Coast,80487,782,77295,2410,28-01-2022
French Guiana,75006,370,11254,63382,28-01-2022
Suriname,72548,1256,49236,22056,28-01-2022
Eswatini,68239,1373,66596,270,28-01-2022
Malta,66938,541,62039,4358,28-01-2022
Iceland,63188,46,51550,11592,28-01-2022
Fiji,62203,791,58656,2756,28-01-2022
Guyana,58604,1156,45440,12008,28-01-2022
Mauritania,57919,940,52743,4236,28-01-2022
Madagascar,57375,1223,52012,4140,28-01-2022
Sudan,57106,3422,40329,13355,28-01-2022
Cape Verde,55595,393,54497,705,28-01-2022
Syria,51177,2979,37413,10785,28-01-2022
Belize,49794,624,39783,9387,28-01-2022
French Polynesia,48044,636,0,0,28-01-2022
Gabon,46469,301,41461,4707,28-01-2022
Barbados,42122,277,33317,8528,28-01-2022
Channel Islands,40543,129,37528,2886,28-01-2022
Burundi,37170,38,773,36359,28-01-2022
Curaçao,36722,225,33730,2767,28-01-2022
Papua New Guinea,36596,597,35853,146,28-01-2022
Seychelles,36559,149,32811,3599,28-01-2022
Togo,36452,267,31812,4373,28-01-2022
Mayotte,36225,187,2964,33074,28-01-2022
Guinea,36013,416,31870,3727,28-01-2022
Andorra,35028,145,30112,4771,28-01-2022
Tanzania,32920,778,0,0,28-01-2022
Aruba,32718,193,32115,410,28-01-2022
Bahamas,32376,735,24178,7463,28-01-2022
Lesotho,32049,690,20990,10369,28-01-2022
Mali,29949,711,25642,3596,28-01-2022
Haiti,28875,784,24410,3681,28-01-2022
Benin,26450,163,25506,781,28-01-2022
Mauritius,25675,762,24733,180,28-01-2022
Somalia,25388,1335,13182,10871,28-01-2022
Congo,23653,371,19298,3984,28-01-2022
Isle of Man,21292,70,20621,601,28-01-2022
Burkina Faso,20591,366,19967,258,28-01-2022
