location,total_cases,total_deaths,total_recovered,active_cases,date
United States,39621383,654398,30812243,8154742,29-08-2021
India,32737505,438376,31914956,384173,29-08-2021
Brazil,20728605,579052,19646400,503153,29-08-2021
Russia,6882827,181637,6148250,552940,29-08-2021
United Kingdom,6731423,132437,5383649,1215337,29-08-2021
France,6728858,114157,6191001,423700,29-08-2021
Turkey,6329549,55958,5798314,475277,29-08-2021
Argentina,5171458,111324,4854329,205805,29-08-2021
Iran,4926964,106482,4146742,673740,29-08-2021
Colombia,4903304,124743,4734162,44399,29-08-2021
Spain,4831809,84000,4258193,489616,29-08-2021
Italy,4530246,129093,4260106,141047,29-08-2021
Indonesia,4073831,131923,3724318,217590,29-08-2021
Germany,3935679,92635,3726700,116344,29-08-2021
Mexico,3328863,257906,2655396,415561,29-08-2021
Poland,2888231,75340,2656855,156036,29-08-2021
South Africa,2757191,81461,2519781,155949,29-08-2021
Ukraine,2284191,53720,2206392,24079,29-08-2021
Peru,2148419,198167,0,0,29-08-2021
Philippines,1954023,33109,1777693,143221,29-08-2021
Netherlands,1936572,17996,1844592,73984,29-08-2021
Iraq,1874435,20699,1719557,134179,29-08-2021
Malaysia,1706089,16087,1422005,267997,29-08-2021
Czechia,1678862,30402,1646369,2091,29-08-2021
Chile,1637829,36885,1594585,6359,29-08-2021
Bangladesh,1489589,25926,1409231,54432,29-08-2021
Canada,1488976,26900,1432916,29160,29-08-2021
Japan,1434370,15896,1173112,245362,29-08-2021
Belgium,1177909,25360,1093676,58873,29-08-2021
Thailand,1174091,11143,985246,177702,29-08-2021
Pakistan,1152481,25604,1033373,93504,29-08-2021
Sweden,1123413,14644,1086097,22672,29-08-2021
Romania,1096753,34528,1054246,7979,29-08-2021
Israel,1051152,6989,966079,78084,29-08-2021
Portugal,1034947,17721,971567,45659,29-08-2021
Morocco,853373,12437,780434,60502,29-08-2021
Hungary,811706,30057,775286,6363,29-08-2021
Jordan,795161,10383,773065,11713,29-08-2021
Kazakhstan,779927,9118,662158,108651,29-08-2021
Switzerland,770758,10967,705104,54687,29-08-2021
Nepal,759222,10714,712712,35796,29-08-2021
Serbia,757617,7266,719989,30362,29-08-2021
UAE,716381,2038,702102,12241,29-08-2021
Austria,685956,10781,660098,15077,29-08-2021
Tunisia,660587,23369,609496,27722,29-08-2021
Cuba,640438,5144,596846,38448,29-08-2021
Lebanon,599298,8040,551433,39825,29-08-2021
Greece,581315,13581,530205,37529,29-08-2021
Saudi Arabia,544004,8532,532126,3346,29-08-2021
Georgia,543118,7251,482732,53135,29-08-2021
Ecuador,501049,32223,443880,24946,29-08-2021
Bolivia,489802,18402,432610,38790,29-08-2021
Belarus,479306,3757,472505,3044,29-08-2021
Guatemala,463753,11818,397556,54379,29-08-2021
Paraguay,458291,15698,436563,6030,29-08-2021
Panama,456203,7043,441134,8026,29-08-2021
Costa Rica,455784,5431,366572,83781,29-08-2021
Bulgaria,451148,18705,404198,28245,29-08-2021
Vietnam,435265,10749,219802,204714,29-08-2021
Sri Lanka,426169,8775,357598,59796,29-08-2021
Azerbaijan,417996,5553,361128,51315,29-08-2021
Kuwait,409363,2416,404217,2730,29-08-2021
Slovakia,394742,12548,380981,1213,29-08-2021
Myanmar,392300,15183,311952,65165,29-08-2021
Uruguay,384622,6027,377426,1169,29-08-2021
Croatia,373191,8325,361535,3331,29-08-2021
Dominican Republic,349859,4007,340733,5119,29-08-2021
Ireland,349773,5092,294457,50224,29-08-2021
Denmark,344088,2580,328434,13074,29-08-2021
Palestine,335709,3669,316520,15520,29-08-2021
Honduras,335398,8832,106597,219969,29-08-2021
Venezuela,332172,3986,317336,10850,29-08-2021
Ethiopia,306117,4644,274577,26896,29-08-2021
Libya,305793,4184,218534,83075,29-08-2021
Oman,302132,4057,291532,6543,29-08-2021
Lithuania,297777,4539,279529,13709,29-08-2021
Egypt,287644,16714,237817,33113,29-08-2021
Bahrain,272246,1388,269904,954,29-08-2021
Moldova,266988,6394,257114,3480,29-08-2021
Slovenia,266514,4448,256994,5072,29-08-2021
S. Korea,248568,2279,218726,27563,29-08-2021
Armenia,241336,4823,226292,10221,29-08-2021
Kenya,234589,4694,219706,10189,29-08-2021
Qatar,232366,602,229046,2718,29-08-2021
Bosnia and Herzegovina,212306,9785,192218,10303,29-08-2021
Mongolia,208871,927,189024,18920,29-08-2021
Zambia,206051,3596,200662,1793,29-08-2021
Algeria,195162,5209,132667,57286,29-08-2021
Nigeria,190983,2361,178047,10575,29-08-2021
Kyrgyzstan,175437,2518,169117,3802,29-08-2021
North Macedonia,174667,5842,154698,14127,29-08-2021
Norway,156611,814,88952,66845,29-08-2021
Uzbekistan,154844,1070,147243,6531,29-08-2021
Botswana,153793,2213,144254,7326,29-08-2021
Afghanistan,153144,7116,109921,36107,29-08-2021
Mozambique,145863,1851,131533,12479,29-08-2021
Albania,144847,2492,133125,9230,29-08-2021
Latvia,142319,2573,137561,2185,29-08-2021
Estonia,141344,1289,133408,6647,29-08-2021
Finland,126093,1018,46000,79075,29-08-2021
Namibia,124716,3372,118813,2531,29-08-2021
Zimbabwe,124367,4390,110775,9202,29-08-2021
Uganda,119732,2991,95476,21265,29-08-2021
Ghana,117636,1008,109612,7016,29-08-2021
Montenegro,114364,1716,104522,8126,29-08-2021
Cyprus,113277,499,90755,22023,29-08-2021
El Salvador,94060,2898,79740,11422,29-08-2021
Cambodia,92208,1881,88119,2208,29-08-2021
Rwanda,86242,1074,45287,39881,29-08-2021
Cameroon,83425,1350,80433,1642,29-08-2021
Maldives,80678,225,78757,1696,29-08-2021
Luxembourg,75517,830,73790,897,29-08-2021
Senegal,72709,1749,61007,9953,29-08-2021
Singapore,67304,55,66092,1157,29-08-2021
Jamaica,66663,1504,48095,17064,29-08-2021
Malawi,60313,2157,47014,11142,29-08-2021
Ivory Coast,54856,424,53119,1313,29-08-2021
DRC,54508,1057,30858,22593,29-08-2021
Australia,51243,999,32942,17302,29-08-2021
Réunion,48683,332,45980,2371,29-08-2021
Angola,47079,1192,43195,2692,29-08-2021
Fiji,46027,479,25951,19597,29-08-2021
Guadeloupe,45277,439,2250,42588,29-08-2021
Trinidad and Tobago,44296,1274,38321,4701,29-08-2021
Madagascar,42862,955,41295,612,29-08-2021
Eswatini,42719,1067,32940,8712,29-08-2021
French Polynesia,40178,385,33500,6293,29-08-2021
Sudan,37699,2831,31630,3238,29-08-2021
Malta,36089,440,34618,1031,29-08-2021
Cape Verde,35147,308,34062,777,29-08-2021
Martinique,34845,405,104,34336,29-08-2021
French Guiana,34375,215,9995,24165,29-08-2021
Mauritania,33158,702,29715,2741,29-08-2021
Guinea,29209,326,26658,2225,29-08-2021
Suriname,28684,714,24163,3807,29-08-2021
Syria,27539,1998,22410,3131,29-08-2021
Gabon,25819,165,25565,89,29-08-2021
Guyana,24967,609,22676,1682,29-08-2021
Haiti,20850,584,17669,2597,29-08-2021
Togo,20698,177,16481,4040,29-08-2021
Seychelles,19777,104,19053,620,29-08-2021
Mayotte,19739,175,2964,16600,29-08-2021
Bahamas,17940,354,14595,2991,29-08-2021
Papua New Guinea,17838,192,17547,99,29-08-2021
Somalia,17210,953,8286,7971,29-08-2021
Tajikistan,16738,124,16570,44,29-08-2021
Timor-Leste,16402,62,11786,4554,29-08-2021
Belize,16012,356,14607,1049,29-08-2021
Taiwan,15983,834,14941,208,29-08-2021
Curaçao,15216,143,14616,457,29-08-2021
Andorra,15025,130,14821,74,29-08-2021
Mali,14846,539,14078,229,29-08-2021
Laos,14641,12,4928,9701,29-08-2021
Aruba,14429,137,13702,590,29-08-2021
Lesotho,14395,403,6830,7162,29-08-2021
Burkina Faso,13759,171,13483,105,29-08-2021
Congo,13533,183,12421,929,29-08-2021
Benin,13366,128,8854,4384,29-08-2021
Hong Kong,12108,212,11783,113,29-08-2021
Burundi,11994,38,773,11183,29-08-2021
Djibouti,11728,157,11538,33,29-08-2021
South Sudan,11403,120,10948,335,29-08-2021
CAR,11270,99,6859,4312,29-08-2021
Nicaragua,11167,199,4225,6743,29-08-2021
Iceland,10658,33,9781,844,29-08-2021
Channel Islands,10486,95,9957,434,29-08-2021
Gambia,9626,314,9194,118,29-08-2021
Equatorial Guinea,9326,124,8860,342,29-08-2021
Mauritius,8667,27,1854,6786,29-08-2021
Saint Lucia,8050,103,6000,1947,29-08-2021
Yemen,7784,1461,4797,1526,29-08-2021
Eritrea,6640,37,6590,13,29-08-2021
Isle of Man,6629,38,6046,545,29-08-2021
Sierra Leone,6363,121,4355,1887,29-08-2021
Niger,5839,198,5517,124,29-08-2021
Guinea-Bissau,5745,116,4753,876,29-08-2021
Liberia,5459,148,2715,2596,29-08-2021
Gibraltar,5338,97,5151,90,29-08-2021
San Marino,5261,90,5119,52,29-08-2021
Chad,4990,174,4809,7,29-08-2021
Barbados,4881,48,4621,212,29-08-2021
Comoros,4062,147,3898,17,29-08-2021
Sint Maarten,3641,49,3280,312,29-08-2021
New Zealand,3464,26,2887,551,29-08-2021
Saint Martin,3273,42,1399,1832,29-08-2021
Liechtenstein,3263,59,3136,68,29-08-2021
Monaco,3183,33,3062,88,29-08-2021
Bermuda,2844,33,2656,155,29-08-2021
Turks and Caicos,2650,20,2541,89,29-08-2021
Bhutan,2594,3,2567,24,29-08-2021
Sao Tome and Principe,2590,37,2424,129,29-08-2021
British Virgin Islands,2568,37,2500,31,29-08-2021
Brunei,2462,7,664,1791,29-08-2021
St. Vincent Grenadines,2331,12,2301,18,29-08-2021
Caribbean Netherlands,1786,17,1721,48,29-08-2021
Antigua and Barbuda,1651,43,1338,270,29-08-2021
Dominica,1638,4,996,638,29-08-2021
St. Barth,1520,2,462,1056,29-08-2021
Tanzania,1367,50,183,1134,29-08-2021
Saint Kitts and Nevis,1053,3,621,429,29-08-2021
Faeroe Islands,999,2,991,6,29-08-2021
Diamond Princess,712,13,699,0,29-08-2021
Cayman Islands,669,2,654,13,29-08-2021
Wallis and Futuna,445,7,438,0,29-08-2021
Greenland,333,0,259,74,29-08-2021
Grenada,317,1,190,126,29-08-2021
Anguilla,201,0,170,31,29-08-2021
New Caledonia,136,0,58,78,29-08-2021
Falkland Islands,66,0,63,3,29-08-2021
Macao,63,0,60,3,29-08-2021
Saint Pierre Miquelon,30,0,30,0,29-08-2021
Vatican City,27,0,27,0,29-08-2021
Montserrat,26,1,20,5,29-08-2021
Solomon Islands,20,0,20,0,29-08-2021
Western Sahara,10,1,8,1,29-08-2021
MS Zaandam,9,2,7,0,29-08-2021
Vanuatu,4,1,3,0,29-08-2021
Marshall Islands,4,0,4,0,29-08-2021
Samoa,3,0,3,0,29-08-2021
Palau,2,0,0,2,29-08-2021
Saint Helena,2,0,2,0,29-08-2021
Micronesia,1,0,1,0,29-08-2021
China,94819,4636,88924,1259,29-08-2021
