location,total_cases,total_deaths,total_recovered,active_cases,date
United States,39953651,656482,30945115,8352054,31-08-2021
India,32810815,439051,31986075,385689,31-08-2021
Brazil,20752281,579643,19692898,479740,31-08-2021
Russia,6918965,183224,6181054,554687,31-08-2021
United Kingdom,6789581,132535,5466316,1190730,31-08-2021
France,6746283,114308,6225201,406774,31-08-2021
Turkey,6366438,56458,5823111,486869,31-08-2021
Argentina,5178889,111607,4869104,198178,31-08-2021
Iran,4992063,107794,4205927,678342,31-08-2021
Colombia,4907264,124883,4737467,44914,31-08-2021
Spain,4855065,84340,4362898,407827,31-08-2021
Italy,4539991,129221,4272845,137925,31-08-2021
Indonesia,4089801,133023,3760497,196281,31-08-2021
Germany,3950844,92692,3738000,120152,31-08-2021
Mexico,3341264,258491,2686568,396205,31-08-2021
Poland,2888670,75345,2657084,156241,31-08-2021
South Africa,2770575,81830,2533956,154789,31-08-2021
Ukraine,2286296,53789,2207940,24567,31-08-2021
Peru,2149591,198263,0,0,31-08-2021
Philippines,1989857,33448,1810847,145562,31-08-2021
Netherlands,1941055,18010,1849817,73228,31-08-2021
Iraq,1888150,20830,1734898,132422,31-08-2021
Malaysia,1746254,16664,1461727,267863,31-08-2021
Czechia,1679189,30404,1646941,1844,31-08-2021
Chile,1638675,36937,1595747,5991,31-08-2021
Bangladesh,1500618,26195,1425985,48438,31-08-2021
Canada,1496839,26923,1439058,30858,31-08-2021
Japan,1469327,15994,1231521,221812,31-08-2021
Thailand,1204729,11589,1021772,171368,31-08-2021
Belgium,1182810,25374,1100752,56684,31-08-2021
Pakistan,1160119,25788,1039758,94573,31-08-2021
Sweden,1126813,14651,1086096,26066,31-08-2021
Romania,1098765,34570,1055059,9136,31-08-2021
Israel,1066352,7043,975767,83542,31-08-2021
Portugal,1037927,17743,976097,44087,31-08-2021
Morocco,856049,12540,787794,55715,31-08-2021
Hungary,812337,30058,777445,4834,31-08-2021
Jordan,796259,10398,774233,11628,31-08-2021
Kazakhstan,789471,9304,673629,106538,31-08-2021
Switzerland,779661,10989,706721,61951,31-08-2021
Serbia,762933,7292,721872,33769,31-08-2021
Nepal,762647,10750,716306,35591,31-08-2021
UAE,718370,2041,705118,11211,31-08-2021
Austria,688305,10772,662330,15203,31-08-2021
Tunisia,664034,23451,614150,26433,31-08-2021
Cuba,652855,5303,612007,35545,31-08-2021
Lebanon,601226,8048,553332,39846,31-08-2021
Greece,587964,13622,536859,37483,31-08-2021
Georgia,549811,7408,493414,48989,31-08-2021
Saudi Arabia,544449,8545,532850,3054,31-08-2021
Ecuador,501201,32244,443880,25077,31-08-2021
Bolivia,490467,18429,434472,37566,31-08-2021
Belarus,481532,3780,474300,3452,31-08-2021
Guatemala,465799,11886,403038,50875,31-08-2021
Vietnam,462096,11064,238860,212172,31-08-2021
Costa Rica,461145,5492,370724,84929,31-08-2021
Paraguay,458455,15742,437092,5621,31-08-2021
Panama,457037,7054,442093,7890,31-08-2021
Bulgaria,453689,18840,405095,29754,31-08-2021
Sri Lanka,440302,9185,374156,56961,31-08-2021
Azerbaijan,424891,5636,366126,53129,31-08-2021
Kuwait,409736,2418,404855,2463,31-08-2021
Myanmar,399282,15389,311952,71941,31-08-2021
Slovakia,394923,12548,381062,1313,31-08-2021
Uruguay,384778,6029,377659,1090,31-08-2021
Croatia,373998,8334,362450,3214,31-08-2021
Ireland,352447,5092,296982,50373,31-08-2021
Dominican Republic,350173,4008,341187,4978,31-08-2021
Denmark,345693,2584,330463,12646,31-08-2021
Palestine,342282,3680,318298,20304,31-08-2021
Honduras,338757,8850,106847,223060,31-08-2021
Venezuela,334343,4010,319010,11323,31-08-2021
Libya,308972,4247,220468,84257,31-08-2021
Ethiopia,306810,4660,276078,26072,31-08-2021
Oman,302300,4064,291904,6332,31-08-2021
Lithuania,298825,4561,280597,13667,31-08-2021
Egypt,288162,16727,238580,32855,31-08-2021
Bahrain,272453,1388,270091,974,31-08-2021
Moldova,267526,6401,257434,3691,31-08-2021
Slovenia,267198,4450,257367,5381,31-08-2021
S. Korea,251421,2285,221701,27435,31-08-2021
Armenia,242135,4844,227026,10265,31-08-2021
Kenya,235298,4720,222357,8221,31-08-2021
Qatar,232744,602,229523,2619,31-08-2021
Bosnia and Herzegovina,213853,9803,192218,11832,31-08-2021
Mongolia,213820,937,193106,19777,31-08-2021
Zambia,206327,3602,201124,1601,31-08-2021
Algeria,195574,5240,133037,57297,31-08-2021
Nigeria,191805,2455,178492,10858,31-08-2021
Kyrgyzstan,175734,2528,169777,3429,31-08-2021
North Macedonia,175624,5901,155646,14077,31-08-2021
Norway,159258,814,88952,69492,31-08-2021
Botswana,156927,2261,148519,6147,31-08-2021
Uzbekistan,156394,1082,148590,6722,31-08-2021
