location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97026001,1075338,93051434,2899229,10-09-2022
India,44488468,528121,43906972,53375,10-09-2022
France,34682193,154468,34185324,342401,10-09-2022
Brazil,34563920,684866,33612456,266598,10-09-2022
Germany,32452250,148299,31639400,664551,10-09-2022
S. Korea,23976673,27429,22422094,1527150,10-09-2022
United Kingdom,23554519,189026,23261550,103943,10-09-2022
Italy,22020154,176157,21341186,502811,10-09-2022
Russia,19960295,385165,18977695,597435,10-09-2022
Japan,19882393,42101,18501301,1338991,10-09-2022
Turkey,16797750,100840,16664136,32774,10-09-2022
Spain,13367647,113130,13163833,90684,10-09-2022
Vietnam,11435472,43126,10278977,1113369,10-09-2022
Australia,10111728,14421,10015182,82125,10-09-2022
Argentina,9689861,129769,9518051,42041,10-09-2022
Netherlands,8396979,22613,8336307,38059,10-09-2022
Iran,7537781,144135,7313738,79908,10-09-2022
Mexico,7056164,329735,6316627,409802,10-09-2022
Indonesia,6387944,157741,6194953,35250,10-09-2022
Colombia,6304317,141708,6131248,31361,10-09-2022
Poland,6206985,117233,5335956,753796,10-09-2022
Taiwan,5614227,10225,5010653,593349,10-09-2022
Portugal,5440953,24909,5347371,68673,10-09-2022
Ukraine,5072533,108885,4932147,31501,10-09-2022
Austria,4945050,19478,4866714,58858,10-09-2022
Greece,4804982,32757,4730070,42155,10-09-2022
Malaysia,4801653,36274,4738009,27370,10-09-2022
DPRK,4772813,74,4772739,0,10-09-2022
Thailand,4666453,32523,4620140,13790,10-09-2022
Israel,4640220,11648,4619111,9461,10-09-2022
Chile,4555253,60721,4469706,24826,10-09-2022
Belgium,4497199,32575,4419594,45030,10-09-2022
Canada,4197701,44347,4066477,86877,10-09-2022
Peru,4121036,216003,3881527,23506,10-09-2022
Czechia,4056384,40898,3999642,15844,10-09-2022
Switzerland,4040280,14157,3966361,59762,10-09-2022
South Africa,4014050,102129,3905937,5984,10-09-2022
Philippines,3901033,62249,3814484,24300,10-09-2022
Romania,3237590,66838,3136028,34724,10-09-2022
Denmark,3097088,6968,3082150,7970,10-09-2022
Sweden,2573548,19974,2532059,21515,10-09-2022
Iraq,2458509,25348,2431657,1504,10-09-2022
Serbia,2310601,16794,2231494,62313,10-09-2022
Hungary,2058847,47367,1976808,34672,10-09-2022
Bangladesh,2014355,29331,1958307,26717,10-09-2022
Singapore,1856673,1602,1778272,76799,10-09-2022
Slovakia,1836740,20386,1812670,3684,10-09-2022
New Zealand,1757913,2824,1744698,10391,10-09-2022
Jordan,1738867,14114,1721850,2903,10-09-2022
Georgia,1735682,16889,1637293,81500,10-09-2022
Ireland,1659034,7829,1642890,8315,10-09-2022
Hong Kong,1633154,9780,1362158,261216,10-09-2022
Pakistan,1570698,30598,1531183,8917,10-09-2022
Norway,1460930,4004,1455422,1504,10-09-2022
Kazakhstan,1391161,13685,1361064,16412,10-09-2022
Finland,1271516,5768,1243429,22319,10-09-2022
Morocco,1264622,16275,1248108,239,10-09-2022
Bulgaria,1247778,37645,1199066,11067,10-09-2022
Lithuania,1225478,9294,1199537,16647,10-09-2022
Croatia,1218663,16772,1196981,4910,10-09-2022
Lebanon,1212258,10644,1087587,114027,10-09-2022
Tunisia,1144824,29238,0,0,10-09-2022
Slovenia,1139987,6789,1112381,20817,10-09-2022
Cuba,1110840,8530,1102132,178,10-09-2022
Guatemala,1109940,19644,1086122,4174,10-09-2022
Bolivia,1105543,22214,1038726,44603,10-09-2022
Costa Rica,1058467,8867,860711,188889,10-09-2022
UAE,1019213,2342,998781,18090,10-09-2022
Nepal,998542,12012,984082,2448,10-09-2022
Ecuador,998202,35876,956962,5364,10-09-2022
Belarus,994037,7118,985592,1327,10-09-2022
Panama,981822,8480,968108,5234,10-09-2022
Uruguay,981186,7455,971994,1737,10-09-2022
Mongolia,980442,2179,974572,3691,10-09-2022
Latvia,905904,5957,889576,10371,10-09-2022
Azerbaijan,817322,9849,804557,2916,10-09-2022
Saudi Arabia,814278,9313,801436,3529,10-09-2022
Paraguay,715806,19530,694789,1487,10-09-2022
Bahrain,673498,1518,670355,1625,10-09-2022
Sri Lanka,670376,16725,653420,231,10-09-2022
Kuwait,657745,2563,654870,312,10-09-2022
Dominican Republic,640064,4384,634640,1040,10-09-2022
Palestine,620371,5402,606702,8267,10-09-2022
Myanmar,616401,19442,594128,2831,10-09-2022
Estonia,598580,2657,524990,70933,10-09-2022
Moldova,579110,11783,504142,63185,10-09-2022
Cyprus,578030,1172,572952,3906,10-09-2022
Venezuela,543204,5804,535759,1641,10-09-2022
Egypt,515645,24613,442182,48850,10-09-2022
Libya,506889,6437,500423,29,10-09-2022
Ethiopia,493333,7572,471715,14046,10-09-2022
Réunion,463155,874,418572,43709,10-09-2022
Honduras,455011,10989,0,0,10-09-2022
