location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89731799,1043879,85389870,3298050,06-07-2022
India,43546263,525242,42891933,129088,06-07-2022
Brazil,32610830,672494,31039055,899281,06-07-2022
France,31658727,149801,29825971,1682955,06-07-2022
Germany,28673212,141519,26978400,1553293,06-07-2022
United Kingdom,22741065,180417,22192729,367919,06-07-2022
Italy,18938771,168698,17682801,1087272,06-07-2022
Russia,18445301,381354,17873576,190371,06-07-2022
S. Korea,18433359,24583,18245905,162871,06-07-2022
Turkey,15180444,99057,15035727,45660,06-07-2022
Spain,12890002,108259,12294986,486757,06-07-2022
Vietnam,10750313,43089,9724922,982302,06-07-2022
Japan,9451806,31348,9210161,210297,06-07-2022
Argentina,9394326,129109,9188350,76867,06-07-2022
Australia,8324143,10124,7979050,334969,06-07-2022
Netherlands,8210651,22392,8070523,117736,06-07-2022
Iran,7241648,141408,7063652,36588,06-07-2022
Colombia,6175181,140070,5984546,50565,06-07-2022
Mexico,6121808,325868,5260154,535786,06-07-2022
Indonesia,6097928,156766,5923808,17354,06-07-2022
Poland,6017601,116437,5335693,565471,06-07-2022
Portugal,5214701,24236,4844064,346401,06-07-2022
Ukraine,5018019,108656,4906881,2482,06-07-2022
DPRK,4759770,74,4755690,4006,06-07-2022
Malaysia,4578741,35787,4512935,30019,06-07-2022
Thailand,4536445,30761,4480895,24789,06-07-2022
Austria,4475146,18805,4345393,110948,06-07-2022
Israel,4404223,10984,4322381,70858,06-07-2022
Belgium,4265296,31952,4130518,102826,06-07-2022
Chile,4035379,58631,3689988,286760,06-07-2022
South Africa,3995784,101847,3885593,8344,06-07-2022
Canada,3952733,42042,3562133,348558,06-07-2022
Czechia,3936870,40324,3889854,6692,06-07-2022
Taiwan,3929627,7128,3065216,857283,06-07-2022
Switzerland,3787749,13997,3651949,121803,06-07-2022
Greece,3755074,30349,3553199,171526,06-07-2022
Philippines,3710145,60610,3639503,10032,06-07-2022
Peru,3644199,213593,3392021,38585,06-07-2022
Denmark,3021545,6494,2994860,20191,06-07-2022
Romania,2927187,65755,2849732,11700,06-07-2022
Sweden,2519199,19091,2490785,9323,06-07-2022
Iraq,2364453,25247,2314078,25128,06-07-2022
Serbia,2034544,16135,2005794,12615,06-07-2022
Bangladesh,1982972,29181,1909273,44518,06-07-2022
Hungary,1928125,46647,1871930,9548,06-07-2022
