location,total_cases,total_deaths,total_recovered,active_cases,date
United States,55696500,846905,41502739,13346856,01-01-2022
India,34860785,481235,34266363,113187,01-01-2022
Brazil,22287521,619109,21567845,100567,01-01-2022
United Kingdom,12937886,148624,10314726,2474536,01-01-2022
Russia,10499982,308860,9463919,727203,01-01-2022
France,9972800,123741,8091103,1757956,01-01-2022
Turkey,9482550,82361,9063312,336877,01-01-2022
Germany,7176448,112756,6382900,680792,01-01-2022
Spain,6294745,89405,5056955,1148385,01-01-2022
Iran,6194401,131606,6037090,25705,01-01-2022
Italy,6125683,137402,5087297,900984,01-01-2022
Argentina,5654408,117169,5307059,230180,01-01-2022
Colombia,5157440,129942,4970713,56785,01-01-2022
Indonesia,4262720,144094,4114334,4292,01-01-2022
Poland,4108215,97054,3630119,381042,01-01-2022
Mexico,3979723,299428,3307821,372474,01-01-2022
Ukraine,3667649,95899,3468858,102892,01-01-2022
South Africa,3458286,91145,3174037,193104,01-01-2022
Netherlands,3132745,20924,2640767,471054,01-01-2022
Philippines,2843979,51504,2778242,14233,01-01-2022
Malaysia,2758086,31487,2685378,41221,01-01-2022
Czechia,2475729,36129,2304491,135109,01-01-2022
Peru,2292254,202653,0,0,01-01-2022
Thailand,2226446,21708,2171809,32929,01-01-2022
Canada,2183527,30319,1883573,269635,01-01-2022
Iraq,2093740,24158,2064970,4612,01-01-2022
Belgium,2089657,28308,1721202,340147,01-01-2022
Romania,1808891,58752,1738999,11140,01-01-2022
Chile,1806494,39115,1725159,42220,01-01-2022
Japan,1733325,18393,1712019,2913,01-01-2022
Vietnam,1731257,32394,1355286,343577,01-01-2022
Bangladesh,1585539,28072,1549101,8366,01-01-2022
Portugal,1389646,18955,1191979,178712,01-01-2022
Israel,1383939,8243,1350172,25524,01-01-2022
Sweden,1314784,15271,1194618,104895,01-01-2022
Switzerland,1307201,12284,1014774,280143,01-01-2022
Serbia,1299339,12714,1262526,24099,01-01-2022
Pakistan,1295376,28927,1256337,10112,01-01-2022
Austria,1278619,13733,1234709,30177,01-01-2022
Hungary,1256415,39186,1111676,105553,01-01-2022
Greece,1210853,20790,1013362,176701,01-01-2022
Jordan,1063405,12653,1018896,31856,01-01-2022
Kazakhstan,987866,13012,960211,14643,01-01-2022
Cuba,966004,8322,956415,1267,01-01-2022
Morocco,963092,14849,940193,8050,01-01-2022
Georgia,934741,13800,895315,25626,01-01-2022
Slovakia,841733,16635,782028,43070,01-01-2022
Nepal,828431,11594,811958,4879,01-01-2022
Ireland,788559,5912,567993,214654,01-01-2022
Denmark,787371,3267,597201,186903,01-01-2022
UAE,761937,2164,745055,14718,01-01-2022
Bulgaria,747108,30955,612395,103758,01-01-2022
Lebanon,727930,9119,659448,59363,01-01-2022
Tunisia,726706,25569,696315,4822,01-01-2022
Croatia,715245,12538,675150,27557,01-01-2022
Belarus,699110,5578,692282,1250,01-01-2022
S. Korea,635253,5625,517909,111719,01-01-2022
Guatemala,628359,16107,608562,3690,01-01-2022
Azerbaijan,616947,8358,599546,9043,01-01-2022
Bolivia,599753,19680,526842,53231,01-01-2022
