location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99890506,1100121,97397206,1393179,12-11-2022
India,44665261,530520,44121538,13203,12-11-2022
France,37094441,157704,36410647,526090,12-11-2022
Germany,36033394,155588,34914900,962906,12-11-2022
Brazil,34949418,688705,34115188,145525,12-11-2022
S. Korea,26145764,29617,25325779,790368,12-11-2022
United Kingdom,23930041,194704,23634170,101167,12-11-2022
Italy,23823192,179985,23224653,418554,12-11-2022
Japan,23030330,47417,20544753,2438160,12-11-2022
Russia,21489074,390902,20890728,207444,12-11-2022
Turkey,16976729,101327,16867227,8175,12-11-2022
Spain,13551539,115357,13335434,100748,12-11-2022
Vietnam,11508170,43166,10605669,859335,12-11-2022
Australia,10479214,15870,10364130,99214,12-11-2022
Argentina,9720232,130003,9585461,4768,12-11-2022
Netherlands,8528515,22870,8445820,59825,12-11-2022
Taiwan,7996490,13441,7401352,581697,12-11-2022
Iran,7558812,144609,7333743,80460,12-11-2022
Mexico,7116424,330430,6388288,397706,12-11-2022
Indonesia,6550448,159035,6343520,47893,12-11-2022
Poland,6346155,118210,5335940,892005,12-11-2022
Colombia,6311359,141862,6138831,30666,12-11-2022
Portugal,5528365,25319,5481752,21294,12-11-2022
Austria,5484553,21082,5420853,42618,12-11-2022
Ukraine,5312632,110186,5176405,26041,12-11-2022
Greece,5250288,33888,5155002,61398,12-11-2022
Malaysia,4943701,36526,4874177,32998,12-11-2022
Chile,4826234,61953,4744690,19591,12-11-2022
DPRK,4772813,74,4772739,0,12-11-2022
Thailand,4695207,32995,4649509,12703,12-11-2022
Israel,4694845,11788,4673641,9416,12-11-2022
Belgium,4622723,32976,4549905,39842,12-11-2022
Canada,4357478,46710,4246563,64205,12-11-2022
Switzerland,4256095,14275,4139776,102044,12-11-2022
Peru,4167290,217146,3938140,12004,12-11-2022
Czechia,4164606,41703,4118381,4522,12-11-2022
South Africa,4032718,102371,3912506,17841,12-11-2022
Philippines,4015266,64355,3933723,17188,12-11-2022
Romania,3291348,67231,3218163,5954,12-11-2022
Denmark,3141109,7434,3128313,5362,12-11-2022
Sweden,2618688,20825,2584046,13817,12-11-2022
Iraq,2461857,25361,2435999,497,12-11-2022
Serbia,2412298,17303,2380382,14613,12-11-2022
Hungary,2153564,48111,2082525,22928,12-11-2022
Singapore,2136658,1693,2056534,78431,12-11-2022
Bangladesh,2036109,29426,1983424,23259,12-11-2022
Hong Kong,1973906,10511,1777144,186251,12-11-2022
New Zealand,1872459,3144,1849572,19743,12-11-2022
Slovakia,1854168,20663,1831560,1945,12-11-2022
Georgia,1785138,16912,1637293,130933,12-11-2022
Jordan,1746997,14122,1731007,1868,12-11-2022
