location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46694656,763911,36567898,9362847,29-10-2021
India,34259690,457772,33632999,168919,29-10-2021
Brazil,21781436,607125,20979324,194987,29-10-2021
United Kingdom,8979236,140392,7290633,1548211,29-10-2021
Russia,8432546,236220,7302515,893811,29-10-2021
Turkey,7985944,70207,7435318,480419,29-10-2021
France,7146755,117622,6930164,98969,29-10-2021
Iran,5909402,125998,5481737,301667,29-10-2021
Argentina,5286074,115916,5151229,18929,29-10-2021
Spain,5011148,87368,4864318,59462,29-10-2021
Colombia,4997444,127195,4840891,29358,29-10-2021
Italy,4762563,132037,4551882,78644,29-10-2021
Germany,4570172,96134,4257800,216238,29-10-2021
Indonesia,4243215,143361,4087440,12414,29-10-2021
Mexico,3798286,287631,3159461,351194,29-10-2021
Poland,3008294,76875,2697544,233875,29-10-2021
South Africa,2921114,89104,2813442,18568,29-10-2021
Ukraine,2878674,66852,2421495,390327,29-10-2021
Philippines,2779943,42621,2686692,50630,29-10-2021
Malaysia,2460809,28832,2361919,70058,29-10-2021
Peru,2199036,200179,0,0,29-10-2021
Netherlands,2115938,18384,1982976,114578,29-10-2021
Iraq,2053520,23111,1998559,31850,29-10-2021
Thailand,1893941,19070,1775570,99301,29-10-2021
Czechia,1752086,30705,1671709,49672,29-10-2021
Japan,1717980,18237,1695364,4379,29-10-2021
Canada,1710470,28929,1656122,25419,29-10-2021
Chile,1690735,37729,1638077,14929,29-10-2021
Romania,1628501,46911,1382322,199268,29-10-2021
Bangladesh,1569162,27854,1532966,8342,29-10-2021
Belgium,1351913,25976,1210640,115297,29-10-2021
Israel,1326742,8085,1308942,9715,29-10-2021
Pakistan,1271687,28431,1220105,23151,29-10-2021
Sweden,1171512,14991,1137851,18670,29-10-2021
Serbia,1131819,9826,995407,126586,29-10-2021
Portugal,1088977,18153,1039284,31540,29-10-2021
Cuba,950613,8223,937955,4435,29-10-2021
Morocco,945720,14660,926044,5016,29-10-2021
Kazakhstan,936084,12053,881124,42907,29-10-2021
Vietnam,910376,21966,816132,72278,29-10-2021
Switzerland,872556,11245,828031,33280,29-10-2021
Hungary,863419,30729,797910,34780,29-10-2021
Jordan,859796,11016,828528,20252,29-10-2021
Austria,819195,11333,768019,39843,29-10-2021
Nepal,811897,11388,790358,10151,29-10-2021
UAE,739736,2136,733903,3697,29-10-2021
Greece,734778,15856,678085,40837,29-10-2021
Tunisia,712230,25227,685634,1369,29-10-2021
Georgia,711255,9961,652505,48789,29-10-2021
Lebanon,639995,8480,614503,17012,29-10-2021
Guatemala,599042,14928,577526,6588,29-10-2021
Belarus,596191,4596,569188,22407,29-10-2021
Bulgaria,592943,23718,475949,93276,29-10-2021
Costa Rica,559250,7021,492619,59610,29-10-2021
Saudi Arabia,548530,8790,537502,2238,29-10-2021
Sri Lanka,539416,13706,512165,13545,29-10-2021
Azerbaijan,526920,7021,490789,29110,29-10-2021
Ecuador,515859,32958,443880,39021,29-10-2021
Bolivia,511854,18911,474163,18780,29-10-2021
Myanmar,498605,18644,464954,15007,29-10-2021
Slovakia,474595,13000,420732,40863,29-10-2021
Panama,472197,7314,462681,2202,29-10-2021
Croatia,462482,9168,429563,23751,29-10-2021
Paraguay,460944,16243,444391,310,29-10-2021
Ireland,440665,5436,383229,52000,29-10-2021
Palestine,422981,4401,412909,5671,29-10-2021
Kuwait,412619,2461,409756,402,29-10-2021
Venezuela,404387,4860,386910,12617,29-10-2021
Lithuania,403051,5800,357029,40222,29-10-2021
Uruguay,393139,6076,385070,1993,29-10-2021
Denmark,384580,2709,364764,17107,29-10-2021
Dominican Republic,380215,4126,369867,6222,29-10-2021
Honduras,375213,10236,115816,249161,29-10-2021
Ethiopia,364098,6428,338776,18894,29-10-2021
S. Korea,360536,2817,332995,24724,29-10-2021
Mongolia,356765,1711,313256,41798,29-10-2021
Libya,356655,5078,295176,56401,29-10-2021
Moldova,335860,7665,313316,14879,29-10-2021
Slovenia,331206,4730,301341,25135,29-10-2021
Egypt,328209,18483,276801,32925,29-10-2021
Armenia,304546,6232,265936,32378,29-10-2021
Oman,304241,4111,299580,550,29-10-2021
Bahrain,276718,1393,274798,527,29-10-2021
Kenya,253018,5270,246569,1179,29-10-2021
Bosnia and Herzegovina,252758,11495,192218,49045,29-10-2021
Qatar,239051,610,237279,1162,29-10-2021
Latvia,214460,3198,175441,35821,29-10-2021
Nigeria,211678,2892,202930,5856,29-10-2021
Zambia,209702,3660,205931,111,29-10-2021
Algeria,206270,5913,141532,58825,29-10-2021
Norway,205321,900,88952,115469,29-10-2021
North Macedonia,201708,7108,188024,6576,29-10-2021
Estonia,190201,1502,165138,23561,29-10-2021
Singapore,187851,364,155928,31559,29-10-2021
Botswana,186594,2406,182928,1260,29-10-2021
Uzbekistan,185295,1318,180971,3006,29-10-2021
Albania,184340,2909,173870,7561,29-10-2021
Kyrgyzstan,181105,2666,175493,2946,29-10-2021
Australia,167823,1708,137672,28443,29-10-2021
Finland,157531,1158,46000,110373,29-10-2021
Afghanistan,156196,7269,128613,20314,29-10-2021
Mozambique,151270,1929,149209,132,29-10-2021
Montenegro,143322,2095,136766,4461,29-10-2021
Zimbabwe,132880,4675,127596,609,29-10-2021
Ghana,130077,1175,127121,1781,29-10-2021
Namibia,128886,3552,124565,769,29-10-2021
Uganda,126000,3210,96627,26163,29-10-2021
Cyprus,122455,572,90755,31128,29-10-2021
Cambodia,118321,2773,114300,1248,29-10-2021
El Salvador,113422,3613,94980,14829,29-10-2021
Cameroon,102499,1686,80433,20380,29-10-2021
Rwanda,99565,1327,45514,52724,29-10-2021
Jamaica,88775,2217,57551,29007,29-10-2021
Maldives,87487,243,85531,1713,29-10-2021
Luxembourg,81683,843,78859,1981,29-10-2021
Senegal,73909,1878,72005,26,29-10-2021
Angola,64226,1705,53180,9341,29-10-2021
Malawi,61782,2298,57244,2240,29-10-2021
Ivory Coast,61267,691,59915,661,29-10-2021
DRC,57470,1091,50930,5449,29-10-2021
Trinidad and Tobago,56546,1668,50145,4733,29-10-2021
Réunion,54668,374,53879,415,29-10-2021
Guadeloupe,54537,742,2250,51545,29-10-2021
Fiji,52141,674,49509,1958,29-10-2021
Suriname,48785,1082,29460,18243,29-10-2021
Eswatini,46396,1242,45125,29,29-10-2021
French Guiana,44554,306,9995,34253,29-10-2021
Madagascar,42898,958,41322,618,29-10-2021
Martinique,42634,670,104,41860,29-10-2021
Syria,42621,2542,26108,13971,29-10-2021
Sudan,40238,3099,32905,4234,29-10-2021
French Polynesia,40178,636,33500,6042,29-10-2021
Laos,38728,61,6558,32109,29-10-2021
Cape Verde,38181,349,37636,196,29-10-2021
Malta,37618,461,36560,597,29-10-2021
Mauritania,37155,794,35812,549,29-10-2021
Guyana,35350,904,31521,2925,29-10-2021
Gabon,35252,235,28784,6233,29-10-2021
Guinea,30653,385,29516,752,29-10-2021
Papua New Guinea,29108,367,26123,2618,29-10-2021
Belize,26625,491,23471,2663,29-10-2021
Tanzania,26154,725,0,0,29-10-2021
Togo,26054,242,25511,301,29-10-2021
Benin,24749,161,24346,242,29-10-2021
Haiti,23823,662,20286,2875,29-10-2021
Bahamas,22351,643,21079,629,29-10-2021
Seychelles,22177,119,21849,209,29-10-2021
Lesotho,21624,657,12343,8624,29-10-2021
Somalia,21269,1180,9927,10162,29-10-2021
Mayotte,20497,182,2964,17351,29-10-2021
Burundi,20016,38,773,19205,29-10-2021
Timor-Leste,19787,122,19618,47,29-10-2021
Mauritius,17586,164,1854,15568,29-10-2021
Congo,17323,258,12421,4644,29-10-2021
Tajikistan,17086,124,16960,2,29-10-2021
Curaçao,17053,174,16729,150,29-10-2021
Barbados,16782,151,10907,5724,29-10-2021
Nicaragua,16422,207,4225,11990,29-10-2021
Taiwan,16399,847,15440,112,29-10-2021
Mali,15978,563,14640,775,29-10-2021
Aruba,15882,171,15534,177,29-10-2021
Andorra,15516,130,15242,144,29-10-2021
Burkina Faso,14793,214,14287,292,29-10-2021
Iceland,13492,33,12586,873,29-10-2021
Djibouti,13472,181,13228,63,29-10-2021
Equatorial Guinea,13304,166,12681,457,29-10-2021
Channel Islands,12990,100,12242,648,29-10-2021
Brunei,12955,86,10864,2005,29-10-2021
Saint Lucia,12517,253,11923,341,29-10-2021
South Sudan,12348,133,12008,207,29-10-2021
Hong Kong,12343,213,12033,97,29-10-2021
CAR,11518,100,6859,4559,29-10-2021
New Caledonia,10909,264,55,10590,29-10-2021
Gambia,9965,340,9611,14,29-10-2021
Yemen,9773,1877,6358,1538,29-10-2021
Isle of Man,9583,57,8492,1034,29-10-2021
Eritrea,6816,45,6724,47,29-10-2021
Sierra Leone,6396,121,4393,1882,29-10-2021
Niger,6311,212,5965,134,29-10-2021
Guinea-Bissau,6133,141,5542,450,29-10-2021
New Zealand,6124,28,4580,1516,29-10-2021
Gibraltar,5959,98,5668,193,29-10-2021
Grenada,5834,197,5511,126,29-10-2021
Liberia,5812,287,5458,67,29-10-2021
Bermuda,5637,100,5438,99,29-10-2021
San Marino,5509,92,5383,34,29-10-2021
Chad,5067,174,4874,19,29-10-2021
St. Vincent Grenadines,4941,65,3085,1791,29-10-2021
Dominica,4742,31,4270,441,29-10-2021
Sint Maarten,4488,75,4383,30,29-10-2021
Comoros,4239,147,4049,43,29-10-2021
Antigua and Barbuda,4040,102,3659,279,29-10-2021
Saint Martin,3850,55,1399,2396,29-10-2021
Sao Tome and Principe,3710,56,3245,409,29-10-2021
Liechtenstein,3557,61,3452,44,29-10-2021
Monaco,3407,36,3344,27,29-10-2021
Turks and Caicos,2975,23,2902,50,29-10-2021
British Virgin Islands,2725,37,2649,39,29-10-2021
Saint Kitts and Nevis,2664,21,2478,165,29-10-2021
Bhutan,2621,3,2610,8,29-10-2021
Caribbean Netherlands,2411,19,2306,86,29-10-2021
Faeroe Islands,1930,2,1349,579,29-10-2021
St. Barth,1589,6,462,1121,29-10-2021
Cayman Islands,1496,2,973,521,29-10-2021
Anguilla,892,1,790,101,29-10-2021
Greenland,799,0,723,76,29-10-2021
Diamond Princess,712,13,699,0,29-10-2021
Wallis and Futuna,445,7,438,0,29-10-2021
Macao,77,0,72,5,29-10-2021
Falkland Islands,68,0,67,1,29-10-2021
Montserrat,41,1,34,6,29-10-2021
Saint Pierre Miquelon,32,0,32,0,29-10-2021
Vatican City,27,0,27,0,29-10-2021
Solomon Islands,20,0,20,0,29-10-2021
Western Sahara,10,1,8,1,29-10-2021
MS Zaandam,9,2,7,0,29-10-2021
Palau,8,0,8,0,29-10-2021
Vanuatu,6,1,3,2,29-10-2021
Marshall Islands,4,0,4,0,29-10-2021
Samoa,3,0,3,0,29-10-2021
Saint Helena,2,0,2,0,29-10-2021
Micronesia,1,0,1,0,29-10-2021
China,97002,4636,91665,701,29-10-2021
