location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83534060,1024386,80910509,1599165,07-05-2022
India,43098285,523975,42547699,26611,07-05-2022
Brazil,30543908,664143,29612822,266943,07-05-2022
France,28890139,146608,27537766,1205765,07-05-2022
Germany,25289590,136812,23135500,2017278,07-05-2022
United Kingdom,22114034,176212,21456172,481650,07-05-2022
Russia,18216719,376696,17588067,251956,07-05-2022
S. Korea,17504334,23289,0,0,07-05-2022
Italy,16726990,164304,15416301,1146385,07-05-2022
Turkey,15040238,98826,14938050,3362,07-05-2022
Spain,12009059,104869,11467015,437175,07-05-2022
Vietnam,10670570,43055,9316237,1311278,07-05-2022
Argentina,9083673,128653,8895999,59021,07-05-2022
Netherlands,8057700,22270,7925872,109558,07-05-2022
Japan,8023895,29761,7678842,315292,07-05-2022
Iran,7224431,141157,6999709,83565,07-05-2022
Australia,6197227,7489,5800078,389660,07-05-2022
Colombia,6093645,139809,5927076,26760,07-05-2022
Indonesia,6047986,156357,5885099,6530,07-05-2022
Poland,5999517,116124,5334855,548538,07-05-2022
Mexico,5740080,324350,5039624,376106,07-05-2022
Ukraine,5002870,108411,0,0,07-05-2022
Malaysia,4454113,35569,4391090,27454,07-05-2022
Thailand,4316769,29037,4193895,93837,07-05-2022
Austria,4172760,18228,4084163,70369,07-05-2022
Israel,4087885,10741,4052605,24539,07-05-2022
Belgium,4071279,31494,3873628,166157,07-05-2022
Czechia,3911324,40203,3860191,10930,07-05-2022
Portugal,3853800,22280,0,0,07-05-2022
South Africa,3827378,100505,3673270,53603,07-05-2022
Canada,3787353,39716,3476863,270774,07-05-2022
Philippines,3686693,60439,3621737,4517,07-05-2022
Switzerland,3619035,13865,3507621,97549,07-05-2022
Chile,3572817,57614,3438624,76579,07-05-2022
Peru,3569026,212913,0,0,07-05-2022
Greece,3353886,29349,3248273,76264,07-05-2022
Denmark,2970809,6226,2951600,12983,07-05-2022
Romania,2898258,65551,2606660,226047,07-05-2022
Sweden,2503090,18791,2472416,11883,07-05-2022
Iraq,2325467,25213,2298866,1388,07-05-2022
Serbia,2009249,16019,1980853,12377,07-05-2022
Bangladesh,1952766,29127,1897046,26593,07-05-2022
Hungary,1903200,46266,1808061,48873,07-05-2022
Slovakia,1784410,19961,1752240,12209,07-05-2022
Jordan,1694216,14048,1678941,1227,07-05-2022
Georgia,1655221,16811,1637293,1117,07-05-2022
Pakistan,1528690,30372,1494141,4177,07-05-2022
Ireland,1522363,7131,1474040,41192,07-05-2022
Norway,1427790,3006,0,0,07-05-2022
Kazakhstan,1305573,13661,1291252,660,07-05-2022
Singapore,1212337,1346,1145576,65415,07-05-2022
Hong Kong,1206041,9344,0,0,07-05-2022
Morocco,1165151,16070,1148780,301,07-05-2022
Bulgaria,1158949,36965,989029,132955,07-05-2022
Croatia,1126501,15874,1105260,5367,07-05-2022
Cuba,1103753,8527,1094554,672,07-05-2022
