location,total_cases,total_deaths,total_recovered,active_cases,date
United States,72958690,891595,44828957,27238138,25-01-2022
India,39543328,489896,36804145,2249287,25-01-2022
Brazil,24134946,623412,21851922,1659612,25-01-2022
France,16800913,129022,10460483,6211408,25-01-2022
United Kingdom,15953685,153916,12404968,3394801,25-01-2022
Russia,11173300,326767,10045336,801197,25-01-2022
Turkey,11014152,86125,10316498,611529,25-01-2022
Italy,10001344,143875,7147612,2709857,25-01-2022
Spain,9280890,91994,5626013,3562883,25-01-2022
Germany,8808107,117515,7273100,1417492,25-01-2022
Argentina,7940657,119444,6987978,833235,25-01-2022
Iran,6258181,132251,6082759,43171,25-01-2022
Colombia,5761398,132477,5477223,151698,25-01-2022
Mexico,4685767,303301,3761113,621353,25-01-2022
Poland,4547315,103846,3861908,581561,25-01-2022
Indonesia,4289305,144227,4124211,20867,25-01-2022
Netherlands,3954299,21219,3031905,901175,25-01-2022
Ukraine,3870370,99282,3585338,185750,25-01-2022
South Africa,3582691,94265,3413926,74500,25-01-2022
Philippines,3442056,53519,3125540,262997,25-01-2022
Peru,2946151,204323,0,0,25-01-2022
Canada,2938645,32745,2629959,275941,25-01-2022
Malaysia,2836159,31902,2759049,45208,25-01-2022
Czechia,2763800,37050,2513049,213701,25-01-2022
Belgium,2697239,28780,2012650,655809,25-01-2022
Thailand,2391357,22060,2287768,81529,25-01-2022
Australia,2285286,3225,1162619,1119442,25-01-2022
Portugal,2254583,19613,1725342,509628,25-01-2022
Israel,2212596,8393,1761974,442229,25-01-2022
Japan,2169653,18506,1814088,337059,25-01-2022
Iraq,2159993,24300,2081178,54515,25-01-2022
Vietnam,2155784,36884,1841180,277720,25-01-2022
Romania,2029211,59588,1820743,148880,25-01-2022
Chile,1984190,39535,1759590,185065,25-01-2022
Switzerland,1871340,12727,1234486,624127,25-01-2022
Greece,1812384,22748,1569825,219811,25-01-2022
Sweden,1784005,15639,1271054,497312,25-01-2022
Bangladesh,1699964,28238,1557859,113867,25-01-2022
Austria,1625651,14000,1392533,219118,25-01-2022
Serbia,1559946,13306,1314184,232456,25-01-2022
Hungary,1441385,40944,1209129,191312,25-01-2022
Denmark,1381511,3621,952722,425168,25-01-2022
Pakistan,1374800,29105,1269078,76617,25-01-2022
Kazakhstan,1157681,13142,993940,150599,25-01-2022
