location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98907747,1091086,96293705,1522956,19-10-2022
India,44634376,528923,44079485,25968,19-10-2022
France,36355694,156081,35135503,1064110,19-10-2022
Germany,34888963,151877,33103000,1634086,19-10-2022
Brazil,34805068,687376,33953433,164259,19-10-2022
S. Korea,25194177,28899,24767158,398120,19-10-2022
United Kingdom,23798793,191681,23436146,170966,19-10-2022
Italy,23172370,178194,22450969,543207,19-10-2022
Japan,21814973,45946,20454894,1314133,19-10-2022
Russia,21324431,389084,20638610,296737,19-10-2022
Turkey,16919638,101203,16815132,3303,19-10-2022
Spain,13462593,114641,13257857,90095,19-10-2022
Vietnam,11493894,43158,10599560,851176,19-10-2022
Australia,10312818,15490,10216900,80428,19-10-2022
Argentina,9715464,129970,9578869,6625,19-10-2022
Netherlands,8487703,22747,8384878,80078,19-10-2022
Iran,7555010,144527,7329540,80943,19-10-2022
Taiwan,7257592,11994,6361067,884531,19-10-2022
Mexico,7103339,330279,6376489,396571,19-10-2022
Indonesia,6460265,158345,6284382,17538,19-10-2022
Poland,6329293,117931,5335940,875422,19-10-2022
Colombia,6308558,141820,6136591,30147,19-10-2022
Portugal,5509424,25125,5439840,44459,19-10-2022
Austria,5356174,20943,5219043,116188,19-10-2022
Ukraine,5177217,109206,5068011,0,19-10-2022
Greece,5026494,33313,4971140,22041,19-10-2022
Malaysia,4870275,36426,4810424,23425,19-10-2022
DPRK,4772813,74,4772739,0,19-10-2022
Thailand,4687281,32882,4649509,4890,19-10-2022
Chile,4684770,61455,4614151,9164,19-10-2022
Israel,4674065,11728,4656698,5639,19-10-2022
Belgium,4594338,32810,4482995,78533,19-10-2022
Canada,4293273,45689,4180352,67232,19-10-2022
Switzerland,4181255,14211,4050935,116109,19-10-2022
Peru,4150832,216877,3929981,3974,19-10-2022
Czechia,4143498,41420,4086989,15089,19-10-2022
South Africa,4024129,102246,3912506,9377,19-10-2022
Philippines,3986028,63581,3897408,25039,19-10-2022
Romania,3281047,67131,3203460,10456,19-10-2022
Denmark,3128640,7206,3107852,13582,19-10-2022
Sweden,2604866,20407,2560430,24029,19-10-2022
Iraq,2460868,25356,2435048,464,19-10-2022
Serbia,2391427,17154,2344584,29689,19-10-2022
Hungary,2120543,47680,2036700,36163,19-10-2022
Bangladesh,2033119,29408,1975406,28305,19-10-2022
Singapore,2029195,1651,1931487,96057,19-10-2022
Slovakia,1849960,20523,1824465,4972,19-10-2022
Hong Kong,1848163,10285,1649627,188251,19-10-2022
New Zealand,1814890,3047,1798540,13303,19-10-2022
Georgia,1780691,16900,1637293,126498,19-10-2022
Jordan,1746997,14122,1731007,1868,19-10-2022
Ireland,1668301,7952,1653495,6854,19-10-2022
Pakistan,1573490,30624,1538689,4177,19-10-2022
Norway,1463668,4153,1458303,1212,19-10-2022
Kazakhstan,1394355,13692,1379442,1221,19-10-2022
Finland,1323455,6242,1289174,28039,19-10-2022
Bulgaria,1272015,37801,1223729,10485,19-10-2022
Morocco,1265265,16280,1248834,151,19-10-2022
Lithuania,1262782,9369,1238738,14675,19-10-2022
Croatia,1242154,17039,1221683,3432,19-10-2022
Slovenia,1219095,6855,1180880,31360,19-10-2022
Lebanon,1216999,10688,1087587,118724,19-10-2022
Tunisia,1146044,29257,0,0,19-10-2022
Guatemala,1134249,19859,1112851,1539,19-10-2022
Costa Rica,1127602,8974,860711,257917,19-10-2022
Cuba,1111260,8530,1102656,74,19-10-2022
Bolivia,1109085,22237,1062136,24712,19-10-2022
UAE,1033458,2347,1012343,18768,19-10-2022
Ecuador,1006922,35904,969659,1359,19-10-2022
Nepal,1000233,12018,987479,736,19-10-2022
Belarus,994037,7118,985592,1327,19-10-2022
Panama,989005,8506,979570,929,19-10-2022
Uruguay,988527,7510,980097,920,19-10-2022
Mongolia,984109,2179,981096,834,19-10-2022
Latvia,945174,6036,927470,11668,19-10-2022
Azerbaijan,822686,9935,812339,412,19-10-2022
Saudi Arabia,819323,9384,805851,4088,19-10-2022
Paraguay,717260,19596,697361,303,19-10-2022
Bahrain,686317,1523,682401,2393,19-10-2022
Sri Lanka,670942,16770,654128,44,19-10-2022
Kuwait,661333,2565,657776,992,19-10-2022
Dominican Republic,647205,4384,642571,250,19-10-2022
Myanmar,628861,19471,597898,11492,19-10-2022
Palestine,620794,5404,614946,444,19-10-2022
Estonia,605443,2729,524990,77724,19-10-2022
Cyprus,593542,1189,584124,8229,19-10-2022
Moldova,591853,11870,504142,75841,19-10-2022
Venezuela,545377,5820,538948,609,19-10-2022
Egypt,515645,24613,442182,48850,19-10-2022
