location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99697922,1098524,97287141,1312257,09-11-2022
India,44662621,530509,44117611,14501,09-11-2022
France,37012318,157546,36261179,593593,09-11-2022
Germany,35884834,154785,34630700,1099349,09-11-2022
Brazil,34909480,688539,34085759,135182,09-11-2022
S. Korea,25981655,29479,25241658,710518,09-11-2022
United Kingdom,23930041,194704,23611682,123655,09-11-2022
Italy,23642011,179436,23037464,425111,09-11-2022
Japan,22790250,47139,20528109,2215002,09-11-2022
Russia,21472591,390712,20868400,213479,09-11-2022
Turkey,16919638,101203,16818435,0,09-11-2022
Spain,13529643,115239,13313832,100572,09-11-2022
Vietnam,11506656,43166,10605008,858482,09-11-2022
Australia,10426939,15808,10364130,47001,09-11-2022
Argentina,9720232,130003,9585461,4768,09-11-2022
Netherlands,8521729,22845,8436156,62728,09-11-2022
Taiwan,7929052,13247,7288911,626894,09-11-2022
Iran,7558593,144604,7333291,80698,09-11-2022
Mexico,7113429,330415,6386445,396569,09-11-2022
Indonesia,6531721,158909,6331960,40852,09-11-2022
Poland,6344651,118178,5335940,890533,09-11-2022
Colombia,6310332,141850,6138353,30129,09-11-2022
Portugal,5527261,25312,5478321,23628,09-11-2022
Austria,5472671,21049,5408281,43341,09-11-2022
Ukraine,5312632,110186,5169160,33286,09-11-2022
Greece,5188890,33750,5132130,23010,09-11-2022
Malaysia,4933753,36504,4861792,35457,09-11-2022
Chile,4803251,61868,4725096,16287,09-11-2022
DPRK,4772813,74,4772739,0,09-11-2022
Thailand,4695207,32995,4649509,12703,09-11-2022
Israel,4692163,11784,4672508,7871,09-11-2022
Belgium,4619721,32959,4540232,46530,09-11-2022
Canada,4357478,46710,4236969,73799,09-11-2022
Switzerland,4235222,14275,4122963,97984,09-11-2022
Czechia,4162724,41674,4116478,4572,09-11-2022
Peru,4161769,217098,3936507,8164,09-11-2022
South Africa,4031096,102363,3912506,16227,09-11-2022
Philippines,4011625,64298,3931293,16034,09-11-2022
Romania,3290030,67217,3216441,6372,09-11-2022
Denmark,3139987,7420,3126455,6112,09-11-2022
Sweden,2614997,20721,2582316,11960,09-11-2022
Iraq,2461857,25361,2435999,497,09-11-2022
Serbia,2410231,17294,2377690,15247,09-11-2022
Hungary,2141513,47938,2061999,31576,09-11-2022
Singapore,2128572,1691,2049047,77834,09-11-2022
Bangladesh,2035930,29426,1982999,23505,09-11-2022
Hong Kong,1957542,10479,1765930,181133,09-11-2022
New Zealand,1872459,3144,1849572,19743,09-11-2022
Slovakia,1853706,20645,1830894,2167,09-11-2022
Georgia,1785138,16912,1637293,130933,09-11-2022
Jordan,1746997,14122,1731007,1868,09-11-2022
Ireland,1673681,8028,1659410,6243,09-11-2022
Pakistan,1574470,30628,1538689,5153,09-11-2022
Norway,1465992,4238,1459760,1994,09-11-2022
Kazakhstan,1395047,13693,1380356,998,09-11-2022
Finland,1360721,6741,1323594,30386,09-11-2022
Bulgaria,1281924,37931,1234418,9575,09-11-2022
Lithuania,1270349,9403,1254200,6746,09-11-2022
Morocco,1266104,16282,1249345,477,09-11-2022
Croatia,1248864,17200,1229923,1741,09-11-2022
Slovenia,1239383,6903,1221411,11069,09-11-2022
Lebanon,1219141,10713,1087587,120841,09-11-2022
Tunisia,1146702,29263,0,0,09-11-2022
Guatemala,1143218,19910,1122142,1166,09-11-2022
Costa Rica,1138416,9009,860711,268696,09-11-2022
Cuba,1111300,8530,1102700,70,09-11-2022
Bolivia,1109652,22240,1072029,15383,09-11-2022
UAE,1039867,2348,1018947,18572,09-11-2022
Ecuador,1009044,35934,971619,1491,09-11-2022
Nepal,1000759,12019,988168,572,09-11-2022
Belarus,994037,7118,985592,1327,09-11-2022
Panama,991251,8509,981602,1140,09-11-2022
Uruguay,991219,7526,982984,709,09-11-2022
Mongolia,986190,2179,982298,1713,09-11-2022
Latvia,955436,6067,943208,6161,09-11-2022
Saudi Arabia,824003,9423,810523,4057,09-11-2022
Azerbaijan,823577,9957,813354,266,09-11-2022
Paraguay,717980,19606,698317,57,09-11-2022
Bahrain,692378,1529,688612,2237,09-11-2022
Sri Lanka,671350,16782,654446,122,09-11-2022
Kuwait,662359,2569,659512,278,09-11-2022
Dominican Republic,647205,4384,642571,250,09-11-2022
Myanmar,632391,19486,606621,6284,09-11-2022
Palestine,620816,5404,614962,450,09-11-2022
Estonia,607230,2748,524990,79492,09-11-2022
Cyprus,602662,1200,592342,9120,09-11-2022
Moldova,594163,11900,504142,78121,09-11-2022
Venezuela,546122,5823,539727,572,09-11-2022
Egypt,515645,24613,442182,48850,09-11-2022
Libya,507060,6437,500580,43,09-11-2022
