location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80560293,972930,53037045,26550318,27-02-2022
India,42915512,513756,42281039,120717,27-02-2022
Brazil,28744050,648989,26082511,2012550,27-02-2022
France,22646732,138059,20620312,1888361,27-02-2022
United Kingdom,18804765,161224,17153253,1490288,27-02-2022
Russia,16175023,350158,13321314,2503551,27-02-2022
Germany,14633511,123283,10758500,3751728,27-02-2022
Turkey,13975389,94026,13219507,661856,27-02-2022
Italy,12732680,154416,11437706,1140558,27-02-2022
Spain,10977524,99410,9181728,1696386,27-02-2022
Argentina,8893568,126048,8658068,109452,27-02-2022
Iran,7030943,136390,6616633,277920,27-02-2022
Netherlands,6305389,21545,4201035,2082809,27-02-2022
Colombia,6060793,138598,5886065,36130,27-02-2022
Poland,5651596,111277,5031537,508782,27-02-2022
Indonesia,5504418,147844,4778039,578535,27-02-2022
Mexico,5502586,318014,4764651,419921,27-02-2022
Japan,4815692,23011,4037674,755007,27-02-2022
Ukraine,4809624,105505,4058020,646099,27-02-2022
South Africa,3671991,99191,3539782,33018,27-02-2022
Philippines,3660020,56351,3549735,53934,27-02-2022
Israel,3613765,10118,3502941,100706,27-02-2022
Czechia,3568717,38558,3419965,110194,27-02-2022
Belgium,3544034,30121,2909318,604595,27-02-2022
Peru,3512404,210407,0,0,27-02-2022
Malaysia,3395170,32634,3063560,298976,27-02-2022
Canada,3280695,36522,3129279,114894,27-02-2022
Portugal,3251302,21001,2784000,446301,27-02-2022
Vietnam,3219177,40050,2376046,803081,27-02-2022
Australia,3185642,5156,2940991,239495,27-02-2022
Chile,3015630,42070,2006906,966654,27-02-2022
S. Korea,2994841,7944,969524,2017373,27-02-2022
Thailand,2869616,22894,2637879,208843,27-02-2022
Switzerland,2753342,13208,2097844,642290,27-02-2022
Romania,2724480,63294,2453349,207837,27-02-2022
Austria,2636258,14762,2345622,275874,27-02-2022
Denmark,2602437,4538,2179015,418884,27-02-2022
Sweden,2441142,17107,2053042,370993,27-02-2022
Greece,2397187,25719,2169331,202137,27-02-2022
Iraq,2300645,24960,2238457,37228,27-02-2022
Bangladesh,1941816,29024,1800425,112367,27-02-2022
Serbia,1906142,15155,1778444,112543,27-02-2022
Hungary,1779174,43752,1566509,168913,27-02-2022
Jordan,1617178,13798,1497632,105748,27-02-2022
Georgia,1598172,16097,1477481,104594,27-02-2022
Pakistan,1507657,30153,1440292,37212,27-02-2022
Slovakia,1433930,18413,1208512,207005,27-02-2022
Kazakhstan,1301708,13579,1265248,22881,27-02-2022
Ireland,1292212,6475,1158061,127676,27-02-2022
Norway,1225866,1598,88952,1135316,27-02-2022
Morocco,1160750,15970,1139693,5087,27-02-2022
Bulgaria,1087796,35458,831886,220452,27-02-2022
Cuba,1068757,8494,1057636,2627,27-02-2022
Lebanon,1065307,10069,682977,372261,27-02-2022
Croatia,1053568,15012,1021946,16610,27-02-2022
Tunisia,995713,27702,944452,23559,27-02-2022
Nepal,976771,11934,955998,8839,27-02-2022
Belarus,913333,6454,901068,5811,27-02-2022
Lithuania,896910,8387,804752,83771,27-02-2022
Bolivia,893048,21419,786112,85517,27-02-2022
Slovenia,891041,6276,843933,40832,27-02-2022
UAE,878746,2301,830805,45640,27-02-2022
Uruguay,838341,6961,806174,25206,27-02-2022
Ecuador,827760,35223,0,0,27-02-2022
Costa Rica,802472,7999,659607,134866,27-02-2022
Azerbaijan,782748,9358,757892,15498,27-02-2022
Guatemala,776262,16961,714146,45155,27-02-2022
Panama,754905,8073,739724,7108,27-02-2022
Saudi Arabia,743742,8994,721473,13275,27-02-2022
Singapore,696652,999,631318,64335,27-02-2022
Latvia,644077,5223,505813,133041,27-02-2022
Sri Lanka,644060,16166,608475,19419,27-02-2022
Paraguay,640552,18346,607271,14935,27-02-2022
Finland,637729,2364,46000,589365,27-02-2022
Kuwait,618703,2536,604869,11298,27-02-2022
Myanmar,584239,19360,532202,32677,27-02-2022
Palestine,574782,5212,550377,19193,27-02-2022
Dominican Republic,574071,4368,568031,1672,27-02-2022
Venezuela,513427,5628,500530,7269,27-02-2022
Bahrain,509390,1450,481914,26026,27-02-2022
Moldova,500812,11201,474487,15124,27-02-2022
Libya,492154,6241,457636,28277,27-02-2022
Estonia,487955,2213,364133,121609,27-02-2022
Egypt,480727,23992,410948,45787,27-02-2022
Ethiopia,468625,7458,416643,44524,27-02-2022
Mongolia,463725,2167,313256,148302,27-02-2022
Armenia,419423,8433,399704,11286,27-02-2022
Honduras,411212,10720,127663,272829,27-02-2022
Oman,379618,4238,362800,12580,27-02-2022
Bosnia and Herzegovina,370652,15411,192218,163023,27-02-2022
Qatar,356363,667,351746,3950,27-02-2022
Kenya,322906,5639,303208,14059,27-02-2022
Cyprus,318773,852,124370,193551,27-02-2022
Zambia,312611,3951,306572,2088,27-02-2022
North Macedonia,296703,8994,283411,4298,27-02-2022
Réunion,292126,640,274185,17301,27-02-2022
Albania,271141,3458,264287,3396,27-02-2022
Algeria,264778,6828,177366,80584,27-02-2022
Botswana,263950,2619,259434,1897,27-02-2022
Nigeria,254501,3142,248993,2366,27-02-2022
Uzbekistan,236174,1630,232049,2495,27-02-2022
Zimbabwe,235467,5392,225624,4451,27-02-2022
Montenegro,230011,2674,225637,1700,27-02-2022
Mozambique,225036,2192,219320,3524,27-02-2022
Kyrgyzstan,200458,2954,194918,2586,27-02-2022
Luxembourg,181903,988,171378,9537,27-02-2022
Afghanistan,173146,7585,155026,10535,27-02-2022
Maldives,169148,296,153628,15224,27-02-2022
Uganda,163216,3585,99979,59652,27-02-2022
Ghana,159124,1442,157133,549,27-02-2022
Namibia,157193,4007,152680,506,27-02-2022
El Salvador,147786,4062,123870,19854,27-02-2022
Laos,142474,621,7660,134193,27-02-2022
Hong Kong,138955,577,13232,125146,27-02-2022
Cambodia,129548,3032,122877,3639,27-02-2022
Rwanda,129485,1457,45522,82506,27-02-2022
Jamaica,127916,2811,76422,48683,27-02-2022
Trinidad and Tobago,126934,3617,100076,23241,27-02-2022
Guadeloupe,126642,837,2250,123555,27-02-2022
Iceland,123373,61,75685,47627,27-02-2022
Cameroon,119240,1923,117089,228,27-02-2022
Martinique,112901,876,104,111921,27-02-2022
Angola,98701,1899,96622,180,27-02-2022
New Zealand,86138,56,18114,67968,27-02-2022
DRC,85999,1335,50930,33734,27-02-2022
Senegal,85666,1960,83610,96,27-02-2022
Malawi,85314,2613,75514,7187,27-02-2022
Ivory Coast,81467,792,79816,859,27-02-2022
Suriname,78092,1316,49354,27422,27-02-2022
French Guiana,77652,391,11254,66007,27-02-2022
Malta,71179,602,69440,1137,27-02-2022
Eswatini,69125,1390,67618,117,27-02-2022
French Polynesia,65583,638,0,0,27-02-2022
Fiji,63756,833,61890,1033,27-02-2022
Madagascar,63659,1366,58677,3616,27-02-2022
Guyana,62891,1220,60929,742,27-02-2022
Sudan,61376,3901,40329,17146,27-02-2022
Mauritania,58629,979,57597,53,27-02-2022
Belize,56597,650,54453,1494,27-02-2022
Cape Verde,55881,401,55407,73,27-02-2022
Brunei,55485,115,27527,27843,27-02-2022
Barbados,54902,313,52253,2336,27-02-2022
Syria,54380,3068,46728,4584,27-02-2022
New Caledonia,53007,299,42318,10390,27-02-2022
Channel Islands,50384,143,47633,2608,27-02-2022
Gabon,47520,303,45743,1474,27-02-2022
Papua New Guinea,41038,638,38856,1544,27-02-2022
Seychelles,39181,160,38481,540,27-02-2022
Curaçao,38915,261,38306,348,27-02-2022
Burundi,38063,38,773,37252,27-02-2022
Andorra,37999,151,37135,713,27-02-2022
Togo,36798,272,36410,116,27-02-2022
Mayotte,36662,187,2964,33511,27-02-2022
Guinea,36393,440,32939,3014,27-02-2022
Aruba,33676,211,33406,59,27-02-2022
Tanzania,33620,798,0,0,27-02-2022
Bahamas,33108,771,26197,6140,27-02-2022
Lesotho,32612,696,23343,8573,27-02-2022
Faeroe Islands,32044,24,7693,24327,27-02-2022
Mauritius,30858,786,27008,3064,27-02-2022
Mali,30371,722,29451,198,27-02-2022
Haiti,30340,820,25208,4312,27-02-2022
Benin,26567,163,25506,898,27-02-2022
Somalia,26313,1348,13182,11783,27-02-2022
Congo,23967,378,20178,3411,27-02-2022
Isle of Man,22660,79,22227,354,27-02-2022
Saint Lucia,22649,358,21980,311,27-02-2022
Timor-Leste,22649,128,21942,579,27-02-2022
Burkina Faso,20751,375,20309,67,27-02-2022
