location,total_cases,total_deaths,total_recovered,active_cases,date
United States,52510978,833029,40908146,10769803,23-12-2021
India,34765976,478759,34208926,78291,23-12-2021
Brazil,22222928,618128,21414318,190482,23-12-2021
United Kingdom,11767262,147720,9961369,1658173,23-12-2021
Russia,10318650,301271,9139166,878213,23-12-2021
Turkey,9228835,80957,8858445,289433,23-12-2021
France,8798028,122116,7701272,974640,23-12-2021
Germany,6918033,110244,5992800,814989,23-12-2021
Iran,6179817,131262,6019343,29212,23-12-2021
Spain,5645095,88937,4997068,559090,23-12-2021
Italy,5517054,136245,4950780,430029,23-12-2021
Argentina,5415501,116964,5243498,55039,23-12-2021
Colombia,5112719,129586,4952013,31120,23-12-2021
Indonesia,4261208,144042,4112524,4642,23-12-2021
Poland,4017420,93445,3500570,423405,23-12-2021
Mexico,3940401,298359,3293911,348131,23-12-2021
Ukraine,3630391,94184,3393420,142787,23-12-2021
South Africa,3353106,90587,3052399,210120,23-12-2021
Netherlands,3028137,20621,2467663,539853,23-12-2021
Philippines,2837903,50981,2777671,9251,23-12-2021
Malaysia,2728203,31221,2647587,49395,23-12-2021
Czechia,2435208,35585,2214761,184862,23-12-2021
Peru,2269497,202375,0,0,23-12-2021
Thailand,2202001,21501,2142186,38314,23-12-2021
Iraq,2091834,24108,2061781,5945,23-12-2021
Belgium,2017154,27992,1553605,435557,23-12-2021
Canada,1924261,30113,1809406,84742,23-12-2021
Romania,1801081,58463,1729714,12904,23-12-2021
Chile,1796232,38954,1708165,49113,23-12-2021
Japan,1730602,18383,1710677,1542,23-12-2021
Vietnam,1604712,30531,1184428,389753,23-12-2021
Bangladesh,1582368,28054,1546664,7650,23-12-2021
Israel,1360098,8239,1341898,9961,23-12-2021
Pakistan,1292406,28894,1254104,9408,23-12-2021
Serbia,1287202,12518,1251175,23509,23-12-2021
Sweden,1273313,15229,1179355,78729,23-12-2021
Austria,1258377,13595,1211312,33470,23-12-2021
Portugal,1253094,18840,1149611,84643,23-12-2021
Hungary,1237330,38307,1071772,127251,23-12-2021
Switzerland,1221424,12091,951091,258242,23-12-2021
Greece,1049936,20126,974846,54964,23-12-2021
Jordan,1045714,12329,981010,52375,23-12-2021
Kazakhstan,984556,12957,955360,16239,23-12-2021
Cuba,964406,8317,955679,410,23-12-2021
Morocco,954199,14823,937133,2243,23-12-2021
Georgia,918641,13289,873178,32174,23-12-2021
Nepal,826664,11581,809922,5161,23-12-2021
Slovakia,819493,16239,741294,61960,23-12-2021
UAE,746557,2154,739616,4787,23-12-2021
Bulgaria,730140,30359,603811,95970,23-12-2021
Tunisia,721797,25491,694517,1789,23-12-2021
Lebanon,705477,8980,650789,45708,23-12-2021
Belarus,689151,5449,681250,2452,23-12-2021
Croatia,686590,12179,651995,22416,23-12-2021
Ireland,672964,5890,532365,134709,23-12-2021
Denmark,665142,3173,533037,128932,23-12-2021
Guatemala,624544,16085,607507,952,23-12-2021
Azerbaijan,613059,8257,591724,13078,23-12-2021
S. Korea,589978,5015,469055,115908,23-12-2021
Sri Lanka,582067,14811,558527,8729,23-12-2021
Bolivia,570876,19496,514816,36564,23-12-2021
Costa Rica,568860,7343,560239,1278,23-12-2021
Saudi Arabia,551749,8868,540506,2375,23-12-2021
Ecuador,538218,33624,443880,60714,23-12-2021
