location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44060263,711317,33520958,9827988,29-09-2021
India,33737394,448074,33006158,283162,29-09-2021
Brazil,21381790,595520,20383243,403027,29-09-2021
United Kingdom,7771294,136525,6292234,1342535,29-09-2021
Russia,7487138,206388,6653941,626809,29-09-2021
Turkey,7095580,63611,6552771,479198,29-09-2021
France,7002393,116615,6750241,135537,29-09-2021
Iran,5572962,120160,5009673,443129,29-09-2021
Argentina,5253765,115038,5115084,23643,29-09-2021
Spain,4956691,86397,4750614,119680,29-09-2021
Colombia,4954376,126219,4795975,32182,29-09-2021
Italy,4668261,130870,4441412,95979,29-09-2021
Germany,4221732,94143,3989700,137889,29-09-2021
Indonesia,4213414,141826,4034176,37412,29-09-2021
Mexico,3645599,276376,2999060,370163,29-09-2021
Poland,2905866,75623,2662132,168111,29-09-2021
South Africa,2898888,87417,2765700,45771,29-09-2021
Philippines,2535732,38164,2365229,132339,29-09-2021
Ukraine,2411622,56080,2251352,104190,29-09-2021
Malaysia,2220526,25935,2020099,174492,29-09-2021
Peru,2174219,199329,0,0,29-09-2021
Netherlands,2001347,18168,1920581,62598,29-09-2021
Iraq,2000869,22221,1907411,71237,29-09-2021
Japan,1697631,17551,1647414,32666,29-09-2021
Czechia,1690758,30455,1654019,6284,29-09-2021
Chile,1653406,37455,1609007,6944,29-09-2021
Canada,1615859,27754,1543328,44777,29-09-2021
Thailand,1591829,16620,1459786,115423,29-09-2021
Bangladesh,1555051,27487,1514962,12602,29-09-2021
Israel,1277270,7732,1220396,49142,29-09-2021
Pakistan,1243385,27690,1167189,48506,29-09-2021
Belgium,1240232,25581,1152355,62296,29-09-2021
Romania,1221636,36865,1110542,74229,29-09-2021
Sweden,1152027,14814,1111845,25368,29-09-2021
Portugal,1068530,17968,1020067,30495,29-09-2021
Serbia,934440,8187,798306,127947,29-09-2021
Morocco,930891,14225,902778,13888,29-09-2021
Kazakhstan,882634,11142,818521,52971,29-09-2021
Cuba,872425,7378,834004,31043,29-09-2021
Switzerland,839218,11087,765932,62199,29-09-2021
Hungary,822072,30185,784539,7348,29-09-2021
Jordan,821840,10703,798740,12397,29-09-2021
Nepal,794163,11123,764847,18193,29-09-2021
Vietnam,779398,19098,583509,176791,29-09-2021
Austria,741046,10998,710069,19979,29-09-2021
UAE,735727,2095,728195,5437,29-09-2021
