location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81900012,1009390,65968467,14922155,06-04-2022
India,43030767,521518,42496369,12880,06-04-2022
Brazil,30040129,660586,28892353,487190,06-04-2022
France,26228521,142784,23615663,2470074,06-04-2022
Germany,21956282,130969,17675700,4149613,06-04-2022
United Kingdom,21410305,166148,19335978,1908179,06-04-2022
Russia,17926104,370311,17035336,520457,06-04-2022
Italy,14966058,160103,13531567,1274388,06-04-2022
Turkey,14919591,98234,14598047,223310,06-04-2022
S. Korea,14553644,18033,0,0,06-04-2022
Spain,11578653,102747,10997681,478225,06-04-2022
Vietnam,9922040,42681,8147290,1732069,06-04-2022
Argentina,9045326,128106,8872658,44562,06-04-2022
Netherlands,7935106,22037,6685165,1227904,06-04-2022
Iran,7175780,140407,6895961,139412,06-04-2022
Japan,6778235,28387,6286380,463468,06-04-2022
Colombia,6086484,139678,5919709,27097,06-04-2022
Indonesia,6023924,155421,5783299,85204,06-04-2022
Poland,5971998,115395,5333657,522946,06-04-2022
Mexico,5671144,323318,4970248,377578,06-04-2022
Ukraine,4975837,108041,0,0,06-04-2022
Australia,4833367,6455,4221386,605526,06-04-2022
Malaysia,4268486,35160,4062154,171172,06-04-2022
Israel,3967740,10554,3894082,63104,06-04-2022
Austria,3912606,16061,3643590,252955,06-04-2022
Belgium,3881523,30908,3561316,289299,06-04-2022
Czechia,3838868,39755,3747807,51306,06-04-2022
Thailand,3781827,25700,3508052,248075,06-04-2022
South Africa,3725177,100067,3613688,11422,06-04-2022
Philippines,3679983,59370,3586984,33629,06-04-2022
Portugal,3604114,21693,0,0,06-04-2022
Peru,3549028,212372,0,0,06-04-2022
Canada,3521753,37772,3313633,170348,06-04-2022
Switzerland,3512093,13733,2916405,581955,06-04-2022
Chile,3491962,56809,3131639,303514,06-04-2022
Greece,3114591,27816,2856354,230421,06-04-2022
Denmark,2924746,5798,2867079,51869,06-04-2022
Romania,2864473,65129,2606660,192684,06-04-2022
Sweden,2487852,18331,2441012,28509,06-04-2022
Iraq,2320806,25178,2285632,9996,06-04-2022
Serbia,1983734,15842,1936195,31697,06-04-2022
Bangladesh,1951867,29123,1885251,37493,06-04-2022
Hungary,1860159,45611,1717268,97280,06-04-2022
Slovakia,1732096,19462,1626984,85650,06-04-2022
Jordan,1689314,14003,1668852,6459,06-04-2022
Georgia,1650008,16761,1629032,4215,06-04-2022
Pakistan,1525775,30361,1486252,9162,06-04-2022
Ireland,1477112,6805,1313403,156904,06-04-2022
Norway,1411550,2518,0,0,06-04-2022
Kazakhstan,1305214,13660,1290108,1446,06-04-2022
Hong Kong,1177814,8349,0,0,06-04-2022
Morocco,1163656,16061,1146888,707,06-04-2022
Bulgaria,1142698,36636,933840,172222,06-04-2022
Singapore,1119419,1284,1042087,76048,06-04-2022
Croatia,1103662,15634,1080707,7321,06-04-2022
Cuba,1093676,8516,1081969,3191,06-04-2022
Lebanon,1093551,10324,1067926,15301,06-04-2022
Tunisia,1037358,28425,0,0,06-04-2022
Lithuania,1033547,8925,973551,51071,06-04-2022
Nepal,978528,11951,965765,812,06-04-2022
Slovenia,978134,6512,936692,34930,06-04-2022
Belarus,965948,6853,928536,30559,06-04-2022
Finland,907786,3254,46000,858532,06-04-2022
Bolivia,902749,21897,845056,35796,06-04-2022
UAE,892714,2302,871055,19357,06-04-2022
Uruguay,890980,7171,878876,4933,06-04-2022
Ecuador,862321,35449,0,0,06-04-2022
Costa Rica,841343,8327,820853,12163,06-04-2022
Guatemala,832159,17338,807873,6948,06-04-2022
Latvia,804288,5657,766891,31740,06-04-2022
Azerbaijan,792103,9700,782084,319,06-04-2022
Panama,765677,8172,755296,2209,06-04-2022
Saudi Arabia,751296,9050,735699,6547,06-04-2022
New Zealand,730285,404,643478,86403,06-04-2022
Sri Lanka,662216,16485,637306,8425,06-04-2022
Paraguay,648353,18731,624673,4949,06-04-2022
Kuwait,629525,2554,625298,1673,06-04-2022
Myanmar,611984,19433,590358,2193,06-04-2022
Palestine,581467,5351,575095,1021,06-04-2022
Dominican Republic,578319,4375,573814,130,06-04-2022
Estonia,560233,2475,488121,69637,06-04-2022
Bahrain,557387,1472,550620,5295,06-04-2022
Venezuela,521030,5688,513671,1671,06-04-2022
Moldova,514428,11452,500531,2445,06-04-2022
Egypt,509177,24473,438458,46246,06-04-2022
Libya,501738,6419,490052,5267,06-04-2022
Ethiopia,469879,7508,449425,12946,06-04-2022
Mongolia,468772,2177,313256,153339,06-04-2022
Cyprus,447161,954,124370,321837,06-04-2022
Armenia,422594,8619,410229,3746,06-04-2022
Honduras,421062,10880,131100,279082,06-04-2022
Oman,388536,4252,383364,920,06-04-2022
Bosnia and Herzegovina,375849,15727,192218,167904,06-04-2022
