location,total_cases,total_deaths,total_recovered,active_cases
United States,35745024,629315,29666117,5449592
India,31693625,424777,30846509,422339
Brazil,19917855,556437,18619542,741876
Russia,6288677,159352,5625890,503435
France,6127019,111867,5700772,314380
United Kingdom,5880667,129719,4520199,1230749
Turkey,5747935,51428,5459899,236608
Argentina,4929764,105721,4569552,254491
Colombia,4785320,120723,4578519,86078
Spain,4447044,81486,3711200,654358
Italy,4355348,128068,4135930,91350
Iran,3903519,90996,3385195,427328
Germany,3777353,92172,3654500,30681
Indonesia,3440396,95723,2809538,535135
Poland,2883029,75261,2653807,153961
Mexico,2848252,240906,2215884,391462
South Africa,2456184,72191,2230871,153122
Ukraine,2253269,52951,2186994,13324
Peru,2111393,196353,0,0
Netherlands,1867815,17829,1668939,181047
Czechia,1673694,30374,1640599,2721
Iraq,1635993,18734,1472093,145166
Chile,1616942,35528,1571788,9626
Philippines,1597689,28016,1506027,63646
Canada,1431043,26600,1397796,6647
Bangladesh,1264328,20916,1093266,150146
Malaysia,1130422,9184,925965,195273
Belgium,1124715,25241,1059896,39578
Sweden,1100040,14617,1076311,9112
Romania,1083341,34286,1047767,1288
Pakistan,1034837,23422,941659,69756
Portugal,970937,17369,903514,50054
Japan,925823,15192,839246,71385
Israel,875713,6477,850687,18549
Hungary,809491,30026,748157,31308
Jordan,771753,10048,751177,10528
Serbia,722221,7118,710698,4405
Switzerland,717665,10906,692101,14658
Nepal,697370,9875,656197,31298
UAE,682377,1951,659664,20762
Austria,659508,10738,643387,5383
Morocco,629717,9833,566008,53876
Thailand,615314,4990,405322,205002
Tunisia,592881,19858,513629,59394
Kazakhstan,580379,5866,478277,96236
Lebanon,562527,7909,537111,17507
Saudi Arabia,526814,8249,507374,11191
Greece,494907,12950,450533,31424
Ecuador,487372,31631,443880,11861
Bolivia,473506,17821,407932,47753
Paraguay,452388,14981,420031,17376
Belarus,446998,3464,441369,2165
Panama,435655,6823,416263,12569
Bulgaria,425054,18213,398545,8296
Georgia,422188,5853,384712,31623
Costa Rica,406814,5030,329639,72145
Kuwait,397831,2320,384062,11449
Cuba,394343,2845,348487,43011
Slovakia,392704,12540,379560,604
Uruguay,381517,5964,373481,2072
Guatemala,368484,10339,321832,36313
Croatia,363758,8263,354393,1102
Azerbaijan,344520,5027,333128,6365
Dominican Republic,342267,3963,323700,14604
Denmark,317700,2549,303958,11193
Palestine,316861,3604,311918,1339
