location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49105604,799443,38880081,9426080,29-11-2021
India,34580832,468790,34008183,103859,29-11-2021
Brazil,22080906,614314,21293314,173278,29-11-2021
United Kingdom,10189059,144810,9025773,1018476,29-11-2021
Russia,9604233,273964,8295811,1034458,29-11-2021
Turkey,8770372,76635,8301883,391854,29-11-2021
France,7620048,118894,7100787,400367,29-11-2021
Iran,6113192,129711,5873441,110040,29-11-2021
Germany,5815848,101558,4852800,861490,29-11-2021
Argentina,5326448,116529,5191054,18865,29-11-2021
Spain,5131012,87955,4914286,128771,29-11-2021
Colombia,5065373,128437,4905431,31505,29-11-2021
Italy,5015790,133739,4692408,189643,29-11-2021
Indonesia,4256112,143819,4104333,7960,29-11-2021
Mexico,3883842,293897,3240521,349424,29-11-2021
Poland,3520961,83055,3022771,415135,29-11-2021
Ukraine,3427827,85414,2920714,421699,29-11-2021
South Africa,2961406,89797,2847771,23838,29-11-2021
Philippines,2832375,48501,2767585,16289,29-11-2021
Malaysia,2623816,30309,2527052,66455,29-11-2021
Netherlands,2621022,19349,2104563,497110,29-11-2021
Peru,2234075,201108,0,0,29-11-2021
Czechia,2132380,32929,1835044,264407,29-11-2021
Thailand,2111566,20732,2013021,77813,29-11-2021
Iraq,2080448,23807,2043666,12975,29-11-2021
Canada,1786246,29633,1728979,27634,29-11-2021
Romania,1778045,56382,1683204,38459,29-11-2021
Chile,1761365,38343,1654564,68458,29-11-2021
Japan,1727143,18358,1707902,883,29-11-2021
Belgium,1701633,26840,1307154,367639,29-11-2021
Bangladesh,1576011,27980,1540597,7434,29-11-2021
Israel,1342210,8189,1327046,6975,29-11-2021
Pakistan,1284365,28709,1241761,13895,29-11-2021
Serbia,1252573,11637,1189492,51444,29-11-2021
Vietnam,1224110,25055,974724,224331,29-11-2021
Sweden,1198848,15113,1158200,25535,29-11-2021
Austria,1151809,12425,994091,145293,29-11-2021
Portugal,1144342,18430,1071544,54368,29-11-2021
Hungary,1096718,34326,877251,185141,29-11-2021
Switzerland,1001549,11505,860263,129781,29-11-2021
Kazakhstan,970887,12678,934813,23396,29-11-2021
Cuba,962350,8300,953130,920,29-11-2021
Morocco,949732,14774,931985,2973,29-11-2021
Jordan,948966,11584,883980,53402,29-11-2021
Greece,931183,18067,835882,77234,29-11-2021
Georgia,840593,11974,783987,44632,29-11-2021
Nepal,821121,11524,802653,6944,29-11-2021
UAE,741976,2146,736862,2968,29-11-2021
Tunisia,717258,25363,690791,1104,29-11-2021
Bulgaria,689356,28101,555963,105292,29-11-2021
Slovakia,673015,14341,549171,109503,29-11-2021
Lebanon,668087,8709,631294,28084,29-11-2021
Belarus,653323,5067,640132,8124,29-11-2021
Guatemala,617610,15928,600034,1648,29-11-2021
Croatia,604347,10826,563630,29891,29-11-2021
Azerbaijan,586640,7833,552815,25992,29-11-2021
Costa Rica,566560,7287,543875,15398,29-11-2021
Sri Lanka,562520,14305,529662,18553,29-11-2021
Ireland,560054,5652,439623,114779,29-11-2021
Saudi Arabia,549720,8834,538885,2001,29-11-2021
Bolivia,536472,19161,491946,25365,29-11-2021
Ecuador,524432,33128,443880,47424,29-11-2021
Myanmar,521931,19097,496660,6174,29-11-2021
Denmark,483253,2883,403118,77252,29-11-2021
Panama,477514,7362,467459,2693,29-11-2021
Lithuania,468494,6719,432559,29216,29-11-2021
Paraguay,462956,16463,445657,836,29-11-2021
S. Korea,444200,3580,393617,47003,29-11-2021
Venezuela,430696,5138,417831,7727,29-11-2021
Palestine,429697,4528,422442,2727,29-11-2021
Slovenia,418410,5206,374785,38419,29-11-2021
Kuwait,413266,2465,410575,226,29-11-2021
Dominican Republic,406803,4204,399438,3161,29-11-2021
Uruguay,399348,6129,391083,2136,29-11-2021
Mongolia,381135,1995,313256,65884,29-11-2021
Honduras,377888,10403,120308,247177,29-11-2021
Libya,372209,5448,344087,22674,29-11-2021
Ethiopia,371262,6740,348799,15723,29-11-2021
Moldova,363110,9090,347118,6902,29-11-2021
Egypt,356718,20347,296167,40204,29-11-2021
Armenia,338120,7535,316198,14387,29-11-2021
Oman,304519,4113,299951,455,29-11-2021
Bahrain,277585,1394,275910,281,29-11-2021
Bosnia and Herzegovina,274219,12555,192218,69446,29-11-2021
Singapore,262383,701,248323,13359,29-11-2021
Norway,260921,1050,88952,170919,29-11-2021
Kenya,254951,5332,248131,1488,29-11-2021
Latvia,252728,4155,236997,11576,29-11-2021
Qatar,243290,611,240666,2013,29-11-2021
Estonia,221860,1791,201315,18754,29-11-2021
North Macedonia,215125,7569,199460,8096,29-11-2021
Nigeria,214092,2976,207254,3862,29-11-2021
Algeria,210344,6064,144295,59985,29-11-2021
Zambia,210150,3667,206392,91,29-11-2021
Australia,209145,1997,191722,15426,29-11-2021
Albania,199555,3089,189044,7422,29-11-2021
Botswana,194909,2416,191961,532,29-11-2021
Uzbekistan,193065,1399,189664,2002,29-11-2021
Finland,185622,1335,46000,138287,29-11-2021
Kyrgyzstan,183285,2743,178112,2430,29-11-2021
Afghanistan,157260,7308,140530,9422,29-11-2021
Montenegro,156873,2285,151851,2737,29-11-2021
Mozambique,151524,1940,149485,99,29-11-2021
Zimbabwe,133991,4705,128655,631,29-11-2021
Cyprus,131462,591,124370,6501,29-11-2021
Ghana,130920,1209,129042,669,29-11-2021
Namibia,129180,3573,125483,124,29-11-2021
Uganda,127485,3252,97847,26386,29-11-2021
Cambodia,120112,2935,116488,689,29-11-2021
El Salvador,119803,3771,102982,13050,29-11-2021
Cameroon,106794,1791,102716,2287,29-11-2021
Rwanda,100330,1342,45521,53467,29-11-2021
Maldives,91464,250,89434,1780,29-11-2021
Jamaica,91169,2388,62444,26337,29-11-2021
Luxembourg,89010,874,83869,4267,29-11-2021
Senegal,73987,1885,72088,14,29-11-2021
Laos,72447,166,7339,64942,29-11-2021
Trinidad and Tobago,70136,2115,57544,10477,29-11-2021
Angola,65144,1733,63197,214,29-11-2021
Malawi,61897,2305,58765,827,29-11-2021
Ivory Coast,61708,704,60702,302,29-11-2021
Réunion,59048,381,56040,2627,29-11-2021
DRC,58115,1104,50930,6081,29-11-2021
Guadeloupe,55147,746,2250,52151,29-11-2021
Fiji,52506,696,51037,773,29-11-2021
Suriname,50760,1166,29569,20025,29-11-2021
Syria,47965,2739,28981,16245,29-11-2021
Eswatini,46538,1248,45241,49,29-11-2021
French Guiana,45864,326,11254,34284,29-11-2021
French Polynesia,45609,636,0,0,29-11-2021
Martinique,44318,700,104,43514,29-11-2021
Madagascar,44072,967,41322,1783,29-11-2021
Sudan,42056,3114,32905,6037,29-11-2021
Malta,39329,468,37332,1529,29-11-2021
Mauritania,39178,831,37380,967,29-11-2021
Cape Verde,38362,349,37946,67,29-11-2021
Guyana,37773,987,35265,1521,29-11-2021
Gabon,37298,279,32019,5000,29-11-2021
Papua New Guinea,35029,545,33828,656,29-11-2021
Guinea,30770,387,29725,658,29-11-2021
Belize,30165,570,28421,1174,29-11-2021
Tanzania,26261,730,0,0,29-11-2021
Togo,26241,243,25900,98,29-11-2021
Barbados,25038,225,21118,3695,29-11-2021
Haiti,25027,723,20973,3331,29-11-2021
Benin,24850,161,24546,143,29-11-2021
Seychelles,23197,125,22590,482,29-11-2021
Somalia,23016,1327,12046,9643,29-11-2021
Bahamas,22734,671,21604,459,29-11-2021
Lesotho,21768,662,13685,7421,29-11-2021
Mauritius,21386,455,19543,1388,29-11-2021
Mayotte,20938,185,2964,17789,29-11-2021
Burundi,20386,38,773,19575,29-11-2021
Timor-Leste,19822,122,19697,3,29-11-2021
Congo,18837,349,12421,6067,29-11-2021
Iceland,17770,35,16143,1592,29-11-2021
Curaçao,17397,178,17106,113,29-11-2021
Mali,17339,605,15128,1606,29-11-2021
Channel Islands,17326,103,15135,2088,29-11-2021
Nicaragua,17152,209,4225,12718,29-11-2021
Tajikistan,17095,124,16966,5,29-11-2021
Andorra,16712,131,15770,811,29-11-2021
Taiwan,16596,848,15603,145,29-11-2021
Aruba,16324,174,15978,172,29-11-2021
Burkina Faso,15711,281,15211,219,29-11-2021
Brunei,15058,97,14451,510,29-11-2021
Equatorial Guinea,13579,173,13323,83,29-11-2021
Djibouti,13504,186,13291,27,29-11-2021
Saint Lucia,12977,280,12585,112,29-11-2021
South Sudan,12717,133,12395,189,29-11-2021
Hong Kong,12431,213,12133,85,29-11-2021
New Caledonia,12139,276,11551,312,29-11-2021
CAR,11708,101,6859,4748,29-11-2021
New Zealand,11444,43,5645,5756,29-11-2021
Isle of Man,11152,66,10466,620,29-11-2021
Yemen,9995,1949,6873,1173,29-11-2021
Gambia,9989,342,9638,9,29-11-2021
Eritrea,7341,60,7084,197,29-11-2021
Gibraltar,7203,98,6693,412,29-11-2021
Niger,6958,254,6541,163,29-11-2021
Cayman Islands,6738,4,2550,4184,29-11-2021
Guinea-Bissau,6440,148,6268,24,29-11-2021
Sierra Leone,6401,121,0,0,29-11-2021
Dominica,5955,38,5475,442,29-11-2021
Grenada,5888,200,5622,66,29-11-2021
Liberia,5821,287,5523,11,29-11-2021
San Marino,5790,93,5519,178,29-11-2021
Bermuda,5730,106,5603,21,29-11-2021
St. Vincent Grenadines,5500,74,4991,435,29-11-2021
Chad,5105,175,4874,56,29-11-2021
Sint Maarten,4575,75,4480,20,29-11-2021
Liechtenstein,4562,61,4139,362,29-11-2021
Comoros,4498,150,4284,64,29-11-2021
Antigua and Barbuda,4141,117,4008,16,29-11-2021
