location,total_cases,total_deaths,total_recovered,active_cases,date
United States,92339925,1052467,87549615,3737843,26-07-2022
India,43920451,526110,43246829,147512,26-07-2022
Brazil,33621965,677213,32036761,907991,26-07-2022
France,33543457,151560,31507167,1884730,26-07-2022
Germany,30476605,143364,28505400,1827841,26-07-2022
United Kingdom,23212565,182727,22542007,487831,26-07-2022
Italy,20684182,170979,19098821,1414382,26-07-2022
S. Korea,19346764,24907,18446282,875575,26-07-2022
Russia,18538826,382189,17942908,213729,26-07-2022
Turkey,15524071,99184,15221506,203381,26-07-2022
Spain,13204863,110187,12490889,603787,26-07-2022
Japan,11500595,31940,10134994,1333661,26-07-2022
Vietnam,10768844,43092,9866968,858784,26-07-2022
Argentina,9507562,129278,9265048,113236,26-07-2022
Australia,9176747,11293,8750746,414708,26-07-2022
Netherlands,8315835,22465,8135161,158209,26-07-2022
Iran,7337928,141717,7074166,122045,26-07-2022
Mexico,6628541,327109,5737082,564350,26-07-2022
Colombia,6247634,140603,6053853,53178,26-07-2022
Indonesia,6172390,156916,5975011,40463,26-07-2022
Poland,6049640,116510,5335823,597307,26-07-2022
Portugal,5323725,24555,5110072,189098,26-07-2022
Ukraine,5021612,108699,4909952,2961,26-07-2022
DPRK,4772780,74,4772440,266,26-07-2022
Austria,4695898,19006,4551977,124915,26-07-2022
Malaysia,4654951,35923,4572712,46316,26-07-2022
Thailand,4579421,31227,4524592,23602,26-07-2022
Israel,4557783,11300,4476221,70262,26-07-2022
Taiwan,4447707,8649,3920962,518096,26-07-2022
Belgium,4381331,32118,4186249,162964,26-07-2022
Greece,4210771,30707,3614441,565623,26-07-2022
Chile,4191347,59383,3888629,243335,26-07-2022
Canada,4012359,43583,3695850,272926,26-07-2022
South Africa,4002981,101955,3894847,6179,26-07-2022
Czechia,3968476,40390,3910909,17177,26-07-2022
Switzerland,3893084,14024,3716968,162092,26-07-2022
Peru,3845093,214071,3477185,153837,26-07-2022
Philippines,3755403,60694,3667084,27625,26-07-2022
Denmark,3054746,6611,3025368,22767,26-07-2022
Romania,3011711,65862,2861325,84524,26-07-2022
Sweden,2533978,19216,2497502,17260,26-07-2022
Iraq,2432786,25293,2372011,35482,26-07-2022
Serbia,2088966,16223,2021132,51611,26-07-2022
Bangladesh,2002323,29271,1937240,35812,26-07-2022
Hungary,1951079,46736,1883085,21258,26-07-2022
Slovakia,1812203,20198,1780954,11051,26-07-2022
