location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85570755,1030775,81937406,2602574,27-05-2022
India,43146033,524525,42604881,16627,27-05-2022
Brazil,30880512,666248,29917271,296993,27-05-2022
France,29434605,148084,28742055,544466,27-05-2022
Germany,26239641,139115,25016800,1083726,27-05-2022
United Kingdom,22276975,178313,21885147,213515,27-05-2022
Russia,18310673,378700,17713532,218441,27-05-2022
S. Korea,18053287,24103,17540936,488248,27-05-2022
Italy,17333299,166358,16411953,754988,27-05-2022
Turkey,15067077,98944,14964709,3424,27-05-2022
Spain,12280345,106105,11679931,494309,27-05-2022
Vietnam,10714008,43078,9422085,1248845,27-05-2022
Argentina,9178795,128825,8895999,153971,27-05-2022
Japan,8705990,30418,8353952,321620,27-05-2022
Netherlands,8080032,22314,8020155,37563,27-05-2022
Iran,7231099,141296,7041125,48678,27-05-2022
Australia,7144190,8353,6722309,413528,27-05-2022
Colombia,6099111,139833,5930545,28733,27-05-2022
Indonesia,6053670,156556,5894103,3011,27-05-2022
Poland,6006547,116299,5335354,554894,27-05-2022
Mexico,5759773,324768,5054809,380196,27-05-2022
Ukraine,5011433,108538,0,0,27-05-2022
Malaysia,4499057,35656,4438212,25189,27-05-2022
Thailand,4434511,29913,4358396,46202,27-05-2022
Austria,4243293,18632,4184997,39664,27-05-2022
Belgium,4143408,31710,4011241,100457,27-05-2022
Israel,4130879,10839,4103149,16891,27-05-2022
Portugal,4066674,22583,0,0,27-05-2022
South Africa,3944845,101092,3793500,50253,27-05-2022
Czechia,3919098,40280,3876918,1900,27-05-2022
Canada,3860681,40925,3525256,294500,27-05-2022
Philippines,3689656,60455,3626878,2323,27-05-2022
Chile,3665862,57851,3491476,116535,27-05-2022
Switzerland,3650661,13948,3590249,46464,27-05-2022
Peru,3577907,213145,0,0,27-05-2022
Greece,3436046,29756,3359563,46727,27-05-2022
DPRK,3270850,69,3037690,233091,27-05-2022
Denmark,2982572,6343,2968765,7464,27-05-2022
Romania,2907591,65669,0,0,27-05-2022
Sweden,2507948,18944,2481578,7426,27-05-2022
Iraq,2327665,25218,2301422,1025,27-05-2022
Serbia,2016266,16076,1993905,6285,27-05-2022
Bangladesh,1953356,29130,1901795,22431,27-05-2022
Hungary,1917777,46507,1841731,29539,27-05-2022
Slovakia,1789037,20091,1766237,2709,27-05-2022
Jordan,1694216,14048,1678941,1227,27-05-2022
Georgia,1655221,16811,1637293,1117,27-05-2022
Taiwan,1640271,1658,230878,1407735,27-05-2022
Ireland,1561632,7271,1534158,20203,27-05-2022
Pakistan,1530064,30379,1496123,3562,27-05-2022
Norway,1432443,3141,0,0,27-05-2022
Kazakhstan,1305715,13661,1291885,169,27-05-2022
Singapore,1286216,1382,1203030,81804,27-05-2022
Hong Kong,1211338,9374,0,0,27-05-2022
Morocco,1167325,16076,1149981,1268,27-05-2022
Bulgaria,1164358,37121,1048116,79121,27-05-2022
New Zealand,1136708,1087,1086392,49229,27-05-2022
Croatia,1135549,15978,1116632,2939,27-05-2022
Cuba,1105136,8529,1096336,271,27-05-2022
Lebanon,1098899,10423,1086106,2370,27-05-2022
Finland,1092193,4522,0,0,27-05-2022
Lithuania,1062070,9138,1035702,17230,27-05-2022
Tunisia,1042362,28632,0,0,27-05-2022
Slovenia,1023918,6634,1011721,5563,27-05-2022
Belarus,982867,6978,0,0,27-05-2022
Nepal,979105,11952,967024,129,27-05-2022
Uruguay,916388,7227,901555,7606,27-05-2022
Bolivia,907958,21946,867281,18731,27-05-2022
UAE,906236,2302,889943,13991,27-05-2022
Costa Rica,891038,8495,854426,28117,27-05-2022
Ecuador,876009,35622,0,0,27-05-2022
Guatemala,858629,18047,837460,3122,27-05-2022
Panama,843697,8239,804601,30857,27-05-2022
Latvia,827889,5820,819674,2395,27-05-2022
Azerbaijan,792714,9710,782957,47,27-05-2022
Saudi Arabia,765305,9138,749704,6463,27-05-2022
Sri Lanka,663800,16513,646945,342,27-05-2022
Paraguay,650283,18885,624673,6725,27-05-2022
Kuwait,632781,2555,629695,531,27-05-2022
Myanmar,613260,19434,592244,1582,27-05-2022
Bahrain,583130,1485,577770,3875,27-05-2022
Palestine,582363,5356,576879,128,27-05-2022
Dominican Republic,582193,4377,576632,1184,27-05-2022
Estonia,576047,2561,518188,55298,27-05-2022
Venezuela,523444,5718,516644,1082,27-05-2022
Moldova,518793,11521,504142,3130,27-05-2022
Egypt,515645,24613,442182,48850,27-05-2022
Libya,501904,6430,490973,4501,27-05-2022
Cyprus,477711,1032,124370,352309,27-05-2022
Ethiopia,471879,7513,455845,8521,27-05-2022
