location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48399818,789164,38331085,9279569,19-11-2021
India,34489623,465082,33897921,126620,19-11-2021
Brazil,21989962,612177,21206997,170788,19-11-2021
United Kingdom,9766153,143716,8011285,1611152,19-11-2021
Russia,9257068,261589,7956254,1039225,19-11-2021
Turkey,8503220,74428,7999745,429047,19-11-2021
France,7351324,118373,7034815,198136,19-11-2021
Iran,6069559,128734,5759378,181447,19-11-2021
Argentina,5312089,116341,5177202,18546,19-11-2021
Germany,5252095,99240,4588200,564655,19-11-2021
Spain,5074027,87804,4899605,86618,19-11-2021
Colombia,5040665,127963,4882144,30558,19-11-2021
Italy,4904441,133082,4634229,137130,19-11-2021
Indonesia,4252705,143714,4100837,8154,19-11-2021
Mexico,3854994,291929,3217051,346014,19-11-2021
Ukraine,3304058,80231,2726521,497306,19-11-2021
Poland,3303046,80399,2858972,363675,19-11-2021
South Africa,2927499,89555,2820613,17331,19-11-2021
Philippines,2823210,46698,2753312,23200,19-11-2021
Malaysia,2569533,29892,2472283,67358,19-11-2021
Netherlands,2399849,18900,2040671,340278,19-11-2021
Peru,2219617,200767,0,0,19-11-2021
Iraq,2073267,23628,2031304,18335,19-11-2021
Thailand,2050980,20303,1940854,89823,19-11-2021
Czechia,1957816,31879,1741316,184621,19-11-2021
Canada,1761098,29468,1707834,23796,19-11-2021
Romania,1758068,54624,1623419,80025,19-11-2021
Chile,1737885,38079,1636177,63629,19-11-2021
Japan,1726063,18342,1706303,1418,19-11-2021
Bangladesh,1573458,27939,1537518,8001,19-11-2021
Belgium,1559998,26526,1262549,270923,19-11-2021
Israel,1339531,8154,1325983,5394,19-11-2021
Pakistan,1281240,28648,1230094,22498,19-11-2021
Serbia,1228328,11115,1137583,79630,19-11-2021
Sweden,1188735,15078,1150118,23539,19-11-2021
Portugal,1117451,18300,1056880,42271,19-11-2021
Vietnam,1075094,23578,883564,167952,19-11-2021
Austria,1027274,11951,876482,138841,19-11-2021
Hungary,998488,32780,837584,128124,19-11-2021
Kazakhstan,961734,12517,922753,26464,19-11-2021
Cuba,960185,8290,950453,1442,19-11-2021
Morocco,948705,14758,930767,3180,19-11-2021
Switzerland,941216,11387,848933,80896,19-11-2021
Jordan,905738,11310,859195,35233,19-11-2021
Greece,868868,17168,767829,83871,19-11-2021
Nepal,818578,11494,799545,7539,19-11-2021
Georgia,804571,11352,741470,51749,19-11-2021
UAE,741291,2144,735992,3155,19-11-2021
Tunisia,715988,25330,689773,885,19-11-2021
Bulgaria,668363,26985,532234,109144,19-11-2021
Lebanon,656192,8616,626053,21523,19-11-2021
Belarus,636543,4916,619485,12142,19-11-2021
Guatemala,611374,15775,593412,2187,19-11-2021
Slovakia,593242,13781,493070,86391,19-11-2021
Azerbaijan,570322,7579,533175,29568,19-11-2021
Costa Rica,565347,7248,535289,22810,19-11-2021
Croatia,560504,10178,515353,34973,19-11-2021
Sri Lanka,554968,14086,525911,14971,19-11-2021
Saudi Arabia,549412,8822,538505,2085,19-11-2021
Bolivia,527380,19049,485421,22910,19-11-2021
Ecuador,521792,33088,443880,44824,19-11-2021
Myanmar,516770,19000,489140,8630,19-11-2021
Ireland,515691,5609,415030,95052,19-11-2021
Panama,475369,7350,465662,2357,19-11-2021
Paraguay,462146,16349,445200,597,19-11-2021
Lithuania,452268,6461,413716,32091,19-11-2021
Denmark,442881,2797,396367,43717,19-11-2021
Palestine,427594,4502,420334,2758,19-11-2021
Venezuela,422229,5049,408455,8725,19-11-2021
Kuwait,413090,2464,410360,266,19-11-2021
S. Korea,409099,3215,368723,37161,19-11-2021
Dominican Republic,400846,4183,391436,5227,19-11-2021
Uruguay,397318,6110,389244,1964,19-11-2021
Slovenia,395203,5022,344995,45186,19-11-2021
Honduras,377360,10386,119108,247866,19-11-2021
Mongolia,376342,1925,313256,61161,19-11-2021
Ethiopia,369667,6655,346433,16579,19-11-2021
Libya,367218,5365,326451,35402,19-11-2021
Moldova,356448,8709,337460,10279,19-11-2021
Egypt,347719,19780,289952,37987,19-11-2021
Armenia,332713,7212,301856,23645,19-11-2021
Oman,304466,4113,299884,469,19-11-2021
Bahrain,277304,1393,275698,213,19-11-2021
Bosnia and Herzegovina,268572,12219,192218,64135,19-11-2021
Kenya,254629,5325,247874,1430,19-11-2021
Singapore,246853,625,224682,21546,19-11-2021
Latvia,245006,3920,223459,17627,19-11-2021
Qatar,241819,611,239344,1864,19-11-2021
Norway,237739,996,88952,147791,19-11-2021
Estonia,216081,1714,189727,24640,19-11-2021
Nigeria,213464,2973,206292,4199,19-11-2021
North Macedonia,211382,7406,195624,8352,19-11-2021
Zambia,210043,3667,206286,90,19-11-2021
Algeria,208532,6009,143022,59501,19-11-2021
Australia,195624,1933,175282,18409,19-11-2021
Albania,195021,3022,183636,8363,19-11-2021
Botswana,194445,2416,191345,684,19-11-2021
Uzbekistan,190850,1370,187319,2161,19-11-2021
Kyrgyzstan,182727,2718,177289,2720,19-11-2021
Finland,174823,1249,46000,127574,19-11-2021
Afghanistan,156812,7361,136131,13320,19-11-2021
Montenegro,154128,2237,147891,4000,19-11-2021
Mozambique,151477,1936,149419,122,19-11-2021
Zimbabwe,133593,4699,128379,515,19-11-2021
Ghana,130727,1207,128684,836,19-11-2021
Cyprus,129158,589,122041,6528,19-11-2021
Namibia,129076,3567,125433,76,19-11-2021
Uganda,127128,3247,97187,26694,19-11-2021
Cambodia,119786,2891,116170,725,19-11-2021
El Salvador,118041,3746,101092,13203,19-11-2021
Cameroon,106190,1770,102716,1704,19-11-2021
Rwanda,100190,1339,45521,53330,19-11-2021
Jamaica,90558,2354,61484,26720,19-11-2021
Maldives,90464,248,88119,2097,19-11-2021
Luxembourg,85960,862,81828,3270,19-11-2021
Senegal,73965,1883,72073,9,19-11-2021
Angola,64985,1729,63013,243,19-11-2021
Trinidad and Tobago,64402,1908,54544,7950,19-11-2021
Malawi,61858,2303,58746,809,19-11-2021
Ivory Coast,61553,702,60499,352,19-11-2021
Laos,59895,119,6558,53218,19-11-2021
DRC,57803,1099,50930,5774,19-11-2021
Réunion,57173,379,54801,1993,19-11-2021
Guadeloupe,55147,746,2250,52151,19-11-2021
Fiji,52453,695,50825,933,19-11-2021
Suriname,50356,1143,29541,19672,19-11-2021
Syria,46838,2689,28058,16091,19-11-2021
Eswatini,46485,1248,45210,27,19-11-2021
French Guiana,45583,322,11254,34007,19-11-2021
Martinique,44318,700,104,43514,19-11-2021
Madagascar,43672,964,41322,1386,19-11-2021
Sudan,40238,3099,32905,4234,19-11-2021
French Polynesia,40178,636,33500,6042,19-11-2021
Malta,38528,463,36920,1145,19-11-2021
Mauritania,38440,812,36806,822,19-11-2021
Cape Verde,38313,350,37896,67,19-11-2021
Guyana,37090,968,34222,1900,19-11-2021
Gabon,36943,270,30661,6012,19-11-2021
Papua New Guinea,34022,484,32383,1155,19-11-2021
Guinea,30715,387,29650,678,19-11-2021
Belize,29501,558,27278,1665,19-11-2021
Tanzania,26227,727,0,0,19-11-2021
Togo,26185,243,25838,104,19-11-2021
Benin,24846,161,24546,139,19-11-2021
Haiti,24710,711,20734,3265,19-11-2021
Barbados,23175,205,14556,8414,19-11-2021
Somalia,22837,1313,11189,10335,19-11-2021
Seychelles,22831,125,22359,347,19-11-2021
Bahamas,22640,671,21556,413,19-11-2021
Lesotho,21719,661,13597,7461,19-11-2021
Mayotte,20837,185,2964,17688,19-11-2021
Burundi,20321,38,773,19510,19-11-2021
Timor-Leste,19816,122,19686,8,19-11-2021
Mauritius,18979,240,1854,16885,19-11-2021
Congo,18539,331,12421,5787,19-11-2021
Curaçao,17270,175,16993,102,19-11-2021
Tajikistan,17091,124,16965,2,19-11-2021
Nicaragua,17023,208,4225,12590,19-11-2021
Mali,16796,589,14952,1255,19-11-2021
Taiwan,16516,848,15558,110,19-11-2021
Iceland,16435,34,14553,1848,19-11-2021
Aruba,16149,173,15824,152,19-11-2021
Andorra,16035,130,15554,351,19-11-2021
Channel Islands,15518,100,13860,1558,19-11-2021
Burkina Faso,15514,265,15009,240,19-11-2021
Brunei,14399,96,13857,446,19-11-2021
Equatorial Guinea,13519,169,13256,94,19-11-2021
Djibouti,13501,186,13286,29,19-11-2021
Saint Lucia,12872,272,12395,205,19-11-2021
South Sudan,12609,133,12169,307,19-11-2021
Hong Kong,12397,213,12106,78,19-11-2021
New Caledonia,11840,273,55,11512,19-11-2021
CAR,11666,101,6859,4706,19-11-2021
Isle of Man,10504,64,10012,428,19-11-2021
Gambia,9986,341,9634,11,19-11-2021
Yemen,9954,1935,6738,1281,19-11-2021
New Zealand,9652,38,5290,4324,19-11-2021
Eritrea,7133,53,6922,158,19-11-2021
Gibraltar,6843,98,6039,706,19-11-2021
Niger,6773,237,6312,224,19-11-2021
Guinea-Bissau,6434,146,6163,125,19-11-2021
Sierra Leone,6396,121,4393,1882,19-11-2021
Grenada,5865,200,5609,56,19-11-2021
Liberia,5818,287,5523,8,19-11-2021
Bermuda,5714,106,5570,38,19-11-2021
San Marino,5654,92,5460,102,19-11-2021
Dominica,5550,35,5128,387,19-11-2021
Cayman Islands,5362,4,1685,3673,19-11-2021
St. Vincent Grenadines,5359,73,4043,1243,19-11-2021
Chad,5105,175,4874,56,19-11-2021
Sint Maarten,4554,75,4444,35,19-11-2021
Comoros,4437,149,4200,88,19-11-2021
Antigua and Barbuda,4129,108,3961,60,19-11-2021
Liechtenstein,4031,61,3703,267,19-11-2021
Saint Martin,3949,56,1399,2494,19-11-2021
Sao Tome and Principe,3731,56,3662,13,19-11-2021
Monaco,3536,36,3430,70,19-11-2021
Faeroe Islands,3131,11,2739,381,19-11-2021
Turks and Caicos,3067,23,2986,58,19-11-2021
Saint Kitts and Nevis,2764,28,2687,49,19-11-2021
British Virgin Islands,2725,37,2649,39,19-11-2021
Caribbean Netherlands,2660,21,2517,122,19-11-2021
Bhutan,2632,3,2619,10,19-11-2021
St. Barth,1595,6,462,1127,19-11-2021
Anguilla,1175,3,1094,78,19-11-2021
Greenland,1116,0,916,200,19-11-2021
Diamond Princess,712,13,699,0,19-11-2021
Wallis and Futuna,445,7,438,0,19-11-2021
Macao,77,0,77,0,19-11-2021
Falkland Islands,72,0,68,4,19-11-2021
Montserrat,41,1,40,0,19-11-2021
Saint Pierre Miquelon,33,0,32,1,19-11-2021
Vatican City,27,0,27,0,19-11-2021
Solomon Islands,20,0,20,0,19-11-2021
Western Sahara,10,1,8,1,19-11-2021
MS Zaandam,9,2,7,0,19-11-2021
Palau,8,0,8,0,19-11-2021
Vanuatu,6,1,3,2,19-11-2021
Marshall Islands,4,0,4,0,19-11-2021
Samoa,3,0,3,0,19-11-2021
Saint Helena,2,0,2,0,19-11-2021
Micronesia,1,0,1,0,19-11-2021
Tonga,1,0,0,1,19-11-2021
China,98427,4636,92585,1206,19-11-2021
