location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99681448,1098387,97251592,1331469,08-11-2022
India,44661516,530509,44116492,14515,08-11-2022
France,36971727,157429,36198265,616033,08-11-2022
Germany,35884834,154785,34630700,1099349,08-11-2022
Brazil,34897510,688444,34085759,123307,08-11-2022
S. Korea,25919183,29420,25214865,674898,08-11-2022
United Kingdom,23930041,194704,23602927,132410,08-11-2022
Italy,23642011,179436,23037464,425111,08-11-2022
Japan,22706566,47069,20524855,2134642,08-11-2022
Russia,21468271,390649,20860277,217345,08-11-2022
Turkey,16919638,101203,16818435,0,08-11-2022
Spain,13529643,115239,13313832,100572,08-11-2022
Vietnam,11506214,43166,10604781,858267,08-11-2022
Australia,10423566,15792,10364130,43644,08-11-2022
Argentina,9720232,130003,9585461,4768,08-11-2022
Netherlands,8521729,22845,8433681,65203,08-11-2022
Taiwan,7904094,13232,7244328,646534,08-11-2022
Iran,7558502,144600,7333139,80763,08-11-2022
Mexico,7113429,330415,6386445,396569,08-11-2022
Indonesia,6525120,158871,6328763,37486,08-11-2022
Poland,6343905,118170,5335940,889795,08-11-2022
Colombia,6310332,141850,6138353,30129,08-11-2022
Portugal,5527261,25312,5477025,24924,08-11-2022
Austria,5468967,21040,5402313,45614,08-11-2022
Ukraine,5312632,110186,5166295,36151,08-11-2022
Greece,5188890,33750,5124460,30680,08-11-2022
Malaysia,4929972,36495,4858943,34534,08-11-2022
Chile,4799221,61853,4717260,20108,08-11-2022
DPRK,4772813,74,4772739,0,08-11-2022
Thailand,4695207,32995,4649509,12703,08-11-2022
Israel,4689161,11767,4670563,6831,08-11-2022
Belgium,4617315,32941,4537922,46452,08-11-2022
Canada,4357478,46710,4233772,76996,08-11-2022
Switzerland,4211438,14255,4119610,77573,08-11-2022
Czechia,4161797,41660,4116248,3889,08-11-2022
Peru,4161617,217080,3935724,8813,08-11-2022
South Africa,4030660,102363,3912506,15791,08-11-2022
Philippines,4011026,64291,3929981,16754,08-11-2022
Romania,3289442,67213,3216140,6089,08-11-2022
