location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81216268,991038,56282006,23943224,15-03-2022
India,42995560,516005,42441449,38106,15-03-2022
Brazil,29382196,655326,27838793,888077,15-03-2022
France,23532997,140294,22261112,1131591,15-03-2022
United Kingdom,19700952,162873,18378375,1159704,15-03-2022
Russia,17376241,361344,15585650,1429247,15-03-2022
Germany,17342351,126245,13501400,3714706,15-03-2022
Turkey,14576069,96620,14182892,296557,15-03-2022
Italy,13402905,156997,12242669,1003239,15-03-2022
Spain,11223974,101135,10294394,828445,15-03-2022
Argentina,8976079,127257,8783575,65247,15-03-2022
S. Korea,7228550,10888,0,0,15-03-2022
Netherlands,7214075,21713,5652602,1539760,15-03-2022
Iran,7126906,139063,6785933,201910,15-03-2022
Vietnam,6377438,41477,3271978,3063983,15-03-2022
Colombia,6077288,139315,5909169,28804,15-03-2022
Indonesia,5900124,152437,5434729,312958,15-03-2022
Poland,5823982,113444,5190096,520442,15-03-2022
Japan,5772396,26154,5167777,578465,15-03-2022
Mexico,5607845,321115,4900680,386050,15-03-2022
Ukraine,4906408,107184,0,0,15-03-2022
Malaysia,3845601,33899,3502760,308942,15-03-2022
Israel,3725414,10392,3675110,39912,15-03-2022
South Africa,3695175,99725,3577338,18112,15-03-2022
Czechia,3685973,39155,3580897,65921,15-03-2022
Philippines,3671293,57625,3567412,46256,15-03-2022
Australia,3648635,5612,3323249,319774,15-03-2022
Belgium,3640052,30408,3390673,218971,15-03-2022
Peru,3536842,211579,0,0,15-03-2022
Portugal,3380263,21285,2876177,482801,15-03-2022
Canada,3367019,36936,3218338,111745,15-03-2022
Chile,3313242,44005,2542384,726853,15-03-2022
Thailand,3226697,23851,2981413,221433,15-03-2022
Austria,3188147,15221,2784996,387930,15-03-2022
Switzerland,3127483,13416,2542111,571956,15-03-2022
Denmark,2816984,5196,2628563,183225,15-03-2022
Romania,2794081,64381,2606660,123040,15-03-2022
Greece,2658296,26635,2427867,203794,15-03-2022
Sweden,2466577,17765,2388194,60618,15-03-2022
Iraq,2313370,25105,2267423,20842,15-03-2022
Bangladesh,1949725,29112,1862808,57805,15-03-2022
Serbia,1942727,15604,1884706,42417,15-03-2022
Hungary,1814362,44653,1650643,119066,15-03-2022
Jordan,1680179,13959,1647266,18954,15-03-2022
Georgia,1635975,16569,1588829,30577,15-03-2022
Slovakia,1576486,18950,1427972,129564,15-03-2022
Pakistan,1519154,30309,1470822,18023,15-03-2022
Norway,1357280,1753,88952,1266575,15-03-2022
Ireland,1353733,6624,1241122,105987,15-03-2022
Kazakhstan,1304506,13642,1280904,9960,15-03-2022
Morocco,1162125,16043,1145338,744,15-03-2022
Bulgaria,1115132,36162,882649,196321,15-03-2022
Lebanon,1085232,10211,1001833,73188,15-03-2022
Cuba,1077405,8503,1066150,2752,15-03-2022
Croatia,1073527,15354,1049676,8497,15-03-2022
Tunisia,1029596,28062,982422,19112,15-03-2022
Nepal,977987,11950,961218,4819,15-03-2022
Lithuania,964128,8642,878777,76709,15-03-2022
Singapore,948478,1153,908291,39034,15-03-2022
Belarus,942334,6670,928536,7128,15-03-2022
Slovenia,918762,6415,886415,25932,15-03-2022
Bolivia,897489,21473,808628,67388,15-03-2022
UAE,885703,2302,850971,32430,15-03-2022
Uruguay,865644,7103,848967,9574,15-03-2022
Ecuador,849386,35347,0,0,15-03-2022
Costa Rica,825158,8186,733664,83308,15-03-2022
Guatemala,805393,17159,765305,22929,15-03-2022
Azerbaijan,790820,9618,779585,1617,15-03-2022
Finland,761110,2717,46000,712393,15-03-2022
Panama,759782,8140,749222,2420,15-03-2022
Saudi Arabia,748915,9020,731004,8891,15-03-2022
Latvia,744433,5444,644289,94700,15-03-2022
Hong Kong,733785,4279,13232,716274,15-03-2022
Sri Lanka,656386,16407,618961,21018,15-03-2022
Paraguay,646054,18548,620832,6674,15-03-2022
Kuwait,626114,2552,619672,3890,15-03-2022
Myanmar,606227,19411,558736,28080,15-03-2022
Palestine,579923,5321,570740,3862,15-03-2022
Dominican Republic,576641,4374,571897,370,15-03-2022
