location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96616505,1072930,92389567,3154008,04-09-2022
India,44456535,527991,43873430,55114,04-09-2022
France,34579843,154189,34075252,350402,04-09-2022
Brazil,34515431,684414,33502447,328570,04-09-2022
Germany,32247828,147762,31378400,721666,04-09-2022
S. Korea,23569192,27093,21655802,1886297,04-09-2022
United Kingdom,23521792,188242,23224119,109431,04-09-2022
Italy,21925073,175802,21141090,608181,04-09-2022
Russia,19681381,384624,18710966,585791,04-09-2022
Japan,19345212,40829,17620230,1684153,04-09-2022
Turkey,16751868,100631,0,0,04-09-2022
Spain,13352019,112804,13128337,110878,04-09-2022
Vietnam,11417503,43119,10205173,1169211,04-09-2022
Australia,10065542,14067,9933939,117536,04-09-2022
Argentina,9678225,129711,9495103,53411,04-09-2022
Netherlands,8388688,22605,8324685,41398,04-09-2022
Iran,7531924,143947,7305176,82801,04-09-2022
Mexico,7040191,329617,6294795,415779,04-09-2022
Indonesia,6369778,157631,6169330,42817,04-09-2022
Colombia,6302809,141646,6128460,32703,04-09-2022
Poland,6186948,117153,5335960,733835,04-09-2022
Portugal,5425891,24865,5332947,68079,04-09-2022
Taiwan,5408641,10028,4878802,519811,04-09-2022
Ukraine,5056378,108841,4925433,22104,04-09-2022
Austria,4921112,19440,4839413,62259,04-09-2022
Malaysia,4789552,36243,4723112,30197,04-09-2022
DPRK,4772813,74,4772739,0,04-09-2022
Greece,4762827,32552,4686730,43545,04-09-2022
Thailand,4658542,32403,4609956,16183,04-09-2022
Israel,4635151,11620,4613292,10239,04-09-2022
Chile,4527533,60571,4436433,30529,04-09-2022
Belgium,4488054,32534,4407404,48116,04-09-2022
Canada,4179337,44085,4044243,91009,04-09-2022
Peru,4111045,215790,3858214,37041,04-09-2022
Czechia,4046198,40846,3990908,14444,04-09-2022
Switzerland,4025870,14148,3949144,62578,04-09-2022
South Africa,4012653,102108,3904513,6032,04-09-2022
Philippines,3889160,61962,3803627,23571,04-09-2022
Romania,3226207,66766,3114299,45142,04-09-2022
Denmark,3092974,6936,3076955,9083,04-09-2022
Sweden,2569152,19873,2526974,22305,04-09-2022
Iraq,2457871,25346,2429962,2563,04-09-2022
Serbia,2292170,16718,2202573,72879,04-09-2022
Hungary,2048547,47291,1962698,38558,04-09-2022
Bangladesh,2012531,29327,1957077,26127,04-09-2022
Singapore,1844785,1594,1767415,75776,04-09-2022
Slovakia,1835116,20362,1810394,4360,04-09-2022
New Zealand,1747739,2775,1732330,12634,04-09-2022
Georgia,1735682,16889,1637293,81500,04-09-2022
Jordan,1735495,14110,1718032,3353,04-09-2022
Ireland,1656956,7798,1640323,8835,04-09-2022
Hong Kong,1571716,9716,1334961,227039,04-09-2022
Pakistan,1570016,30591,1530962,8463,04-09-2022
Norway,1460405,3980,1454771,1654,04-09-2022
Kazakhstan,1389547,13684,1358340,17523,04-09-2022
Finland,1266917,5690,1233184,28043,04-09-2022
Morocco,1264531,16274,1247910,347,04-09-2022
Bulgaria,1244555,37611,1194985,11959,04-09-2022
Lithuania,1220758,9292,1191407,20059,04-09-2022
Croatia,1215999,16735,1194083,5181,04-09-2022
Lebanon,1210566,10636,1087587,112343,04-09-2022
Tunisia,1143862,29234,0,0,04-09-2022
Slovenia,1130856,6787,1105819,18250,04-09-2022
Cuba,1110668,8530,1101891,247,04-09-2022
Guatemala,1104842,19539,1079210,6093,04-09-2022
Bolivia,1103889,22208,1033877,47804,04-09-2022
Costa Rica,1058467,8867,860711,188889,04-09-2022
UAE,1016745,2341,996061,18343,04-09-2022
Nepal,997752,12007,983103,2642,04-09-2022
Ecuador,997224,35861,951709,9654,04-09-2022
Belarus,994037,7118,985592,1327,04-09-2022
Mongolia,979985,2179,971093,6713,04-09-2022
Uruguay,979160,7445,970116,1599,04-09-2022
Panama,978181,8470,962280,7431,04-09-2022
Latvia,900654,5949,883736,10969,04-09-2022
Azerbaijan,814435,9813,801276,3346,04-09-2022
Saudi Arabia,813682,9302,800817,3563,04-09-2022
Paraguay,715569,19494,694192,1883,04-09-2022
Bahrain,672245,1515,669217,1513,04-09-2022
Sri Lanka,670127,16707,652964,456,04-09-2022
Kuwait,657395,2563,654470,362,04-09-2022
Dominican Republic,638500,4384,632911,1205,04-09-2022
Palestine,620112,5400,604035,10677,04-09-2022
Myanmar,615489,19439,593745,2305,04-09-2022
Estonia,597759,2651,524990,70118,04-09-2022
Cyprus,578030,1172,571126,5732,04-09-2022
Moldova,575052,11755,504142,59155,04-09-2022
Venezuela,542874,5798,535208,1868,04-09-2022
Egypt,515645,24613,442182,48850,04-09-2022
Libya,506838,6437,500210,191,04-09-2022
Ethiopia,493234,7572,471658,14004,04-09-2022
Réunion,463155,874,418572,43709,04-09-2022
Honduras,454779,10989,0,0,04-09-2022
Armenia,434398,8655,421316,4427,04-09-2022
Qatar,430945,681,425694,4570,04-09-2022
Oman,397846,4260,384669,8917,04-09-2022
Bosnia and Herzegovina,396273,16062,374878,5333,04-09-2022
North Macedonia,340695,9495,329741,1459,04-09-2022
Kenya,338234,5674,332416,144,04-09-2022
Zambia,332822,4016,328412,394,04-09-2022
Albania,330062,3582,322665,3815,04-09-2022
Botswana,325864,2778,322955,131,04-09-2022
Luxembourg,288658,1123,283668,3867,04-09-2022
Montenegro,276179,2778,270993,2408,04-09-2022
Algeria,270426,6878,182041,81507,04-09-2022
Nigeria,263867,3148,257453,3266,04-09-2022
Zimbabwe,256755,5596,251007,152,04-09-2022
