location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81867963,1008679,65841278,15018006,05-04-2022
India,43029660,521446,42495089,13125,05-04-2022
Brazil,30012798,660381,28834486,517931,05-04-2022
France,26025500,142655,23506960,2375885,05-04-2022
Germany,21769026,130713,17407700,4230613,05-04-2022
United Kingdom,21359681,165780,19262871,1931030,05-04-2022
Russia,17912157,369995,16997877,544285,05-04-2022
Turkey,14907378,98197,14584479,224702,05-04-2022
Italy,14877144,159909,13442930,1274305,05-04-2022
S. Korea,14267401,17662,0,0,05-04-2022
Spain,11551574,102541,10918903,530130,05-04-2022
Vietnam,9867045,42642,7843835,1980568,05-04-2022
Argentina,9043098,128086,8870542,44470,05-04-2022
Netherlands,7921088,22023,6618380,1280685,05-04-2022
Iran,7171165,140368,6890768,140029,05-04-2022
Japan,6735920,28327,6245827,461766,05-04-2022
Colombia,6086233,139670,5919385,27178,05-04-2022
Indonesia,6021642,155349,5776058,90235,05-04-2022
Poland,5970114,115345,5333600,521169,05-04-2022
Mexico,5666921,323235,4965840,377846,05-04-2022
Ukraine,4973738,108019,0,0,05-04-2022
Australia,4772423,6427,4170493,595503,05-04-2022
Malaysia,4256469,35127,4041723,179619,05-04-2022
Israel,3957499,10554,3883123,63822,05-04-2022
Austria,3899660,16002,3607702,275956,05-04-2022
Belgium,3851048,30826,3555466,264756,05-04-2022
Czechia,3832289,39723,3740739,51827,05-04-2022
Thailand,3757575,25606,3481827,250142,05-04-2022
South Africa,3723639,100052,3612081,11506,05-04-2022
Philippines,3679761,59365,3585597,34799,05-04-2022
Portugal,3604114,21693,0,0,05-04-2022
Peru,3548559,212328,0,0,05-04-2022
Canada,3510206,37721,3304567,167918,05-04-2022
Switzerland,3490876,13715,2898714,578447,05-04-2022
Chile,3489913,56798,3112297,320818,05-04-2022
Greece,3096135,27746,2811268,257121,05-04-2022
Denmark,2921576,5777,2860108,55691,05-04-2022
Romania,2861426,65102,2606660,189664,05-04-2022
Sweden,2487852,18331,2440686,28835,05-04-2022
Iraq,2320526,25177,2284933,10416,05-04-2022
Serbia,1982193,15834,1934128,32231,05-04-2022
Bangladesh,1951831,29123,1884352,38356,05-04-2022
Hungary,1854198,45510,1709370,99318,05-04-2022
Slovakia,1726952,19440,1618069,89443,05-04-2022
Jordan,1689314,14003,1668852,6459,05-04-2022
Georgia,1649430,16758,1628643,4029,05-04-2022
Pakistan,1525620,30361,1486191,9068,05-04-2022
Ireland,1474374,6799,1312155,155420,05-04-2022
Norway,1410051,2518,0,0,05-04-2022
Kazakhstan,1305199,13660,1290035,1504,05-04-2022
Hong Kong,1174560,8262,0,0,05-04-2022
Morocco,1163561,16060,1146797,704,05-04-2022
Bulgaria,1141859,36608,931682,173569,05-04-2022
Singapore,1113078,1283,1042087,69708,05-04-2022
Croatia,1102827,15619,1079582,7626,05-04-2022
Lebanon,1093267,10319,1064061,18887,05-04-2022
Cuba,1093166,8515,1081109,3542,05-04-2022
Tunisia,1035884,28323,0,0,05-04-2022
Lithuania,1031739,8913,968021,54805,05-04-2022
Nepal,978507,11951,965714,842,05-04-2022
Slovenia,974694,6505,931691,36498,05-04-2022
Belarus,965654,6849,928536,30269,05-04-2022
Bolivia,902497,21896,842596,38005,05-04-2022
Finland,901336,3252,46000,852084,05-04-2022
UAE,892470,2302,870614,19554,05-04-2022
Uruguay,890140,7169,877795,5176,05-04-2022
Ecuador,862321,35449,0,0,05-04-2022
Costa Rica,839368,8308,815710,15350,05-04-2022
Guatemala,831149,17329,806258,7562,05-04-2022
Latvia,802887,5648,765542,31697,05-04-2022
Azerbaijan,792067,9697,782040,330,05-04-2022
Panama,765337,8172,755057,2108,05-04-2022
Saudi Arabia,751180,9050,735401,6729,05-04-2022
New Zealand,717650,386,627504,89760,05-04-2022
Sri Lanka,662103,16485,637297,8321,05-04-2022
Paraguay,648353,18731,624673,4949,05-04-2022
Kuwait,629525,2554,625298,1673,05-04-2022
Myanmar,611926,19433,590192,2301,05-04-2022
Palestine,581236,5351,575095,790,05-04-2022
Dominican Republic,578209,4375,573703,131,05-04-2022
Estonia,559133,2469,487169,69495,05-04-2022
Bahrain,556763,1471,549994,5298,05-04-2022
Venezuela,520843,5686,513516,1641,05-04-2022
Moldova,514222,11449,500267,2506,05-04-2022
Egypt,509177,24473,438458,46246,05-04-2022
Libya,501738,6419,490052,5267,05-04-2022
Ethiopia,469843,7508,449415,12920,05-04-2022
Mongolia,468691,2177,313256,153258,05-04-2022
Cyprus,444174,951,124370,318853,05-04-2022
Armenia,422581,8617,410124,3840,05-04-2022
Honduras,421062,10880,131100,279082,05-04-2022
Oman,388500,4252,383327,921,05-04-2022
Bosnia and Herzegovina,375735,15724,192218,167793,05-04-2022
Qatar,362007,677,360062,1268,05-04-2022
Réunion,336945,709,322519,13717,05-04-2022
Kenya,323468,5648,317702,118,05-04-2022
Zambia,317110,3967,312566,577,05-04-2022
North Macedonia,306711,9231,295914,1566,05-04-2022
Botswana,305526,2686,302476,364,05-04-2022
