location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47919627,783575,37918301,9217751,15-11-2021
India,34447536,463655,33849785,134096,15-11-2021
Brazil,21957967,611318,21151342,195307,15-11-2021
United Kingdom,9600369,142945,7863878,1593546,15-11-2021
Russia,9109094,256597,7812557,1039940,15-11-2021
Turkey,8408166,73531,7888959,445676,15-11-2021
France,7287645,118154,7009009,160482,15-11-2021
Iran,6045212,128272,5708253,208687,15-11-2021
Argentina,5305742,116232,5172193,17317,15-11-2021
Spain,5056954,87716,4894422,74816,15-11-2021
Germany,5054072,98263,4494300,461509,15-11-2021
Colombia,5031945,127809,4872420,31716,15-11-2021
Italy,4865260,132819,4611566,120875,15-11-2021
Indonesia,4251076,143670,4098884,8522,15-11-2021
Mexico,3845733,291147,3206890,347696,15-11-2021
Ukraine,3228441,77147,2642459,508835,15-11-2021
Poland,3214023,78879,2817206,317938,15-11-2021
South Africa,2925939,89484,2819688,16767,15-11-2021
Philippines,2818511,45709,2745777,27025,15-11-2021
Malaysia,2551452,29729,2455767,65956,15-11-2021
Netherlands,2314304,18750,2025305,270249,15-11-2021
Peru,2214543,200635,0,0,15-11-2021
Iraq,2069247,23503,2025057,20687,15-11-2021
Thailand,2024753,20079,1910509,94165,15-11-2021
Czechia,1896075,31541,1722749,141785,15-11-2021
Canada,1748391,29337,1693037,26017,15-11-2021
Romania,1744440,53264,1587856,103320,15-11-2021
Chile,1728767,38001,1631261,59505,15-11-2021
Japan,1725466,18327,1705474,1665,15-11-2021
Bangladesh,1572501,27922,1536515,8064,15-11-2021
Belgium,1484712,26321,1242741,215650,15-11-2021
Israel,1337493,8143,1323543,5807,15-11-2021
Pakistan,1279876,28612,1228473,22791,15-11-2021
Serbia,1214650,10896,1114763,88991,15-11-2021
Sweden,1182471,15051,1147455,19965,15-11-2021
Portugal,1107488,18257,1051300,37931,15-11-2021
Vietnam,1035138,23183,864516,147439,15-11-2021
Austria,971541,11746,842934,116861,15-11-2021
Hungary,960844,32171,825775,102898,15-11-2021
Cuba,959064,8283,948969,1812,15-11-2021
Kazakhstan,957537,12434,915369,29734,15-11-2021
Morocco,948271,14746,930236,3289,15-11-2021
Switzerland,918745,11356,844708,62681,15-11-2021
Jordan,892123,11238,851303,29582,15-11-2021
Greece,838824,16838,743826,78160,15-11-2021
Nepal,817333,11478,798544,7311,15-11-2021
Georgia,785911,11057,722399,52455,15-11-2021
UAE,741006,2144,735638,3224,15-11-2021
Tunisia,715687,25311,689504,872,15-11-2021
Bulgaria,655647,26279,516141,113227,15-11-2021
Lebanon,652735,8582,623694,20459,15-11-2021
Belarus,629271,4861,609243,15167,15-11-2021
Guatemala,610004,15714,591720,2570,15-11-2021
Costa Rica,564159,7197,524560,32402,15-11-2021
Slovakia,563445,13598,472092,77755,15-11-2021
Azerbaijan,560853,7445,522431,30977,15-11-2021
Sri Lanka,552054,13995,524311,13748,15-11-2021
Saudi Arabia,549260,8816,538329,2115,15-11-2021
Croatia,539887,9936,495889,34062,15-11-2021
Bolivia,523485,19017,482744,21724,15-11-2021
Ecuador,519560,32989,443880,42691,15-11-2021
Myanmar,513262,18929,484340,9993,15-11-2021
Ireland,498448,5566,409700,83182,15-11-2021
Panama,474621,7343,465473,1805,15-11-2021
Paraguay,461957,16337,444977,643,15-11-2021
Lithuania,444181,6344,401124,36713,15-11-2021
Denmark,426992,2772,387199,37021,15-11-2021
Palestine,426798,4486,419178,3134,15-11-2021
Venezuela,419745,5026,405840,8879,15-11-2021
Kuwait,413008,2462,410277,269,15-11-2021
S. Korea,397466,3115,362834,31517,15-11-2021
Dominican Republic,397016,4170,388077,4769,15-11-2021
Uruguay,396545,6101,388424,2020,15-11-2021
Slovenia,379964,4953,332168,42843,15-11-2021
Honduras,376967,10353,117912,248702,15-11-2021
Mongolia,373344,1888,313256,58200,15-11-2021
Ethiopia,368822,6623,344707,17492,15-11-2021
Libya,365237,5307,318816,41114,15-11-2021
Moldova,352822,8495,332709,11618,15-11-2021
Egypt,343961,19499,287682,36780,15-11-2021
Armenia,329341,7055,295722,26564,15-11-2021
Oman,304437,4113,299853,471,15-11-2021
Bahrain,277223,1393,275590,240,15-11-2021
Bosnia and Herzegovina,263587,11962,192218,59407,15-11-2021
Kenya,254309,5319,247682,1308,15-11-2021
Qatar,241232,611,238965,1656,15-11-2021
Latvia,240762,3765,216645,20352,15-11-2021
Singapore,237203,586,212724,23893,15-11-2021
Norway,228526,951,88952,138623,15-11-2021
Nigeria,213147,2968,205732,4447,15-11-2021
