location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96011855,1069132,91628571,3314152,29-08-2022
India,44415723,527799,43802993,84931,29-08-2022
France,34478797,153857,33925801,399139,29-08-2022
Brazil,34384747,683548,33360772,340427,29-08-2022
Germany,32041348,147104,31131000,763244,29-08-2022
United Kingdom,23492875,187761,23180892,124222,29-08-2022
S. Korea,23026960,26618,20956600,2043742,29-08-2022
Italy,21806509,175347,20951268,679894,29-08-2022
Russia,19405923,384083,18495961,525879,29-08-2022
Japan,18506515,39005,16455989,2011521,29-08-2022
Turkey,16671848,100400,0,0,29-08-2022
Spain,13332976,112454,13092617,127905,29-08-2022
Vietnam,11403302,43112,10150122,1210068,29-08-2022
Australia,10002863,13757,9846861,142245,29-08-2022
Argentina,9678225,129711,9466853,81661,29-08-2022
Netherlands,8381009,22594,8308721,49694,29-08-2022
Iran,7523662,143728,7284077,95857,29-08-2022
Mexico,7014510,329390,6262036,423084,29-08-2022
Indonesia,6346304,157500,6142438,46366,29-08-2022
Colombia,6299595,141519,6122457,35619,29-08-2022
Poland,6167203,117030,5335964,714209,29-08-2022
Portugal,5409185,24813,5315902,68470,29-08-2022
Taiwan,5221585,9844,4744390,467351,29-08-2022
Ukraine,5044941,108803,4917693,18445,29-08-2022
Austria,4895552,19394,4806807,69351,29-08-2022
Malaysia,4776194,36198,4707095,32901,29-08-2022
DPRK,4772813,74,4772739,0,29-08-2022
Greece,4712025,32335,4638770,40920,29-08-2022
Thailand,4647685,32251,4598834,16600,29-08-2022
Israel,4630030,11590,4606191,12249,29-08-2022
Chile,4494404,60412,4400145,33847,29-08-2022
Belgium,4477770,32496,4384495,60779,29-08-2022
Canada,4158491,43797,4020506,94188,29-08-2022
Peru,4099785,215639,3815405,68741,29-08-2022
Czechia,4035632,40787,3981316,13529,29-08-2022
South Africa,4011357,102084,3902822,6451,29-08-2022
Switzerland,4010632,14134,3931472,65026,29-08-2022
Philippines,3874641,61667,3784449,28525,29-08-2022
Romania,3210306,66637,3088084,55585,29-08-2022
Denmark,3089118,6893,3069749,12476,29-08-2022
Sweden,2564423,19779,2521954,22690,29-08-2022
Iraq,2456555,25343,2426824,4388,29-08-2022
Serbia,2272000,16643,2168616,86741,29-08-2022
Hungary,2036390,47191,1945910,43289,29-08-2022
