location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46804013,766157,36693261,9344595,31-10-2021
India,34285272,458468,33660332,166472,31-10-2021
Brazil,21804094,607764,20992510,203820,31-10-2021
United Kingdom,9057629,140632,7356576,1560421,31-10-2021
Russia,8513790,238538,7358539,916713,31-10-2021
Turkey,8009040,70410,7463950,474680,31-10-2021
France,7160548,117671,6938840,104037,31-10-2021
Iran,5924638,126303,5508815,289520,31-10-2021
Argentina,5288259,115942,5153873,18444,31-10-2021
Spain,5011148,87368,4864318,59462,31-10-2021
Colombia,5000677,127258,4844274,29145,31-10-2021
Italy,4771964,132100,4557417,82447,31-10-2021
Germany,4598760,96243,4275500,227017,31-10-2021
Indonesia,4244358,143405,4088635,12318,31-10-2021
Mexico,3805765,288276,3166103,351386,31-10-2021
Poland,3025247,76999,2706968,241280,31-10-2021
Ukraine,2922302,67729,2436213,418360,31-10-2021
South Africa,2921886,89163,2814076,18647,31-10-2021
Philippines,2787276,43172,2698871,45233,31-10-2021
Malaysia,2466663,28876,2368634,69153,31-10-2021
Peru,2200908,200217,0,0,31-10-2021
Netherlands,2123880,18397,1984653,120830,31-10-2021
Iraq,2055248,23170,2002372,29706,31-10-2021
Thailand,1912024,19205,1792128,100691,31-10-2021
Czechia,1762902,30753,1674755,57394,31-10-2021
Japan,1722610,18261,1700201,4148,31-10-2021
Canada,1714212,28966,1658945,26301,31-10-2021
Chile,1695048,37757,1641786,15505,31-10-2021
Romania,1648031,47751,1405694,194586,31-10-2021
Bangladesh,1569539,27868,1533423,8248,31-10-2021
Belgium,1360650,25994,1214256,120400,31-10-2021
Israel,1327415,8091,1311077,8247,31-10-2021
Pakistan,1273078,28449,1221535,23094,31-10-2021
Sweden,1171512,14991,1138517,18004,31-10-2021
Serbia,1142749,9955,1001042,131752,31-10-2021
Portugal,1090651,18157,1040604,31890,31-10-2021
Cuba,952001,8236,939816,3949,31-10-2021
Morocco,946145,14668,926433,5044,31-10-2021
Kazakhstan,939217,12096,885975,41146,31-10-2021
Vietnam,921122,22083,820334,78705,31-10-2021
Switzerland,872556,11247,828031,33278,31-10-2021
Hungary,863419,30729,797910,34780,31-10-2021
Jordan,862541,11038,830451,21052,31-10-2021
Austria,830981,11357,774316,45308,31-10-2021
Nepal,812570,11407,791787,9376,31-10-2021
Greece,742170,15938,685065,41167,31-10-2021
UAE,739905,2136,734132,3637,31-10-2021
Georgia,719247,10045,660518,48684,31-10-2021
Tunisia,712581,25238,685766,1577,31-10-2021
Lebanon,641339,8495,615735,17109,31-10-2021
Guatemala,601402,15050,580207,6145,31-10-2021
Bulgaria,601035,23918,478169,98948,31-10-2021
Belarus,600168,4631,573994,21543,31-10-2021
Costa Rica,559698,7029,500425,52244,31-10-2021
Saudi Arabia,548617,8794,537570,2253,31-10-2021
Sri Lanka,541073,13743,512798,14532,31-10-2021
Azerbaijan,531370,7074,494179,30117,31-10-2021
Ecuador,515859,32958,443880,39021,31-10-2021
Bolivia,513584,18925,475454,19205,31-10-2021
Myanmar,500073,18697,467689,13687,31-10-2021
Slovakia,483773,13034,424367,46372,31-10-2021
Panama,472534,7315,463045,2174,31-10-2021
Croatia,470348,9220,435990,25138,31-10-2021
Paraguay,461006,16246,444499,261,31-10-2021
Ireland,445594,5436,385553,54605,31-10-2021
Palestine,423191,4408,413377,5406,31-10-2021
Kuwait,412653,2461,409826,366,31-10-2021
Lithuania,408715,5873,363424,39418,31-10-2021
Venezuela,406239,4884,389338,12017,31-10-2021
Uruguay,393718,6077,385383,2258,31-10-2021
Denmark,387783,2714,366021,19048,31-10-2021
Dominican Republic,381667,4130,371100,6437,31-10-2021
Honduras,375381,10240,115886,249255,31-10-2021
Ethiopia,364960,6451,339320,19189,31-10-2021
S. Korea,364700,2849,336548,25303,31-10-2021
Mongolia,359396,1734,313256,44406,31-10-2021
Libya,357338,5099,296995,55244,31-10-2021
Moldova,337768,7790,314825,15153,31-10-2021
Slovenia,335851,4745,303396,27710,31-10-2021
Egypt,330084,18592,277623,33869,31-10-2021
Armenia,308326,6328,269100,32898,31-10-2021
Oman,304291,4111,299632,548,31-10-2021
Bahrain,276794,1393,274937,464,31-10-2021
Kenya,253310,5281,246829,1200,31-10-2021
Bosnia and Herzegovina,252758,11495,192218,49045,31-10-2021
Qatar,239247,610,237454,1183,31-10-2021
Latvia,219139,3253,180358,35528,31-10-2021
Nigeria,211887,2895,203080,5912,31-10-2021
Zambia,209734,3661,205960,113,31-10-2021
Norway,206653,900,88952,116801,31-10-2021
Algeria,206358,5918,141601,58839,31-10-2021
North Macedonia,202552,7132,188540,6880,31-10-2021
Singapore,195211,394,162851,31966,31-10-2021
Estonia,193969,1531,167084,25354,31-10-2021
Botswana,186594,2406,182928,1260,31-10-2021
Uzbekistan,185963,1323,181675,2965,31-10-2021
Albania,185300,2924,174620,7756,31-10-2021
Kyrgyzstan,181259,2671,175646,2942,31-10-2021
Australia,170564,1735,142315,26514,31-10-2021
Finland,157531,1158,46000,110373,31-10-2021
Afghanistan,156250,7280,128645,20325,31-10-2021
Mozambique,151292,1930,149209,153,31-10-2021
Montenegro,144314,2103,137655,4556,31-10-2021
Zimbabwe,132954,4677,127641,636,31-10-2021
Ghana,130077,1175,127121,1781,31-10-2021
Namibia,128906,3552,124573,781,31-10-2021
Uganda,126171,3215,96676,26280,31-10-2021
Cyprus,122610,575,90755,31280,31-10-2021
Cambodia,118522,2788,114727,1007,31-10-2021
El Salvador,113422,3622,94980,14820,31-10-2021
Cameroon,102499,1686,80433,20380,31-10-2021
Rwanda,99681,1328,45514,52839,31-10-2021
Jamaica,89014,2236,57904,28874,31-10-2021
Maldives,87638,243,85659,1736,31-10-2021
Luxembourg,81683,843,78859,1981,31-10-2021
Senegal,73917,1878,72019,20,31-10-2021
Angola,64374,1708,53235,9431,31-10-2021
Malawi,61794,2300,57313,2181,31-10-2021
Ivory Coast,61292,695,59978,619,31-10-2021
DRC,57470,1091,50930,5449,31-10-2021
Trinidad and Tobago,57121,1682,50565,4874,31-10-2021
Réunion,54668,374,53879,415,31-10-2021
Guadeloupe,54537,742,2250,51545,31-10-2021
Fiji,52141,674,49509,1958,31-10-2021
Suriname,48964,1090,29471,18403,31-10-2021
Eswatini,46413,1242,45129,42,31-10-2021
French Guiana,44554,306,9995,34253,31-10-2021
Syria,43146,2558,26288,14300,31-10-2021
Madagascar,42898,958,41322,618,31-10-2021
Martinique,42634,670,104,41860,31-10-2021
Sudan,40238,3099,32905,4234,31-10-2021
French Polynesia,40178,636,33500,6042,31-10-2021
Laos,39586,62,6558,32966,31-10-2021
Cape Verde,38207,349,37684,174,31-10-2021
Malta,37653,461,36584,608,31-10-2021
Mauritania,37275,795,35907,573,31-10-2021
Guyana,35548,913,31795,2840,31-10-2021
Gabon,35525,239,28889,6397,31-10-2021
Guinea,30653,385,29516,752,31-10-2021
Papua New Guinea,29108,367,26123,2618,31-10-2021
Belize,26798,491,23706,2601,31-10-2021
Tanzania,26154,725,0,0,31-10-2021
Togo,26068,242,25547,279,31-10-2021
Benin,24749,161,24346,242,31-10-2021
Haiti,23960,671,20345,2944,31-10-2021
Bahamas,22351,643,21079,629,31-10-2021
Seychelles,22177,119,21849,209,31-10-2021
Lesotho,21635,658,12485,8492,31-10-2021
Somalia,21269,1180,9927,10162,31-10-2021
Mayotte,20555,185,2964,17406,31-10-2021
Burundi,20039,38,773,19228,31-10-2021
Timor-Leste,19790,122,19628,40,31-10-2021
Mauritius,17698,166,1854,15678,31-10-2021
Barbados,17465,152,11419,5894,31-10-2021
Congo,17323,258,12421,4644,31-10-2021
Tajikistan,17086,124,16960,2,31-10-2021
Curaçao,17072,174,16760,138,31-10-2021
Nicaragua,16422,207,4225,11990,31-10-2021
