location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44691471,722470,34157254,9811747,05-10-2021
India,33869007,449536,33166190,253281,05-10-2021
Brazil,21478546,598185,20462345,418016,05-10-2021
United Kingdom,7967985,137152,6491069,1339764,05-10-2021
Russia,7637427,211696,6759059,666672,05-10-2021
Turkey,7296879,65137,6751667,480075,05-10-2021
France,7028197,116848,6800612,110737,05-10-2021
Iran,5651961,121563,5135887,394511,05-10-2021
Argentina,5260719,115283,5124930,20506,05-10-2021
Spain,4967200,86621,4791228,89351,05-10-2021
Colombia,4963243,126425,4806054,30764,05-10-2021
Italy,4686109,131118,4464692,90299,05-10-2021
Germany,4266772,94361,4032400,140011,05-10-2021
Indonesia,4221610,142338,4049449,29823,05-10-2021
Mexico,3684242,279104,3044136,361002,05-10-2021
Poland,2912876,75741,2665239,171896,05-10-2021
South Africa,2906851,87819,2781565,37467,05-10-2021
Philippines,2613070,38828,2471165,103077,05-10-2021
Ukraine,2469856,57206,2268752,143898,05-10-2021
Malaysia,2285640,26759,2116021,142860,05-10-2021
Peru,2179316,199502,0,0,05-10-2021
Iraq,2014104,22420,1928896,62788,05-10-2021
Netherlands,2011530,18191,1936049,57290,05-10-2021
Japan,1705778,17756,1668940,19082,05-10-2021
Czechia,1694910,30483,1656527,7900,05-10-2021
Chile,1657256,37500,1612348,7408,05-10-2021
Thailand,1657231,17203,1531655,108373,05-10-2021
Canada,1641573,28013,1569713,43847,05-10-2021
Bangladesh,1559452,27614,1520296,11542,05-10-2021
Israel,1296125,7853,1252235,36037,05-10-2021
Romania,1289156,37929,1139310,111917,05-10-2021
Pakistan,1252656,27947,1178883,45826,05-10-2021
Belgium,1251857,25632,1166396,59829,05-10-2021
Sweden,1155534,14836,1116715,23983,05-10-2021
Portugal,1072037,18004,1024149,29884,05-10-2021
Serbia,974179,8481,837684,128014,05-10-2021
Morocco,936236,14372,911738,10126,05-10-2021
Cuba,895719,7618,864988,23113,05-10-2021
Kazakhstan,894334,11350,832498,50486,05-10-2021
Switzerland,845233,11119,777746,56368,05-10-2021
Jordan,828572,10762,804784,13026,05-10-2021
Hungary,825170,30246,786883,8041,05-10-2021
Vietnam,818324,19979,747053,51292,05-10-2021
