location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97594686,1079206,94152770,2362710,21-09-2022
India,44547599,528403,43972980,46216,21-09-2022
France,34973419,154791,34374410,444218,21-09-2022
Brazil,34644407,685569,33750459,208379,21-09-2022
Germany,32797308,149169,31996500,651639,21-09-2022
S. Korea,24502968,27950,23469157,1005861,21-09-2022
United Kingdom,23585305,189484,23312297,83524,21-09-2022
Italy,22197658,176669,21606922,414067,21-09-2022
Japan,20779307,43951,19944574,790782,21-09-2022
Russia,20535057,386234,19477825,670998,21-09-2022
Turkey,16852382,101068,16724270,27044,21-09-2022
Spain,13393196,113845,13200919,78432,21-09-2022
Vietnam,11463404,43142,10581022,839240,21-09-2022
Australia,10162809,14787,10064797,83225,21-09-2022
Argentina,9703938,129855,9550032,24051,21-09-2022
Netherlands,8410076,22630,8352618,34828,21-09-2022
Iran,7544540,144344,7321972,78224,21-09-2022
Mexico,7073203,329920,6341637,401646,21-09-2022
Indonesia,6412944,157930,6228979,26035,21-09-2022
Colombia,6305562,141746,6132645,31171,21-09-2022
Poland,6253044,117367,5335950,799727,21-09-2022
Taiwan,6043539,10604,5297384,735551,21-09-2022
Portugal,5466249,24970,5371709,69570,21-09-2022
Ukraine,5096397,108955,4949730,37712,21-09-2022
Austria,5033797,20683,4959738,53376,21-09-2022
Greece,4838811,33829,4790483,14499,21-09-2022
Malaysia,4821864,36324,4760825,24715,21-09-2022
DPRK,4772813,74,4772739,0,21-09-2022
Thailand,4675532,32671,4634493,8368,21-09-2022
Israel,4653176,11681,4632650,8845,21-09-2022
Chile,4588533,60923,4511362,16248,21-09-2022
Belgium,4517212,32636,4437602,46974,21-09-2022
Canada,4216141,44740,4103943,67458,21-09-2022
Peru,4132929,216350,3902442,14137,21-09-2022
Czechia,4078065,40967,4019569,17529,21-09-2022
Switzerland,4067621,14177,3993143,60301,21-09-2022
South Africa,4016157,102146,3907091,6920,21-09-2022
Philippines,3925326,62620,3835449,27257,21-09-2022
Romania,3256352,66937,3161427,27988,21-09-2022
Denmark,3103145,7006,3088173,7966,21-09-2022
Sweden,2578521,20069,2541718,16734,21-09-2022
Iraq,2459249,25352,2433199,698,21-09-2022
Serbia,2338834,16902,2272614,49318,21-09-2022
Hungary,2070443,47409,1988759,34275,21-09-2022
Bangladesh,2018829,29345,1961260,28224,21-09-2022
Singapore,1879806,1609,1801808,76389,21-09-2022
Slovakia,1839635,20439,1815226,3970,21-09-2022
New Zealand,1769694,2909,1758138,8647,21-09-2022
Georgia,1762206,16900,1637293,108013,21-09-2022
Jordan,1745032,14116,1728545,2371,21-09-2022
Hong Kong,1719349,9908,1412010,297431,21-09-2022
Ireland,1660635,7862,1646607,6166,21-09-2022
Pakistan,1571988,30607,1535895,5486,21-09-2022
Norway,1461667,4065,1456366,1236,21-09-2022
Kazakhstan,1392618,13690,1366147,12781,21-09-2022
Finland,1277473,5858,1257215,14400,21-09-2022
Morocco,1264807,16277,1248368,162,21-09-2022
Bulgaria,1253233,37688,1205814,9731,21-09-2022
Lithuania,1238195,9308,1209107,19780,21-09-2022
Croatia,1225365,16854,1204437,4074,21-09-2022
Lebanon,1214164,10662,1087587,115915,21-09-2022
Slovenia,1161178,6808,1127668,26702,21-09-2022
Tunisia,1145345,29246,0,0,21-09-2022
Guatemala,1116046,19732,1094929,1385,21-09-2022
Cuba,1111067,8530,1102385,152,21-09-2022
Bolivia,1107456,22229,1046968,38259,21-09-2022
Costa Rica,1072807,8913,860711,203183,21-09-2022
UAE,1023719,2342,1003086,18291,21-09-2022
Ecuador,1002057,35887,961653,4517,21-09-2022
Nepal,999355,12016,985720,1619,21-09-2022
Belarus,994037,7118,985592,1327,21-09-2022
Panama,985814,8490,975064,2260,21-09-2022
Uruguay,984152,7473,975455,1224,21-09-2022
Mongolia,982347,2179,978263,1905,21-09-2022
Latvia,917595,5974,891237,20384,21-09-2022
Azerbaijan,819847,9893,808362,1592,21-09-2022
Saudi Arabia,815431,9333,802624,3474,21-09-2022
Paraguay,716009,19564,695352,1093,21-09-2022
Bahrain,676846,1520,672756,2570,21-09-2022
Sri Lanka,670641,16748,653752,141,21-09-2022
Kuwait,657745,2563,654870,312,21-09-2022
Dominican Republic,644016,4384,638911,721,21-09-2022
Palestine,620548,5403,608749,6396,21-09-2022
Myanmar,619566,19450,595848,4268,21-09-2022
Estonia,600681,2667,524990,73024,21-09-2022
Moldova,586966,11821,504142,71003,21-09-2022
Cyprus,582381,1178,576100,5103,21-09-2022
Venezuela,544270,5814,537152,1304,21-09-2022
Egypt,515645,24613,442182,48850,21-09-2022
Libya,506941,6437,500476,28,21-09-2022
Ethiopia,493461,7572,471851,14038,21-09-2022
Réunion,470388,884,418572,50932,21-09-2022
Honduras,456035,10992,0,0,21-09-2022
Qatar,443303,682,436504,6117,21-09-2022
Armenia,441444,8679,428059,4706,21-09-2022
Oman,397993,4260,384669,9064,21-09-2022
Bosnia and Herzegovina,397822,16108,376591,5123,21-09-2022
North Macedonia,342323,9524,332150,649,21-09-2022
Kenya,338365,5675,332595,95,21-09-2022
Zambia,333387,4017,329218,152,21-09-2022
Albania,331715,3588,325929,2198,21-09-2022
Botswana,326127,2787,322955,385,21-09-2022
Luxembourg,288658,1123,283668,3867,21-09-2022
Montenegro,278690,2780,274805,1105,21-09-2022
Algeria,270612,6879,182253,81480,21-09-2022
Nigeria,265008,3155,258041,3812,21-09-2022
Zimbabwe,257156,5598,251167,391,21-09-2022
Uzbekistan,244072,1637,241486,949,21-09-2022
Mozambique,230219,2221,227882,116,21-09-2022
Brunei,224610,225,222140,2245,21-09-2022
Martinique,220192,1042,0,0,21-09-2022
Laos,215555,758,0,0,21-09-2022
Kyrgyzstan,205998,2991,196406,6601,21-09-2022
Iceland,205454,213,0,0,21-09-2022
El Salvador,201785,4228,179410,18147,21-09-2022
Afghanistan,197608,7796,176458,13354,21-09-2022
Guadeloupe,191997,986,0,0,21-09-2022
Maldives,185004,308,163687,21009,21-09-2022
Trinidad and Tobago,182480,4194,174027,4259,21-09-2022
