location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87968819,1038265,83697015,3233539,18-06-2022
India,43283793,524840,42690845,68108,18-06-2022
Brazil,31673375,668968,30310772,693635,18-06-2022
France,30079458,149039,29313959,616460,18-06-2022
Germany,27124459,140292,26132100,852067,18-06-2022
United Kingdom,22472503,179537,22070245,222721,18-06-2022
Russia,18391797,380333,17815024,196440,18-06-2022
S. Korea,18270481,24427,18079222,166832,18-06-2022
Italy,17809934,167658,17070231,572045,18-06-2022
Turkey,15085742,98996,14986340,406,18-06-2022
Spain,12563399,107482,12058724,397193,18-06-2022
Vietnam,10736408,43083,9591486,1101839,18-06-2022
Argentina,9313453,128994,9080397,104062,18-06-2022
Japan,9123102,31003,8948542,143557,18-06-2022
Netherlands,8122258,22343,8050361,49554,18-06-2022
Australia,7774435,9323,7508770,256342,18-06-2022
Iran,7234523,141361,7060097,33065,18-06-2022
Colombia,6131657,139918,5952212,39527,18-06-2022
Indonesia,6065644,156679,5901639,7326,18-06-2022
Poland,6010919,116390,5335589,558940,18-06-2022
Mexico,5862554,325359,5106424,430771,18-06-2022
Ukraine,5014929,108605,0,0,18-06-2022
Portugal,5005783,23746,4424499,557538,18-06-2022
DPRK,4601790,73,4565320,36397,18-06-2022
Malaysia,4536795,35731,4475438,25626,18-06-2022
Thailand,4497152,30448,4445392,21312,18-06-2022
Austria,4317466,18721,4244211,54534,18-06-2022
Israel,4220532,10882,4160530,49120,18-06-2022
Belgium,4187940,31856,4100205,55879,18-06-2022
South Africa,3984646,101589,3868259,14798,18-06-2022
Czechia,3924729,40307,3882597,1825,18-06-2022
Canada,3910211,41723,3549531,318957,18-06-2022
Chile,3870747,58194,3558756,253797,18-06-2022
Philippines,3695068,60467,3630772,3829,18-06-2022
Switzerland,3684270,13975,3630732,39563,18-06-2022
Peru,3594977,213361,3370895,10721,18-06-2022
Greece,3532260,30070,3437930,64260,18-06-2022
Taiwan,3190787,4868,1810799,1375120,18-06-2022
Denmark,2996713,6421,2979887,10405,18-06-2022
Romania,2912878,65714,2843963,3201,18-06-2022
Sweden,2512853,19042,2487503,6308,18-06-2022
Iraq,2331487,25226,2303954,2307,18-06-2022
Serbia,2021926,16106,2001084,4736,18-06-2022
Bangladesh,1955427,29131,1905711,20585,18-06-2022
Hungary,1923122,46594,1862334,14194,18-06-2022
Slovakia,1791987,20126,1769891,1970,18-06-2022
Jordan,1697271,14068,1682962,241,18-06-2022
Georgia,1658755,16838,1637293,4624,18-06-2022
Ireland,1578284,7409,1548840,22035,18-06-2022
Pakistan,1531824,30383,1498217,3224,18-06-2022
Norway,1439408,3250,1430736,5422,18-06-2022
Singapore,1360780,1402,1276816,82562,18-06-2022
Kazakhstan,1305917,13663,1292140,114,18-06-2022
New Zealand,1270039,1324,1232126,36589,18-06-2022
Hong Kong,1224132,9393,1198272,16467,18-06-2022
Morocco,1182776,16085,1157230,9461,18-06-2022
Bulgaria,1167914,37223,1068921,61770,18-06-2022
Croatia,1141115,16024,1123030,2061,18-06-2022
Finland,1125342,4771,0,0,18-06-2022
Cuba,1105707,8529,1097022,156,18-06-2022
Lebanon,1102774,10448,1087587,4739,18-06-2022
Lithuania,1064919,9158,1037813,17948,18-06-2022
Tunisia,1044426,28655,0,0,18-06-2022
Slovenia,1030354,6646,1019275,4433,18-06-2022
Belarus,982867,6978,0,0,18-06-2022
Nepal,979333,11952,967277,104,18-06-2022
Uruguay,943877,7290,928373,8214,18-06-2022
Mongolia,926282,2179,0,0,18-06-2022
UAE,924434,2306,905176,16952,18-06-2022
Bolivia,914827,21951,877907,14969,18-06-2022
Costa Rica,904934,8525,860711,35698,18-06-2022
Panama,900333,8318,872795,19220,18-06-2022
Ecuador,896483,35693,0,0,18-06-2022
Guatemala,878401,18371,847237,12793,18-06-2022
Latvia,831727,5844,823315,2568,18-06-2022
Azerbaijan,792919,9715,783019,185,18-06-2022
Saudi Arabia,783076,9183,764094,9799,18-06-2022
Sri Lanka,663984,16520,646990,474,18-06-2022
Paraguay,653428,18947,624673,9808,18-06-2022
Kuwait,638327,2555,632230,3542,18-06-2022
Myanmar,613474,19434,592480,1560,18-06-2022
Bahrain,602465,1491,591206,9768,18-06-2022
Dominican Republic,595927,4382,587746,3799,18-06-2022
Palestine,582890,5356,577303,231,18-06-2022
Estonia,578494,2586,521120,54788,18-06-2022
Venezuela,524718,5724,517644,1350,18-06-2022
Moldova,519234,11554,504142,3538,18-06-2022
Egypt,515645,24613,442182,48850,18-06-2022
Libya,502076,6430,490973,4673,18-06-2022
Cyprus,491777,1067,124370,366340,18-06-2022
Ethiopia,482888,7522,457483,17883,18-06-2022
Honduras,426095,10904,132444,282747,18-06-2022
Armenia,423006,8629,412661,1716,18-06-2022
Réunion,419968,799,417167,2002,18-06-2022
Oman,389758,4260,384669,829,18-06-2022
Bosnia and Herzegovina,378209,15796,0,0,18-06-2022
Qatar,374591,678,370596,3317,18-06-2022
Kenya,328709,5651,320146,2912,18-06-2022
Zambia,324025,3992,318827,1206,18-06-2022
Botswana,314242,2709,306118,5415,18-06-2022
North Macedonia,312879,9322,303163,394,18-06-2022
Albania,277141,3497,273077,567,18-06-2022
Algeria,265968,6875,178459,80634,18-06-2022
Nigeria,256467,3144,250154,3169,18-06-2022
Zimbabwe,254753,5533,247379,1841,18-06-2022
Luxembourg,251873,1084,245443,5346,18-06-2022
Uzbekistan,239435,1637,237549,249,18-06-2022
Montenegro,238315,2722,234996,597,18-06-2022
Mozambique,226975,2209,224222,544,18-06-2022
Laos,210173,757,0,0,18-06-2022
Kyrgyzstan,201016,2991,196406,1619,18-06-2022
Martinique,192506,957,104,191445,18-06-2022
Iceland,191079,153,0,0,18-06-2022
Afghanistan,181534,7713,163698,10123,18-06-2022
Maldives,179979,299,163687,15993,18-06-2022
Namibia,168761,4054,163333,1374,18-06-2022
Uganda,166725,3613,100395,62717,18-06-2022
Trinidad and Tobago,165600,3973,154108,7519,18-06-2022
Guadeloupe,164325,950,2250,161125,18-06-2022
El Salvador,164134,4136,158594,1404,18-06-2022
Ghana,163332,1445,160823,1064,18-06-2022
Brunei,155793,225,152018,3550,18-06-2022
Jamaica,141306,3093,88864,49349,18-06-2022
Cambodia,136262,3056,133206,0,18-06-2022
Rwanda,130497,1459,45522,83516,18-06-2022
Cameroon,119947,1930,117791,226,18-06-2022
Angola,99761,1900,97149,712,18-06-2022
Malta,97278,728,93838,2712,18-06-2022
DRC,89932,1345,50930,37657,18-06-2022
Senegal,86201,1968,84202,31,18-06-2022
Malawi,86189,2643,82951,595,18-06-2022
French Guiana,85596,400,11254,73942,18-06-2022
Barbados,82730,471,81195,1064,18-06-2022
Ivory Coast,82659,801,81724,134,18-06-2022
Suriname,80766,1355,49544,29867,18-06-2022
Channel Islands,77923,178,76745,1000,18-06-2022
French Polynesia,73142,649,0,0,18-06-2022
Eswatini,72999,1413,71465,121,18-06-2022
Guyana,66385,1245,64176,964,18-06-2022
Fiji,65268,865,63351,1052,18-06-2022
Madagascar,64685,1396,63006,283,18-06-2022
New Caledonia,62866,313,62064,489,18-06-2022
Sudan,62489,4950,0,0,18-06-2022
Belize,61918,678,59255,1985,18-06-2022
Bhutan,59644,21,59616,7,18-06-2022
Mauritania,59289,982,58200,107,18-06-2022
Cape Verde,57808,402,56615,791,18-06-2022
Syria,55913,3150,52743,20,18-06-2022
Gabon,47742,304,47330,108,18-06-2022
Papua New Guinea,44681,658,43982,41,18-06-2022
Seychelles,44521,167,43905,449,18-06-2022
Curaçao,44127,277,43567,283,18-06-2022
Andorra,43449,153,42984,312,18-06-2022
Burundi,42385,38,0,0,18-06-2022
Aruba,39980,219,39054,707,18-06-2022
Mauritius,38060,996,36416,648,18-06-2022
Mayotte,37523,187,2964,34372,18-06-2022
Togo,37231,273,36886,72,18-06-2022
Guinea,36597,442,36113,42,18-06-2022
Bahamas,35564,815,33733,1016,18-06-2022
Tanzania,35354,840,0,0,18-06-2022
Faeroe Islands,34658,28,0,0,18-06-2022
Isle of Man,33821,107,26794,6920,18-06-2022
Lesotho,33746,699,24155,8892,18-06-2022
Mali,31136,736,30312,88,18-06-2022
Haiti,31054,837,29752,465,18-06-2022
Benin,27122,163,25506,1453,18-06-2022
Cayman Islands,26797,28,8553,18216,18-06-2022
Saint Lucia,26704,376,26023,305,18-06-2022
Somalia,26675,1350,13182,12143,18-06-2022
Congo,24128,385,20178,3565,18-06-2022
Timor-Leste,22928,133,22774,21,18-06-2022
Solomon Islands,21237,149,16357,4731,18-06-2022
Burkina Faso,20853,382,20439,32,18-06-2022
Gibraltar,19010,102,16579,2329,18-06-2022
Nicaragua,18491,225,4225,14041,18-06-2022
Grenada,18115,231,17705,179,18-06-2022
South Sudan,17697,138,15630,1929,18-06-2022
Liechtenstein,17653,85,17515,53,18-06-2022
San Marino,17413,115,17110,188,18-06-2022
Tajikistan,17388,124,17264,0,18-06-2022
Equatorial Guinea,15951,183,15719,49,18-06-2022
Bermuda,15762,138,15249,375,18-06-2022
Djibouti,15686,189,15427,70,18-06-2022
Dominica,14781,67,14450,264,18-06-2022
CAR,14649,113,6859,7677,18-06-2022
Samoa,14497,28,1605,12864,18-06-2022
Monaco,12581,57,12394,130,18-06-2022
Tonga,12079,12,11821,246,18-06-2022
Gambia,12002,365,11591,46,18-06-2022
Greenland,11971,21,2761,9189,18-06-2022
