location,total_cases,total_deaths,total_recovered,active_cases,date
United States,78556193,932443,48828328,28795422,09-02-2022
India,42409052,505308,41002294,901450,09-02-2022
Brazil,26776620,633894,23101660,3041066,09-02-2022
France,20804372,132923,15042541,5628908,09-02-2022
United Kingdom,17932803,158677,15493580,2280546,09-02-2022
Russia,13147666,336721,10706142,2104803,09-02-2022
Turkey,12446111,89211,11579338,777562,09-02-2022
Italy,11765767,149512,9688455,1927800,09-02-2022
Germany,11411464,119726,8257400,3034338,09-02-2022
Spain,10439302,94931,7070336,3274035,09-02-2022
Argentina,8648075,123227,8255983,268865,09-02-2022
Iran,6657842,133048,6191746,333048,09-02-2022
Colombia,5985516,136197,5781436,67883,09-02-2022
Poland,5224144,106894,4373899,743351,09-02-2022
Mexico,5167110,309884,4374580,482646,09-02-2022
Netherlands,4969660,21336,3321810,1626514,09-02-2022
Indonesia,4580093,144719,4202312,233062,09-02-2022
Ukraine,4341790,101647,3696285,543858,09-02-2022
South Africa,3626014,96289,3488980,40745,09-02-2022
Philippines,3619633,54621,3459462,105550,09-02-2022
Peru,3384546,207312,0,0,09-02-2022
Japan,3372297,19446,2525969,826882,09-02-2022
Belgium,3344833,29337,2224043,1091453,09-02-2022
Israel,3286280,9303,2946037,330940,09-02-2022
Czechia,3273375,37549,2952086,283740,09-02-2022
Canada,3147209,34956,2951422,160831,09-02-2022
Portugal,2963747,20302,2343448,599997,09-02-2022
Malaysia,2939198,32056,2824071,83071,09-02-2022
Australia,2808457,4371,2466254,337832,09-02-2022
Thailand,2531051,22347,2409877,98827,09-02-2022
Romania,2455048,60916,2017188,376944,09-02-2022
Switzerland,2449791,12934,1527514,909343,09-02-2022
Chile,2431845,40087,1789350,602408,09-02-2022
Vietnam,2380695,38521,2126777,215397,09-02-2022
Sweden,2354455,16207,1456851,881397,09-02-2022
Iraq,2258844,24570,2161362,72912,09-02-2022
Austria,2111314,14271,1754145,342898,09-02-2022
Greece,2090383,24332,1843711,222340,09-02-2022
Denmark,1994130,3927,1421318,568885,09-02-2022
Bangladesh,1879255,28670,1622857,227728,09-02-2022
Serbia,1793554,14113,1503970,275471,09-02-2022
Hungary,1657615,42069,1384170,231376,09-02-2022
Pakistan,1465910,29553,1349189,87168,09-02-2022
Jordan,1374453,13382,1198418,162653,09-02-2022
Georgia,1350454,15300,1124442,210712,09-02-2022
Kazakhstan,1276611,13381,1176775,86455,09-02-2022
Ireland,1224862,6228,971876,246758,09-02-2022
Morocco,1149582,15657,1109934,23991,09-02-2022
Slovakia,1146260,17995,911546,216719,09-02-2022
S. Korea,1131248,6943,719627,404678,09-02-2022
Cuba,1055927,8447,1040687,6793,09-02-2022
Bulgaria,1011588,34044,715602,261942,09-02-2022
Croatia,990595,14244,932884,43467,09-02-2022
Lebanon,984607,9750,682977,291880,09-02-2022
Nepal,968611,11838,920592,36181,09-02-2022
Tunisia,950575,26824,850452,73299,09-02-2022
Norway,937321,1467,88952,846902,09-02-2022
Bolivia,874906,21171,730533,123202,09-02-2022
UAE,860976,2269,788861,69846,09-02-2022
Slovenia,811174,6009,619019,186146,09-02-2022
Belarus,788934,6175,775634,7125,09-02-2022
Ecuador,769149,34739,0,0,09-02-2022
Lithuania,764811,8014,653836,102961,09-02-2022
Uruguay,741454,6676,673198,61580,09-02-2022
Costa Rica,739844,7712,585448,146684,09-02-2022
Panama,732207,7886,690558,33763,09-02-2022
Guatemala,716082,16527,655533,44022,09-02-2022
Saudi Arabia,715974,8959,674244,32771,09-02-2022
Azerbaijan,710366,8920,653797,47649,09-02-2022
Sri Lanka,621985,15656,582064,24265,09-02-2022
Paraguay,612893,17704,543945,51244,09-02-2022
Kuwait,587102,2513,532926,51663,09-02-2022
Dominican Republic,564467,4332,555583,4552,09-02-2022
Finland,542262,2097,46000,494165,09-02-2022
Palestine,541032,4927,481241,54864,09-02-2022
Myanmar,539554,19310,514434,5810,09-02-2022
Venezuela,497977,5495,476285,16197,09-02-2022
Moldova,471524,10803,414014,46707,09-02-2022
Ethiopia,466840,7385,404770,54685,09-02-2022
Latvia,464895,4969,334695,125231,09-02-2022
Libya,456276,6087,404584,45605,09-02-2022
Mongolia,450631,2131,313256,135244,09-02-2022
Egypt,444117,23053,377600,43464,09-02-2022
Bahrain,435244,1416,372847,60981,09-02-2022
Singapore,418640,877,381276,36487,09-02-2022
Honduras,398900,10551,127289,261060,09-02-2022
Armenia,394074,8102,356165,29807,09-02-2022
Estonia,391849,2075,282941,106833,09-02-2022
Bosnia and Herzegovina,358398,14856,192218,151324,09-02-2022
Oman,356900,4188,329747,22965,09-02-2022
Qatar,347365,653,335257,11455,09-02-2022
Kenya,322214,5621,296237,20356,09-02-2022
Zambia,307636,3933,301120,2583,09-02-2022
North Macedonia,280594,8624,259898,12072,09-02-2022
Cyprus,277864,756,124370,152738,09-02-2022
Albania,265716,3393,250429,11894,09-02-2022
Algeria,259088,6667,172575,79846,09-02-2022
Botswana,257167,2593,249082,5492,09-02-2022
