location,total_cases,total_deaths,total_recovered,active_cases,date
United States,38402116,644312,30439242,7318562,21-08-2021
India,32423356,434398,31628414,360544,21-08-2021
Brazil,20528099,573658,19413552,540889,21-08-2021
Russia,6726523,175282,6004052,547189,21-08-2021
France,6579675,113186,6013833,452656,21-08-2021
United Kingdom,6460930,131591,5020635,1308704,21-08-2021
Turkey,6177690,54095,5682123,441472,21-08-2021
Argentina,5124963,110070,4796048,218845,21-08-2021
Colombia,4883932,124023,4710952,48957,21-08-2021
Spain,4770453,83136,4078846,608471,21-08-2021
Iran,4640695,101354,3902808,636533,21-08-2021
Italy,4478691,128728,4216542,133421,21-08-2021
Indonesia,3967048,125342,3522048,319658,21-08-2021
Germany,3867076,92470,3696300,78306,21-08-2021
Mexico,3197108,252080,2521097,423931,21-08-2021
Poland,2886513,75316,2656018,155179,21-08-2021
South Africa,2666964,78983,2418988,168993,21-08-2021
Ukraine,2273558,53432,2200763,19363,21-08-2021
Peru,2140062,197752,0,0,21-08-2021
Netherlands,1916316,17947,1809334,89035,21-08-2021
Philippines,1824051,31596,1668520,123935,21-08-2021
Iraq,1819455,20110,1649521,149824,21-08-2021
Czechia,1677378,30384,1645149,1845,21-08-2021
Chile,1633153,36605,1589484,7064,21-08-2021
Malaysia,1535286,13936,1260470,260880,21-08-2021
Canada,1465866,26789,1415819,23258,21-08-2021
Bangladesh,1457194,25143,1355421,76630,21-08-2021
Japan,1252295,15563,1037505,199227,21-08-2021
Belgium,1163726,25320,1083370,55036,21-08-2021
Pakistan,1119970,24848,1006078,89044,21-08-2021
Sweden,1116584,14629,1081738,20217,21-08-2021
Romania,1090408,34403,1051800,4205,21-08-2021
Thailand,1030281,9087,818964,202230,21-08-2021
Portugal,1017308,17630,955090,44588,21-08-2021
Israel,978212,6759,907854,63599,21-08-2021
Hungary,810781,30046,769777,10958,21-08-2021
Morocco,799775,11587,707143,81045,21-08-2021
Jordan,788516,10285,765893,12338,21-08-2021
Switzerland,752761,10941,700097,41723,21-08-2021
Nepal,745731,10485,695925,39321,21-08-2021
Serbia,741071,7206,715412,18453,21-08-2021
Kazakhstan,730181,8209,604801,117171,21-08-2021
UAE,708302,2018,689277,17007,21-08-2021
Austria,675405,10761,652896,11748,21-08-2021
Tunisia,635455,22394,587780,25281,21-08-2021
Lebanon,589597,8004,544324,37269,21-08-2021
Cuba,573751,4481,522230,47040,21-08-2021
Greece,557239,13318,503923,39998,21-08-2021
Saudi Arabia,541610,8469,527899,5242,21-08-2021
Georgia,510941,6723,442956,61262,21-08-2021
Ecuador,495115,31985,443880,19250,21-08-2021
Bolivia,485184,18256,425172,41756,21-08-2021
Belarus,468415,3670,462244,2501,21-08-2021
Paraguay,457472,15528,434630,7314,21-08-2021
Panama,451293,6998,434756,9539,21-08-2021
Costa Rica,440647,5312,354010,81325,21-08-2021
Bulgaria,440066,18459,401456,20151,21-08-2021
Guatemala,433339,11372,372928,49039,21-08-2021
Kuwait,407878,2401,400148,5329,21-08-2021
Slovakia,393977,12547,380460,970,21-08-2021
Azerbaijan,388437,5279,344603,38555,21-08-2021
Sri Lanka,385696,7183,323390,55123,21-08-2021
Uruguay,383903,6015,376488,1400,21-08-2021
Myanmar,371512,14236,295338,61938,21-08-2021
Croatia,369392,8298,358430,2664,21-08-2021
Dominican Republic,347370,3989,338146,5235,21-08-2021
Denmark,336746,2564,320725,13457,21-08-2021
Vietnam,336707,7540,140087,189080,21-08-2021
Ireland,335429,5074,284065,46290,21-08-2021
Honduras,326830,8594,105153,213083,21-08-2021
Palestine,324542,3629,314104,6809,21-08-2021
Venezuela,323526,3871,309630,10025,21-08-2021
Oman,300914,4020,289450,7444,21-08-2021
Ethiopia,293737,4539,267407,21791,21-08-2021
Libya,293532,4017,212241,77274,21-08-2021
Lithuania,293342,4481,275952,12909,21-08-2021
Egypt,285995,16654,235424,33917,21-08-2021
Bahrain,271432,1385,268962,1085,21-08-2021
Moldova,264283,6356,255088,2839,21-08-2021
Slovenia,263303,4438,255615,3250,21-08-2021
Armenia,237249,4737,224019,8493,21-08-2021
S. Korea,234739,2202,204518,28019,21-08-2021
Qatar,230632,601,227197,2834,21-08-2021
Kenya,228363,4467,211781,12115,21-08-2021
Bosnia and Herzegovina,209073,9722,192218,7133,21-08-2021
Zambia,204337,3573,198371,2393,21-08-2021
Mongolia,191904,896,182885,8123,21-08-2021
Algeria,191171,4984,129555,56632,21-08-2021
Nigeria,185571,2247,168124,15200,21-08-2021
Kyrgyzstan,173676,2478,165860,5338,21-08-2021
North Macedonia,167991,5654,151957,10380,21-08-2021
Afghanistan,152511,7070,107927,37514,21-08-2021
Uzbekistan,148203,1015,140941,6247,21-08-2021
Norway,148055,811,88952,58292,21-08-2021
Botswana,146461,2081,134260,10120,21-08-2021
Mozambique,142013,1783,123350,16880,21-08-2021
Latvia,140944,2568,136788,1588,21-08-2021
Albania,138790,2477,131184,5129,21-08-2021
Estonia,138706,1281,131527,5898,21-08-2021
Namibia,123483,3333,117342,2808,21-08-2021
Zimbabwe,122288,4220,105484,12584,21-08-2021
Finland,121543,1008,46000,74535,21-08-2021
