location,total_cases,total_deaths,total_recovered,active_cases,date
United States,41821943,677754,31857881,9286308,12-09-2021
India,33263428,442898,32436338,384192,12-09-2021
Brazil,20989164,586590,20029040,373534,12-09-2021
United Kingdom,7226276,134200,5788918,1303158,12-09-2021
Russia,7140070,192749,6389657,557664,12-09-2021
France,6897392,115488,6504123,277781,12-09-2021
Turkey,6636899,59643,6121046,456210,12-09-2021
Iran,5295786,114311,4568236,613239,12-09-2021
Argentina,5223604,113356,5071793,38455,12-09-2021
Colombia,4928578,125592,4765975,37011,12-09-2021
Spain,4907461,85290,4542552,279619,12-09-2021
Italy,4606413,129919,4349160,127334,12-09-2021
Indonesia,4167511,138889,3918753,109869,12-09-2021
Germany,4083426,93121,3823500,166805,12-09-2021
Mexico,3506743,267524,2843949,395270,12-09-2021
Poland,2893649,75425,2658374,159850,12-09-2021
South Africa,2854234,84751,2663607,105876,12-09-2021
Ukraine,2316619,54342,2221110,41167,12-09-2021
Philippines,2227367,35145,2010271,181951,12-09-2021
Peru,2160327,198728,0,0,12-09-2021
Netherlands,1970914,18069,1879276,73569,12-09-2021
Malaysia,1960500,20419,1700730,239351,12-09-2021
Iraq,1950765,21496,1822166,107103,12-09-2021
Czechia,1683179,30413,1649142,3624,12-09-2021
Chile,1644071,37232,1601269,5570,12-09-2021
Japan,1632091,16742,1478100,137249,12-09-2021
Canada,1540317,27189,1472824,40304,12-09-2021
Bangladesh,1530413,26931,1478821,24661,12-09-2021
Thailand,1382173,14353,1231854,135966,12-09-2021
Belgium,1205516,25454,1105366,74696,12-09-2021
Pakistan,1204520,26720,1086785,91015,12-09-2021
Israel,1172253,7383,1086211,78659,12-09-2021
Sweden,1138017,14662,1095464,27891,12-09-2021
Romania,1120804,34990,1065710,20104,12-09-2021
Portugal,1054673,17853,999083,37737,12-09-2021
Morocco,904647,13546,857655,33446,12-09-2021
Kazakhstan,839499,10297,758090,71112,12-09-2021
Serbia,816912,7548,738846,70518,12-09-2021
Hungary,814732,30086,778640,6006,12-09-2021
Switzerland,808050,11010,720152,76888,12-09-2021
Jordan,806501,10542,783808,12151,12-09-2021
Nepal,777163,10949,739457,26757,12-09-2021
Cuba,745202,6299,699598,39305,12-09-2021
UAE,728886,2062,719948,6876,12-09-2021
Austria,710030,10839,677882,21309,12-09-2021
Tunisia,685019,24205,661607,-793,12-09-2021
Greece,615157,14169,573823,27165,12-09-2021
Vietnam,613375,15279,374578,223518,12-09-2021
Lebanon,612713,8181,570186,34346,12-09-2021
Georgia,580869,8185,541610,31074,12-09-2021
Saudi Arabia,545992,8623,535078,2291,12-09-2021
Guatemala,509654,12665,450837,46152,12-09-2021
Ecuador,505262,32444,443880,28938,12-09-2021
Belarus,503073,3917,493053,6103,12-09-2021
Bolivia,494664,18568,444650,31446,12-09-2021
Costa Rica,489784,5754,392993,91037,12-09-2021
Sri Lanka,485922,11296,412812,61814,12-09-2021
Bulgaria,470835,19469,413733,37633,12-09-2021
Panama,462010,7131,450194,4685,12-09-2021
Paraguay,459257,16097,440110,3050,12-09-2021
Azerbaijan,455044,6031,401300,47713,12-09-2021
Myanmar,431833,16530,380474,34829,12-09-2021
Kuwait,410734,2430,407001,1303,12-09-2021
Slovakia,398690,12558,382184,3948,12-09-2021
Uruguay,386562,6039,378842,1681,12-09-2021
Croatia,383915,8440,369352,6123,12-09-2021
Palestine,368160,3799,333113,31248,12-09-2021
Ireland,365313,5155,311513,48645,12-09-2021
