location,total_cases,total_deaths,total_recovered,active_cases,date
United States,76222215,910104,46242222,29069889,01-02-2022
India,41466711,496268,39218375,1752068,01-02-2022
Brazil,25454105,627365,22196442,2630298,01-02-2022
France,19140730,130931,12442332,6567467,01-02-2022
United Kingdom,16468522,155698,13484929,2827895,01-02-2022
Russia,11861077,331349,10248281,1281447,01-02-2022
Turkey,11619882,87416,10911159,621307,01-02-2022
Italy,10983116,146498,8244012,2592606,01-02-2022
Spain,9961253,93225,6201520,3666508,01-02-2022
Germany,9896344,118527,7622400,2155417,01-02-2022
Argentina,8378656,121273,7706670,550713,01-02-2022
Iran,6373174,132454,6106442,134278,01-02-2022
Colombia,5887261,134300,5661163,91798,01-02-2022
Mexico,4942590,306091,4070755,565744,01-02-2022
Poland,4886154,105194,4013430,767530,01-02-2022
Indonesia,4353370,144320,4140454,68596,01-02-2022
Netherlands,4320257,21272,3127043,1171942,01-02-2022
Ukraine,4064495,100203,3622745,341547,01-02-2022
South Africa,3605222,95093,3456461,53668,01-02-2022
Philippines,3560202,54003,3315381,190818,01-02-2022
Peru,3224406,205505,0,0,01-02-2022
Belgium,3055925,28957,2076386,950582,01-02-2022
Canada,3055155,33873,2811924,209358,01-02-2022
Czechia,3013454,37209,2678662,297583,01-02-2022
Israel,2900576,8805,2444475,447296,01-02-2022
Malaysia,2870758,31978,2784003,54777,01-02-2022
Japan,2669638,18764,2045017,605857,01-02-2022
Portugal,2639802,19905,2033747,586150,01-02-2022
Australia,2579240,3835,2242246,333159,01-02-2022
Thailand,2447964,22188,2342765,83011,01-02-2022
Vietnam,2275727,37777,2022450,215500,01-02-2022
Romania,2216525,60025,1899522,256978,01-02-2022
Switzerland,2211456,12808,1338228,860420,01-02-2022
Iraq,2210582,24389,2110752,75441,01-02-2022
Chile,2165984,39721,1768677,357586,01-02-2022
Sweden,2070456,15820,1326414,728222,01-02-2022
Greece,1940723,23500,1700124,217099,01-02-2022
Austria,1855578,14103,1535587,305888,01-02-2022
Bangladesh,1798833,28394,1568213,202226,01-02-2022
Serbia,1677798,13629,1386297,277872,01-02-2022
Denmark,1667768,3755,1117188,546825,01-02-2022
Hungary,1553405,41405,1280399,231601,01-02-2022
Pakistan,1425039,29269,1291725,104045,01-02-2022
Kazakhstan,1233488,13242,1069863,150383,01-02-2022
Jordan,1225309,13217,1126695,85397,01-02-2022
Ireland,1183008,6136,805704,371168,01-02-2022
Georgia,1175923,14980,1009778,151165,01-02-2022
Morocco,1132716,15400,1076471,40845,01-02-2022
Cuba,1044790,8399,1022611,13780,01-02-2022
Slovakia,1008141,17830,862841,127470,01-02-2022
Nepal,953913,11743,862898,79272,01-02-2022
Bulgaria,951965,33318,674414,244233,01-02-2022
Croatia,937167,13827,868690,54650,01-02-2022
Lebanon,921208,9606,682977,228625,01-02-2022
Tunisia,909813,26288,779096,104429,01-02-2022
S. Korea,864042,6772,629487,227783,01-02-2022
Bolivia,855705,20951,695755,138999,01-02-2022
UAE,845058,2243,777096,65719,01-02-2022
Norway,781049,1440,88952,690657,01-02-2022
Belarus,742953,6052,733526,3375,01-02-2022
Ecuador,732038,34533,0,0,01-02-2022
Slovenia,710776,5865,532523,172388,01-02-2022
Panama,697124,7716,620672,68736,01-02-2022
Costa Rica,694865,7575,574517,112773,01-02-2022
Guatemala,690290,16385,635494,38411,01-02-2022
Saudi Arabia,687264,8940,640353,37971,01-02-2022
Lithuania,679513,7872,578258,93383,01-02-2022
Uruguay,668425,6479,594827,67119,01-02-2022
Azerbaijan,658470,8734,625023,24713,01-02-2022
Sri Lanka,611185,15441,578432,17312,01-02-2022
Paraguay,583662,17321,498886,67455,01-02-2022
Dominican Republic,555245,4307,543755,7183,01-02-2022
Kuwait,545717,2497,491502,51718,01-02-2022
Myanmar,535532,19310,513273,2949,01-02-2022
Palestine,490415,4835,444719,40861,01-02-2022
Finland,489870,1990,46000,441880,01-02-2022
Venezuela,485974,5447,463648,16879,01-02-2022
Ethiopia,465158,7337,398445,59376,01-02-2022
Mongolia,443392,2109,313256,128027,01-02-2022
Moldova,440698,10642,382698,47358,01-02-2022
Libya,429666,6017,392457,31192,01-02-2022
Egypt,425911,22635,358165,45111,01-02-2022
Latvia,392764,4873,299064,88827,01-02-2022
Honduras,391874,10504,127038,254332,01-02-2022
Bahrain,374575,1408,328998,44169,01-02-2022
Armenia,367795,8053,336005,23737,01-02-2022
Singapore,352811,855,332525,19431,01-02-2022
Bosnia and Herzegovina,347467,14447,192218,140802,01-02-2022
Qatar,339147,645,315769,22733,01-02-2022
Oman,338880,4146,315150,19584,01-02-2022
Estonia,337543,2033,259373,76137,01-02-2022
Kenya,321381,5583,294722,21076,01-02-2022
Zambia,305047,3917,297972,3158,01-02-2022
North Macedonia,268901,8409,246864,13628,01-02-2022
Albania,258573,3346,236440,18787,01-02-2022
Cyprus,256746,733,124370,131643,01-02-2022
Nigeria,253181,3136,229315,20730,01-02-2022
Botswana,253036,2581,243798,6657,01-02-2022
Algeria,252117,6579,167715,77823,01-02-2022
Zimbabwe,229666,5338,219414,4914,01-02-2022
Mozambique,223827,2173,213368,8286,01-02-2022
Uzbekistan,223008,1564,210167,11277,01-02-2022
Montenegro,219775,2564,211003,6208,01-02-2022
Kyrgyzstan,198316,2880,187596,7840,01-02-2022
Réunion,180531,500,108771,71260,01-02-2022
Afghanistan,162926,7414,146577,8935,01-02-2022
Uganda,161772,3528,99289,58955,01-02-2022
Luxembourg,157985,952,120291,36742,01-02-2022
Ghana,156920,1395,153649,1876,01-02-2022
Namibia,155899,3967,145784,6148,01-02-2022
Maldives,138880,276,120821,17783,01-02-2022
El Salvador,134155,3899,120084,10172,01-02-2022
Laos,133853,547,7660,125646,01-02-2022
Rwanda,128891,1440,45522,81929,01-02-2022
Jamaica,124512,2658,70003,51851,01-02-2022
Cambodia,121355,3015,117535,805,01-02-2022
Cameroon,116718,1880,106050,8788,01-02-2022
Trinidad and Tobago,111549,3404,84292,23853,01-02-2022
Guadeloupe,105319,773,2250,102296,01-02-2022
Angola,98116,1895,94978,1243,01-02-2022
DRC,85379,1278,50930,33171,01-02-2022
Senegal,84999,1946,80306,2747,01-02-2022
Malawi,84475,2561,69332,12582,01-02-2022
Martinique,82813,826,104,81883,01-02-2022
Ivory Coast,80718,785,77971,1962,01-02-2022
French Guiana,75713,375,11254,64084,01-02-2022
Suriname,73769,1263,49272,23234,01-02-2022
Eswatini,68367,1375,66765,227,01-02-2022
Malta,67717,550,63783,3384,01-02-2022
Iceland,67673,46,57050,10577,01-02-2022
Fiji,62855,801,60496,1558,01-02-2022
Guyana,59889,1168,47612,11109,01-02-2022
Madagascar,59319,1274,53582,4463,01-02-2022
Mauritania,58243,953,54947,2343,01-02-2022
Sudan,57632,3441,40329,13862,01-02-2022
Cape Verde,55695,396,54761,538,01-02-2022
Syria,51402,2989,38618,9795,01-02-2022
Belize,50487,625,40691,9171,01-02-2022
French Polynesia,48266,636,0,0,01-02-2022
Gabon,46925,301,42047,4577,01-02-2022
Barbados,44430,280,33880,10270,01-02-2022
Channel Islands,42052,131,38689,3232,01-02-2022
Burundi,37299,38,773,36488,01-02-2022
Seychelles,37190,154,34710,2326,01-02-2022
Curaçao,37128,232,35342,1554,01-02-2022
Papua New Guinea,36866,597,35877,392,01-02-2022
Togo,36491,268,32541,3682,01-02-2022
Mayotte,36361,187,2964,33210,01-02-2022
Guinea,36166,419,32133,3614,01-02-2022
Andorra,35958,145,32097,3716,01-02-2022
Tanzania,33230,789,0,0,01-02-2022
Aruba,33000,193,32513,294,01-02-2022
Bahamas,32562,746,24435,7381,01-02-2022
Lesotho,32176,693,21484,9999,01-02-2022
Mali,30052,714,30052,-714,01-02-2022
Haiti,29217,786,24527,3904,01-02-2022
Benin,26450,163,25506,781,01-02-2022
Mauritius,26235,762,24963,510,01-02-2022
Somalia,25388,1335,13182,10871,01-02-2022
Congo,23705,371,20178,3156,01-02-2022
Isle of Man,21567,70,20938,559,01-02-2022
Saint Lucia,20942,328,16938,3676,01-02-2022
Burkina Faso,20624,366,20132,126,01-02-2022
New Caledonia,20486,283,14777,5426,01-02-2022
Timor-Leste,19946,122,19743,81,01-02-2022
Faeroe Islands,19625,18,7693,11914,01-02-2022
Taiwan,18790,851,16612,1327,01-02-2022
Nicaragua,17650,216,4225,13209,01-02-2022
Tajikistan,17318,124,17096,98,01-02-2022
South Sudan,16794,137,13077,3580,01-02-2022
New Zealand,16620,53,14865,1702,01-02-2022
Brunei,16476,98,15920,458,01-02-2022
Equatorial Guinea,15802,182,15200,420,01-02-2022
Djibouti,15464,189,15198,77,01-02-2022
Hong Kong,14197,213,12572,1412,01-02-2022
CAR,13919,110,6859,6950,01-02-2022
Cayman Islands,13788,15,8553,5220,01-02-2022
Gibraltar,12950,101,11513,1336,01-02-2022
San Marino,12884,109,11132,1643,01-02-2022
Grenada,12336,210,10726,1400,01-02-2022
Gambia,11842,347,11138,357,01-02-2022
Yemen,10961,2012,7105,1844,01-02-2022
Bermuda,10793,117,9751,925,01-02-2022
Greenland,10707,5,2761,7941,01-02-2022
Eritrea,9536,98,9216,222,01-02-2022
Saint Martin,9439,61,1399,7979,01-02-2022
Sint Maarten,9308,79,8611,618,01-02-2022
Dominica,9032,51,8114,867,01-02-2022
Liechtenstein,8928,73,8475,380,01-02-2022
Niger,8652,298,8005,349,01-02-2022
Monaco,8359,45,7980,334,01-02-2022
Comoros,7832,160,7647,25,01-02-2022
Sierra Leone,7623,125,0,0,01-02-2022
Guinea-Bissau,7586,156,6642,788,01-02-2022
Liberia,7272,290,5747,1235,01-02-2022
Chad,7155,190,4874,2091,01-02-2022
Caribbean Netherlands,7001,28,6527,446,01-02-2022
St. Vincent Grenadines,6685,94,5769,822,01-02-2022
Antigua and Barbuda,6627,127,6124,376,01-02-2022
Sao Tome and Principe,5890,69,5561,260,01-02-2022
British Virgin Islands,5809,49,0,0,01-02-2022
Turks and Caicos,5727,34,5471,222,01-02-2022
Saint Kitts and Nevis,5422,33,4934,455,01-02-2022
Bhutan,4891,4,3066,1821,01-02-2022
St. Barth,3435,6,0,0,01-02-2022
Anguilla,2324,8,2258,58,01-02-2022
Palau,1633,0,443,1190,01-02-2022
Solomon Islands,898,5,25,868,01-02-2022
Saint Pierre Miquelon,891,0,755,136,01-02-2022
Diamond Princess,712,13,699,0,01-02-2022
Kiribati,460,0,0,460,01-02-2022
Wallis and Futuna,454,7,438,9,01-02-2022
Montserrat,163,1,156,6,01-02-2022
Falkland Islands,89,0,0,0,01-02-2022
Macao,79,0,79,0,01-02-2022
Samoa,30,0,3,27,01-02-2022
Vatican City,29,0,28,1,01-02-2022
Western Sahara,10,1,8,1,01-02-2022
MS Zaandam,9,2,7,0,01-02-2022
Vanuatu,7,1,6,0,01-02-2022
Marshall Islands,7,0,7,0,01-02-2022
Saint Helena,2,0,2,0,01-02-2022
Micronesia,1,0,1,0,01-02-2022
Tonga,1,0,1,0,01-02-2022
China,106139,4636,99619,1884,01-02-2022
