location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79510656,946102,50188258,28376296,15-02-2022
India,42690794,509388,41749885,431521,15-02-2022
Brazil,27541131,638913,23969577,2932641,15-02-2022
France,21735302,135189,17167359,4432754,15-02-2022
United Kingdom,18348029,159605,16142529,2045895,15-02-2022
Russia,14313965,340931,11333044,2639990,15-02-2022
Turkey,12984953,90808,12060306,833839,15-02-2022
Germany,12514527,120710,8838800,3555017,15-02-2022
Italy,12134451,151296,10392540,1590615,15-02-2022
Spain,10672906,96596,7833932,2742378,15-02-2022
Argentina,8747601,124349,8461793,161459,15-02-2022
Iran,6835221,133886,6327200,374135,15-02-2022
Colombia,6023257,137301,5839835,46121,15-02-2022
Netherlands,5789483,21402,3511366,2256715,15-02-2022
Poland,5415762,108137,4659874,647751,15-02-2022
Mexico,5300537,312965,4540098,447474,15-02-2022
Indonesia,4844279,145321,4323101,375857,15-02-2022
Ukraine,4542693,102950,3788395,651348,15-02-2022
Japan,3912198,20359,3010467,881372,15-02-2022
South Africa,3642905,97250,3508249,37406,15-02-2022
Philippines,3639942,55094,3508239,76609,15-02-2022
Israel,3451533,9624,3226276,215633,15-02-2022
Peru,3445680,208381,0,0,15-02-2022
Belgium,3421081,29624,2381107,1010350,15-02-2022
Czechia,3403469,37873,3159634,205962,15-02-2022
Canada,3204250,35580,3031298,137372,15-02-2022
Portugal,3093723,20565,2524291,548867,15-02-2022
Malaysia,3061550,32149,2860954,168447,15-02-2022
Australia,2945026,4664,2695704,244658,15-02-2022
Chile,2652713,40666,1826435,785612,15-02-2022
Thailand,2622600,22492,2467383,132725,15-02-2022
Switzerland,2575930,13089,1691936,870905,15-02-2022
Romania,2574384,61676,2135049,377659,15-02-2022
Vietnam,2540273,39037,2232947,268289,15-02-2022
Sweden,2397330,16465,1599090,781775,15-02-2022
Austria,2299229,14392,1969374,315463,15-02-2022
Iraq,2278582,24729,2194306,59547,15-02-2022
Denmark,2247850,4109,1663659,580082,15-02-2022
Greece,2194453,24836,1959790,209827,15-02-2022
Bangladesh,1914356,28838,1691892,193626,15-02-2022
Serbia,1848040,14494,1602157,231389,15-02-2022
Hungary,1717072,42631,1450631,223810,15-02-2022
Jordan,1490473,13532,1288687,188254,15-02-2022
Pakistan,1486361,29801,1379921,76639,15-02-2022
S. Korea,1462421,7163,803005,652253,15-02-2022
Georgia,1458093,15577,1270759,171757,15-02-2022
Kazakhstan,1291220,13464,1224938,52818,15-02-2022
Ireland,1255571,6291,1086445,162835,15-02-2022
Slovakia,1249673,18105,990036,241532,15-02-2022
Morocco,1155534,15802,1126340,13392,15-02-2022
Cuba,1061524,8476,1048238,4810,15-02-2022
Norway,1049811,1513,88952,959346,15-02-2022
Bulgaria,1042954,34591,751596,256767,15-02-2022
Lebanon,1020204,9855,682977,327372,15-02-2022
Croatia,1018367,14537,972830,31000,15-02-2022
Nepal,973541,11900,940902,20739,15-02-2022
Tunisia,967052,27119,889891,50042,15-02-2022
Bolivia,885004,21314,755941,107749,15-02-2022
UAE,869428,2287,803597,63544,15-02-2022
Slovenia,851378,6098,704931,140349,15-02-2022
Belarus,838571,6265,823890,8416,15-02-2022
Lithuania,820131,8134,702037,109960,15-02-2022
Ecuador,799140,35036,0,0,15-02-2022
Uruguay,782556,6778,726478,49300,15-02-2022
Costa Rica,766520,7806,595250,163464,15-02-2022
Azerbaijan,747918,9077,690059,48782,15-02-2022
Panama,742854,7950,713191,21713,15-02-2022
Guatemala,735957,16643,671717,47597,15-02-2022
Saudi Arabia,730614,8974,695470,26170,15-02-2022
Sri Lanka,629347,15844,595345,18158,15-02-2022
Paraguay,626355,17964,577596,30795,15-02-2022
Kuwait,603869,2521,565903,35445,15-02-2022
Finland,582383,2214,46000,534169,15-02-2022
Dominican Republic,569702,4347,562762,2593,15-02-2022
Palestine,558862,5027,507410,46425,15-02-2022
Myanmar,548357,19311,518076,10970,15-02-2022
Latvia,522766,5029,384121,133616,15-02-2022
Venezuela,505947,5549,486500,13898,15-02-2022
Moldova,485563,10962,440981,33620,15-02-2022
Singapore,478577,906,440383,37288,15-02-2022
Libya,473114,6135,422487,44492,15-02-2022
Bahrain,468623,1427,415114,52082,15-02-2022
Ethiopia,467575,7426,409066,51083,15-02-2022
Egypt,457081,23409,388943,44729,15-02-2022
Mongolia,456866,2146,313256,141464,15-02-2022
Estonia,423499,2115,307285,114099,15-02-2022
Armenia,407074,8186,375612,23276,15-02-2022
Honduras,402329,10559,127289,264481,15-02-2022
Oman,367679,4211,343594,19874,15-02-2022
Bosnia and Herzegovina,364610,15096,192218,157296,15-02-2022
Qatar,351402,658,342554,8190,15-02-2022
Kenya,322497,5632,302829,14036,15-02-2022
Zambia,309579,3938,303143,2498,15-02-2022
Cyprus,293040,788,124370,167882,15-02-2022
North Macedonia,287481,8768,269014,9699,15-02-2022
Albania,268298,3414,256117,8767,15-02-2022
Algeria,262165,6744,175048,80373,15-02-2022
Botswana,260491,2603,253947,3941,15-02-2022
Réunion,256787,565,216172,40050,15-02-2022
Nigeria,254016,3141,230397,20478,15-02-2022
Uzbekistan,233761,1604,218078,14079,15-02-2022
Zimbabwe,231603,5374,223337,2892,15-02-2022
Montenegro,226692,2638,220832,3222,15-02-2022
Mozambique,224719,2189,218433,4097,15-02-2022
Kyrgyzstan,200066,2930,192971,4165,15-02-2022
Luxembourg,174856,976,156761,17119,15-02-2022
Afghanistan,171246,7501,149702,14043,15-02-2022
Uganda,162755,3574,99626,59555,15-02-2022
Maldives,160076,289,143956,15831,15-02-2022
Ghana,157917,1426,155964,527,15-02-2022
Namibia,156810,3995,152027,788,15-02-2022
El Salvador,147786,4002,123870,19914,15-02-2022
Laos,139244,597,7660,130987,15-02-2022
Rwanda,129311,1452,45522,82337,15-02-2022
Jamaica,127163,2750,73461,50952,15-02-2022
Cambodia,123955,3015,118960,1980,15-02-2022
Trinidad and Tobago,120895,3531,95743,21621,15-02-2022
Guadeloupe,119534,808,2250,116476,15-02-2022
Cameroon,118675,1915,106050,10710,15-02-2022
Martinique,101298,854,104,100340,15-02-2022
Angola,98514,1898,96377,239,15-02-2022
Iceland,92127,55,75685,16387,15-02-2022
DRC,85793,1316,50930,33547,15-02-2022
Senegal,85440,1957,83199,284,15-02-2022
Malawi,85033,2598,72867,9568,15-02-2022
Ivory Coast,81213,791,79003,1419,15-02-2022
French Guiana,77279,385,11254,65640,15-02-2022
Suriname,77203,1303,49319,26581,15-02-2022
Malta,70089,592,67457,2040,15-02-2022
Eswatini,68815,1384,67258,173,15-02-2022
Fiji,63509,820,61685,1004,15-02-2022
Madagascar,62844,1335,56500,5009,15-02-2022
Guyana,62265,1196,59398,1671,15-02-2022
Sudan,59903,3831,40329,15743,15-02-2022
Mauritania,58575,973,57343,259,15-02-2022
French Polynesia,56658,637,0,0,15-02-2022
Cape Verde,55844,400,55366,78,15-02-2022
Belize,55518,632,51305,3581,15-02-2022
Syria,52881,3032,43379,6470,15-02-2022
Barbados,51895,299,45497,6099,15-02-2022
Gabon,47446,302,44222,2922,15-02-2022
Channel Islands,47228,139,44178,2911,15-02-2022
Papua New Guinea,38671,610,36743,1318,15-02-2022
