location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81832612,1008198,65676514,15147900,04-04-2022
India,43028863,521388,42493773,13702,04-04-2022
Brazil,29999816,660269,28784928,554619,04-04-2022
France,25997852,142506,23390491,2464855,04-04-2022
Germany,21646375,130563,17156600,4359212,04-04-2022
United Kingdom,21216874,165570,19075703,1975601,04-04-2022
Russia,17896866,369708,16965027,562131,04-04-2022
Turkey,14894731,98157,14570521,226053,04-04-2022
Italy,14845815,159784,13402015,1284016,04-04-2022
S. Korea,14001406,17453,0,0,04-04-2022
Spain,11551574,102541,10918903,530130,04-04-2022
Vietnam,9818328,42600,7787962,1987766,04-04-2022
Argentina,9041124,128065,8867907,45152,04-04-2022
Netherlands,7910315,22013,6551182,1337120,04-04-2022
Iran,7167646,140315,6886942,140389,04-04-2022
Japan,6702086,28286,6203522,470278,04-04-2022
Colombia,6085926,139660,5919072,27194,04-04-2022
Indonesia,6019981,155288,5768703,95990,04-04-2022
Poland,5969621,115345,5333558,520718,04-04-2022
Mexico,5666215,323223,4964420,378572,04-04-2022
Ukraine,4968881,107980,0,0,04-04-2022
Australia,4708056,6391,4170493,531172,04-04-2022
Malaysia,4246467,35099,4018421,192947,04-04-2022
Israel,3943153,10530,3846922,85701,04-04-2022
Austria,3887355,15985,3572230,299140,04-04-2022
Belgium,3851048,30826,3547912,272310,04-04-2022
Czechia,3830621,39715,3733697,57209,04-04-2022
Thailand,3736487,25515,3454308,256664,04-04-2022
South Africa,3722954,100050,3611123,11781,04-04-2022
Philippines,3679629,59343,3584319,35967,04-04-2022
Portugal,3604114,21693,0,0,04-04-2022
Peru,3548559,212328,0,0,04-04-2022
Canada,3499226,37690,3295953,165583,04-04-2022
Switzerland,3490876,13715,2875135,602026,04-04-2022
Chile,3486653,56750,3090684,339219,04-04-2022
Greece,3077711,27684,2811268,238759,04-04-2022
Denmark,2919428,5762,2855155,58511,04-04-2022
Romania,2860094,65090,2606660,188344,04-04-2022
Sweden,2487852,18331,2439419,30102,04-04-2022
