location,total_cases,total_deaths,total_recovered,active_cases,date
United States,37469989,637572,30155008,6677409,16-08-2021
India,32249573,432110,31440221,377242,16-08-2021
Brazil,20364099,569218,19218630,576251,16-08-2021
Russia,6621601,171305,5899917,550379,16-08-2021
France,6471035,112656,5886588,471791,16-08-2021
United Kingdom,6295613,130979,4856841,1307793,16-08-2021
Turkey,6078653,53159,5605004,420490,16-08-2021
Argentina,5084635,109041,4746994,228600,16-08-2021
Colombia,4867761,123459,4690855,53447,16-08-2021
Spain,4693540,82470,3888717,722353,16-08-2021
Iran,4467015,98483,3757157,611375,16-08-2021
Italy,4444338,128456,4187186,128696,16-08-2021
Indonesia,3871738,118833,3381884,371021,16-08-2021
Germany,3829908,92374,3682000,55534,16-08-2021
Mexico,3101266,248380,2436810,416076,16-08-2021
Poland,2885461,75299,2655441,154721,16-08-2021
South Africa,2605586,77141,2375633,152812,16-08-2021
Ukraine,2266329,53269,2197075,15985,16-08-2021
Peru,2133812,197393,0,0,16-08-2021
Netherlands,1904128,17915,1770526,115687,16-08-2021
Iraq,1784594,19740,1605296,159558,16-08-2021
Philippines,1755846,30366,1618808,106672,16-08-2021
Czechia,1676297,30375,1643596,2326,16-08-2021
Chile,1629932,36420,1585995,7517,16-08-2021
Canada,1452900,26701,1408801,17398,16-08-2021
Bangladesh,1425861,24349,1301966,99546,16-08-2021
Malaysia,1424639,12784,1162578,249277,16-08-2021
Belgium,1149869,25287,1071747,52835,16-08-2021
Japan,1144546,15408,968380,160758,16-08-2021
Sweden,1110147,14621,1080006,15520,16-08-2021
Pakistan,1102079,24478,989013,88588,16-08-2021
Romania,1087509,34353,1049958,3198,16-08-2021
Portugal,1004470,17573,941593,45304,16-08-2021
Israel,943423,6673,886057,50693,16-08-2021
Thailand,928314,7734,709646,210934,16-08-2021
Hungary,810504,30041,768308,12155,16-08-2021
Jordan,784631,10222,762521,11888,16-08-2021
Morocco,763353,11119,673116,79118,16-08-2021
Switzerland,740954,10925,697064,32965,16-08-2021
Nepal,734838,10327,685140,39371,16-08-2021
Serbia,733332,7174,713808,12350,16-08-2021
UAE,702885,2003,681265,19617,16-08-2021
Kazakhstan,694476,7652,572034,114790,16-08-2021
Austria,669506,10757,649865,8884,16-08-2021
Tunisia,625688,21905,569736,34047,16-08-2021
Lebanon,583012,7976,541455,33581,16-08-2021
Greece,539337,13204,490694,35439,16-08-2021
Saudi Arabia,539129,8419,524061,6649,16-08-2021
Cuba,526837,4088,480650,42099,16-08-2021
Ecuador,493767,31870,443880,18017,16-08-2021
Georgia,484254,6436,425651,52167,16-08-2021
Bolivia,482428,18185,421980,42263,16-08-2021
Belarus,462197,3613,456193,2391,16-08-2021
Paraguay,456695,15439,432592,8664,16-08-2021
Panama,447824,6951,430318,10555,16-08-2021
Bulgaria,433234,18344,400156,14734,16-08-2021
Costa Rica,428295,5211,350100,72984,16-08-2021
Guatemala,413040,11155,359364,42521,16-08-2021
Kuwait,406540,2389,397247,6904,16-08-2021
Slovakia,393536,12544,380166,826,16-08-2021
Uruguay,383292,6003,375858,1431,16-08-2021
Azerbaijan,369853,5170,339327,25356,16-08-2021
Croatia,367068,8285,357065,1718,16-08-2021
Myanmar,356985,13445,275516,68024,16-08-2021
Sri Lanka,354968,6096,309732,39140,16-08-2021
Dominican Republic,346459,3985,336348,6126,16-08-2021
Denmark,331736,2560,316180,12996,16-08-2021
Ireland,324747,5059,276895,42793,16-08-2021
Palestine,320411,3624,313264,3523,16-08-2021
Venezuela,319094,3799,305397,9898,16-08-2021
Honduras,316235,8373,104096,203766,16-08-2021
Oman,300408,3999,288702,7707,16-08-2021
Lithuania,290170,4452,273082,12636,16-08-2021
Ethiopia,289274,4478,265371,19425,16-08-2021
Egypt,285358,16619,234114,34625,16-08-2021
Libya,284618,3933,207164,73521,16-08-2021
Vietnam,275044,5774,102504,166766,16-08-2021
Bahrain,270919,1384,268422,1113,16-08-2021
Moldova,262044,6308,254026,1710,16-08-2021
Slovenia,261484,4433,254876,2175,16-08-2021
Armenia,234814,4702,222801,7311,16-08-2021
Qatar,229428,601,226158,2669,16-08-2021
S. Korea,225481,2167,196198,27116,16-08-2021
Kenya,221406,4350,203922,13134,16-08-2021
Bosnia and Herzegovina,207571,9711,192156,5704,16-08-2021
Zambia,202429,3538,196352,2539,16-08-2021
Algeria,187968,4830,126661,56477,16-08-2021
Mongolia,183652,880,176020,6752,16-08-2021
Nigeria,182503,2219,167132,13152,16-08-2021
Kyrgyzstan,172327,2451,163249,6627,16-08-2021
North Macedonia,162457,5560,150960,5937,16-08-2021
Afghanistan,152243,7031,107032,38180,16-08-2021
Norway,144758,809,88952,54997,16-08-2021
Uzbekistan,143918,981,136572,6365,16-08-2021
Latvia,140171,2563,136369,1239,16-08-2021
Mozambique,139038,1731,119559,17748,16-08-2021
Estonia,137155,1279,130582,5294,16-08-2021
Botswana,136758,1973,121987,12798,16-08-2021
Albania,136147,2466,130700,2981,16-08-2021
Namibia,122545,3285,115409,3851,16-08-2021
Zimbabwe,120088,4109,97323,18656,16-08-2021
Finland,117982,995,46000,70987,16-08-2021
Ghana,111232,930,104298,6004,16-08-2021
Cyprus,109253,461,90755,18037,16-08-2021
Montenegro,106493,1646,100532,4315,16-08-2021
Uganda,97124,2893,95217,-986,16-08-2021
El Salvador,90129,2794,77768,9567,16-08-2021
Cambodia,86041,1704,81202,3135,16-08-2021
Cameroon,82454,1338,80433,683,16-08-2021
Rwanda,79702,959,45075,33668,16-08-2021
Maldives,79289,222,77373,1694,16-08-2021
Luxembourg,74690,828,73230,632,16-08-2021
Senegal,70854,1614,54357,14883,16-08-2021
Singapore,66225,44,64911,1270,16-08-2021
Malawi,58221,1983,43278,12960,16-08-2021
Jamaica,57945,1300,47438,9207,16-08-2021
DRC,53346,1050,30380,21916,16-08-2021
Ivory Coast,52202,359,50972,871,16-08-2021
Angola,44617,1100,41482,2035,16-08-2021
Réunion,43835,298,38315,5222,16-08-2021
Madagascar,42819,954,41251,614,16-08-2021
Trinidad and Tobago,41866,1180,34508,6178,16-08-2021
Fiji,40587,394,17491,22702,16-08-2021
Australia,39615,966,31011,7638,16-08-2021
Sudan,37556,2813,31513,3230,16-08-2021
Eswatini,36008,934,26423,8651,16-08-2021
Malta,35380,431,33944,1005,16-08-2021
Cape Verde,34397,300,33494,603,16-08-2021
Guadeloupe,31861,264,2250,29347,16-08-2021
French Guiana,31826,198,9995,21633,16-08-2021
Mauritania,30121,640,25988,3493,16-08-2021
French Polynesia,28330,188,22751,5391,16-08-2021
Guinea,28118,292,25347,2479,16-08-2021
Martinique,27255,166,104,26985,16-08-2021
Suriname,26593,683,22724,3186,16-08-2021
Syria,26342,1937,22151,2254,16-08-2021
Gabon,25564,165,25343,56,16-08-2021
Guyana,23561,574,21946,1041,16-08-2021
Haiti,20585,579,16206,3800,16-08-2021
Mayotte,19567,175,2964,16428,16-08-2021
Seychelles,18895,98,18314,483,16-08-2021
Togo,18000,165,15474,2361,16-08-2021
Papua New Guinea,17812,192,17530,90,16-08-2021
Bahamas,16668,313,13264,3091,16-08-2021
Somalia,16319,883,7947,7489,16-08-2021
Tajikistan,16121,123,15756,242,16-08-2021
Taiwan,15862,821,14444,597,16-08-2021
Andorra,14954,129,14673,152,16-08-2021
Belize,14847,344,13863,640,16-08-2021
Mali,14695,535,14016,144,16-08-2021
Curaçao,14570,133,13803,634,16-08-2021
Lesotho,14352,399,6711,7242,16-08-2021
Burkina Faso,13677,170,13411,96,16-08-2021
Congo,13356,179,12421,756,16-08-2021
Aruba,13350,119,12147,1084,16-08-2021
Timor-Leste,12682,33,10508,2141,16-08-2021
Hong Kong,12037,212,11750,75,16-08-2021
Djibouti,11682,156,11507,19,16-08-2021
CAR,11251,99,6859,4293,16-08-2021
South Sudan,11172,120,10917,135,16-08-2021
Laos,10441,9,4240,6192,16-08-2021
Nicaragua,10251,197,4225,5829,16-08-2021
Channel Islands,9903,92,9265,546,16-08-2021
Burundi,9620,38,773,8809,16-08-2021
Iceland,9578,30,8378,1170,16-08-2021
Gambia,9195,271,8301,623,16-08-2021
Benin,9065,113,8136,816,16-08-2021
Equatorial Guinea,8972,123,8768,81,16-08-2021
Yemen,7308,1405,4528,1375,16-08-2021
Eritrea,6603,37,6542,24,16-08-2021
Saint Lucia,6366,95,5542,729,16-08-2021
Sierra Leone,6342,121,4328,1893,16-08-2021
Isle of Man,5951,37,5332,582,16-08-2021
Niger,5724,196,5445,83,16-08-2021
Mauritius,5607,21,1854,3732,16-08-2021
Liberia,5459,148,2715,2596,16-08-2021
San Marino,5231,90,5077,64,16-08-2021
Gibraltar,5220,96,4979,145,16-08-2021
Guinea-Bissau,5123,90,4399,634,16-08-2021
Chad,4982,174,4802,6,16-08-2021
Barbados,4548,48,4399,101,16-08-2021
Comoros,4038,147,3882,9,16-08-2021
Sint Maarten,3185,40,2800,345,16-08-2021
Liechtenstein,3161,59,3045,57,16-08-2021
Monaco,3059,33,2911,115,16-08-2021
New Zealand,2926,26,2856,44,16-08-2021
Saint Martin,2713,39,1399,1275,16-08-2021
Bermuda,2663,33,2538,92,16-08-2021
