location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97481146,1078457,93791221,2611468,17-09-2022
India,44528524,528302,43953374,46848,17-09-2022
France,34860085,154672,34310015,395398,17-09-2022
Brazil,34621481,685350,33706231,229900,17-09-2022
Germany,32680355,148933,31882700,648722,17-09-2022
S. Korea,24359702,27782,23114754,1217166,17-09-2022
United Kingdom,23585305,189484,23293840,101981,17-09-2022
Italy,22131785,176508,21529555,425722,17-09-2022
Japan,20566116,43533,19635346,887237,17-09-2022
Russia,20324039,385837,19294876,643326,17-09-2022
Turkey,16852382,101068,16705878,45436,17-09-2022
Spain,13384876,113725,13189537,81614,17-09-2022
Vietnam,11454079,43137,10508736,902206,17-09-2022
Australia,10157316,14749,10064797,77770,17-09-2022
Argentina,9697763,129830,9539893,28040,17-09-2022
Netherlands,8405580,22626,8347534,35420,17-09-2022
Iran,7542230,144273,7319561,78396,17-09-2022
Mexico,7068348,329868,6332342,406138,17-09-2022
Indonesia,6405044,157876,6218708,28460,17-09-2022
Colombia,6305562,141746,6132645,31171,17-09-2022
Poland,6238544,117341,5335950,785253,17-09-2022
Taiwan,5891355,10469,5184351,696535,17-09-2022
Portugal,5456778,24951,5363124,68703,17-09-2022
Ukraine,5096397,108955,4942518,44924,17-09-2022
Austria,4996567,20656,4931067,44844,17-09-2022
Greece,4838811,33829,4771153,33829,17-09-2022
Malaysia,4815679,36305,4752216,27158,17-09-2022
DPRK,4772813,74,4772739,0,17-09-2022
Thailand,4672910,32620,4630365,9925,17-09-2022
Israel,4648682,11676,4627644,9362,17-09-2022
Chile,4580469,60909,4504692,14868,17-09-2022
Belgium,4511590,32625,4432091,46874,17-09-2022
Canada,4216141,44740,4090867,80534,17-09-2022
Peru,4130040,216235,3897332,16473,17-09-2022
Czechia,4070913,40943,4010731,19239,17-09-2022
Switzerland,4053996,14171,3984033,55792,17-09-2022
South Africa,4015626,102146,3907091,6389,17-09-2022
Philippines,3916162,62479,3827320,26363,17-09-2022
Romania,3249108,66888,3155096,27124,17-09-2022
Denmark,3101027,6993,3085981,8053,17-09-2022
Sweden,2578521,20069,2538857,19595,17-09-2022
Iraq,2458509,25348,2431657,1504,17-09-2022
Serbia,2330341,16865,2258810,54666,17-09-2022
Hungary,2070443,47409,1988759,34275,17-09-2022
Bangladesh,2016946,29339,1960047,27560,17-09-2022
Singapore,1871900,1605,1792984,77311,17-09-2022
Slovakia,1838466,20429,1814362,3675,17-09-2022
Georgia,1762206,16900,1637293,108013,17-09-2022
New Zealand,1762125,2882,1749317,9926,17-09-2022
Jordan,1742256,14114,1725175,2967,17-09-2022
Hong Kong,1691895,9852,1392444,289599,17-09-2022
Ireland,1660635,7862,1645639,7134,17-09-2022
Pakistan,1571732,30605,1535719,5408,17-09-2022
Norway,1461461,4038,1456089,1334,17-09-2022
Kazakhstan,1392259,13690,1364155,14414,17-09-2022
Finland,1277473,5858,1252821,18794,17-09-2022
Morocco,1264743,16276,1248305,162,17-09-2022
Bulgaria,1251331,37675,1203754,9902,17-09-2022
Lithuania,1233862,9304,1206296,18262,17-09-2022
Croatia,1223641,16834,1201917,4890,17-09-2022
Lebanon,1213589,10655,1087587,115347,17-09-2022
Slovenia,1153964,6802,1122819,24343,17-09-2022
Tunisia,1145163,29243,0,0,17-09-2022
Guatemala,1114803,19702,1092935,2166,17-09-2022
Cuba,1110990,8530,1102308,152,17-09-2022
Bolivia,1106900,22226,1043944,40730,17-09-2022
Costa Rica,1066630,8893,860711,197026,17-09-2022
UAE,1022066,2342,1001630,18094,17-09-2022
Ecuador,1000214,35885,960500,3829,17-09-2022
Nepal,999181,12016,985103,2062,17-09-2022
Belarus,994037,7118,985592,1327,17-09-2022
Panama,984234,8487,972298,3449,17-09-2022
Uruguay,982846,7462,973869,1515,17-09-2022
Mongolia,981963,2179,977806,1978,17-09-2022
Latvia,913371,5969,891237,16165,17-09-2022
Azerbaijan,819124,9881,807433,1810,17-09-2022
Saudi Arabia,815035,9327,802182,3526,17-09-2022
Paraguay,716009,19564,695352,1093,17-09-2022
Bahrain,675460,1519,671755,2186,17-09-2022
Sri Lanka,670570,16742,653740,88,17-09-2022
Kuwait,657745,2563,654870,312,17-09-2022
Dominican Republic,641677,4384,636343,950,17-09-2022
Palestine,620548,5403,608749,6396,17-09-2022
Myanmar,618303,19444,594984,3875,17-09-2022
Estonia,599493,2661,524990,71842,17-09-2022
Moldova,583183,11808,504142,67233,17-09-2022
Cyprus,579899,1173,575105,3621,17-09-2022
Venezuela,544090,5809,536727,1554,17-09-2022
Egypt,515645,24613,442182,48850,17-09-2022
Libya,506922,6437,500468,17,17-09-2022
Ethiopia,493423,7572,471807,14044,17-09-2022
Réunion,470388,884,418572,50932,17-09-2022
Honduras,455836,10992,0,0,17-09-2022
Qatar,440060,682,433396,5982,17-09-2022
Armenia,439302,8669,425531,5102,17-09-2022
Oman,397993,4260,384669,9064,17-09-2022
Bosnia and Herzegovina,397822,16108,376230,5484,17-09-2022
North Macedonia,342075,9521,331865,689,17-09-2022
Kenya,338324,5675,332554,95,17-09-2022
Zambia,333363,4017,329137,209,17-09-2022
Albania,331459,3585,325449,2425,17-09-2022
Botswana,326127,2787,322955,385,17-09-2022
Luxembourg,288658,1123,283668,3867,17-09-2022
