location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98549246,1087873,95646286,1815087,09-10-2022
India,44612013,528799,44054621,28593,09-10-2022
France,35823627,155422,34760962,907243,09-10-2022
Brazil,34762860,686895,33905120,170845,09-10-2022
Germany,33948632,150535,32565500,1232597,09-10-2022
S. Korea,24970789,28675,24474322,467792,09-10-2022
United Kingdom,23735273,190888,23383817,160568,09-10-2022
Italy,22781293,177478,22106318,497497,09-10-2022
Japan,21516523,45404,20425937,1045182,09-10-2022
Russia,21184513,388097,20385431,410985,09-10-2022
Turkey,16873793,101139,16772654,0,09-10-2022
Spain,13441941,114468,13242579,84894,09-10-2022
Vietnam,11486043,43153,10596187,846703,09-10-2022
Australia,10276500,15369,10216900,44231,09-10-2022
Argentina,9711355,129937,9572236,9182,09-10-2022
Netherlands,8441351,22663,8373097,45591,09-10-2022
Iran,7551357,144478,7327533,79346,09-10-2022
Mexico,7095696,330202,6366612,398882,09-10-2022
Taiwan,6826989,11465,5958946,856578,09-10-2022
Indonesia,6443949,158198,6269262,16489,09-10-2022
Poland,6314705,117756,5335940,861009,09-10-2022
Colombia,6308087,141807,6135815,30465,09-10-2022
Portugal,5501103,25075,5415573,60455,09-10-2022
Austria,5239883,20823,5078414,140646,09-10-2022
Ukraine,5177217,109206,5013391,54620,09-10-2022
Greece,4975067,33200,4894831,47036,09-10-2022
Malaysia,4853523,36398,4794004,23121,09-10-2022
DPRK,4772813,74,4772739,0,09-10-2022
Thailand,4682132,32771,4642894,6467,09-10-2022
Israel,4667287,11710,4649052,6525,09-10-2022
Chile,4649348,61306,4573389,14653,09-10-2022
Belgium,4566207,32716,4464483,69008,09-10-2022
Canada,4270891,45394,4154941,70556,09-10-2022
Peru,4148161,216700,3924541,6920,09-10-2022
Czechia,4126351,41225,4060939,24187,09-10-2022
Switzerland,4109154,14192,4031966,62996,09-10-2022
South Africa,4020788,102194,3912506,6088,09-10-2022
Philippines,3965865,63230,3875570,27065,09-10-2022
Romania,3275276,67076,3193479,14721,09-10-2022
Denmark,3118314,7121,3098467,12726,09-10-2022
Sweden,2601153,20243,2554152,26758,09-10-2022
Iraq,2460572,25356,2434378,838,09-10-2022
Serbia,2376699,17077,2321757,37865,09-10-2022
Hungary,2107907,47576,2025292,35039,09-10-2022
Bangladesh,2029314,29380,1969344,30590,09-10-2022
Singapore,1948402,1629,1857536,89237,09-10-2022
Slovakia,1847006,20475,1820832,5699,09-10-2022
Hong Kong,1796924,10215,1551075,235634,09-10-2022
New Zealand,1789425,2992,1777436,8997,09-10-2022
Georgia,1780691,16900,1637293,126498,09-10-2022
Jordan,1746997,14122,1731007,1868,09-10-2022
Ireland,1666048,7922,1651092,7034,09-10-2022
Pakistan,1573026,30620,1538689,3717,09-10-2022
Norway,1462945,4121,1457689,1135,09-10-2022
Kazakhstan,1393974,13692,1379226,1056,09-10-2022
Finland,1312634,6149,1277070,29415,09-10-2022
Morocco,1265086,16278,1248646,162,09-10-2022
Bulgaria,1264615,37746,1216229,10640,09-10-2022
