location,total_cases,total_deaths,total_recovered,active_cases,date
United States,48848156,796480,38715020,9336656,24-11-2021
India,34535763,466584,33957698,111481,24-11-2021
Brazil,22038731,613240,21247982,177509,24-11-2021
United Kingdom,9974843,144286,8834188,996369,24-11-2021
Russia,9434393,267819,8126376,1040198,24-11-2021
Turkey,8624580,75443,8150235,398902,24-11-2021
France,7450691,118653,7062179,269859,24-11-2021
Iran,6092822,129280,5819025,144517,24-11-2021
Germany,5501843,100293,4712900,688650,24-11-2021
Argentina,5317633,116415,5183960,17258,24-11-2021
Spain,5103315,87866,4909900,105549,24-11-2021
Colombia,5052733,128188,4893420,31125,24-11-2021
Italy,4954585,133415,4661853,159317,24-11-2021
Indonesia,4254443,143766,4102700,7977,24-11-2021
Mexico,3867976,292850,3229463,345663,24-11-2021
Poland,3406129,81688,2919578,404863,24-11-2021
Ukraine,3367461,82913,2825641,458907,24-11-2021
South Africa,2948760,89635,2838524,20601,24-11-2021
Philippines,2828660,47682,2763114,17864,24-11-2021
Malaysia,2597080,30110,2498345,68625,24-11-2021
Netherlands,2511953,19098,2068811,424044,24-11-2021
Peru,2226656,200931,0,0,24-11-2021
Thailand,2081992,20542,1979871,81579,24-11-2021
Iraq,2076922,23725,2037007,16190,24-11-2021
Czechia,2044018,32408,1785831,225779,24-11-2021
Canada,1772319,29555,1719116,23648,24-11-2021
Romania,1769783,55617,1658933,55233,24-11-2021
Chile,1749099,38175,1645290,65634,24-11-2021
Japan,1726624,18351,1707182,1091,24-11-2021
Belgium,1635675,26705,1290943,318027,24-11-2021
Bangladesh,1574948,27961,1539193,7794,24-11-2021
Israel,1341305,8177,1327046,6082,24-11-2021
Pakistan,1282860,28677,1239995,14188,24-11-2021
Serbia,1241492,11385,1167802,62305,24-11-2021
Sweden,1194636,15110,1153131,26395,24-11-2021
Vietnam,1155778,24243,937261,194274,24-11-2021
Portugal,1130091,18370,1063689,48032,24-11-2021
Austria,1095297,12180,931174,151943,24-11-2021
Hungary,1044852,33519,856330,155003,24-11-2021
Kazakhstan,966423,12603,929120,24700,24-11-2021
Switzerland,966318,11447,851134,103737,24-11-2021
Cuba,961458,8299,951944,1215,24-11-2021
Morocco,949263,14770,931433,3060,24-11-2021
Jordan,928256,11429,872017,44810,24-11-2021
Greece,901661,17612,804383,79666,24-11-2021
Georgia,822383,11679,763755,46949,24-11-2021
Nepal,820004,11513,801122,7369,24-11-2021
UAE,741643,2145,736423,3075,24-11-2021
Tunisia,716609,25354,690226,1029,24-11-2021
Bulgaria,679983,27658,545753,106572,24-11-2021
Lebanon,660442,8666,627512,24264,24-11-2021
Belarus,645069,4995,630218,9856,24-11-2021
Slovakia,631738,14056,519678,98004,24-11-2021
Guatemala,614910,15855,597044,2011,24-11-2021
Croatia,582769,10505,538701,33563,24-11-2021
Azerbaijan,578627,7709,543200,27718,24-11-2021
Costa Rica,566119,7271,541156,17692,24-11-2021
Sri Lanka,559378,14205,527929,17244,24-11-2021
Saudi Arabia,549590,8828,538702,2060,24-11-2021
Ireland,542146,5652,427712,108782,24-11-2021
Bolivia,531428,19096,488726,23606,24-11-2021
Ecuador,524432,33128,443880,47424,24-11-2021
Myanmar,519731,19049,493399,7283,24-11-2021
Panama,476343,7356,466519,2468,24-11-2021
Denmark,462427,2829,403118,56480,24-11-2021
Paraguay,462389,16364,445411,614,24-11-2021
Lithuania,460467,6603,424578,29286,24-11-2021
Palestine,428857,4520,421669,2668,24-11-2021
Venezuela,426799,5097,413380,8322,24-11-2021
S. Korea,425065,3363,380377,41325,24-11-2021
Kuwait,413177,2465,410471,241,24-11-2021
Slovenia,408623,5114,360011,43498,24-11-2021
Dominican Republic,404754,4195,396603,3956,24-11-2021
Uruguay,398213,6116,390139,1958,24-11-2021
Mongolia,378833,1969,313256,63608,24-11-2021
Honduras,377589,10398,119925,247266,24-11-2021
Ethiopia,370522,6704,347569,16249,24-11-2021
Libya,369455,5414,334905,29136,24-11-2021
Moldova,360261,8950,343383,7928,24-11-2021
Egypt,352123,20052,293374,38697,24-11-2021
Armenia,335738,7379,309861,18498,24-11-2021
Oman,304514,4113,299938,463,24-11-2021
Bahrain,277444,1394,275794,256,24-11-2021
Bosnia and Herzegovina,271323,12386,192218,66719,24-11-2021
Singapore,255431,672,236634,18125,24-11-2021
Kenya,254781,5330,247992,1459,24-11-2021
Latvia,249037,4063,230137,14837,24-11-2021
Norway,246822,1003,88952,156867,24-11-2021
Qatar,242518,611,240046,1861,24-11-2021
Estonia,219259,1763,195322,22174,24-11-2021
Nigeria,213677,2974,206797,3906,24-11-2021
North Macedonia,213306,7474,197493,8339,24-11-2021
Zambia,210099,3667,206332,100,24-11-2021
Algeria,209283,6030,143532,59721,24-11-2021
Australia,202114,1973,186390,13751,24-11-2021
Albania,197167,3053,186267,7847,24-11-2021
Botswana,194652,2416,191529,707,24-11-2021
Uzbekistan,191956,1385,188632,1939,24-11-2021
Kyrgyzstan,182996,2732,177693,2571,24-11-2021
Finland,179534,1302,46000,132232,24-11-2021
Afghanistan,157032,7306,140332,9394,24-11-2021
Montenegro,155694,2268,150250,3176,24-11-2021
Mozambique,151503,1940,149461,102,24-11-2021
Zimbabwe,133707,4703,128494,510,24-11-2021
Cyprus,131028,591,124370,6067,24-11-2021
Ghana,130920,1209,129042,669,24-11-2021
Namibia,129105,3569,125452,84,24-11-2021
Uganda,127267,3250,97329,26688,24-11-2021
Cambodia,119977,2914,116357,706,24-11-2021
El Salvador,118041,3762,101092,13187,24-11-2021
Cameroon,106190,1770,102716,1704,24-11-2021
Rwanda,100255,1341,45521,53393,24-11-2021
Maldives,90944,248,88715,1981,24-11-2021
Jamaica,90855,2363,61965,26527,24-11-2021
Luxembourg,86796,862,82489,3445,24-11-2021
Senegal,73973,1885,72078,10,24-11-2021
Trinidad and Tobago,66975,1998,56030,8947,24-11-2021
Laos,65818,142,7339,58337,24-11-2021
Angola,65061,1730,63129,202,24-11-2021
Malawi,61865,2304,58756,805,24-11-2021
Ivory Coast,61652,703,60597,352,24-11-2021
Réunion,59048,381,56040,2627,24-11-2021
DRC,58029,1104,50930,5995,24-11-2021
Guadeloupe,55147,746,2250,52151,24-11-2021
Fiji,52474,695,50897,882,24-11-2021
Suriname,50581,1157,29556,19868,24-11-2021
Syria,47448,2714,28517,16217,24-11-2021
Eswatini,46498,1248,45223,27,24-11-2021
French Guiana,45731,323,11254,34154,24-11-2021
French Polynesia,45609,636,0,0,24-11-2021
Martinique,44318,700,104,43514,24-11-2021
Madagascar,44072,967,41322,1783,24-11-2021
Sudan,41890,3114,32905,5871,24-11-2021
Malta,38928,464,37117,1347,24-11-2021
Mauritania,38796,822,37078,896,24-11-2021
Cape Verde,38336,349,37924,63,24-11-2021
Guyana,37445,979,34716,1750,24-11-2021
Gabon,37158,274,31282,5602,24-11-2021
Papua New Guinea,34707,542,33112,1053,24-11-2021
Guinea,30751,387,29714,650,24-11-2021
Belize,29861,566,27983,1312,24-11-2021
Tanzania,26261,730,0,0,24-11-2021
Togo,26219,243,25867,109,24-11-2021
Haiti,24950,719,20879,3352,24-11-2021
Benin,24846,161,24546,139,24-11-2021
Barbados,24234,213,15910,8111,24-11-2021
Somalia,22969,1324,11714,9931,24-11-2021
Seychelles,22831,125,22359,347,24-11-2021
Bahamas,22665,671,21560,434,24-11-2021
Lesotho,21735,662,13601,7472,24-11-2021
Mayotte,20905,185,2964,17756,24-11-2021
Burundi,20351,38,773,19540,24-11-2021
Timor-Leste,19820,122,19696,2,24-11-2021
Mauritius,18979,240,1854,16885,24-11-2021
Congo,18837,349,12421,6067,24-11-2021
Curaçao,17348,178,17051,119,24-11-2021
Nicaragua,17152,209,4225,12718,24-11-2021
Iceland,17152,34,15360,1758,24-11-2021
Tajikistan,17095,124,16966,5,24-11-2021
Mali,17024,601,15030,1393,24-11-2021
Channel Islands,16629,100,14559,1970,24-11-2021
Taiwan,16544,848,15582,114,24-11-2021
Andorra,16342,130,15688,524,24-11-2021
Aruba,16230,173,15874,183,24-11-2021
Burkina Faso,15514,265,15009,240,24-11-2021
Brunei,14771,97,14210,464,24-11-2021
Equatorial Guinea,13547,170,13315,62,24-11-2021
Djibouti,13503,186,13290,27,24-11-2021
Saint Lucia,12921,279,12520,122,24-11-2021
South Sudan,12684,133,12169,382,24-11-2021
Hong Kong,12412,213,12123,76,24-11-2021
New Caledonia,11992,276,55,11661,24-11-2021
CAR,11708,101,6859,4748,24-11-2021
Isle of Man,10797,66,10216,515,24-11-2021
New Zealand,10609,40,5533,5036,24-11-2021
Gambia,9988,342,9636,10,24-11-2021
Yemen,9972,1942,6785,1245,24-11-2021
Eritrea,7250,57,7014,179,24-11-2021
Gibraltar,7049,98,6333,618,24-11-2021
Niger,6877,246,6472,159,24-11-2021
Guinea-Bissau,6437,146,6239,52,24-11-2021
Sierra Leone,6400,121,0,0,24-11-2021
Cayman Islands,6283,4,2234,4045,24-11-2021
Grenada,5878,200,5622,56,24-11-2021
Liberia,5819,287,5523,9,24-11-2021
San Marino,5790,93,5519,178,24-11-2021
Bermuda,5724,106,5593,25,24-11-2021
Dominica,5642,35,5199,408,24-11-2021
St. Vincent Grenadines,5414,73,4878,463,24-11-2021
Chad,5105,175,4874,56,24-11-2021
Sint Maarten,4565,75,4465,25,24-11-2021
Comoros,4466,150,4243,73,24-11-2021
Liechtenstein,4305,61,3853,391,24-11-2021
Antigua and Barbuda,4138,117,3995,26,24-11-2021
Saint Martin,3949,56,1399,2494,24-11-2021
Sao Tome and Principe,3731,56,3675,0,24-11-2021
Monaco,3612,36,3460,116,24-11-2021
Faeroe Islands,3284,13,2895,376,24-11-2021
Turks and Caicos,3088,23,3020,45,24-11-2021
Saint Kitts and Nevis,2774,28,2716,30,24-11-2021
British Virgin Islands,2765,38,0,0,24-11-2021
Caribbean Netherlands,2763,21,2570,172,24-11-2021
Bhutan,2633,3,2620,10,24-11-2021
St. Barth,1595,6,462,1127,24-11-2021
Anguilla,1334,3,1207,124,24-11-2021
Greenland,1292,0,1011,281,24-11-2021
Diamond Princess,712,13,699,0,24-11-2021
Wallis and Futuna,445,7,438,0,24-11-2021
Macao,77,0,77,0,24-11-2021
Falkland Islands,72,0,68,4,24-11-2021
Montserrat,44,1,40,3,24-11-2021
Saint Pierre Miquelon,44,0,32,12,24-11-2021
Vatican City,27,0,27,0,24-11-2021
Solomon Islands,20,0,20,0,24-11-2021
Western Sahara,10,1,8,1,24-11-2021
MS Zaandam,9,2,7,0,24-11-2021
Palau,8,0,8,0,24-11-2021
Vanuatu,6,1,3,2,24-11-2021
Marshall Islands,4,0,4,0,24-11-2021
Samoa,3,0,3,0,24-11-2021
Saint Helena,2,0,2,0,24-11-2021
Micronesia,1,0,1,0,24-11-2021
Tonga,1,0,0,1,24-11-2021
China,98546,4636,92952,958,24-11-2021
