location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79228628,942006,49626604,28660018,12-02-2022
India,42584618,508012,41457512,619094,12-02-2022
Brazil,27291515,637232,23568213,3086070,12-02-2022
France,21503654,134536,16256282,5112836,12-02-2022
United Kingdom,18220515,159351,15843223,2217941,12-02-2022
Russia,13731794,338813,11021633,2371348,12-02-2022
Turkey,12748341,89994,11841675,816672,12-02-2022
Germany,12126991,120411,8597300,3409280,12-02-2022
Italy,11991109,150555,10089429,1751125,12-02-2022
Spain,10604200,95995,7361694,3146511,12-02-2022
Argentina,8716940,123859,8367347,225734,12-02-2022
Iran,6761855,133437,6260240,368178,12-02-2022
Colombia,6007991,136764,5815318,55909,12-02-2022
Netherlands,5603964,21377,3410742,2171845,12-02-2022
Poland,5348182,107757,4507729,732696,12-02-2022
Mexico,5257605,312118,4471373,474114,12-02-2022
Indonesia,4708043,144958,4250277,312808,12-02-2022
Ukraine,4462970,102403,3750826,609741,12-02-2022
Japan,3666285,19917,2752551,893817,12-02-2022
South Africa,3637673,96851,3497041,43781,12-02-2022
Philippines,3630637,54854,3484636,91147,12-02-2022
Peru,3411201,207737,0,0,12-02-2022
Belgium,3405839,29563,2278280,1097996,12-02-2022
Israel,3374704,9434,3056029,309241,12-02-2022
Czechia,3363053,37712,2987052,338289,12-02-2022
Canada,3180827,35371,2996423,149033,12-02-2022
Portugal,3049692,20442,2428926,600324,12-02-2022
Malaysia,2996361,32099,2841271,122991,12-02-2022
Australia,2871644,4530,2630809,236305,12-02-2022
Thailand,2577445,22415,2436540,118490,12-02-2022
Chile,2545819,40370,1801848,703601,12-02-2022
Romania,2531597,61363,2067864,402370,12-02-2022
Switzerland,2527134,13050,1606191,907893,12-02-2022
Vietnam,2457170,38784,2212669,205717,12-02-2022
Sweden,2397330,16465,1521160,859705,12-02-2022
Iraq,2271521,24655,2178584,68282,12-02-2022
Austria,2217585,14337,1863067,340181,12-02-2022
Greece,2146798,24609,1896485,225704,12-02-2022
Denmark,2141732,4001,1563269,574462,12-02-2022
Bangladesh,1899803,28771,1655981,215051,12-02-2022
Serbia,1826787,14299,1545712,266776,12-02-2022
Hungary,1695991,42360,1423921,229710,12-02-2022
Pakistan,1477573,29687,1365518,82368,12-02-2022
Jordan,1436762,13456,1230725,192581,12-02-2022
Georgia,1418027,15459,1178151,224417,12-02-2022
S. Korea,1294205,7045,770673,516487,12-02-2022
Kazakhstan,1285669,13433,1205671,66565,12-02-2022
Ireland,1242806,6291,1035921,200594,12-02-2022
Slovakia,1207053,18064,953881,235108,12-02-2022
Morocco,1153562,15747,1117573,20242,12-02-2022
Cuba,1058946,8460,1045059,5427,12-02-2022
Bulgaria,1031660,34314,736712,260634,12-02-2022
Croatia,1009973,14373,952080,43520,12-02-2022
Norway,1009926,1513,88952,919461,12-02-2022
Lebanon,1006109,9807,682977,313325,12-02-2022
Nepal,972141,11878,932822,27441,12-02-2022
Tunisia,961877,27004,875134,59739,12-02-2022
Bolivia,880891,21240,743773,115878,12-02-2022
UAE,865576,2283,796040,67253,12-02-2022
Slovenia,836088,6059,667604,162425,12-02-2022
Belarus,814262,6221,800239,7802,12-02-2022
Lithuania,797492,8062,683010,106420,12-02-2022
Ecuador,781470,34854,0,0,12-02-2022
Uruguay,765960,6729,703589,55642,12-02-2022
Costa Rica,757093,7772,591090,158231,12-02-2022
Panama,739770,7926,703588,28256,12-02-2022
Azerbaijan,732380,8998,672256,51126,12-02-2022
Guatemala,729977,16611,664112,49254,12-02-2022
Saudi Arabia,724525,8969,685536,30020,12-02-2022
Sri Lanka,625804,15754,594348,15702,12-02-2022
Paraguay,620708,17844,561785,41079,12-02-2022
Kuwait,596785,2518,544292,49975,12-02-2022
Finland,569973,2170,46000,521803,12-02-2022
Dominican Republic,567895,4341,558055,5499,12-02-2022
Palestine,552432,4983,496452,50997,12-02-2022
Myanmar,543511,19310,515816,8385,12-02-2022
Venezuela,501586,5521,481565,14500,12-02-2022
Latvia,500126,5007,367648,127471,12-02-2022
Moldova,480289,10893,428987,40409,12-02-2022
Ethiopia,467288,7417,408735,51136,12-02-2022
Libya,466666,6113,412870,47683,12-02-2022
Mongolia,454350,2139,313256,138955,12-02-2022
Bahrain,453916,1421,394091,58404,12-02-2022
Egypt,450676,23233,384158,43285,12-02-2022
Singapore,449570,885,410431,38254,12-02-2022
Estonia,410210,2100,297374,110736,12-02-2022
Armenia,402403,8145,365662,28596,12-02-2022
Honduras,402329,10559,127289,264481,12-02-2022
Bosnia and Herzegovina,362527,14984,192218,155325,12-02-2022
Oman,360999,4195,333906,22898,12-02-2022
Qatar,349581,656,339427,9498,12-02-2022
Kenya,322388,5626,302647,14115,12-02-2022
Zambia,309013,3936,302099,2978,12-02-2022
Cyprus,285943,780,124370,160793,12-02-2022
North Macedonia,284875,8705,264443,11727,12-02-2022
Albania,267551,3407,254315,9829,12-02-2022
Algeria,260723,6703,173898,80122,12-02-2022
Botswana,259655,2597,253846,3212,12-02-2022
Réunion,256787,565,216172,40050,12-02-2022
Nigeria,253923,3139,230293,20491,12-02-2022
Uzbekistan,232496,1597,215297,15602,12-02-2022
Zimbabwe,231214,5374,222732,3108,12-02-2022
Montenegro,225740,2632,219497,3611,12-02-2022
Mozambique,224603,2188,218211,4204,12-02-2022
Kyrgyzstan,199890,2920,192232,4738,12-02-2022
Luxembourg,173419,969,149814,22636,12-02-2022
Afghanistan,169940,7478,148242,14220,12-02-2022
Uganda,162572,3570,99537,59465,12-02-2022
Ghana,157751,1419,155322,1010,12-02-2022
Maldives,156903,287,140376,16240,12-02-2022
Namibia,156604,3991,151925,688,12-02-2022
Laos,138431,588,7660,130183,12-02-2022
El Salvador,135109,3982,120327,10800,12-02-2022
Rwanda,129278,1449,45522,82307,12-02-2022
Jamaica,126732,2720,72574,51438,12-02-2022
Cambodia,122742,3015,118525,1202,12-02-2022
Guadeloupe,119534,808,2250,116476,12-02-2022
Trinidad and Tobago,119226,3507,93717,22002,12-02-2022
Cameroon,118675,1915,106050,10710,12-02-2022
Martinique,101298,854,104,100340,12-02-2022
Angola,98501,1898,96205,398,12-02-2022
Iceland,85980,54,75685,10241,12-02-2022
DRC,85776,1316,50930,33530,12-02-2022
Senegal,85346,1956,83012,378,12-02-2022
Malawi,84974,2591,72138,10245,12-02-2022
Ivory Coast,81109,789,78866,1454,12-02-2022
French Guiana,77164,384,11254,65526,12-02-2022
Suriname,76876,1298,49312,26266,12-02-2022
Malta,69794,579,66931,2284,12-02-2022
Eswatini,68762,1382,67141,239,12-02-2022
Fiji,63476,819,61593,1064,12-02-2022
Guyana,62156,1190,58930,2036,12-02-2022
Madagascar,61434,1307,54687,5440,12-02-2022
Sudan,59525,3764,40329,15432,12-02-2022
Mauritania,58557,971,57181,405,12-02-2022
Cape Verde,55833,398,55328,107,12-02-2022
Belize,55183,631,50248,4304,12-02-2022
French Polynesia,53853,637,0,0,12-02-2022
Syria,52504,3023,42282,7199,12-02-2022
Barbados,50880,291,41371,9218,12-02-2022
Gabon,47399,302,43508,3589,12-02-2022
Channel Islands,46366,137,43091,3138,12-02-2022
Curaçao,38267,253,36872,1142,12-02-2022
Papua New Guinea,38222,610,36311,1301,12-02-2022
Seychelles,38120,157,36737,1226,12-02-2022
Burundi,37816,38,773,37005,12-02-2022
Andorra,37140,148,35753,1239,12-02-2022
Togo,36630,270,34334,2026,12-02-2022
Mayotte,36572,187,2964,33421,12-02-2022
Guinea,36329,436,32684,3209,12-02-2022
New Caledonia,35043,284,21273,13486,12-02-2022
Aruba,33455,196,33119,140,12-02-2022
Tanzania,33436,792,0,0,12-02-2022
Bahamas,32903,757,25399,6747,12-02-2022
Lesotho,32372,696,22812,8864,12-02-2022
Mali,30257,716,27150,2391,12-02-2022
Haiti,29939,807,25033,4099,12-02-2022
Faeroe Islands,27701,22,7693,19986,12-02-2022
Mauritius,27650,762,25684,1204,12-02-2022
Benin,26552,163,25506,883,12-02-2022
Somalia,26203,1340,13182,11681,12-02-2022
Congo,23860,375,20178,3307,12-02-2022
Isle of Man,22091,77,21754,260,12-02-2022
Saint Lucia,21932,347,20081,1504,12-02-2022
Timor-Leste,21401,123,19986,1292,12-02-2022
Burkina Faso,20699,375,20279,45,12-02-2022
Brunei,20454,98,16610,3746,12-02-2022
Hong Kong,20119,216,13232,6671,12-02-2022
New Zealand,19777,53,15665,4059,12-02-2022
Taiwan,19455,851,17385,1219,12-02-2022
Nicaragua,17791,218,4225,13348,12-02-2022
Cayman Islands,17687,16,8553,9118,12-02-2022
Tajikistan,17369,124,17230,15,12-02-2022
South Sudan,16880,137,13077,3666,12-02-2022
Equatorial Guinea,15853,182,15546,125,12-02-2022
Djibouti,15530,189,15334,7,12-02-2022
Gibraltar,14284,101,13060,1123,12-02-2022
CAR,14154,111,6859,7184,12-02-2022
San Marino,13571,109,12258,1204,12-02-2022
Grenada,13172,213,12503,456,12-02-2022
Gambia,11911,365,11461,85,12-02-2022
Greenland,11409,7,2761,8641,12-02-2022
Yemen,11166,2028,7183,1955,12-02-2022
Bermuda,11146,120,10754,272,12-02-2022
Liechtenstein,10335,74,9789,472,12-02-2022
Dominica,10311,53,9228,1030,12-02-2022
Saint Martin,9774,63,1399,8312,12-02-2022
Eritrea,9662,102,9454,106,12-02-2022
Sint Maarten,9475,83,9148,244,12-02-2022
Monaco,8988,49,8676,263,12-02-2022
Niger,8707,303,8341,63,12-02-2022
Comoros,7998,160,7680,158,12-02-2022
Guinea-Bissau,7820,158,6873,789,12-02-2022
Sierra Leone,7648,125,0,0,12-02-2022
Caribbean Netherlands,7367,31,7142,194,12-02-2022
Liberia,7358,290,5747,1321,12-02-2022
Antigua and Barbuda,7331,134,6616,581,12-02-2022
Chad,7214,190,4874,2150,12-02-2022
Bhutan,6964,5,4681,2278,12-02-2022
St. Vincent Grenadines,6721,101,6495,125,12-02-2022
British Virgin Islands,5928,61,0,0,12-02-2022
Sao Tome and Principe,5919,71,5824,24,12-02-2022
Turks and Caicos,5813,35,5650,128,12-02-2022
Saint Kitts and Nevis,5497,39,5369,89,12-02-2022
Solomon Islands,4302,53,1100,3149,12-02-2022
St. Barth,3687,6,0,0,12-02-2022
Palau,3119,1,1735,1383,12-02-2022
Anguilla,2458,9,2435,14,12-02-2022
Kiribati,2316,3,173,2140,12-02-2022
Saint Pierre Miquelon,1020,1,963,56,12-02-2022
Diamond Princess,712,13,699,0,12-02-2022
Wallis and Futuna,454,7,438,9,12-02-2022
Montserrat,163,2,161,0,12-02-2022
Falkland Islands,89,0,0,0,12-02-2022
Macao,79,0,79,0,12-02-2022
Tonga,66,0,2,64,12-02-2022
Samoa,33,0,3,30,12-02-2022
Vatican City,29,0,28,1,12-02-2022
Western Sahara,10,1,8,1,12-02-2022
MS Zaandam,9,2,7,0,12-02-2022
Vanuatu,7,1,6,0,12-02-2022
Marshall Islands,7,0,7,0,12-02-2022
Saint Helena,2,0,2,0,12-02-2022
Micronesia,1,0,1,0,12-02-2022
China,106863,4636,100791,1436,12-02-2022
