location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82034738,1011665,66311893,14711180,09-04-2022
India,43034033,521686,42500002,12345,09-04-2022
Brazil,30123963,661182,29001370,461411,09-04-2022
France,26698031,143156,23912721,2642154,09-04-2022
Germany,22534061,132141,18168200,4233720,09-04-2022
United Kingdom,21549830,169759,19531820,1848251,09-04-2022
Russia,17969431,371169,17143630,454632,09-04-2022
Italy,15173707,160546,13763554,1249607,09-04-2022
S. Korea,15169189,19092,0,0,09-04-2022
Turkey,14946379,98342,14634481,213556,09-04-2022
Spain,11627487,103104,11033321,491062,09-04-2022
Vietnam,10135789,42768,8455675,1637346,09-04-2022
Argentina,9051243,128194,8880138,42911,09-04-2022
Netherlands,7971855,22080,6890030,1059745,09-04-2022
Iran,7186992,140528,6909967,136497,09-04-2022
Japan,6939525,28590,6422199,488736,09-04-2022
Colombia,6087443,139703,5920596,27144,09-04-2022
Indonesia,6030168,155556,5798044,76568,09-04-2022
Poland,5976364,115594,5333728,527042,09-04-2022
Mexico,5719829,323595,5018306,377928,09-04-2022
Australia,5008349,6545,4420823,580981,09-04-2022
Ukraine,4982249,108118,0,0,09-04-2022
Malaysia,4307529,35259,4113831,158439,09-04-2022
Israel,3987834,10559,3894082,83193,09-04-2022
Austria,3964246,16168,3729061,219017,09-04-2022
Belgium,3915732,30997,3578125,306610,09-04-2022
Thailand,3858346,25978,3580920,251448,09-04-2022
Czechia,3855898,39844,3764252,51802,09-04-2022
South Africa,3730066,100084,3617624,12358,09-04-2022
Philippines,3680802,59660,3590615,30527,09-04-2022
Portugal,3667184,21874,0,0,09-04-2022
Canada,3560840,37977,3328661,194202,09-04-2022
Peru,3550791,212438,0,0,09-04-2022
Switzerland,3512093,13752,2996614,501727,09-04-2022
Chile,3504783,56955,3173838,273990,09-04-2022
Greece,3152477,28025,2902353,222099,09-04-2022
Denmark,2932847,5861,2883427,43559,09-04-2022
Romania,2870486,65179,2606660,198647,09-04-2022
Sweden,2491980,18472,2446592,26916,09-04-2022
Iraq,2321630,25183,2287525,8922,09-04-2022
Serbia,1987756,15869,1941588,30299,09-04-2022
Bangladesh,1951995,29123,1887323,35549,09-04-2022
Hungary,1868007,45721,1725324,96962,09-04-2022
