location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81410101,997933,63006762,17405406,21-03-2022
India,43008543,516516,42465122,26905,21-03-2022
Brazil,29630484,657261,28183864,789359,21-03-2022
France,24137160,140933,22561882,1434345,21-03-2022
United Kingdom,20093762,163511,18541447,1388804,21-03-2022
Germany,18683287,127432,14528800,4027055,21-03-2022
Russia,17582692,364492,16209942,1008258,21-03-2022
Turkey,14693917,97267,14324234,272416,21-03-2022
Italy,13861743,157785,12531134,1172824,21-03-2022
Spain,11324637,101703,10571203,651731,21-03-2022
S. Korea,9582815,12757,0,0,21-03-2022
Argentina,9007753,127494,8812506,67753,21-03-2022
Vietnam,7958048,41880,4103028,3813140,21-03-2022
Netherlands,7511397,21793,5990728,1498876,21-03-2022
Iran,7141033,139610,6822521,178902,21-03-2022
Colombia,6081131,139452,5913303,28376,21-03-2022
Japan,6061939,27045,5516590,518304,21-03-2022
Indonesia,5962483,153738,5589057,219688,21-03-2022
Poland,5891140,114218,5231888,545034,21-03-2022
Mexico,5634829,322092,4929271,383466,21-03-2022
Ukraine,4928032,107477,0,0,21-03-2022
Malaysia,3993124,34400,3684665,274059,21-03-2022
Australia,3933959,5736,3500347,427876,21-03-2022
Israel,3772758,10431,3711564,50763,21-03-2022
Czechia,3737891,39359,3626591,71941,21-03-2022
Belgium,3707561,30529,3453989,223043,21-03-2022
South Africa,3704218,99881,3589451,14886,21-03-2022
Philippines,3674286,58263,3570822,45201,21-03-2022
Peru,3541397,211865,0,0,21-03-2022
Austria,3466203,15409,3003103,447691,21-03-2022
Portugal,3458727,21408,0,0,21-03-2022
Canada,3398106,37169,3239843,121094,21-03-2022
Chile,3392978,44518,2740959,607501,21-03-2022
Thailand,3377410,24337,3112737,240336,21-03-2022
Switzerland,3253776,13467,2643181,597128,21-03-2022
Denmark,2860917,5402,2722227,133288,21-03-2022
Romania,2816039,64685,2606660,144694,21-03-2022
Greece,2788654,26937,2511275,250442,21-03-2022
Sweden,2475687,18020,2408222,49445,21-03-2022
Iraq,2316044,25129,2273408,17507,21-03-2022
Serbia,1955280,15687,1898199,41394,21-03-2022
Bangladesh,1950609,29117,1870471,51021,21-03-2022
Hungary,1824089,44961,1672699,106429,21-03-2022
Jordan,1680179,13959,1647266,18954,21-03-2022
Georgia,1641874,16663,1598286,26925,21-03-2022
Slovakia,1634669,19110,1490384,125175,21-03-2022
Pakistan,1521888,30329,1475759,15800,21-03-2022
Norway,1379467,2169,0,0,21-03-2022
Ireland,1365467,6638,1258486,100343,21-03-2022
Kazakhstan,1304867,13654,1284178,7035,21-03-2022
Morocco,1162497,16052,1145853,592,21-03-2022
Bulgaria,1124186,36282,894816,193088,21-03-2022
Lebanon,1088196,10248,1024966,52982,21-03-2022
Croatia,1084012,15435,1057880,10697,21-03-2022
Cuba,1081472,8506,1069705,3261,21-03-2022
Hong Kong,1047690,5896,0,0,21-03-2022
Tunisia,1029762,28065,983630,18067,21-03-2022
Singapore,1015017,1198,980605,33214,21-03-2022
Lithuania,992101,8728,909464,73909,21-03-2022
Nepal,978155,11950,962964,3241,21-03-2022
Belarus,951081,6722,928536,15823,21-03-2022
Slovenia,936847,6441,897435,32971,21-03-2022
Bolivia,899697,21482,817464,60751,21-03-2022
UAE,887732,2302,856882,28548,21-03-2022
Uruguay,875313,7138,857919,10256,21-03-2022
Ecuador,853850,35410,0,0,21-03-2022
Costa Rica,829400,8226,755691,65483,21-03-2022
Guatemala,816136,17238,781172,17726,21-03-2022
Azerbaijan,791482,9656,780986,840,21-03-2022
Finland,786312,2783,46000,737529,21-03-2022
Latvia,771038,5511,696204,69323,21-03-2022
Panama,761508,8156,750945,2407,21-03-2022
Saudi Arabia,749597,9028,732113,8456,21-03-2022
Sri Lanka,658197,16431,624676,17090,21-03-2022
Paraguay,647099,18586,622834,5679,21-03-2022
Kuwait,627342,2553,622345,2444,21-03-2022
Myanmar,608990,19425,564660,24905,21-03-2022
Palestine,580539,5338,573339,1862,21-03-2022
Dominican Republic,577317,4375,572366,576,21-03-2022
Bahrain,544851,1465,534239,9147,21-03-2022
Estonia,542386,2392,453367,86627,21-03-2022
Venezuela,519670,5668,511273,2729,21-03-2022
Moldova,510460,11389,494968,4103,21-03-2022
Libya,501015,6374,487292,7349,21-03-2022
New Zealand,497731,163,377509,120059,21-03-2022
Egypt,495373,24277,424831,46265,21-03-2022
Ethiopia,469455,7489,421638,40328,21-03-2022
Mongolia,467595,2177,313256,152162,21-03-2022
Armenia,422307,8595,409357,4355,21-03-2022
Honduras,418300,10857,131100,276343,21-03-2022
Oman,387505,4250,381278,1977,21-03-2022
Cyprus,377356,919,124370,252067,21-03-2022
Bosnia and Herzegovina,373985,15664,192218,166103,21-03-2022
Qatar,359956,677,358259,1020,21-03-2022
Kenya,323281,5647,317581,53,21-03-2022
Réunion,318695,689,306072,11934,21-03-2022
Zambia,315623,3962,310706,955,21-03-2022
North Macedonia,303354,9180,292048,2126,21-03-2022
Albania,273088,3487,268984,617,21-03-2022
Algeria,265550,6871,178188,80491,21-03-2022
Botswana,263950,2619,259434,1897,21-03-2022
Nigeria,255103,3142,249460,2501,21-03-2022
Zimbabwe,244452,5426,234270,4756,21-03-2022
Uzbekistan,237476,1637,235047,792,21-03-2022
Montenegro,232193,2696,228688,809,21-03-2022
Mozambique,225210,2200,222024,986,21-03-2022
Kyrgyzstan,200809,2979,196068,1762,21-03-2022
Luxembourg,199202,1010,184566,13626,21-03-2022
Afghanistan,177093,7654,159966,9473,21-03-2022
Maldives,174658,297,163687,10674,21-03-2022
Iceland,170806,91,75685,95030,21-03-2022
Uganda,163688,3595,100150,59943,21-03-2022
El Salvador,161052,4109,141145,15798,21-03-2022
Ghana,160819,1445,159307,67,21-03-2022
Namibia,157523,4016,153069,438,21-03-2022
Laos,152957,645,7660,144652,21-03-2022
Martinique,135881,905,104,134872,21-03-2022
Trinidad and Tobago,135097,3712,121120,10265,21-03-2022
Cambodia,134986,3051,130956,979,21-03-2022
Guadeloupe,130705,843,2250,127612,21-03-2022
Rwanda,129647,1458,45522,82667,21-03-2022
Jamaica,128539,2867,80254,45418,21-03-2022
Brunei,124716,189,111340,13187,21-03-2022
Cameroon,119544,1927,117455,162,21-03-2022
Angola,99003,1900,96951,152,21-03-2022
DRC,86461,1335,50930,34196,21-03-2022
Senegal,85827,1964,83827,36,21-03-2022
Malawi,85561,2626,77682,5253,21-03-2022
Ivory Coast,81655,796,80805,54,21-03-2022
Suriname,78946,1323,49369,28254,21-03-2022
French Guiana,78326,394,11254,66678,21-03-2022
Malta,74518,622,71128,2768,21-03-2022
French Polynesia,71243,645,0,0,21-03-2022
Eswatini,69552,1392,68131,29,21-03-2022
Fiji,64221,834,62425,962,21-03-2022
Madagascar,63928,1380,59225,3323,21-03-2022
Guyana,63194,1226,61812,156,21-03-2022
Sudan,61775,4888,0,0,21-03-2022
Channel Islands,60844,147,55714,4983,21-03-2022
New Caledonia,59861,306,58138,1417,21-03-2022
Mauritania,58662,981,57672,9,21-03-2022
Barbados,57733,329,56493,911,21-03-2022
Belize,57143,654,56132,357,21-03-2022
Cape Verde,55925,401,55457,67,21-03-2022
Syria,55538,3125,51111,1302,21-03-2022
Gabon,47570,303,47244,23,21-03-2022
Papua New Guinea,41533,639,39905,989,21-03-2022
Curaçao,39853,265,39097,491,21-03-2022
Seychelles,39761,163,39367,231,21-03-2022
Andorra,39234,153,38377,704,21-03-2022
Burundi,38308,38,773,37497,21-03-2022
Togo,36878,272,36553,53,21-03-2022
Mayotte,36745,187,2964,33594,21-03-2022
Guinea,36435,440,35950,45,21-03-2022
Mauritius,35043,934,32931,1178,21-03-2022
Faeroe Islands,34237,28,7693,26516,21-03-2022
Aruba,33843,212,33591,40,21-03-2022
Tanzania,33773,800,0,0,21-03-2022
Bahamas,33221,787,32154,280,21-03-2022
Lesotho,32775,697,23900,8178,21-03-2022
Haiti,30478,827,27039,2612,21-03-2022
Mali,30453,727,29598,128,21-03-2022
Benin,26952,163,25506,1283,21-03-2022
Somalia,26400,1348,13182,11870,21-03-2022
Isle of Man,26101,81,24259,1761,21-03-2022
Congo,24059,383,20178,3498,21-03-2022
Saint Lucia,22884,365,22491,28,21-03-2022
Timor-Leste,22789,129,22596,64,21-03-2022
Bhutan,22004,9,18644,3351,21-03-2022
Taiwan,21905,853,19636,1416,21-03-2022
Burkina Faso,20751,375,20309,67,21-03-2022
Cayman Islands,19433,22,8553,10858,21-03-2022
Nicaragua,18290,223,4225,13842,21-03-2022
Tajikistan,17388,124,17264,0,21-03-2022
South Sudan,17093,138,13507,3448,21-03-2022
Gibraltar,16166,101,15656,409,21-03-2022
Equatorial Guinea,15899,183,15679,37,21-03-2022
Djibouti,15573,189,15381,3,21-03-2022
Liechtenstein,15312,81,14195,1036,21-03-2022
San Marino,14726,112,14340,274,21-03-2022
CAR,14649,113,6859,7677,21-03-2022
Grenada,13936,217,13659,60,21-03-2022
Bermuda,12094,126,11697,271,21-03-2022
Gambia,11973,365,11591,17,21-03-2022
Greenland,11926,20,2761,9145,21-03-2022
Yemen,11801,2140,8923,738,21-03-2022
Dominica,11724,62,11426,236,21-03-2022
Monaco,10127,54,9791,282,21-03-2022
Saint Martin,9912,63,1399,8450,21-03-2022
Solomon Islands,9851,127,2195,7529,21-03-2022
Eritrea,9723,103,9619,1,21-03-2022
Sint Maarten,9641,85,9530,26,21-03-2022
Niger,8788,308,8465,15,21-03-2022
Guinea-Bissau,8113,169,7095,849,21-03-2022
Comoros,8076,160,7897,19,21-03-2022
Caribbean Netherlands,7739,31,7609,99,21-03-2022
Sierra Leone,7674,125,0,0,21-03-2022
Antigua and Barbuda,7473,135,7335,3,21-03-2022
Liberia,7397,294,5747,1356,21-03-2022
Chad,7267,190,4874,2203,21-03-2022
St. Vincent Grenadines,6745,106,6636,3,21-03-2022
British Virgin Islands,6104,62,0,0,21-03-2022
Sao Tome and Principe,5941,73,5862,6,21-03-2022
Turks and Caicos,5874,36,5808,30,21-03-2022
Saint Kitts and Nevis,5548,42,5503,3,21-03-2022
Palau,3945,6,3656,283,21-03-2022
St. Barth,3780,6,0,0,21-03-2022
Tonga,3232,2,1244,1986,21-03-2022
Kiribati,3049,13,2499,537,21-03-2022
Anguilla,2595,9,2572,14,21-03-2022
Saint Pierre Miquelon,1693,1,1217,475,21-03-2022
Vanuatu,952,1,255,696,21-03-2022
Cook Islands,743,0,247,496,21-03-2022
Diamond Princess,712,13,699,0,21-03-2022
Wallis and Futuna,454,7,438,9,21-03-2022
Samoa,229,0,28,201,21-03-2022
Montserrat,174,2,163,9,21-03-2022
Falkland Islands,118,0,0,0,21-03-2022
Macao,82,0,79,3,21-03-2022
Vatican City,29,0,28,1,21-03-2022
Western Sahara,10,1,8,1,21-03-2022
MS Zaandam,9,2,7,0,21-03-2022
Marshall Islands,7,0,7,0,21-03-2022
Saint Helena,2,0,2,0,21-03-2022
Micronesia,1,0,1,0,21-03-2022
Niue,1,0,0,1,21-03-2022
China,132226,4638,106200,21388,21-03-2022
