location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45645515,741980,35205452,9698083,15-10-2021
India,34052626,452008,33391985,208633,15-10-2021
Brazil,21612237,602201,20758597,251439,15-10-2021
United Kingdom,8361651,138379,6839129,1384143,15-10-2021
Russia,7925176,221313,6960024,743839,15-10-2021
Turkey,7570932,67044,7014239,489649,15-10-2021
France,7074276,117211,6866390,90675,15-10-2021
Iran,5765904,123695,5294981,347228,15-10-2021
Argentina,5270003,115633,5136463,17907,15-10-2021
Spain,4984386,86974,4825794,71618,15-10-2021
Colombia,4977043,126759,4820423,29861,15-10-2021
Italy,4712482,131503,4502457,78522,15-10-2021
Germany,4371092,95365,4134100,141627,15-10-2021
Indonesia,4233014,142889,4070807,19318,15-10-2021
Mexico,3744574,283574,3103138,357862,15-10-2021
Poland,2933834,76067,2672656,185111,15-10-2021
South Africa,2914827,88506,2802980,23341,15-10-2021
Philippines,2705792,40424,2586369,78999,15-10-2021
Ukraine,2610899,60137,2316582,234180,15-10-2021
Malaysia,2377033,27770,2251758,97505,15-10-2021
Peru,2187368,199775,0,0,15-10-2021
Netherlands,2040337,18237,1958785,63315,15-10-2021
Iraq,2032660,22713,1961666,48281,15-10-2021
Thailand,1762190,18123,1636461,107606,15-10-2021
Japan,1713268,18051,1686214,9003,15-10-2021
Czechia,1705971,30528,1660760,14683,15-10-2021
Canada,1673397,28421,1609640,35336,15-10-2021
Chile,1667547,37594,1620240,9713,15-10-2021
Bangladesh,1564881,27746,1526891,10244,15-10-2021
Romania,1430475,41130,1220953,168392,15-10-2021
Israel,1314213,7976,1286112,20125,15-10-2021
Belgium,1276221,25732,1184655,65834,15-10-2021
Pakistan,1262771,28228,1194590,39953,15-10-2021
Sweden,1161933,14916,1129024,17993,15-10-2021
Portugal,1078729,18078,1030439,30212,15-10-2021
Serbia,1037707,8996,902120,126591,15-10-2021
Morocco,941446,14533,921048,5865,15-10-2021
Cuba,930822,8018,912470,10334,15-10-2021
Kazakhstan,912799,11672,854976,46151,15-10-2021
Vietnam,857639,21043,788923,47673,15-10-2021
Switzerland,854590,11170,807592,35828,15-10-2021
Jordan,839544,10859,813838,14847,15-10-2021
Hungary,833115,30351,790646,12118,15-10-2021
Nepal,804516,11277,779931,13308,15-10-2021
Austria,771143,11151,739024,20968,15-10-2021
UAE,738268,2117,731805,4346,15-10-2021
Tunisia,710542,25066,683727,1749,15-10-2021
Greece,687278,15289,644925,27064,15-10-2021
Georgia,652677,9396,608861,34420,15-10-2021
Lebanon,632271,8406,606282,17583,15-10-2021
Guatemala,584613,14204,555993,14416,15-10-2021
Belarus,567938,4369,541155,22414,15-10-2021
Costa Rica,550134,6771,468136,75227,15-10-2021
Saudi Arabia,547845,8758,536859,2228,15-10-2021
Bulgaria,534312,22102,455153,57057,15-10-2021
Sri Lanka,530253,13449,491958,24846,15-10-2021
Ecuador,513026,32899,443880,36247,15-10-2021
Bolivia,505157,18811,466707,19639,15-10-2021
Azerbaijan,498630,6734,476964,14932,15-10-2021
Myanmar,485646,18297,437855,29494,15-10-2021
Panama,469796,7284,460072,2440,15-10-2021
Paraguay,460301,16208,443923,170,15-10-2021
Slovakia,433709,12816,400932,19961,15-10-2021
Croatia,424666,8862,405993,9811,15-10-2021
Palestine,417256,4299,399964,12993,15-10-2021
Kuwait,412228,2455,409178,595,15-10-2021
Ireland,411554,5306,364582,41666,15-10-2021
Uruguay,390575,6065,383047,1463,15-10-2021
Venezuela,388743,4681,368854,15208,15-10-2021
Honduras,371861,10084,113359,248418,15-10-2021
Dominican Republic,368830,4082,357463,7285,15-10-2021
Denmark,367307,2679,356575,8053,15-10-2021
Lithuania,363630,5376,325257,32997,15-10-2021
Ethiopia,357550,6141,326735,24674,15-10-2021
Libya,349210,4860,277701,66649,15-10-2021
S. Korea,339361,2626,305851,30884,15-10-2021
Mongolia,334865,1513,300074,33278,15-10-2021
Egypt,315842,17846,266444,31552,15-10-2021
Moldova,312442,7137,291490,13815,15-10-2021
Slovenia,306063,4631,289713,11719,15-10-2021
Oman,304025,4103,299362,560,15-10-2021
Armenia,278431,5713,252211,20507,15-10-2021
Bahrain,275912,1391,273900,621,15-10-2021
Kenya,251803,5210,245077,1516,15-10-2021
Bosnia and Herzegovina,243914,11110,192218,40586,15-10-2021
Qatar,237798,608,236275,915,15-10-2021
Zambia,209477,3657,205598,222,15-10-2021
Nigeria,208630,2767,196326,9537,15-10-2021
Algeria,205005,5864,140544,58597,15-10-2021
North Macedonia,196376,6901,182782,6693,15-10-2021
Norway,195585,884,88952,105749,15-10-2021
Botswana,181856,2386,178124,1346,15-10-2021
Latvia,180440,2869,155574,21997,15-10-2021
Uzbekistan,180162,1283,175996,2883,15-10-2021
Kyrgyzstan,179681,2629,174501,2551,15-10-2021
Albania,176667,2797,167308,6562,15-10-2021
Estonia,170159,1415,152755,15989,15-10-2021
Afghanistan,155688,7238,126806,21644,15-10-2021
Mozambique,151080,1925,148099,1056,15-10-2021
Finland,149897,1116,46000,102781,15-10-2021
Australia,138720,1507,105596,31617,15-10-2021
Singapore,138327,207,111498,26622,15-10-2021
Montenegro,137046,2018,130152,4876,15-10-2021
Zimbabwe,132251,4655,125956,1640,15-10-2021
Ghana,128368,1158,124514,2696,15-10-2021
Namibia,128239,3538,123820,881,15-10-2021
Uganda,125049,3180,96352,25517,15-10-2021
Cyprus,120415,560,90755,29100,15-10-2021
Cambodia,116140,2610,110154,3376,15-10-2021
El Salvador,109881,3447,91881,14553,15-10-2021
Rwanda,98987,1313,45506,52168,15-10-2021
Cameroon,98402,1550,80433,16419,15-10-2021
Jamaica,86986,2072,55086,29828,15-10-2021
Maldives,85977,237,84510,1230,15-10-2021
Luxembourg,79720,839,77447,1434,15-10-2021
Senegal,73859,1871,71961,27,15-10-2021
Angola,62385,1653,50303,10429,15-10-2021
