location,total_cases,total_deaths,total_recovered,active_cases,date
United States,77496860,924530,47573586,28998744,05-02-2022
India,42078653,501143,40236350,1341160,05-02-2022
Brazil,26319033,631069,22617665,3070299,05-02-2022
France,20388390,132207,13762048,6494135,05-02-2022
United Kingdom,17689885,157984,14977096,2554805,05-02-2022
Russia,12452765,334039,10449181,1669545,05-02-2022
Turkey,12051852,88312,11256942,706598,05-02-2022
Italy,11449601,148167,9083090,2218344,05-02-2022
Germany,10778829,119234,7953200,2706395,05-02-2022
Spain,10274653,94235,6573471,3606947,05-02-2022
Argentina,8555379,122439,8035415,397525,05-02-2022
Iran,6520707,132681,6130566,257460,05-02-2022
Colombia,5943783,135282,5727705,80796,05-02-2022
Mexico,5106048,308829,4249493,547726,05-02-2022
Poland,5083332,106306,4152725,824301,05-02-2022
Netherlands,4757035,21313,3202012,1533710,05-02-2022
Indonesia,4446694,144453,4161987,140254,05-02-2022
Ukraine,4213675,100983,3660351,452341,05-02-2022
South Africa,3618853,95766,3473120,49967,05-02-2022
Philippines,3594002,54214,3388399,151389,05-02-2022
Peru,3308693,206406,0,0,05-02-2022
Belgium,3267656,29185,2122729,1115742,05-02-2022
Czechia,3181709,37363,2790660,353686,05-02-2022
Israel,3111307,9111,2510076,592120,05-02-2022
Canada,3110452,34538,2899123,176791,05-02-2022
Japan,3007476,19039,2246184,742253,05-02-2022
Malaysia,2895014,32011,2799608,63395,05-02-2022
Portugal,2843029,20127,2180109,642793,05-02-2022
Australia,2703281,4154,2379508,319619,05-02-2022
Thailand,2486122,22274,2375388,88460,05-02-2022
Romania,2356792,60450,1972402,323940,05-02-2022
Switzerland,2354832,12895,1425936,916001,05-02-2022
Vietnam,2315689,38147,2102456,175086,05-02-2022
Chile,2296712,39867,1774321,482524,05-02-2022
Sweden,2287785,16143,1383268,888374,05-02-2022
Iraq,2240294,24476,2137200,78618,05-02-2022
Greece,2020846,23927,1769478,227441,05-02-2022
Austria,1995346,14192,1642027,339127,05-02-2022
Bangladesh,1844828,28524,1587374,228930,05-02-2022
Denmark,1842278,3828,1266738,571712,05-02-2022
Serbia,1745005,13868,1435385,295752,05-02-2022
Hungary,1616846,41741,1347698,227407,05-02-2022
Pakistan,1448663,29420,1317385,101858,05-02-2022
Jordan,1301492,13288,1160624,127580,05-02-2022
Georgia,1272371,15141,1053966,203264,05-02-2022
Kazakhstan,1260407,13320,1128207,118880,05-02-2022
Ireland,1205914,6228,878627,321059,05-02-2022
Morocco,1143974,15540,1095688,32746,05-02-2022
Slovakia,1081929,17921,885912,178096,05-02-2022
Cuba,1050840,8427,1033955,8458,05-02-2022
Bulgaria,988518,33688,696114,258716,05-02-2022
Croatia,971464,14035,899743,57686,05-02-2022
S. Korea,971018,6858,648795,315365,05-02-2022
Nepal,964119,11794,895868,56457,05-02-2022
Lebanon,957155,9675,682977,264503,05-02-2022
Tunisia,934712,26548,821244,86920,05-02-2022
Norway,870245,1467,88952,779826,05-02-2022
Bolivia,867071,21073,709082,136916,05-02-2022
UAE,853651,2258,781970,69423,05-02-2022
Slovenia,774584,5933,573621,195030,05-02-2022
Belarus,760845,6116,749595,5134,05-02-2022
Ecuador,739297,34572,0,0,05-02-2022
Lithuania,727169,7952,617747,101470,05-02-2022
Costa Rica,721971,7641,580204,134126,05-02-2022
Panama,721479,7813,662866,50800,05-02-2022
Uruguay,710874,6606,637482,66786,05-02-2022
Guatemala,705614,16470,645574,43570,05-02-2022
Saudi Arabia,702624,8950,657995,35679,05-02-2022
Azerbaijan,683476,8823,637429,37224,05-02-2022
Sri Lanka,615902,15544,580220,20138,05-02-2022
Paraguay,601816,17515,521948,62353,05-02-2022
Kuwait,570142,2505,513020,54617,05-02-2022
Dominican Republic,560037,4319,549973,5745,05-02-2022
Myanmar,537223,19310,513779,4134,05-02-2022
Palestine,522069,4875,457476,59718,05-02-2022
Finland,514892,2058,46000,466834,05-02-2022
Venezuela,492678,5474,470361,16843,05-02-2022
Ethiopia,466289,7355,400374,58560,05-02-2022
Moldova,460307,10734,397813,51760,05-02-2022
Mongolia,447464,2117,313256,132091,05-02-2022
Libya,445876,6052,397291,42533,05-02-2022
Egypt,435052,22819,367026,45207,05-02-2022
Latvia,432370,4934,320217,107219,05-02-2022
Bahrain,405938,1410,347011,57517,05-02-2022
Honduras,391874,10504,127038,254332,05-02-2022
Armenia,383458,8075,346224,29159,05-02-2022
Singapore,379681,866,353167,25648,05-02-2022
Estonia,366089,2047,273196,90846,05-02-2022
Bosnia and Herzegovina,354325,14672,192218,147435,05-02-2022
Oman,346041,4158,319220,22663,05-02-2022
Qatar,343808,652,327539,15617,05-02-2022
Kenya,321922,5604,295580,20738,05-02-2022
Zambia,306777,3928,299726,3123,05-02-2022
North Macedonia,275637,8533,254340,12764,05-02-2022
Cyprus,268852,740,124370,143742,05-02-2022
Albania,263172,3371,244539,15262,05-02-2022
Algeria,256806,6631,170532,79643,05-02-2022
Botswana,256041,2585,248771,4685,05-02-2022
Nigeria,253540,3136,229982,20422,05-02-2022
Zimbabwe,230170,5357,220355,4458,05-02-2022
Uzbekistan,226997,1579,211274,14144,05-02-2022
Réunion,226005,531,165236,60238,05-02-2022
Mozambique,224224,2183,215935,6106,05-02-2022
Montenegro,222434,2596,214836,5002,05-02-2022
Kyrgyzstan,199164,2896,189983,6285,05-02-2022
Luxembourg,165958,958,133735,31265,05-02-2022
Afghanistan,165358,7420,146801,11137,05-02-2022
Uganda,162136,3549,99379,59208,05-02-2022
Ghana,157220,1404,154424,1392,05-02-2022
Namibia,156187,3974,146174,6039,05-02-2022
Maldives,146991,280,128963,17748,05-02-2022
Laos,135660,562,7660,127438,05-02-2022
El Salvador,135109,3927,120327,10855,05-02-2022
Rwanda,129084,1445,45522,82117,05-02-2022
Jamaica,125517,2687,70909,51921,05-02-2022
Cambodia,121550,3015,117918,617,05-02-2022
Cameroon,116718,1880,106050,8788,05-02-2022
Guadeloupe,113966,795,2250,110921,05-02-2022
Trinidad and Tobago,113898,3448,84292,26158,05-02-2022
Angola,98340,1896,95666,778,05-02-2022
Martinique,92796,841,104,91851,05-02-2022
DRC,85510,1278,50930,33302,05-02-2022
Senegal,85143,1953,81372,1818,05-02-2022
Malawi,84738,2567,70281,11890,05-02-2022
Ivory Coast,80821,786,78396,1639,05-02-2022
French Guiana,76509,383,11254,64872,05-02-2022
Suriname,75252,1274,49288,24690,05-02-2022
Iceland,73530,49,63109,10372,05-02-2022
Malta,68647,560,65000,3087,05-02-2022
Eswatini,68540,1377,66882,281,05-02-2022
Fiji,63274,811,60615,1848,05-02-2022
Guyana,61108,1179,54240,5689,05-02-2022
Madagascar,59319,1274,53582,4463,05-02-2022
Sudan,58874,3588,40329,14957,05-02-2022
Mauritania,58407,962,56248,1197,05-02-2022
Cape Verde,55769,396,55060,313,05-02-2022
Belize,53544,629,45711,7204,05-02-2022
Syria,51741,3001,39918,8822,05-02-2022
French Polynesia,49521,636,0,0,05-02-2022
Gabon,47247,302,42857,4088,05-02-2022
Barbados,47124,286,35175,11663,05-02-2022
Channel Islands,43739,135,40278,3326,05-02-2022
Seychelles,37771,154,35517,2100,05-02-2022
Curaçao,37638,246,36003,1389,05-02-2022
Burundi,37562,38,773,36751,05-02-2022
Papua New Guinea,37390,597,35938,855,05-02-2022
Andorra,36599,147,34223,2229,05-02-2022
Togo,36550,268,33345,2937,05-02-2022
Mayotte,36474,187,2964,33323,05-02-2022
Guinea,36248,426,32434,3388,05-02-2022
Aruba,33242,194,32793,255,05-02-2022
Tanzania,33230,789,0,0,05-02-2022
Bahamas,32680,748,24872,7060,05-02-2022
Lesotho,32258,694,22054,9510,05-02-2022
Mali,30156,715,26736,2705,05-02-2022
Haiti,29593,804,24763,4026,05-02-2022
Mauritius,26584,762,25459,363,05-02-2022
Benin,26498,163,25506,829,05-02-2022
Somalia,26067,1335,13182,11550,05-02-2022
New Caledonia,25780,284,16131,9365,05-02-2022
Congo,23705,371,20178,3156,05-02-2022
Faeroe Islands,22908,20,7693,15195,05-02-2022
Isle of Man,21861,73,21340,448,05-02-2022
Saint Lucia,21399,333,17358,3708,05-02-2022
Burkina Faso,20673,372,20227,74,05-02-2022
Timor-Leste,20240,122,19749,369,05-02-2022
Taiwan,19029,851,16918,1260,05-02-2022
Nicaragua,17709,217,4225,13267,05-02-2022
New Zealand,17546,53,15105,2388,05-02-2022
Tajikistan,17340,124,17183,33,05-02-2022
South Sudan,16833,137,13077,3619,05-02-2022
Brunei,16691,98,15993,600,05-02-2022
Cayman Islands,15934,15,8553,7366,05-02-2022
Equatorial Guinea,15845,182,15521,142,05-02-2022
Djibouti,15507,189,15263,55,05-02-2022
Hong Kong,14715,213,12806,1696,05-02-2022
CAR,14023,110,6859,7054,05-02-2022
Gibraltar,13467,101,12084,1282,05-02-2022
San Marino,12884,109,11132,1643,05-02-2022
Grenada,12774,211,11712,851,05-02-2022
Gambia,11880,364,11461,55,05-02-2022
Yemen,11131,2022,7153,1956,05-02-2022
Bermuda,10921,118,10332,471,05-02-2022
Greenland,10821,6,2761,8054,05-02-2022
Dominica,9621,51,8624,946,05-02-2022
Eritrea,9619,100,9351,168,05-02-2022
Liechtenstein,9469,74,8942,453,05-02-2022
Saint Martin,9439,61,1399,7979,05-02-2022
Sint Maarten,9386,80,8835,471,05-02-2022
Monaco,8703,46,8319,338,05-02-2022
Niger,8670,301,8149,220,05-02-2022
Comoros,7870,160,7664,46,05-02-2022
Guinea-Bissau,7749,158,6761,830,05-02-2022
Sierra Leone,7627,125,0,0,05-02-2022
Liberia,7276,290,5747,1239,05-02-2022
Chad,7155,190,4874,2091,05-02-2022
Caribbean Netherlands,7155,29,6897,229,05-02-2022
Antigua and Barbuda,6732,127,6318,287,05-02-2022
St. Vincent Grenadines,6697,95,6079,523,05-02-2022
Sao Tome and Principe,5908,70,5727,111,05-02-2022
British Virgin Islands,5839,49,0,0,05-02-2022
Turks and Caicos,5774,34,5565,175,05-02-2022
Bhutan,5720,4,3226,2490,05-02-2022
Saint Kitts and Nevis,5469,37,5190,242,05-02-2022
St. Barth,3435,6,0,0,05-02-2022
Anguilla,2384,8,2341,35,05-02-2022
Solomon Islands,2357,21,132,2204,05-02-2022
Palau,2352,0,946,1406,05-02-2022
Kiribati,1037,0,0,1037,05-02-2022
Saint Pierre Miquelon,964,1,853,110,05-02-2022
Diamond Princess,712,13,699,0,05-02-2022
Wallis and Futuna,454,7,438,9,05-02-2022
Montserrat,163,1,159,3,05-02-2022
Falkland Islands,89,0,0,0,05-02-2022
Macao,79,0,79,0,05-02-2022
Samoa,33,0,3,30,05-02-2022
Vatican City,29,0,28,1,05-02-2022
Western Sahara,10,1,8,1,05-02-2022
MS Zaandam,9,2,7,0,05-02-2022
Vanuatu,7,1,6,0,05-02-2022
Marshall Islands,7,0,7,0,05-02-2022
Tonga,7,0,2,5,05-02-2022
Saint Helena,2,0,2,0,05-02-2022
Micronesia,1,0,1,0,05-02-2022
China,106297,4636,100090,1571,05-02-2022
