location,total_cases,total_deaths,total_recovered,active_cases,date
United States,37365716,637170,30130093,6598453,14-08-2021
India,32190846,431240,31365316,394290,14-08-2021
Brazil,20319000,567914,19173917,577169,14-08-2021
Russia,6579212,169683,5867890,541639,14-08-2021
France,6425436,112561,5866134,446741,14-08-2021
United Kingdom,6241011,130894,4796774,1313343,14-08-2021
Turkey,6039857,52860,5575214,411783,14-08-2021
Argentina,5074725,108815,4725426,240484,14-08-2021
Colombia,4860622,123221,4681231,56170,14-08-2021
Spain,4693540,82470,3888717,722353,14-08-2021
Italy,4435008,128413,4180129,126466,14-08-2021
Iran,4389085,97208,3700828,591049,14-08-2021
Indonesia,3833541,116366,3321598,395577,14-08-2021
Germany,3822185,92369,3677800,52016,14-08-2021
Mexico,3068329,247414,2405433,415482,14-08-2021
Poland,2885185,75299,2655183,154703,14-08-2021
South Africa,2595447,76869,2364507,154071,14-08-2021
Ukraine,2265217,53238,2196589,15390,14-08-2021
Peru,2131337,197279,0,0,14-08-2021
Netherlands,1899647,17906,1748202,133539,14-08-2021
Iraq,1768753,19606,1586671,162476,14-08-2021
Philippines,1727321,30070,1598314,98937,14-08-2021
Czechia,1676080,30373,1642997,2710,14-08-2021
Chile,1628293,36331,1584227,7735,14-08-2021
Canada,1449851,26698,1407048,16105,14-08-2021
Bangladesh,1412218,23988,1281327,106903,14-08-2021
Malaysia,1384353,12228,1128183,243942,14-08-2021
Belgium,1149869,25287,1071747,52835,14-08-2021
Sweden,1110147,14621,1079302,16224,14-08-2021
Japan,1108269,15383,943260,149626,14-08-2021
Pakistan,1094699,24339,983754,86606,14-08-2021
Romania,1086900,34342,1049742,2816,14-08-2021
Portugal,1001118,17549,939376,44193,14-08-2021
Israel,929274,6611,877933,44730,14-08-2021
Thailand,885275,7343,667556,210376,14-08-2021
Hungary,810316,30038,765952,14326,14-08-2021
Jordan,782210,10203,760509,11498,14-08-2021
Morocco,752076,10933,657958,83185,14-08-2021
Switzerland,735375,10922,695341,29112,14-08-2021
Serbia,731227,7163,713195,10869,14-08-2021
Nepal,730479,10259,680815,39405,14-08-2021
