location,total_cases,total_deaths,total_recovered,active_cases,date
United States,85730597,1031286,82151831,2547480,31-05-2022
India,43158582,524630,42615574,18378,31-05-2022
Brazil,30977661,666568,29971308,339785,31-05-2022
France,29484111,148251,28872973,462887,31-05-2022
Germany,26310294,139069,25311600,859625,31-05-2022
United Kingdom,22294524,178549,21923580,192395,31-05-2022
Russia,18327837,379029,17733870,214938,31-05-2022
S. Korea,18103638,24176,17702919,376543,31-05-2022
Italy,17396723,166631,16531231,698861,31-05-2022
Turkey,15071772,98961,14970310,2501,31-05-2022
Spain,12326264,106341,11715260,504663,31-05-2022
Vietnam,10718369,43078,9456541,1218750,31-05-2022
Argentina,9230573,128889,8895999,205685,31-05-2022
Japan,8830300,30582,8530400,269318,31-05-2022
Netherlands,8084622,22318,8026410,35894,31-05-2022
Australia,7265845,8521,6903032,354292,31-05-2022
Iran,7231802,141310,7047817,42675,31-05-2022
Colombia,6103455,139854,5934231,29370,31-05-2022
Indonesia,6054633,156586,5895176,2871,31-05-2022
Poland,6007238,116311,5335415,555512,31-05-2022
Mexico,5772032,324879,5061943,385210,31-05-2022
Ukraine,5011433,108538,0,0,31-05-2022
Malaysia,4505059,35669,4445611,23779,31-05-2022
Thailand,4450457,30022,4380577,39858,31-05-2022
Austria,4250240,18651,4195652,35937,31-05-2022
Belgium,4147568,31727,4032075,83766,31-05-2022
Israel,4137301,10852,4113572,12877,31-05-2022
Portugal,4066674,22583,0,0,31-05-2022
South Africa,3954971,101162,3808079,45730,31-05-2022
Czechia,3919687,40281,3878633,773,31-05-2022
Canada,3867057,40995,3529683,296379,31-05-2022
Chile,3698667,57887,3500744,140036,31-05-2022
Philippines,3690451,60455,3627548,2448,31-05-2022
Switzerland,3650661,13948,3600582,36131,31-05-2022
Peru,3580347,213186,0,0,31-05-2022
DPRK,3549590,70,3360990,188530,31-05-2022
Greece,3447938,29828,3376750,41360,31-05-2022
Denmark,2984042,6358,2970851,6833,31-05-2022
Romania,2908704,65678,0,0,31-05-2022
Sweden,2507948,18944,2482957,6047,31-05-2022
Iraq,2328019,25219,2301816,984,31-05-2022
Serbia,2017189,16080,1995746,5363,31-05-2022
Bangladesh,1953481,29131,1902591,21759,31-05-2022
Taiwan,1952355,2165,446183,1504007,31-05-2022
Hungary,1917777,46507,1841731,29539,31-05-2022
Slovakia,1789465,20098,1767044,2323,31-05-2022
Jordan,1694216,14048,1678941,1227,31-05-2022
Georgia,1655221,16811,1637293,1117,31-05-2022
Ireland,1561632,7271,1538051,16310,31-05-2022
Pakistan,1530385,30379,1496123,3883,31-05-2022
Norway,1433262,3141,0,0,31-05-2022
Kazakhstan,1305745,13661,1291885,199,31-05-2022
Singapore,1298309,1386,1220440,76483,31-05-2022
Hong Kong,1212370,9378,0,0,31-05-2022
Morocco,1167983,16076,1150424,1483,31-05-2022
Bulgaria,1164985,37145,1052818,75022,31-05-2022
New Zealand,1162499,1128,1112701,48670,31-05-2022
Croatia,1136453,15984,1118457,2012,31-05-2022
Cuba,1105290,8529,1096510,251,31-05-2022
Lebanon,1099148,10427,1086337,2384,31-05-2022
Finland,1092193,4522,0,0,31-05-2022
Lithuania,1062339,9144,1036079,17116,31-05-2022
Tunisia,1042362,28632,0,0,31-05-2022
Slovenia,1024643,6637,1013239,4767,31-05-2022
Belarus,982867,6978,0,0,31-05-2022
Nepal,979132,11952,967078,102,31-05-2022
Uruguay,916388,7227,901555,7606,31-05-2022
Bolivia,908862,21948,869505,17409,31-05-2022
UAE,907824,2305,891455,14064,31-05-2022
Costa Rica,891038,8495,854426,28117,31-05-2022
Ecuador,877282,35637,0,0,31-05-2022
Guatemala,860169,18131,838614,3424,31-05-2022
Panama,854449,8254,818915,27280,31-05-2022
Latvia,828406,5823,820235,2348,31-05-2022
Azerbaijan,792759,9713,782998,48,31-05-2022
Saudi Arabia,767412,9145,751798,6469,31-05-2022
Sri Lanka,663823,16517,646953,353,31-05-2022
Paraguay,650661,18894,624673,7094,31-05-2022
Kuwait,633225,2555,630034,636,31-05-2022
Myanmar,613326,19434,592276,1616,31-05-2022
Bahrain,585082,1488,579829,3765,31-05-2022
Dominican Republic,583722,4377,577481,1864,31-05-2022
Palestine,582495,5356,576993,146,31-05-2022
Estonia,576047,2561,518188,55298,31-05-2022
Venezuela,523618,5721,516819,1078,31-05-2022
Moldova,518793,11521,504142,3130,31-05-2022
Egypt,515645,24613,442182,48850,31-05-2022
