location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99087548,1092948,96546740,1447860,24-10-2022
India,44644076,528977,44091906,23193,24-10-2022
France,36599821,156337,35327613,1115871,24-10-2022
Germany,35172693,152482,33297700,1722511,24-10-2022
Brazil,34830752,687680,33998942,144130,24-10-2022
S. Korea,25311636,29000,24882507,400129,24-10-2022
United Kingdom,23855522,192682,23468282,194558,24-10-2022
Italy,23348075,178594,22649684,519797,24-10-2022
Japan,21991277,46274,20471217,1473786,24-10-2022
Russia,21372935,389537,20719106,264292,24-10-2022
Turkey,16919638,101203,16818435,0,24-10-2022
Spain,13488015,114858,13276258,96899,24-10-2022
Vietnam,11496987,43159,10600965,852863,24-10-2022
Australia,10343747,15569,10216900,111278,24-10-2022
Argentina,9717546,129979,9581385,6182,24-10-2022
Netherlands,8494705,22770,8392689,79246,24-10-2022
Iran,7556097,144544,7330457,81096,24-10-2022
Taiwan,7450158,12323,6568745,869090,24-10-2022
Mexico,7106018,330320,6378789,396909,24-10-2022
Indonesia,6470961,158429,6293147,19385,24-10-2022
Poland,6334887,118029,5335940,880918,24-10-2022
Colombia,6309168,141827,6137351,29990,24-10-2022
Portugal,5509424,25125,5454284,30015,24-10-2022
Austria,5398512,20894,5279877,97741,24-10-2022
Ukraine,5279346,109819,5104085,65442,24-10-2022
Greece,5081981,33426,5008920,39635,24-10-2022
Malaysia,4882059,36444,4818237,27378,24-10-2022
DPRK,4772813,74,4772739,0,24-10-2022
Chile,4715098,61549,4638198,15351,24-10-2022
Thailand,4689897,32922,4649509,7466,24-10-2022
Israel,4677930,11751,4659855,6324,24-10-2022
Belgium,4602438,32846,4494915,74677,24-10-2022
Canada,4314718,46025,4192627,76066,24-10-2022
Switzerland,4181255,14211,4062023,105021,24-10-2022
Peru,4152284,216877,3931814,3593,24-10-2022
Czechia,4151036,41492,4097422,12122,24-10-2022
South Africa,4025375,102257,3912506,10612,24-10-2022
Philippines,3994634,63779,3907486,23369,24-10-2022
Romania,3283353,67163,3208113,8077,24-10-2022
Denmark,3131149,7247,3111067,12835,24-10-2022
