location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98523168,1087655,95594312,1841201,08-10-2022
India,44607145,528754,44047344,31047,08-10-2022
France,35766357,155422,34737825,873110,08-10-2022
Brazil,34757257,686849,33905120,165288,08-10-2022
Germany,33948632,150535,32550000,1248097,08-10-2022
S. Korea,24953135,28646,24433123,491366,08-10-2022
United Kingdom,23735273,190888,23379494,164891,08-10-2022
Italy,22737577,177418,22034204,525955,08-10-2022
Japan,21489738,45321,20416059,1028358,08-10-2022
Russia,21163942,387991,20347142,428809,08-10-2022
Turkey,16873793,101139,16772654,0,08-10-2022
Spain,13441941,114468,13242579,84894,08-10-2022
Vietnam,11485361,43152,10595796,846413,08-10-2022
Australia,10275681,15369,10216900,43412,08-10-2022
Argentina,9711355,129937,9571354,10064,08-10-2022
Netherlands,8441351,22663,8371752,46936,08-10-2022
Iran,7551022,144471,7327349,79202,08-10-2022
Mexico,7090965,330139,6361847,398979,08-10-2022
Taiwan,6782664,11389,5919480,851795,08-10-2022
Indonesia,6442624,158192,6267721,16711,08-10-2022
Poland,6310973,117743,5335940,857290,08-10-2022
Colombia,6308087,141807,6135815,30465,08-10-2022
Portugal,5501103,25075,5413157,62871,08-10-2022
Austria,5226219,20809,5066128,139282,08-10-2022
Ukraine,5177217,109206,5008151,59860,08-10-2022
Greece,4975067,33200,4886992,54875,08-10-2022
Malaysia,4850108,36391,4790116,23601,08-10-2022
DPRK,4772813,74,4772739,0,08-10-2022
Thailand,4682132,32771,4642894,6467,08-10-2022
Israel,4667287,11710,4649052,6525,08-10-2022
Chile,4645610,61290,4570715,13605,08-10-2022
Belgium,4566207,32716,4462999,70492,08-10-2022
Canada,4251611,45218,4152483,53910,08-10-2022
Peru,4147822,216665,3924209,6948,08-10-2022
Czechia,4123477,41200,4057035,25242,08-10-2022
Switzerland,4109154,14192,4029598,65364,08-10-2022
South Africa,4020788,102194,3912506,6088,08-10-2022
Philippines,3963666,63191,3873346,27129,08-10-2022
Romania,3274607,67072,3192256,15279,08-10-2022
Denmark,3118314,7121,3098467,12726,08-10-2022
Sweden,2601153,20243,2553316,27594,08-10-2022
Iraq,2460572,25356,2434378,838,08-10-2022
Serbia,2375224,17066,2319302,38856,08-10-2022
Hungary,2107907,47576,2025292,35039,08-10-2022
Bangladesh,2029015,29380,1968654,30981,08-10-2022
Singapore,1942204,1628,1851845,88731,08-10-2022
Slovakia,1846529,20472,1820430,5627,08-10-2022
Hong Kong,1792024,10202,1541187,240635,08-10-2022
New Zealand,1789425,2992,1777436,8997,08-10-2022
Georgia,1780691,16900,1637293,126498,08-10-2022
Jordan,1746997,14122,1731007,1868,08-10-2022
Ireland,1666048,7922,1650851,7275,08-10-2022
Pakistan,1572921,30620,1538689,3612,08-10-2022
Norway,1462908,4121,1457623,1164,08-10-2022
Kazakhstan,1393884,13692,1379150,1042,08-10-2022
Finland,1312634,6149,1275545,30940,08-10-2022
Morocco,1265072,16278,1248641,153,08-10-2022
Bulgaria,1264327,37745,1216130,10452,08-10-2022
Lithuania,1256003,9339,1226056,20608,08-10-2022
Croatia,1236915,16953,1214748,5214,08-10-2022
Lebanon,1216638,10684,1087587,118367,08-10-2022
Slovenia,1199381,6833,1161304,31244,08-10-2022
Tunisia,1145829,29254,0,0,08-10-2022
Guatemala,1128715,19824,1108592,299,08-10-2022
Cuba,1111229,8530,1102616,83,08-10-2022
Bolivia,1108595,22237,1055500,30858,08-10-2022
Costa Rica,1072807,8913,860711,203183,08-10-2022
UAE,1030146,2346,1009263,18537,08-10-2022
Ecuador,1006070,35900,966904,3266,08-10-2022
Nepal,999860,12018,987214,628,08-10-2022
Belarus,994037,7118,985592,1327,08-10-2022
Panama,987613,8502,978039,1072,08-10-2022
Uruguay,986446,7495,977955,996,08-10-2022
Mongolia,983515,2179,980372,964,08-10-2022
Latvia,937162,6012,891237,39913,08-10-2022
Azerbaijan,822027,9927,811508,592,08-10-2022
Saudi Arabia,817403,9364,804375,3664,08-10-2022
Paraguay,717039,19595,697361,83,08-10-2022
Bahrain,683047,1520,678670,2857,08-10-2022
Sri Lanka,670844,16767,653997,80,08-10-2022
Kuwait,658520,2563,655316,641,08-10-2022
Dominican Republic,645952,4384,641157,411,08-10-2022
Myanmar,625497,19464,597898,8135,08-10-2022
Palestine,620757,5404,614914,439,08-10-2022
Estonia,603185,2692,524990,75503,08-10-2022
Moldova,590752,11858,504142,74752,08-10-2022
Cyprus,587994,1182,581199,5613,08-10-2022
Venezuela,544921,5818,538439,664,08-10-2022
Egypt,515645,24613,442182,48850,08-10-2022
Libya,507010,6437,500525,48,08-10-2022
Ethiopia,493671,7572,471992,14107,08-10-2022
Réunion,472692,894,418572,53226,08-10-2022
Honduras,456664,10996,0,0,08-10-2022
Qatar,456371,682,450761,4928,08-10-2022
Armenia,443785,8691,431560,3534,08-10-2022
Bosnia and Herzegovina,399071,16151,376654,6266,08-10-2022
Oman,398424,4260,384669,9495,08-10-2022
North Macedonia,343319,9544,333343,432,08-10-2022
Kenya,338484,5678,332762,44,08-10-2022
Zambia,333555,4017,329461,77,08-10-2022
Albania,332443,3588,327155,1700,08-10-2022
Botswana,326329,2789,322955,585,08-10-2022
Luxembourg,294753,1130,287707,5916,08-10-2022
Montenegro,281023,2782,277202,1039,08-10-2022
Algeria,270701,6881,182332,81488,08-10-2022
Nigeria,265741,3155,258993,3593,08-10-2022
Zimbabwe,257655,5604,251646,405,08-10-2022
Uzbekistan,244296,1637,241486,1173,08-10-2022
Mozambique,230312,2222,227964,126,08-10-2022
Brunei,227756,225,222140,5391,08-10-2022
Martinique,221618,1044,0,0,08-10-2022
Laos,215993,758,0,0,08-10-2022
Kyrgyzstan,206160,2991,196406,6763,08-10-2022
Iceland,205823,213,0,0,08-10-2022
El Salvador,201785,4230,179410,18145,08-10-2022
Afghanistan,200130,7804,178665,13661,08-10-2022
Guadeloupe,192801,989,0,0,08-10-2022
Maldives,185082,308,163687,21087,08-10-2022
Trinidad and Tobago,183824,4224,176317,3283,08-10-2022
Ghana,169685,1459,167712,514,08-10-2022
Uganda,169396,3628,100431,65337,08-10-2022
Namibia,169253,4065,164813,375,08-10-2022
Jamaica,151931,3320,99392,49219,08-10-2022
Cambodia,137912,3056,134786,70,08-10-2022
Rwanda,132507,1467,131027,13,08-10-2022
Cameroon,121652,1935,118616,1101,08-10-2022
Malta,114822,806,113344,672,08-10-2022
Angola,103131,1917,101155,59,08-10-2022
Barbados,102580,560,101812,208,08-10-2022
French Guiana,94073,410,11254,82409,08-10-2022
DRC,92934,1443,83521,7970,08-10-2022
Channel Islands,92191,204,91190,797,08-10-2022
Senegal,88477,1968,86392,117,08-10-2022
Malawi,88041,2682,84965,394,08-10-2022
Ivory Coast,87388,826,86509,53,08-10-2022
Suriname,81114,1385,0,0,08-10-2022
French Polynesia,76703,649,0,0,08-10-2022
New Caledonia,74179,314,73847,18,08-10-2022
Eswatini,73410,1422,71960,28,08-10-2022
Guyana,71361,1281,70014,66,08-10-2022
Belize,68884,686,68141,57,08-10-2022
Fiji,68244,878,66305,1061,08-10-2022
Madagascar,66684,1410,65251,23,08-10-2022
Sudan,63339,4962,57412,965,08-10-2022
Mauritania,62894,995,61807,92,08-10-2022
Cape Verde,62387,410,61913,64,08-10-2022
Bhutan,62095,21,61564,510,08-10-2022
Syria,57321,3163,54129,29,08-10-2022
Burundi,50225,38,49863,324,08-10-2022
Gabon,48713,306,48307,100,08-10-2022
Seychelles,47141,169,46446,526,08-10-2022
Andorra,46275,155,46053,67,08-10-2022
Curaçao,45127,282,44720,125,08-10-2022
Papua New Guinea,45091,668,43982,441,08-10-2022
Aruba,42914,227,42438,249,08-10-2022
Mauritius,40519,1027,38857,635,08-10-2022
Mayotte,40277,187,0,0,08-10-2022
Tanzania,39513,845,0,0,08-10-2022
Togo,39169,286,38744,139,08-10-2022
Isle of Man,38008,116,0,0,08-10-2022
Guinea,37950,455,37034,461,08-10-2022
Bahamas,37309,833,36120,356,08-10-2022
Faeroe Islands,34658,28,0,0,08-10-2022
Lesotho,34490,706,25980,7804,08-10-2022
Haiti,33756,857,31410,1489,08-10-2022
Mali,32695,742,31773,180,08-10-2022
Cayman Islands,30809,34,8553,22222,08-10-2022
Saint Lucia,29517,400,29070,47,08-10-2022
Benin,27782,163,27464,155,08-10-2022
Somalia,27216,1361,13182,12673,08-10-2022
Congo,24837,386,24006,445,08-10-2022
Timor-Leste,23253,138,23102,13,08-10-2022
Burkina Faso,21631,387,21143,101,08-10-2022
Solomon Islands,21544,153,16357,5034,08-10-2022
San Marino,21002,118,20667,217,08-10-2022
Gibraltar,20095,108,16579,3408,08-10-2022
Liechtenstein,20077,86,19551,440,08-10-2022
Grenada,19536,237,19248,51,08-10-2022
Nicaragua,18491,225,4225,14041,08-10-2022
Bermuda,18220,148,17997,75,08-10-2022
South Sudan,17823,138,17335,350,08-10-2022
Tajikistan,17786,125,17264,397,08-10-2022
Equatorial Guinea,17030,183,16707,140,08-10-2022
Tonga,16182,12,15638,532,08-10-2022
Samoa,15941,29,1605,14307,08-10-2022
Dominica,15760,74,15673,13,08-10-2022
Djibouti,15690,189,15427,74,08-10-2022
Marshall Islands,15275,17,15166,92,08-10-2022
CAR,14957,113,14536,308,08-10-2022
Monaco,14708,63,14578,67,08-10-2022
Gambia,12508,372,12028,108,08-10-2022
Saint Martin,11978,63,1399,10516,08-10-2022
Greenland,11971,21,2761,9189,08-10-2022
Yemen,11939,2158,9124,657,08-10-2022
Vanuatu,11935,14,11918,3,08-10-2022
Caribbean Netherlands,11256,36,10476,744,08-10-2022
Sint Maarten,10865,87,10776,2,08-10-2022
Eritrea,10175,103,10067,5,08-10-2022
Micronesia,10083,31,174,9878,08-10-2022
Niger,9931,312,8890,729,08-10-2022
Antigua and Barbuda,9098,146,8923,29,08-10-2022
Guinea-Bissau,8796,175,8301,320,08-10-2022
Comoros,8471,161,8305,5,08-10-2022
Liberia,7974,294,7659,21,08-10-2022
Sierra Leone,7751,126,0,0,08-10-2022
Chad,7590,193,4874,2523,08-10-2022
British Virgin Islands,7305,64,0,0,08-10-2022
St. Vincent Grenadines,7112,115,6641,356,08-10-2022
Saint Kitts and Nevis,6541,46,6482,13,08-10-2022
Cook Islands,6389,1,6384,4,08-10-2022
Turks and Caicos,6380,36,6321,23,08-10-2022
Sao Tome and Principe,6236,77,6153,6,08-10-2022
Palau,5460,6,5444,10,08-10-2022
St. Barth,5285,6,0,0,08-10-2022
Nauru,4611,1,4605,5,08-10-2022
Anguilla,3866,12,3849,5,08-10-2022
Kiribati,3430,13,2703,714,08-10-2022
