location,total_cases,total_deaths,total_recovered,active_cases,date
United States,80697924,977402,53730805,25989717,02-03-2022
India,42938164,514109,42328273,95782,02-03-2022
Brazil,28811165,649717,26506005,1655443,02-03-2022
France,22782609,138576,21080677,1563356,02-03-2022
United Kingdom,18886701,161361,17449650,1275690,02-03-2022
Russia,16495369,352446,13748465,2394458,02-03-2022
Germany,14974713,123721,11239600,3611392,02-03-2022
Turkey,14149341,94648,13437729,616964,02-03-2022
Italy,12829972,155000,11601742,1073230,02-03-2022
Spain,11036085,99883,9679247,1256955,02-03-2022
Argentina,8904176,126257,8688724,89195,02-03-2022
Iran,7060741,137064,6665702,257975,02-03-2022
Netherlands,6398114,21570,4416922,1959622,02-03-2022
Colombia,6065801,138854,5892530,34417,02-03-2022
Poland,5680034,111586,5073307,495141,02-03-2022
Indonesia,5589176,148660,4901302,539214,02-03-2022
Mexico,5521744,318531,4796078,407135,02-03-2022
Japan,5005892,23633,4264616,717643,02-03-2022
Ukraine,4809624,105505,4058020,646099,02-03-2022
South Africa,3675691,99430,3551039,25222,02-03-2022
Philippines,3663059,56451,3555016,51592,02-03-2022
Israel,3641304,10218,3557940,73146,02-03-2022
Czechia,3587871,38685,3463303,85883,02-03-2022
Vietnam,3557629,40338,2479883,1037408,02-03-2022
Belgium,3557314,30179,3064133,463002,02-03-2022
Peru,3517260,210672,0,0,02-03-2022
S. Korea,3492686,8266,969524,2514896,02-03-2022
Malaysia,3468590,32827,3142112,293651,02-03-2022
Canada,3296549,36638,3148232,111679,02-03-2022
Portugal,3273624,21086,2787126,465412,02-03-2022
Australia,3260746,5269,3001687,253790,02-03-2022
Chile,3076291,42381,2097359,936551,02-03-2022
Thailand,2934544,23024,2692739,218781,02-03-2022
Switzerland,2806401,13234,2194859,598308,02-03-2022
Romania,2741945,63578,2510046,168321,02-03-2022
Austria,2704530,14841,2423154,266535,02-03-2022
Denmark,2651267,4649,2283979,362639,02-03-2022
Sweden,2448182,17207,2141849,289126,02-03-2022
Greece,2438872,25914,2229561,183397,02-03-2022
Iraq,2303816,24999,2246473,32344,02-03-2022
Bangladesh,1944376,29045,1822125,93206,02-03-2022
Serbia,1913861,15280,1811546,87035,02-03-2022
Hungary,1789581,44051,1595008,150522,02-03-2022
Jordan,1638228,13849,1546429,77950,02-03-2022
Georgia,1612319,16199,1513164,82956,02-03-2022
Pakistan,1510221,30196,1443284,36741,02-03-2022
Slovakia,1458129,18530,1250039,189560,02-03-2022
Ireland,1303720,6508,1172628,124584,02-03-2022
Kazakhstan,1302550,13606,1269129,19815,02-03-2022
Norway,1257079,1599,88952,1166528,02-03-2022
Morocco,1161131,15994,1141414,3723,02-03-2022
Bulgaria,1093920,35637,843574,214709,02-03-2022
Lebanon,1070696,10104,682977,377615,02-03-2022
Cuba,1070258,8495,1059246,2517,02-03-2022
Croatia,1055943,15101,1029954,10888,02-03-2022
Tunisia,998230,27784,950873,19573,02-03-2022
Nepal,977076,11938,957167,7971,02-03-2022
Belarus,921263,6493,909667,5103,02-03-2022
Lithuania,906902,8434,808647,89821,02-03-2022
Slovenia,895174,6317,852740,36117,02-03-2022
Bolivia,893512,21441,790620,81451,02-03-2022
UAE,880451,2301,835526,42624,02-03-2022
Uruguay,844400,6991,816974,20435,02-03-2022
Ecuador,827760,35223,0,0,02-03-2022
Costa Rica,809131,8047,673294,127790,02-03-2022
Azerbaijan,786502,9438,767702,9362,02-03-2022
Guatemala,780815,17010,723682,40123,02-03-2022
Panama,755853,8093,742772,4988,02-03-2022
Singapore,748504,1030,686448,61026,02-03-2022
Saudi Arabia,745590,9001,724388,12201,02-03-2022
Latvia,662644,5256,517737,139651,02-03-2022
Finland,657443,2380,46000,609063,02-03-2022
Sri Lanka,646948,16244,609092,21612,02-03-2022
Paraguay,642184,18392,610475,13317,02-03-2022
Kuwait,620452,2539,609349,8564,02-03-2022
Myanmar,590237,19372,536477,34388,02-03-2022
Palestine,576078,5226,555027,15825,02-03-2022
Dominican Republic,574912,4369,568804,1739,02-03-2022
Bahrain,517635,1455,489331,26849,02-03-2022
