location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97200706,1076343,93460171,2664192,14-09-2022
India,44510057,528216,43936092,45749,14-09-2022
France,34764561,154578,34254323,355660,14-09-2022
Brazil,34591362,685057,33675124,231181,14-09-2022
Germany,32558479,148498,31812300,597681,14-09-2022
S. Korea,24193038,27593,22870990,1294455,14-09-2022
United Kingdom,23554519,189026,23283827,81666,14-09-2022
Italy,22077601,176335,21447231,454035,14-09-2022
Japan,20300387,42985,19265108,992294,14-09-2022
Russia,20157143,385530,19144853,626760,14-09-2022
Turkey,16852382,101068,16690127,61187,14-09-2022
Spain,13374116,113279,13180860,79977,14-09-2022
Vietnam,11444927,43132,10348304,1053491,14-09-2022
Australia,10122875,14458,10019905,88512,14-09-2022
Argentina,9697763,129830,9531394,36539,14-09-2022
Netherlands,8401272,22620,8342976,35676,14-09-2022
Iran,7540316,144221,7317290,78805,14-09-2022
Mexico,7062822,329811,6327274,405737,14-09-2022
Indonesia,6397236,157807,6207858,31571,14-09-2022
Colombia,6304317,141708,6131248,31361,14-09-2022
Poland,6221132,117280,5335955,767897,14-09-2022
Taiwan,5754683,10329,5104675,639679,14-09-2022
Portugal,5448713,24931,5353057,70725,14-09-2022
Ukraine,5072533,108885,4937689,25959,14-09-2022
Austria,4955082,19486,4877858,57738,14-09-2022
Greece,4838811,33829,4753086,51896,14-09-2022
Malaysia,4808896,36291,4746912,25693,14-09-2022
DPRK,4772813,74,4772739,0,14-09-2022
Thailand,4670184,32581,4627285,10318,14-09-2022
Israel,4645174,11667,4624245,9262,14-09-2022
Chile,4568495,60822,4486225,21448,14-09-2022
Belgium,4504106,32605,4427977,43524,14-09-2022
Canada,4197701,44347,4080256,73098,14-09-2022
Peru,4126462,216151,3887723,22588,14-09-2022
Czechia,4062740,40918,4006913,14909,14-09-2022
Switzerland,4053996,14171,3976338,63487,14-09-2022
South Africa,4014724,102129,3905937,6658,14-09-2022
Philippines,3909772,62382,3822888,24502,14-09-2022
Romania,3244886,66874,3145337,32675,14-09-2022
Denmark,3099166,6983,3084411,7772,14-09-2022
Sweden,2573548,19974,2535485,18089,14-09-2022
Iraq,2458509,25348,2431657,1504,14-09-2022
Serbia,2321849,16837,2249087,55925,14-09-2022
Hungary,2058847,47367,1976808,34672,14-09-2022
Bangladesh,2015743,29335,1959267,27141,14-09-2022
Singapore,1864742,1602,1786581,76559,14-09-2022
Slovakia,1837628,20417,1813456,3755,14-09-2022
Georgia,1762206,16900,1637293,108013,14-09-2022
New Zealand,1762125,2882,1749317,9926,14-09-2022
Jordan,1742256,14114,1725175,2967,14-09-2022
Hong Kong,1667130,9820,1379462,277848,14-09-2022
Ireland,1659034,7829,1644582,6623,14-09-2022
Pakistan,1571413,30603,1534961,5849,14-09-2022
Norway,1461206,4004,1455719,1483,14-09-2022
Kazakhstan,1391735,13689,1362958,15088,14-09-2022
Finland,1271516,5768,1250100,15648,14-09-2022
Morocco,1264690,16276,1248251,163,14-09-2022
Bulgaria,1249706,37658,1202023,10025,14-09-2022
Lithuania,1229048,9295,1203175,16578,14-09-2022
Croatia,1220986,16813,1200381,3792,14-09-2022
Lebanon,1212983,10648,1087587,114748,14-09-2022
Slovenia,1146802,6795,1118448,21559,14-09-2022
Tunisia,1145163,29243,0,0,14-09-2022
Guatemala,1112550,19684,1089877,2989,14-09-2022
Cuba,1110927,8530,1102224,173,14-09-2022
Bolivia,1106319,22218,1041844,42257,14-09-2022
Costa Rica,1066630,8893,860711,197026,14-09-2022
UAE,1020789,2342,1000463,17984,14-09-2022
Nepal,998957,12015,984710,2232,14-09-2022
Ecuador,998202,35876,959271,3055,14-09-2022
Belarus,994037,7118,985592,1327,14-09-2022
Panama,984234,8487,972298,3449,14-09-2022
Uruguay,982846,7462,973869,1515,14-09-2022
Mongolia,981200,2179,976781,2240,14-09-2022
Latvia,908852,5960,891237,11655,14-09-2022
Azerbaijan,818263,9864,806193,2206,14-09-2022
Saudi Arabia,814722,9320,801851,3551,14-09-2022
Paraguay,715806,19530,694789,1487,14-09-2022
Bahrain,674621,1518,671301,1802,14-09-2022
Sri Lanka,670501,16736,653432,333,14-09-2022
Kuwait,657745,2563,654870,312,14-09-2022
Dominican Republic,641677,4384,636343,950,14-09-2022
Palestine,620371,5402,606702,8267,14-09-2022
Myanmar,617355,19443,594463,3449,14-09-2022
Estonia,599493,2661,524990,71842,14-09-2022
Cyprus,579899,1173,574181,4545,14-09-2022
