location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82377156,1015790,80244093,1117273,19-04-2022
India,43045421,521996,42510773,12652,19-04-2022
Brazil,30261088,662076,29262483,336529,19-04-2022
France,27790834,144205,25132303,2514326,19-04-2022
Germany,23457596,133437,20347900,2976259,19-04-2022
United Kingdom,21747638,171396,20405317,1170925,19-04-2022
Russia,18084151,373713,17390465,319973,19-04-2022
S. Korea,16471940,21354,0,0,19-04-2022
Italy,15730676,161766,14352067,1216843,19-04-2022
Turkey,14999479,98587,14763876,137016,19-04-2022
Spain,11662214,103266,11120708,438240,19-04-2022
Vietnam,10475819,42957,8941064,1491798,19-04-2022
Argentina,9060923,128344,8895999,36580,19-04-2022
Netherlands,8015576,22156,7454418,539002,19-04-2022
Japan,7402533,29049,6875015,498469,19-04-2022
Iran,7208968,140854,6948946,119168,19-04-2022
Colombia,6089791,139751,5923287,26753,19-04-2022
Indonesia,6040432,155903,5833560,50969,19-04-2022
Poland,5985517,115838,5334115,535564,19-04-2022
Mexico,5727832,323949,5029117,374766,19-04-2022
Australia,5447027,6801,4969108,471118,19-04-2022
Ukraine,4990465,108220,0,0,19-04-2022
Malaysia,4396165,35437,4264127,96601,19-04-2022
Thailand,4063844,27138,3839360,197346,19-04-2022
Austria,4059444,16431,3918429,124584,19-04-2022
Israel,4036684,10647,3941841,84196,19-04-2022
Belgium,3972963,31165,3676396,265402,19-04-2022
Czechia,3882395,39990,3817965,24440,19-04-2022
South Africa,3742107,100181,3627969,13957,19-04-2022
Portugal,3719485,21993,0,0,19-04-2022
Philippines,3683211,59976,3603312,19923,19-04-2022
Canada,3637710,38319,3378726,220665,19-04-2022
Peru,3555739,212630,0,0,19-04-2022
Switzerland,3551790,13793,3277737,260260,19-04-2022
Chile,3531529,57270,3325236,149023,19-04-2022
Greece,3242037,28652,3098268,115117,19-04-2022
Denmark,2949407,5997,2915579,27831,19-04-2022
Romania,2882590,65340,2606660,210590,19-04-2022
Sweden,2495996,18572,2459014,18410,19-04-2022
Iraq,2323284,25198,2293427,4659,19-04-2022
Serbia,1996868,15933,1960640,20295,19-04-2022
Bangladesh,1952362,29126,1891197,32039,19-04-2022
Hungary,1879480,45865,1748707,84908,19-04-2022
Slovakia,1765258,19759,1707193,38306,19-04-2022
Jordan,1694216,14048,1678941,1227,19-04-2022
Georgia,1653118,16793,1634313,2012,19-04-2022
Pakistan,1527326,30364,1493662,3300,19-04-2022
Ireland,1498834,6932,1374154,117748,19-04-2022
Norway,1420033,2783,0,0,19-04-2022
Kazakhstan,1305396,13660,1290880,856,19-04-2022
Hong Kong,1198438,9159,0,0,19-04-2022
Morocco,1164411,16064,1147740,607,19-04-2022
Singapore,1162780,1316,1093904,67560,19-04-2022
Bulgaria,1150342,36810,952493,161039,19-04-2022
Croatia,1113547,15742,1093859,3946,19-04-2022
Cuba,1100073,8521,1089838,1714,19-04-2022
Lebanon,1095685,10363,1076531,8791,19-04-2022
Lithuania,1049797,9023,1007222,33552,19-04-2022
Tunisia,1038668,28509,0,0,19-04-2022
Slovenia,997766,6560,968880,22326,19-04-2022
Nepal,978674,11951,966373,350,19-04-2022
Belarus,974714,6903,928536,39275,19-04-2022
Finland,949583,3517,46000,900066,19-04-2022
Bolivia,903908,21903,852606,29399,19-04-2022
Uruguay,895775,7197,886654,1924,19-04-2022
UAE,895663,2302,877648,15713,19-04-2022
Ecuador,866884,35528,0,0,19-04-2022
Costa Rica,844892,8357,825599,10936,19-04-2022
Guatemala,837608,17434,817392,2782,19-04-2022
New Zealand,831149,564,774408,56177,19-04-2022
Latvia,813243,5715,796906,10622,19-04-2022
Azerbaijan,792365,9706,782533,126,19-04-2022
Panama,768978,8179,758497,2302,19-04-2022
Saudi Arabia,752705,9069,739296,4340,19-04-2022
Sri Lanka,662912,16496,642556,3860,19-04-2022
Paraguay,648446,18734,624673,5039,19-04-2022
