location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96581002,1072673,92288003,3220326,03-09-2022
India,44449726,527965,43865016,56745,03-09-2022
France,34564246,154189,34058905,351152,03-09-2022
Brazil,34505351,684334,33502447,318570,03-09-2022
Germany,32247828,147762,31362400,737666,03-09-2022
United Kingdom,23521792,188242,23217588,115962,03-09-2022
S. Korea,23497048,27014,21475224,1994810,03-09-2022
Italy,21907413,175754,21111274,620385,03-09-2022
Russia,19629682,384532,18672586,572564,03-09-2022
Japan,19228082,40545,17448597,1738940,03-09-2022
Turkey,16751868,100631,0,0,03-09-2022
Spain,13352019,112804,13128337,110878,03-09-2022
Vietnam,11415907,43118,10195874,1176915,03-09-2022
Australia,10058028,14043,9921496,122489,03-09-2022
Argentina,9678225,129711,9490647,57867,03-09-2022
Netherlands,8388688,22605,8322252,43831,03-09-2022
Iran,7531392,143917,7302782,84693,03-09-2022
Mexico,7036371,329572,6290095,416704,03-09-2022
Indonesia,6366518,157608,6165328,43582,03-09-2022
Colombia,6302809,141646,6128460,32703,03-09-2022
Poland,6183676,117130,5335960,730586,03-09-2022
Portugal,5425891,24865,5330022,71004,03-09-2022
Taiwan,5375883,9986,4857762,508135,03-09-2022
Ukraine,5056378,108841,4924656,22881,03-09-2022
Austria,4917159,19437,4833825,63897,03-09-2022
Malaysia,4787308,36234,4719910,31164,03-09-2022
DPRK,4772813,74,4772739,0,03-09-2022
Greece,4762827,32552,4679473,50802,03-09-2022
Thailand,4656911,32378,4607813,16720,03-09-2022
Israel,4635151,11620,4613292,10239,03-09-2022
Chile,4522295,60543,4436433,25319,03-09-2022
Belgium,4488054,32534,4400733,54787,03-09-2022
Canada,4179337,44085,4040931,94321,03-09-2022
Peru,4107492,215780,3854803,36909,03-09-2022
Czechia,4044340,40839,3988849,14652,03-09-2022
Switzerland,4025870,14148,3945498,66224,03-09-2022
South Africa,4012485,102108,3904513,5864,03-09-2022
Philippines,3886395,61910,3800782,23703,03-09-2022
Romania,3224382,66751,3109460,48171,03-09-2022
Denmark,3092974,6936,3076955,9083,03-09-2022
Sweden,2569152,19873,2525795,23484,03-09-2022
Iraq,2457871,25346,2429962,2563,03-09-2022
Serbia,2289516,16707,2195995,76814,03-09-2022
Hungary,2048547,47291,1962698,38558,03-09-2022
Bangladesh,2012376,29326,1956975,26075,03-09-2022
Singapore,1843236,1594,1765298,76344,03-09-2022
Slovakia,1834791,20360,1809846,4585,03-09-2022
New Zealand,1746640,2765,1730867,13008,03-09-2022
Georgia,1735682,16889,1637293,81500,03-09-2022
Jordan,1735495,14110,1718032,3353,03-09-2022
Ireland,1656956,7798,1639732,9426,03-09-2022
Pakistan,1569788,30588,1529818,9382,03-09-2022
Hong Kong,1561290,9709,1330084,221497,03-09-2022
Norway,1460366,3980,1454623,1763,03-09-2022
Kazakhstan,1389120,13684,1358340,17096,03-09-2022
Finland,1266917,5690,1230913,30314,03-09-2022
Morocco,1264495,16274,1247861,360,03-09-2022
Bulgaria,1244329,37611,1194924,11794,03-09-2022
Lithuania,1219977,9293,1191227,19457,03-09-2022
Croatia,1215271,16724,1193072,5475,03-09-2022
Lebanon,1209872,10631,1087587,111654,03-09-2022
Tunisia,1143862,29234,0,0,03-09-2022
Slovenia,1129551,6786,1104125,18640,03-09-2022
Cuba,1110631,8530,1101845,256,03-09-2022
Guatemala,1104536,19524,1078223,6789,03-09-2022
Bolivia,1103556,22205,1032890,48461,03-09-2022
Costa Rica,1058467,8867,860711,188889,03-09-2022
UAE,1016324,2341,995474,18509,03-09-2022
Nepal,997660,12005,982764,2891,03-09-2022
Ecuador,997224,35861,950641,10722,03-09-2022
Belarus,994037,7118,985592,1327,03-09-2022
Mongolia,979985,2179,971093,6713,03-09-2022
Uruguay,979160,7445,970116,1599,03-09-2022
Panama,978181,8470,962280,7431,03-09-2022
Latvia,900654,5949,883736,10969,03-09-2022
Azerbaijan,813998,9805,800722,3471,03-09-2022
Saudi Arabia,813616,9299,800749,3568,03-09-2022
Paraguay,715569,19494,694192,1883,03-09-2022
Bahrain,672074,1515,669022,1537,03-09-2022
Sri Lanka,670077,16703,652961,413,03-09-2022
Kuwait,657395,2563,654470,362,03-09-2022
Dominican Republic,638500,4384,632911,1205,03-09-2022
Palestine,619519,5396,600498,13625,03-09-2022
Myanmar,615399,19439,593690,2270,03-09-2022
Estonia,597759,2651,524990,70118,03-09-2022
Cyprus,578030,1172,570822,6036,03-09-2022
Moldova,575052,11755,504142,59155,03-09-2022
Venezuela,542704,5797,535085,1822,03-09-2022
Egypt,515645,24613,442182,48850,03-09-2022
Libya,506838,6437,500210,191,03-09-2022
Ethiopia,493224,7572,471658,13994,03-09-2022
Réunion,463155,874,418572,43709,03-09-2022
Honduras,454192,10974,0,0,03-09-2022
Armenia,434398,8655,421316,4427,03-09-2022
Qatar,430484,681,425244,4559,03-09-2022
Oman,397846,4260,384669,8917,03-09-2022
Bosnia and Herzegovina,396273,16062,374878,5333,03-09-2022
North Macedonia,340695,9495,329741,1459,03-09-2022
Kenya,338214,5674,332389,151,03-09-2022
Zambia,332822,4016,328412,394,03-09-2022
Albania,329862,3582,322221,4059,03-09-2022
Botswana,325864,2778,322955,131,03-09-2022
Luxembourg,284931,1114,275850,7967,03-09-2022
Montenegro,275988,2777,270741,2470,03-09-2022
Algeria,270405,6878,182012,81515,03-09-2022
Nigeria,263694,3148,257387,3159,03-09-2022
Zimbabwe,256744,5596,250991,157,03-09-2022
Uzbekistan,243830,1637,241486,707,03-09-2022
Mozambique,230113,2219,227769,125,03-09-2022
Brunei,220245,225,219561,459,03-09-2022
Martinique,218764,1035,0,0,03-09-2022
Laos,214357,757,0,0,03-09-2022
Kyrgyzstan,205716,2991,196406,6319,03-09-2022
Iceland,204717,179,0,0,03-09-2022
El Salvador,201785,4224,179266,18295,03-09-2022
Afghanistan,193520,7778,171519,14223,03-09-2022
Guadeloupe,191997,986,0,0,03-09-2022
