location,total_cases,total_deaths,total_recovered,active_cases,date
United States,79325576,943411,49836893,28545272,14-02-2022
India,42664712,509043,41666716,488953,14-02-2022
Brazil,27483031,638449,23783443,3061139,14-02-2022
France,21708827,134804,16666109,4907914,14-02-2022
United Kingdom,18306859,159570,16029725,2117564,14-02-2022
Russia,14133509,340248,11235859,2557402,14-02-2022
Turkey,12908321,90542,11985370,832409,14-02-2022
Germany,12387078,120580,8737000,3529498,14-02-2022
Italy,12105675,151015,10315987,1638673,14-02-2022
Spain,10604200,95995,7361694,3146511,14-02-2022
Argentina,8734551,124081,8431883,178587,14-02-2022
Iran,6806265,133718,6298727,373820,14-02-2022
Colombia,6020095,137115,5832811,50169,14-02-2022
Netherlands,5734472,21396,3479519,2233557,14-02-2022
Poland,5402289,108120,4611760,682409,14-02-2022
Mexico,5292706,312819,4519024,460863,14-02-2022
Indonesia,4807778,145176,4309763,352839,14-02-2022
Ukraine,4525700,102808,3779057,643835,14-02-2022
Japan,3831964,20202,2919314,892448,14-02-2022
South Africa,3641811,96993,3502319,42499,14-02-2022
Philippines,3637280,54930,3500956,81394,14-02-2022
Peru,3435753,208120,0,0,14-02-2022
Israel,3426103,9544,3131754,284805,14-02-2022
Belgium,3421081,29624,2349429,1042028,14-02-2022
Czechia,3396250,37820,3125837,232593,14-02-2022
Canada,3191587,35474,3003845,152268,14-02-2022
Portugal,3085260,20530,2495002,569728,14-02-2022
Malaysia,3040235,32125,2852437,155673,14-02-2022
Australia,2916381,4615,2695704,216062,14-02-2022
Chile,2621427,40558,1817206,763663,14-02-2022
Thailand,2608227,22465,2455832,129930,14-02-2022
Romania,2562315,61601,2114121,386593,14-02-2022
Switzerland,2527134,13050,1664333,849751,14-02-2022
Vietnam,2510860,38946,2226754,245160,14-02-2022
Sweden,2397330,16465,1573404,807461,14-02-2022
Iraq,2275571,24704,2188135,62732,14-02-2022
Austria,2274664,14372,1935254,325038,14-02-2022
Denmark,2219837,4068,1636094,579675,14-02-2022
Greece,2174093,24754,1941040,208299,14-02-2022
Bangladesh,1909664,28819,1678655,202190,14-02-2022
Serbia,1841010,14427,1584544,242039,14-02-2022
Hungary,1695991,42360,1423921,229710,14-02-2022
Pakistan,1483798,29772,1375628,78398,14-02-2022
Jordan,1468360,13508,1265025,189827,14-02-2022
Georgia,1454065,15556,1248242,190267,14-02-2022
S. Korea,1405246,7102,792107,606037,14-02-2022
Kazakhstan,1289909,13464,1220046,56399,14-02-2022
Ireland,1242806,6291,1071890,164625,14-02-2022
Slovakia,1241121,18095,982250,240776,14-02-2022
Morocco,1155165,15781,1123370,16014,14-02-2022
Cuba,1060732,8472,1047392,4868,14-02-2022
Bulgaria,1036824,34404,744170,258250,14-02-2022
Norway,1035753,1513,88952,945288,14-02-2022
Croatia,1017915,14473,966353,37089,14-02-2022
Lebanon,1016487,9840,682977,323670,14-02-2022
Nepal,973059,11892,938583,22584,14-02-2022
Tunisia,967052,27119,889891,50042,14-02-2022
Bolivia,883382,21284,750361,111737,14-02-2022
UAE,868237,2285,800884,65068,14-02-2022
Slovenia,847777,6080,696366,145331,14-02-2022
Belarus,831966,6253,817900,7813,14-02-2022
Lithuania,815861,8114,700564,107183,14-02-2022
Ecuador,781470,34854,0,0,14-02-2022
Uruguay,777490,6756,720663,50071,14-02-2022
Costa Rica,757093,7772,591090,158231,14-02-2022
Azerbaijan,745169,9050,686088,50031,14-02-2022
Panama,741651,7938,708586,25127,14-02-2022
Guatemala,735099,16637,669363,49099,14-02-2022
Saudi Arabia,728387,8973,692001,27413,14-02-2022
Sri Lanka,628116,15808,595028,17280,14-02-2022
Paraguay,624475,17905,572746,33824,14-02-2022
Kuwait,601307,2520,560497,38290,14-02-2022
Finland,569973,2170,46000,521803,14-02-2022
Dominican Republic,569446,4347,561752,3347,14-02-2022
Palestine,555961,5014,503943,47004,14-02-2022
Myanmar,546771,19310,517530,9931,14-02-2022
Latvia,518622,5024,377267,136331,14-02-2022
Venezuela,504719,5538,484843,14338,14-02-2022
Moldova,484516,10940,437569,36007,14-02-2022
Libya,470314,6125,418279,45910,14-02-2022
Singapore,469495,897,430085,38513,14-02-2022
Ethiopia,467498,7424,408950,51124,14-02-2022
Bahrain,463805,1427,408112,54266,14-02-2022
Mongolia,456313,2145,313256,140912,14-02-2022
Egypt,452821,23292,385390,44139,14-02-2022
Estonia,420604,2113,306550,111941,14-02-2022
Armenia,406379,8167,373306,24906,14-02-2022
Honduras,402329,10559,127289,264481,14-02-2022
Oman,365700,4208,341047,20445,14-02-2022
Bosnia and Herzegovina,362527,14984,192218,155325,14-02-2022
Qatar,350801,656,341590,8555,14-02-2022
Kenya,322473,5631,302744,14098,14-02-2022
Zambia,309502,3937,302928,2637,14-02-2022
Cyprus,290110,785,124370,164955,14-02-2022
North Macedonia,287016,8747,267134,11135,14-02-2022
Albania,268298,3414,256117,8767,14-02-2022
Algeria,261752,6729,174708,80315,14-02-2022
Botswana,259655,2597,253846,3212,14-02-2022
Réunion,256787,565,216172,40050,14-02-2022
Nigeria,254016,3141,230397,20478,14-02-2022
Uzbekistan,233439,1601,217055,14783,14-02-2022
Zimbabwe,231381,5374,223133,2874,14-02-2022
Montenegro,226467,2635,220536,3296,14-02-2022
Mozambique,224703,2189,218278,4236,14-02-2022
Kyrgyzstan,200020,2927,192735,4358,14-02-2022
Luxembourg,173419,969,149814,22636,14-02-2022
Afghanistan,170604,7494,149407,13703,14-02-2022
Uganda,162696,3572,99579,59545,14-02-2022
Maldives,159061,289,142849,15923,14-02-2022
Ghana,157751,1419,155322,1010,14-02-2022
Namibia,156765,3993,151992,780,14-02-2022
Laos,139028,594,7660,130774,14-02-2022
El Salvador,135109,3994,120327,10788,14-02-2022
Rwanda,129298,1450,45522,82326,14-02-2022
Jamaica,127054,2739,73268,51047,14-02-2022
Cambodia,123443,3015,118804,1624,14-02-2022
Trinidad and Tobago,120385,3526,95368,21491,14-02-2022
Guadeloupe,119534,808,2250,116476,14-02-2022
Cameroon,118675,1915,106050,10710,14-02-2022
Martinique,101298,854,104,100340,14-02-2022
Angola,98514,1898,96377,239,14-02-2022
Iceland,85980,54,75685,10241,14-02-2022
DRC,85776,1316,50930,33530,14-02-2022
Senegal,85412,1957,83132,323,14-02-2022
Malawi,85025,2596,72491,9938,14-02-2022
Ivory Coast,81118,789,78893,1436,14-02-2022
French Guiana,77164,384,11254,65526,14-02-2022
Suriname,77036,1299,49317,26420,14-02-2022
Malta,70017,589,67336,2092,14-02-2022
Eswatini,68795,1383,67223,189,14-02-2022
Fiji,63476,819,61593,1064,14-02-2022
Madagascar,62844,1335,56500,5009,14-02-2022
Guyana,62156,1190,58930,2036,14-02-2022
Sudan,59631,3831,40329,15471,14-02-2022
Mauritania,58569,972,57291,306,14-02-2022
Cape Verde,55842,400,55349,93,14-02-2022
Belize,55183,631,50248,4304,14-02-2022
French Polynesia,53853,637,0,0,14-02-2022
Syria,52751,3029,43007,6715,14-02-2022
Barbados,51624,299,45152,6173,14-02-2022
Gabon,47426,302,43887,3237,14-02-2022
Channel Islands,46366,137,43091,3138,14-02-2022
Papua New Guinea,38481,610,36481,1390,14-02-2022
Curaçao,38380,256,37221,903,14-02-2022
Seychelles,38120,157,36737,1226,14-02-2022
Burundi,37856,38,773,37045,14-02-2022
Andorra,37140,148,35753,1239,14-02-2022
Togo,36650,271,34843,1536,14-02-2022
Mayotte,36572,187,2964,33421,14-02-2022
Guinea,36329,436,32684,3209,14-02-2022
New Caledonia,35043,284,21273,13486,14-02-2022
Aruba,33500,198,33194,108,14-02-2022
Tanzania,33436,792,0,0,14-02-2022
Bahamas,32931,766,25424,6741,14-02-2022
Lesotho,32372,696,22812,8864,14-02-2022
Mali,30265,716,28032,1517,14-02-2022
Haiti,29969,807,25091,4071,14-02-2022
Faeroe Islands,28725,23,7693,21009,14-02-2022
Mauritius,27650,762,25684,1204,14-02-2022
Benin,26552,163,25506,883,14-02-2022
Somalia,26203,1340,13182,11681,14-02-2022
Congo,23860,375,20178,3307,14-02-2022
Hong Kong,22980,219,13232,9529,14-02-2022
Brunei,22515,98,17236,5181,14-02-2022
Isle of Man,22111,77,21823,211,14-02-2022
Saint Lucia,22048,347,20192,1509,14-02-2022
Timor-Leste,21631,124,20062,1445,14-02-2022
New Zealand,21573,53,15864,5656,14-02-2022
Burkina Faso,20716,375,20289,52,14-02-2022
Taiwan,19567,851,17522,1194,14-02-2022
Nicaragua,17791,218,4225,13348,14-02-2022
Cayman Islands,17687,16,8553,9118,14-02-2022
Tajikistan,17375,124,17236,15,14-02-2022
South Sudan,16880,137,13077,3666,14-02-2022
Equatorial Guinea,15859,182,15554,123,14-02-2022
Djibouti,15534,189,15334,11,14-02-2022
Gibraltar,14284,101,13060,1123,14-02-2022
CAR,14154,111,6859,7184,14-02-2022
San Marino,13571,109,12258,1204,14-02-2022
Grenada,13255,213,12703,339,14-02-2022
Gambia,11911,365,11461,85,14-02-2022
Yemen,11671,2103,8453,1115,14-02-2022
Greenland,11409,7,2761,8641,14-02-2022
Bermuda,11146,120,10754,272,14-02-2022
Liechtenstein,10523,74,9789,660,14-02-2022
Dominica,10414,53,9254,1107,14-02-2022
Saint Martin,9774,63,1399,8312,14-02-2022
Eritrea,9668,103,9471,94,14-02-2022
Sint Maarten,9483,83,9165,235,14-02-2022
Monaco,9021,49,8749,223,14-02-2022
Niger,8711,303,8362,46,14-02-2022
Comoros,8005,160,7689,156,14-02-2022
Guinea-Bissau,7849,162,6890,797,14-02-2022
Sierra Leone,7652,125,0,0,14-02-2022
Bhutan,7429,5,5199,2225,14-02-2022
Caribbean Netherlands,7406,31,7174,201,14-02-2022
Liberia,7358,290,5747,1321,14-02-2022
Antigua and Barbuda,7331,134,6616,581,14-02-2022
Chad,7214,190,4874,2150,14-02-2022
St. Vincent Grenadines,6725,102,6514,109,14-02-2022
British Virgin Islands,5997,61,0,0,14-02-2022
Sao Tome and Principe,5920,71,5830,19,14-02-2022
Turks and Caicos,5828,35,5654,139,14-02-2022
Saint Kitts and Nevis,5499,40,5383,76,14-02-2022
Solomon Islands,4489,58,1100,3331,14-02-2022
St. Barth,3687,6,0,0,14-02-2022
Palau,3133,1,1757,1375,14-02-2022
Kiribati,2548,3,314,2231,14-02-2022
Anguilla,2458,9,2435,14,14-02-2022
Saint Pierre Miquelon,1033,1,981,51,14-02-2022
Diamond Princess,712,13,699,0,14-02-2022
Wallis and Futuna,454,7,438,9,14-02-2022
Montserrat,163,2,161,0,14-02-2022
Falkland Islands,89,0,0,0,14-02-2022
Macao,79,0,79,0,14-02-2022
Tonga,66,0,2,64,14-02-2022
Samoa,33,0,3,30,14-02-2022
Vatican City,29,0,28,1,14-02-2022
Western Sahara,10,1,8,1,14-02-2022
MS Zaandam,9,2,7,0,14-02-2022
Vanuatu,7,1,6,0,14-02-2022
Marshall Islands,7,0,7,0,14-02-2022
Saint Helena,2,0,2,0,14-02-2022
Micronesia,1,0,1,0,14-02-2022
China,107014,4636,100980,1398,14-02-2022
