location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47896749,783481,37897335,9215933,14-11-2021
India,34437307,463530,33837859,135918,14-11-2021
Brazil,21953838,611255,21146255,196328,14-11-2021
United Kingdom,9561099,142898,7825200,1593001,14-11-2021
Russia,9070674,255386,7784585,1030703,14-11-2021
Turkey,8408166,73531,7888959,445676,14-11-2021
France,7275149,118137,7007731,149281,14-11-2021
Iran,6037718,128167,5695949,213602,14-11-2021
Argentina,5305151,116228,5170876,18047,14-11-2021
Spain,5047156,87673,4889801,69682,14-11-2021
Colombia,5029335,127766,4870317,31252,14-11-2021
Germany,5019227,98171,4477900,443156,14-11-2021
Italy,4860061,132775,4608056,119230,14-11-2021
Indonesia,4250855,143659,4098178,9018,14-11-2021
Mexico,3844791,291089,3204910,348792,14-11-2021
Ukraine,3217639,76705,2631240,509694,14-11-2021
Poland,3204515,78867,2802616,323032,14-11-2021
South Africa,2925677,89476,2819307,16894,14-11-2021
Philippines,2816980,45581,2743297,28102,14-11-2021
Malaysia,2541147,29631,2446197,65319,14-11-2021
Netherlands,2295107,18734,2021609,254764,14-11-2021
Peru,2213548,200605,0,0,14-11-2021
Iraq,2069247,23503,2025057,20687,14-11-2021
Thailand,2018410,20034,1902846,95530,14-11-2021
Czechia,1890405,31481,1716716,142208,14-11-2021
Canada,1746916,29324,1692301,25291,14-11-2021
Romania,1742304,53069,1578707,110528,14-11-2021
Chile,1726481,37975,1629596,58910,14-11-2021
Japan,1725320,18325,1705315,1680,14-11-2021
Bangladesh,1572278,27918,1536303,8057,14-11-2021
Belgium,1484712,26321,1242741,215650,14-11-2021
Israel,1337153,8143,1323415,5595,14-11-2021
Pakistan,1279636,28606,1228175,22855,14-11-2021
Serbia,1211163,10839,1108124,92200,14-11-2021
Sweden,1182471,15051,1146876,20544,14-11-2021
Portugal,1107488,18257,1051300,37931,14-11-2021
Vietnam,1026522,23082,863311,140129,14-11-2021
Austria,959652,11706,836053,111893,14-11-2021
Cuba,958738,8282,948649,1807,14-11-2021
Kazakhstan,956499,12419,914098,29982,14-11-2021
Morocco,948226,14743,930012,3471,14-11-2021
Hungary,939784,31867,818336,89581,14-11-2021
Switzerland,909034,11341,841810,55883,14-11-2021
Jordan,889671,11215,849603,28853,14-11-2021
Greece,831874,16766,737765,77343,14-11-2021
Nepal,816966,11477,798274,7215,14-11-2021
Georgia,784091,10975,716382,56734,14-11-2021
UAE,740945,2143,735549,3253,14-11-2021
Tunisia,715637,25308,689402,927,14-11-2021
Bulgaria,654819,26191,514788,113840,14-11-2021
Lebanon,651788,8577,623694,19517,14-11-2021
Belarus,627478,4848,607623,15007,14-11-2021
Guatemala,610004,15714,591720,2570,14-11-2021
Costa Rica,564159,7197,524560,32402,14-11-2021
Azerbaijan,560853,7445,522431,30977,14-11-2021
Slovakia,560100,13537,470288,76275,14-11-2021
Sri Lanka,551343,13995,523929,13419,14-11-2021
Saudi Arabia,549222,8813,538274,2135,14-11-2021
Croatia,538752,9881,490240,38631,14-11-2021
Bolivia,522530,19004,481648,21878,14-11-2021
Ecuador,519560,32989,443880,42691,14-11-2021
Myanmar,513262,18929,484340,9993,14-11-2021
Ireland,494643,5566,405598,83479,14-11-2021
Panama,474453,7341,465356,1756,14-11-2021
Paraguay,461912,16335,444920,657,14-11-2021
Lithuania,443228,6317,400067,36844,14-11-2021
Palestine,426613,4483,418934,3196,14-11-2021
Denmark,423322,2767,385492,35063,14-11-2021
Venezuela,418900,5019,404871,9010,14-11-2021
Kuwait,412982,2462,410238,282,14-11-2021
Uruguay,396402,6101,388239,2062,14-11-2021
S. Korea,395460,3103,360891,31466,14-11-2021
Dominican Republic,394608,4166,386219,4223,14-11-2021
Slovenia,378142,4940,330923,42279,14-11-2021
Honduras,376967,10353,117912,248702,14-11-2021
Mongolia,372853,1878,313256,57719,14-11-2021
Ethiopia,368646,6613,344328,17705,14-11-2021
Libya,364675,5296,316932,42447,14-11-2021
Moldova,352670,8446,332073,12151,14-11-2021
Egypt,343026,19435,286891,36700,14-11-2021
Armenia,328963,7016,293760,28187,14-11-2021
Oman,304429,4113,299840,476,14-11-2021
Bahrain,277201,1393,275563,245,14-11-2021
