location,total_cases,total_deaths,total_recovered,active_cases,date
United States,96347971,1071420,92023741,3252810,01-09-2022
India,44436339,527911,43845680,62748,01-09-2022
France,34529201,154093,34015188,359920,01-09-2022
Brazil,34472679,684029,33480980,307670,01-09-2022
Germany,32184553,147494,31317600,719459,01-09-2022
United Kingdom,23521792,188242,23205649,127901,01-09-2022
S. Korea,23327897,26876,21329194,1971827,01-09-2022
Italy,21867757,175595,21046229,645933,01-09-2022
Russia,19528969,384346,18596634,547989,01-09-2022
Japan,18939344,39880,17110166,1789298,01-09-2022
Turkey,16671848,100400,0,0,01-09-2022
Spain,13342530,112600,13113979,115951,01-09-2022
Vietnam,11411679,43117,10178760,1189802,01-09-2022
Australia,10040705,13944,9906176,120585,01-09-2022
Argentina,9678225,129711,9481735,66779,01-09-2022
Netherlands,8386307,22600,8316043,47664,01-09-2022
Iran,7528961,143867,7296683,88411,01-09-2022
Mexico,7027252,329494,6280542,417216,01-09-2022
Indonesia,6358808,157566,6156034,45208,01-09-2022
Colombia,6299595,141519,6122457,35619,01-09-2022
Poland,6176885,117093,5335961,723831,01-09-2022
Portugal,5420140,24855,5323606,71679,01-09-2022
Taiwan,5308029,9914,4814598,483517,01-09-2022
Ukraine,5044941,108803,4923140,12998,01-09-2022
Austria,4908274,19418,4824069,64787,01-09-2022
Malaysia,4782624,36216,4715417,30991,01-09-2022
DPRK,4772813,74,4772739,0,01-09-2022
Greece,4762827,32552,4663105,67170,01-09-2022
Thailand,4652923,32331,4604605,15987,01-09-2022
Israel,4633426,11620,4610924,10882,01-09-2022
Chile,4508422,60451,4423279,24692,01-09-2022
Belgium,4482315,32516,4392685,57114,01-09-2022
Canada,4158491,43797,4032761,81933,01-09-2022
Peru,4103874,215762,3839709,48403,01-09-2022
Czechia,4040773,40814,3985517,14442,01-09-2022
Switzerland,4025870,14148,3938868,72854,01-09-2022
South Africa,4011937,102084,3902822,7031,01-09-2022
Philippines,3880229,61814,3794234,24181,01-09-2022
Romania,3219354,66709,3096517,56128,01-09-2022
Denmark,3091962,6923,3075183,9856,01-09-2022
Sweden,2564423,19779,2523506,21138,01-09-2022
Iraq,2457871,25346,2429962,2563,01-09-2022
Serbia,2283195,16684,2186355,80156,01-09-2022
Hungary,2048547,47291,1962698,38558,01-09-2022
Bangladesh,2011946,29323,1956483,26140,01-09-2022
Singapore,1839244,1592,1760918,76734,01-09-2022
Slovakia,1834215,20353,1808785,5077,01-09-2022
New Zealand,1743042,2744,1726116,14182,01-09-2022
Georgia,1735682,16889,1637293,81500,01-09-2022
Jordan,1735495,14110,1718032,3353,01-09-2022
Ireland,1656956,7798,1639021,10137,01-09-2022
Pakistan,1569295,30582,1528907,9806,01-09-2022
Hong Kong,1540803,9690,1320709,210404,01-09-2022
Norway,1460127,3980,1454311,1836,01-09-2022
Kazakhstan,1388479,13684,1357309,17486,01-09-2022
Morocco,1264435,16273,1247776,386,01-09-2022
Finland,1258798,5577,1226243,26978,01-09-2022
Bulgaria,1242910,37603,1192990,12317,01-09-2022
Lithuania,1218327,9289,1188341,20697,01-09-2022
Croatia,1213658,16702,1191320,5636,01-09-2022
Lebanon,1209478,10627,1087587,111264,01-09-2022
Tunisia,1143862,29234,0,0,01-09-2022
Slovenia,1126715,6783,1100546,19386,01-09-2022
Cuba,1110539,8530,1101746,263,01-09-2022
Guatemala,1101954,19490,1074566,7898,01-09-2022
Bolivia,1101652,22198,1029045,50409,01-09-2022
Costa Rica,1049554,8836,860711,180007,01-09-2022
UAE,1015398,2341,994358,18699,01-09-2022
Nepal,997346,12001,982151,3194,01-09-2022
Ecuador,995968,35843,947772,12353,01-09-2022
Belarus,994037,7118,985592,1327,01-09-2022
Uruguay,979160,7445,970116,1599,01-09-2022
Mongolia,978960,2179,970264,6517,01-09-2022
Panama,978181,8470,962280,7431,01-09-2022
Latvia,899133,5946,881128,12059,01-09-2022
Saudi Arabia,813461,9295,800618,3548,01-09-2022
Azerbaijan,812816,9805,799479,3532,01-09-2022
Paraguay,715162,19478,693283,2401,01-09-2022
Bahrain,671697,1515,668654,1528,01-09-2022
Sri Lanka,669957,16698,652278,981,01-09-2022
Kuwait,657395,2563,654470,362,01-09-2022
Dominican Republic,638500,4384,632911,1205,01-09-2022
Palestine,619519,5396,600498,13625,01-09-2022
Myanmar,615221,19438,593615,2168,01-09-2022
Estonia,597759,2651,524990,70118,01-09-2022
Cyprus,576278,1168,569794,5316,01-09-2022
Moldova,569088,11725,504142,53221,01-09-2022
Venezuela,542508,5796,534949,1763,01-09-2022
Egypt,515645,24613,442182,48850,01-09-2022
Libya,506790,6437,500138,215,01-09-2022
Ethiopia,493190,7572,471641,13977,01-09-2022
Réunion,456141,861,418572,36708,01-09-2022
Honduras,453443,10972,0,0,01-09-2022
Armenia,434398,8655,421316,4427,01-09-2022
Qatar,429396,681,424381,4334,01-09-2022
Oman,397846,4260,384669,8917,01-09-2022
Bosnia and Herzegovina,395850,16050,374060,5740,01-09-2022
North Macedonia,340341,9489,329192,1660,01-09-2022
Kenya,338183,5674,332375,134,01-09-2022
Zambia,332822,4016,328412,394,01-09-2022
Albania,329352,3582,321333,4437,01-09-2022
Botswana,325864,2778,322955,131,01-09-2022
Luxembourg,284931,1114,275850,7967,01-09-2022
Montenegro,275538,2773,270143,2622,01-09-2022
Algeria,270304,6878,181938,81488,01-09-2022
Nigeria,263526,3148,257343,3035,01-09-2022
Zimbabwe,256726,5596,250977,153,01-09-2022
Uzbekistan,243743,1637,241486,620,01-09-2022
Mozambique,230076,2219,227709,148,01-09-2022
Brunei,220245,225,219561,459,01-09-2022
Martinique,218764,1035,0,0,01-09-2022
Laos,214039,757,0,0,01-09-2022
Kyrgyzstan,205716,2991,196406,6319,01-09-2022
Iceland,204717,179,0,0,01-09-2022
El Salvador,201785,4223,179266,18296,01-09-2022
Afghanistan,193004,7777,171519,13708,01-09-2022
Guadeloupe,191997,986,0,0,01-09-2022
Maldives,184856,308,163687,20861,01-09-2022
Trinidad and Tobago,179146,4144,169308,5694,01-09-2022
Uganda,169396,3628,100431,65337,01-09-2022
Namibia,169253,4065,164813,375,01-09-2022
Ghana,168580,1459,167080,41,01-09-2022
Jamaica,149798,3254,96611,49933,01-09-2022
Cambodia,137620,3056,134420,144,01-09-2022
Rwanda,132439,1466,130901,72,01-09-2022
Cameroon,121652,1935,118616,1101,01-09-2022
Malta,114050,801,112726,523,01-09-2022
Angola,102636,1917,100437,282,01-09-2022
Barbados,101120,542,99116,1462,01-09-2022
French Guiana,93586,408,11254,81924,01-09-2022
DRC,92634,1400,83504,7730,01-09-2022
Channel Islands,89657,198,89125,334,01-09-2022
Senegal,88082,1968,85958,156,01-09-2022
Malawi,87860,2676,84919,265,01-09-2022
Ivory Coast,86738,819,85821,98,01-09-2022
Suriname,81039,1383,49614,30042,01-09-2022
