location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97880451,1081566,94444090,2354795,24-09-2022
India,44561072,528449,43984695,47928,24-09-2022
France,35087657,154887,34424956,507814,24-09-2022
Brazil,34666387,685816,33795688,184883,24-09-2022
Germany,32905086,149368,32102100,653618,24-09-2022
S. Korea,24594336,28140,23678400,887796,24-09-2022
United Kingdom,23621952,189919,23322154,109879,24-09-2022
Italy,22262452,176824,21668862,416766,24-09-2022
Japan,20982896,44262,20202481,736153,24-09-2022
Russia,20694894,386551,19652187,656156,24-09-2022
Turkey,16852382,101068,16735283,16031,24-09-2022
Spain,13403502,114009,13207520,81973,24-09-2022
Vietnam,11470164,43146,10585266,841752,24-09-2022
Australia,10201791,14925,10064797,122069,24-09-2022
Argentina,9703938,129855,9555018,19065,24-09-2022
Netherlands,8415459,22637,8356011,36811,24-09-2022
Iran,7546276,144367,7323206,78703,24-09-2022
Mexico,7076005,329949,6344087,401969,24-09-2022
Indonesia,6419394,157986,6239098,22310,24-09-2022
Colombia,6306552,141769,6133785,30998,24-09-2022
Poland,6268049,117431,5335950,814668,24-09-2022
Taiwan,6172769,10743,5397880,764146,24-09-2022
Portugal,5476059,24991,5380749,70319,24-09-2022
Ukraine,5096397,108955,4956651,30791,24-09-2022
Austria,5058191,20707,4972182,65302,24-09-2022
Greece,4875215,33010,4805801,36404,24-09-2022
Malaysia,4828290,36345,4766228,25717,24-09-2022
DPRK,4772813,74,4772739,0,24-09-2022
Thailand,4677697,32709,4636908,8080,24-09-2022
Israel,4655364,11687,4634462,9215,24-09-2022
Chile,4599179,61017,4525960,12202,24-09-2022
Belgium,4525931,32647,4443073,50211,24-09-2022
Canada,4233468,44992,4113751,74725,24-09-2022
Peru,4138979,216429,3908779,13771,24-09-2022
Czechia,4087001,40999,4024406,21596,24-09-2022
Switzerland,4067621,14177,4000240,53204,24-09-2022
South Africa,4017163,102169,3909265,5729,24-09-2022
Philippines,3932155,62730,3839369,30056,24-09-2022
Romania,3260555,66968,3168559,25028,24-09-2022
Denmark,3105588,7026,3090062,8500,24-09-2022
Sweden,2583370,20147,2544324,18899,24-09-2022
Iraq,2459249,25352,2433199,698,24-09-2022
Serbia,2345665,16931,2280296,48438,24-09-2022
Hungary,2082750,47457,2001729,33564,24-09-2022
Bangladesh,2020768,29347,1962164,29257,24-09-2022
Singapore,1887202,1609,1808105,77488,24-09-2022
Slovakia,1840902,20443,1816297,4162,24-09-2022
Georgia,1780691,16900,1637293,126498,24-09-2022
New Zealand,1769694,2909,1758138,8647,24-09-2022
Jordan,1745032,14116,1728545,2371,24-09-2022
Hong Kong,1736413,10099,1428792,297522,24-09-2022
Ireland,1660635,7862,1647434,5339,24-09-2022
Pakistan,1572269,30612,1536170,5487,24-09-2022
Norway,1461884,4065,1456694,1125,24-09-2022
Kazakhstan,1392999,13690,1372996,6313,24-09-2022
Finland,1287044,5928,1259457,21659,24-09-2022
Morocco,1264850,16278,1248428,144,24-09-2022
Bulgaria,1254682,37697,1207946,9039,24-09-2022
Lithuania,1242730,9313,1211457,21960,24-09-2022
Croatia,1227852,16867,1206149,4836,24-09-2022
Lebanon,1214561,10666,1087587,116308,24-09-2022
Slovenia,1168017,6808,1133228,27981,24-09-2022
Tunisia,1145345,29246,0,0,24-09-2022
Guatemala,1119277,19748,1098359,1170,24-09-2022
Cuba,1111109,8530,1102449,130,24-09-2022
Bolivia,1107689,22229,1048063,37397,24-09-2022
Costa Rica,1072807,8913,860711,203183,24-09-2022
UAE,1024845,2342,1004169,18334,24-09-2022
Ecuador,1002057,35887,962130,4040,24-09-2022
Nepal,999506,12016,986119,1371,24-09-2022
Belarus,994037,7118,985592,1327,24-09-2022
Panama,985814,8490,975064,2260,24-09-2022
Uruguay,984152,7473,975455,1224,24-09-2022
Mongolia,982551,2179,978263,2109,24-09-2022
Latvia,921974,5981,891237,24756,24-09-2022
Azerbaijan,820513,9902,809210,1401,24-09-2022
Saudi Arabia,815686,9340,802948,3398,24-09-2022
Paraguay,716059,19583,696110,366,24-09-2022
Bahrain,677961,1520,673606,2835,24-09-2022
Sri Lanka,670685,16753,653758,174,24-09-2022
Kuwait,658520,2563,655316,641,24-09-2022
Dominican Republic,644016,4384,638911,721,24-09-2022
