location,total_cases,total_deaths,total_recovered,active_cases,date
United States,54148544,842161,41325110,11981273,29-12-2021
India,34808067,480320,34243945,83802,29-12-2021
Brazil,22254706,618723,21414318,221665,29-12-2021
United Kingdom,12338676,148021,10179898,2010757,29-12-2021
Russia,10437152,306090,9337447,793615,29-12-2021
Turkey,9365399,81917,8988852,294630,29-12-2021
France,9326258,123188,7925743,1277327,29-12-2021
Germany,7059346,111752,6217800,729794,29-12-2021
Iran,6188857,131474,6030632,26751,29-12-2021
Spain,6032297,89253,5041873,901171,29-12-2021
Italy,5756412,136955,5020601,598856,29-12-2021
Argentina,5514207,117085,5277510,119612,29-12-2021
Colombia,5132277,129833,4963070,39374,29-12-2021
Indonesia,4262157,144071,4113472,4614,29-12-2021
Poland,4064715,94914,3595914,373887,29-12-2021
Mexico,3956372,298944,3304036,353392,29-12-2021
Ukraine,3649236,95105,3437528,116603,29-12-2021
South Africa,3424534,90854,3134314,199366,29-12-2021
Netherlands,3085553,20803,2578776,485974,29-12-2021
Philippines,2839111,51213,2778148,9750,29-12-2021
Malaysia,2746833,31392,2673084,42357,29-12-2021
Czechia,2454645,35911,2286187,132547,29-12-2021
Peru,2281362,202550,0,0,29-12-2021
Thailand,2217287,21647,2162138,33502,29-12-2021
Iraq,2092875,24146,2063808,4921,29-12-2021
Canada,2070457,30206,1842681,197570,29-12-2021
Belgium,2052871,28218,1673484,351169,29-12-2021
Romania,1804455,58642,1734715,11098,29-12-2021
Chile,1801795,39059,1720346,42390,29-12-2021
Japan,1732007,18387,1711430,2190,29-12-2021
Vietnam,1680985,31632,1264282,385071,29-12-2021
Bangladesh,1584023,28062,1548044,7917,29-12-2021
Israel,1371007,8243,1346518,16246,29-12-2021
Portugal,1303291,18909,1169841,114541,29-12-2021
Sweden,1294560,15245,1188217,91098,29-12-2021
Pakistan,1294379,28918,1255396,10065,29-12-2021
Serbia,1293394,12645,1259173,21576,29-12-2021
Switzerland,1270650,12227,988625,269798,29-12-2021
Austria,1268519,13672,1226425,28422,29-12-2021
Hungary,1246689,38894,1091017,116778,29-12-2021
Greece,1105885,20557,1001645,83683,29-12-2021
Jordan,1057295,12556,1007135,37604,29-12-2021
Kazakhstan,986946,12997,958995,14954,29-12-2021
Cuba,965002,8321,956001,680,29-12-2021
Morocco,957594,14837,938479,4278,29-12-2021
Georgia,928030,13646,888022,26362,29-12-2021
Slovakia,831093,16486,765503,49104,29-12-2021
Nepal,827763,11588,811265,4910,29-12-2021
UAE,754911,2160,742565,10186,29-12-2021
Bulgaria,737233,30657,608448,98128,29-12-2021
Ireland,731467,5890,554164,171413,29-12-2021
Denmark,727463,3231,567271,156961,29-12-2021
Tunisia,724092,25548,695626,2918,29-12-2021
Lebanon,715950,9072,659448,47430,29-12-2021
Croatia,697952,12425,667186,18341,29-12-2021
Belarus,694727,5528,687191,2008,29-12-2021
Guatemala,625854,16099,608103,1652,29-12-2021
S. Korea,620938,5382,505470,110086,29-12-2021
Azerbaijan,615312,8324,596545,10443,29-12-2021
Sri Lanka,584586,14923,559875,9788,29-12-2021
Bolivia,580690,19576,522613,38501,29-12-2021
Costa Rica,570556,7353,560709,2494,29-12-2021
Saudi Arabia,553921,8873,541157,3891,29-12-2021
Ecuador,542960,33650,443880,65430,29-12-2021
Myanmar,530000,19260,507586,3154,29-12-2021
Lithuania,513830,7328,481835,24667,29-12-2021
Panama,489695,7421,474416,7858,29-12-2021
Paraguay,465824,16616,447783,1425,29-12-2021
Slovenia,458568,5565,436795,16208,29-12-2021
Venezuela,443983,5319,432763,5901,29-12-2021
Palestine,438940,4650,430488,3802,29-12-2021
Kuwait,415678,2468,411442,1768,29-12-2021
Dominican Republic,415359,4238,407706,3415,29-12-2021
Uruguay,408894,6167,397907,4820,29-12-2021
Ethiopia,405745,6911,353787,45047,29-12-2021
Mongolia,388755,2056,313256,73443,29-12-2021
Libya,386878,5676,374667,6535,29-12-2021
Egypt,383003,21667,318456,42880,29-12-2021
Norway,382789,1258,88952,292579,29-12-2021
Honduras,379276,10432,123783,245061,29-12-2021
Moldova,375065,9645,361325,4095,29-12-2021
Armenia,344649,7965,331027,5657,29-12-2021
Australia,341406,2210,239782,99414,29-12-2021
Oman,305253,4114,300341,798,29-12-2021
Bosnia and Herzegovina,288876,13365,192218,83293,29-12-2021
Kenya,285654,5364,250727,29563,29-12-2021
Bahrain,280482,1394,277022,2066,29-12-2021
Singapore,278409,825,274808,2776,29-12-2021
Latvia,272952,4529,257839,10584,29-12-2021
Qatar,248802,616,245047,3139,29-12-2021
Nigeria,239019,3027,213180,22812,29-12-2021
Zambia,238383,3716,213580,21087,29-12-2021
Estonia,238079,1918,221295,14866,29-12-2021
Finland,236755,1523,46000,189232,29-12-2021
North Macedonia,223739,7917,211021,4801,29-12-2021
Algeria,217265,6254,149413,61598,29-12-2021
Botswana,212482,2439,196455,13588,29-12-2021
Albania,208352,3207,199883,5262,29-12-2021
Zimbabwe,207548,4940,169963,32645,29-12-2021
Uzbekistan,198487,1484,195520,1483,29-12-2021
Kyrgyzstan,184552,2798,179680,2074,29-12-2021
Mozambique,175648,1976,153026,20646,29-12-2021
Montenegro,165074,2398,158332,4344,29-12-2021
Afghanistan,157998,7355,145527,5116,29-12-2021
Cyprus,154926,630,124370,29926,29-12-2021
Namibia,146459,3613,129775,13071,29-12-2021
Ghana,140221,1283,130384,8554,29-12-2021
Uganda,135998,3285,98321,34392,29-12-2021
El Salvador,121741,3820,107088,10833,29-12-2021
Cambodia,120469,3010,116885,574,29-12-2021
Cameroon,109367,1851,106050,1466,29-12-2021
Laos,107740,342,7339,100059,29-12-2021
Rwanda,106987,1348,45522,60117,29-12-2021
Luxembourg,100203,910,93399,5894,29-12-2021
Maldives,95222,262,92820,2140,29-12-2021
Jamaica,92950,2464,65332,25154,29-12-2021
Trinidad and Tobago,90364,2809,71052,16503,29-12-2021
Angola,76787,1756,64046,10985,29-12-2021
Réunion,76602,409,69431,6762,29-12-2021
Senegal,74516,1890,72369,257,29-12-2021
DRC,72349,1205,50930,20214,29-12-2021
Malawi,72135,2343,59660,10132,29-12-2021
Ivory Coast,65066,707,61377,2982,29-12-2021
Eswatini,64873,1292,56583,6998,29-12-2021
Guadeloupe,56035,750,2250,53035,29-12-2021
Fiji,53023,697,51223,1103,29-12-2021
Suriname,51791,1188,49083,1520,29-12-2021
Syria,50167,2884,32155,15128,29-12-2021
Madagascar,49590,1027,44708,3855,29-12-2021
Martinique,48473,779,104,47590,29-12-2021
Malta,48380,476,39757,8147,29-12-2021
French Guiana,47631,338,11254,36039,29-12-2021
French Polynesia,46382,636,0,0,29-12-2021
Sudan,46292,3298,38714,4280,29-12-2021
Mauritania,40737,862,39072,803,29-12-2021
Gabon,39910,288,36740,2882,29-12-2021
Cape Verde,39345,351,38196,798,29-12-2021
Guyana,39151,1050,37465,636,29-12-2021
Papua New Guinea,36130,590,35405,135,29-12-2021
Belize,31734,597,30526,611,29-12-2021
Guinea,31238,389,29804,1045,29-12-2021
Togo,28925,246,26091,2588,29-12-2021
Lesotho,28126,665,14933,12528,29-12-2021
Barbados,27836,260,26591,985,29-12-2021
Tanzania,26483,734,0,0,29-12-2021
Burundi,26224,38,773,25413,29-12-2021
Haiti,25976,766,23259,1951,29-12-2021
Iceland,25314,37,20282,4995,29-12-2021
Benin,24935,161,24705,69,29-12-2021
Seychelles,24197,131,23742,324,29-12-2021
Channel Islands,23627,112,20939,2576,29-12-2021
Bahamas,23539,713,21745,1081,29-12-2021
Somalia,23532,1333,12948,9251,29-12-2021
Mauritius,23293,762,21840,691,29-12-2021
Andorra,22540,140,20442,1958,29-12-2021
Mayotte,21679,185,2964,18530,29-12-2021
Mali,20287,658,18450,1179,29-12-2021
Congo,20089,367,12421,7301,29-12-2021
Timor-Leste,19833,122,19704,7,29-12-2021
Curaçao,19645,186,17600,1859,29-12-2021
Aruba,18350,181,16663,1506,29-12-2021
Burkina Faso,17632,318,16619,695,29-12-2021
Nicaragua,17487,212,4225,13050,29-12-2021
Tajikistan,17095,124,16966,5,29-12-2021
Taiwan,16950,850,15838,262,29-12-2021
Brunei,15461,98,15264,99,29-12-2021
South Sudan,14860,135,12789,1936,29-12-2021
New Zealand,13986,51,12663,1272,29-12-2021
Equatorial Guinea,13637,175,13410,52,29-12-2021
Djibouti,13603,189,13341,73,29-12-2021
Isle of Man,13487,67,13057,363,29-12-2021
Saint Lucia,13357,295,12853,209,29-12-2021
New Caledonia,12690,281,12217,192,29-12-2021
Hong Kong,12610,213,12189,208,29-12-2021
CAR,12163,101,6859,5203,29-12-2021
Gambia,10136,342,9688,106,29-12-2021
Yemen,10123,1984,7014,1125,29-12-2021
Cayman Islands,8386,11,4799,3576,29-12-2021
Gibraltar,8297,100,7559,638,29-12-2021
Eritrea,7931,73,7711,147,29-12-2021
San Marino,7655,98,6725,832,29-12-2021
Niger,7307,274,6900,133,29-12-2021
Sierra Leone,6819,123,0,0,29-12-2021
Dominica,6520,44,6173,303,29-12-2021
Guinea-Bissau,6474,149,6302,23,29-12-2021
Liberia,6228,287,5535,406,29-12-2021
Bermuda,6014,106,5674,234,29-12-2021
Liechtenstein,5982,69,5637,276,29-12-2021
Grenada,5968,200,5684,84,29-12-2021
Comoros,5867,154,4502,1211,29-12-2021
St. Vincent Grenadines,5843,81,5204,558,29-12-2021
Chad,5701,181,4874,646,29-12-2021
Faeroe Islands,5261,13,4779,469,29-12-2021
Sint Maarten,4947,75,4636,236,29-12-2021
Monaco,4889,38,4471,380,29-12-2021
Antigua and Barbuda,4259,118,4060,81,29-12-2021
Saint Martin,4008,56,1399,2553,29-12-2021
Sao Tome and Principe,3790,57,3678,55,29-12-2021
Caribbean Netherlands,3304,23,3187,94,29-12-2021
Turks and Caicos,3283,26,3132,125,29-12-2021
British Virgin Islands,3071,39,0,0,29-12-2021
Saint Kitts and Nevis,2877,28,2783,66,29-12-2021
Bhutan,2660,3,2642,15,29-12-2021
Greenland,2437,1,2161,275,29-12-2021
Anguilla,1674,5,1640,29,29-12-2021
St. Barth,1621,6,0,0,29-12-2021
Diamond Princess,712,13,699,0,29-12-2021
Wallis and Futuna,454,7,438,9,29-12-2021
Saint Pierre Miquelon,98,0,78,20,29-12-2021
Falkland Islands,83,0,0,0,29-12-2021
Macao,78,0,77,1,29-12-2021
Montserrat,45,1,43,1,29-12-2021
Vatican City,27,0,27,0,29-12-2021
Solomon Islands,22,0,20,2,29-12-2021
Western Sahara,10,1,8,1,29-12-2021
Palau,10,0,8,2,29-12-2021
MS Zaandam,9,2,7,0,29-12-2021
Vanuatu,7,1,6,0,29-12-2021
Marshall Islands,4,0,4,0,29-12-2021
Samoa,3,0,3,0,29-12-2021
Saint Helena,2,0,2,0,29-12-2021
Micronesia,1,0,1,0,29-12-2021
Tonga,1,0,1,0,29-12-2021
China,101683,4636,94632,2415,29-12-2021
