location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89507083,1043281,84997143,3466659,02-07-2022
India,43488519,525168,42851590,111761,02-07-2022
Brazil,32434200,671764,30873682,888754,02-07-2022
France,31208925,149585,29620937,1438403,02-07-2022
Germany,28392629,141292,26725800,1525537,02-07-2022
United Kingdom,22741065,180417,22151964,408684,02-07-2022
Italy,18610011,168425,17512580,929006,02-07-2022
Russia,18433394,381165,17861605,190624,02-07-2022
S. Korea,18379552,24562,18214501,140489,02-07-2022
Turkey,15123331,99032,15005249,19050,02-07-2022
Spain,12818184,108111,12243647,466426,02-07-2022
Vietnam,10747397,43087,9689663,1014647,02-07-2022
Argentina,9367172,129070,9168596,69506,02-07-2022
Japan,9352645,31297,9151020,170328,02-07-2022
Netherlands,8190255,22380,8064872,103003,02-07-2022
Australia,8180774,9965,7905095,265714,02-07-2022
Iran,7238589,141390,7062851,34348,02-07-2022
Colombia,6175181,140070,5984546,50565,02-07-2022
Indonesia,6090509,156740,5916854,16915,02-07-2022
Mexico,6058689,325747,5202286,530656,02-07-2022
Poland,6015634,116429,5335673,563532,02-07-2022
Portugal,5171236,24149,4770658,376429,02-07-2022
Ukraine,5018019,108656,4906577,2786,02-07-2022
DPRK,4748530,73,4741090,7367,02-07-2022
Malaysia,4568828,35771,4502840,30217,02-07-2022
Thailand,4527777,30684,4472373,24720,02-07-2022
Austria,4438883,18792,4314940,105151,02-07-2022
Israel,4360728,10958,4259884,89886,02-07-2022
Belgium,4246078,31918,4124981,89179,02-07-2022
Chile,4002538,58525,3651996,292017,02-07-2022
South Africa,3994223,101809,3883140,9274,02-07-2022
Canada,3946087,42010,3562119,341958,02-07-2022
Czechia,3933758,40318,3887247,6193,02-07-2022
Taiwan,3803049,6772,2834834,961443,02-07-2022
Switzerland,3741859,13984,3645985,81890,02-07-2022
Philippines,3705649,60565,3636378,8706,02-07-2022
Greece,3692371,30250,3514880,147241,02-07-2022
Peru,3629796,213526,3384340,31930,02-07-2022
Denmark,3016049,6471,2990242,19336,02-07-2022
Romania,2919461,65739,2847139,6583,02-07-2022
Sweden,2519199,19091,2490241,9867,02-07-2022
Iraq,2351614,25242,2309479,16893,02-07-2022
Serbia,2030363,16126,2004470,9767,02-07-2022
Bangladesh,1975682,29154,1907757,38771,02-07-2022
Hungary,1928125,46647,1871930,9548,02-07-2022
Slovakia,1796554,20147,1771840,4567,02-07-2022
Jordan,1698316,14068,1683746,502,02-07-2022
Georgia,1660429,16841,1637293,6295,02-07-2022
Ireland,1600614,7467,1555723,37424,02-07-2022
Pakistan,1537297,30399,1499641,7257,02-07-2022
Singapore,1453155,1415,1352148,99592,02-07-2022
Norway,1447885,3337,1434907,9641,02-07-2022
New Zealand,1352688,1494,1302273,48921,02-07-2022
Kazakhstan,1306797,13663,1292385,749,02-07-2022
Hong Kong,1248115,9402,1201936,36777,02-07-2022
Morocco,1220279,16113,1178088,26078,02-07-2022
Bulgaria,1172777,37257,1075997,59523,02-07-2022
Croatia,1149575,16070,1128032,5473,02-07-2022
Finland,1145610,4875,1100336,40399,02-07-2022
Lebanon,1113519,10466,1087587,15466,02-07-2022
Cuba,1106045,8529,1097338,178,02-07-2022
Lithuania,1068155,9174,1038300,20681,02-07-2022
Tunisia,1052180,28691,0,0,02-07-2022
Slovenia,1039632,6652,1023735,9245,02-07-2022
Belarus,982867,6978,0,0,02-07-2022
Nepal,979729,11952,967480,297,02-07-2022
Uruguay,957629,7331,944959,5339,02-07-2022
UAE,947588,2317,927789,17482,02-07-2022
Mongolia,928586,2179,0,0,02-07-2022
Bolivia,928450,21955,884288,22207,02-07-2022
Panama,922990,8368,899542,15080,02-07-2022
Guatemala,915321,18572,856978,39771,02-07-2022
Ecuador,909882,35725,857971,16186,02-07-2022
Costa Rica,904934,8525,860711,35698,02-07-2022
Latvia,836259,5860,825883,4516,02-07-2022
Saudi Arabia,795811,9209,777925,8677,02-07-2022
Azerbaijan,793302,9717,783383,202,02-07-2022
Sri Lanka,664138,16521,647032,585,02-07-2022
Paraguay,655532,18963,624673,11896,02-07-2022
Kuwait,644451,2555,637295,4601,02-07-2022
Bahrain,627327,1493,611764,14070,02-07-2022
Myanmar,613628,19434,592568,1626,02-07-2022
Dominican Republic,608176,4383,600771,3022,02-07-2022
Palestine,584243,5356,577938,949,02-07-2022
Estonia,580114,2591,522265,55258,02-07-2022
Venezuela,526454,5734,518663,2057,02-07-2022
Moldova,520321,11567,504142,4612,02-07-2022
Egypt,515645,24613,442182,48850,02-07-2022
Cyprus,504717,1072,124370,379275,02-07-2022
Libya,502138,6430,490973,4735,02-07-2022
Ethiopia,489005,7537,462545,18923,02-07-2022
Honduras,427718,10906,132498,284314,02-07-2022
